pcf_id,pcf_cost,pcf_stock,ingram_id,ingram_partnumber,ingram_cost,ingram_stock,intcomex_id,intcomex_partnumber,intcomex_cost,intcomex_stock,acer_id,acer_partnumber,acer_cost,acer_stock
34999,105928.0,0.0,4373226,DR213CL,110.72,8.0,,DR213CL,111.6,4.0,,,,
35016,7455.0,-2.0,4512444,1VV22AL,7.87,2793.0,,1VV22AL,8.1,20.0,,,,
35077,9908.0,0.0,4532106,W1103A,10.46,143.0,,W1103A,11.7,20.0,,,,
35388,15436.0,1.044,4472584,K75235CL,17.51,8.0,,K75235CL,18.6,20.0,,,,
35992,59263.0,-1.0,4213423,BV500I-MS,62.33,22.0,,BV500I-MS,68.5,20.0,,,,
36084,17597.0,233.0,4799721,K75520WW,19.97,35.0,,K75520WW,20.6,11.0,,,,
36085,19356.0,551.0,4792973,K75501WW,21.97,12.0,,K75501WW,22.7,9.0,,,,
36088,20245.0,0.0,4181186,K62597CL,19.79,20.0,,K62597CL,20.5,7.0,,,,
36094,25800.0,0.0,4735883,PTH110TB,27.98,18.0,,PTH110TB,31.4,2.0,,,,
36101,89225.0,0.0,4213422,BV1000I-MS,87.87,25.0,,BV1000I-MS,95.0,20.0,,,,
36562,11414.0,0.0,4792008,T206220-AL,11.94,48.0,,T206220-AL,11.9,12.0,,,,
36634,18997.0,9.0,4181134,K60089,18.86,44.0,,K60089,20.8,20.0,,,,
37713,7709.0,353.0,3292375,K72464WW,8.74,10.0,,K72464WW,9.1,19.0,,,,
37718,9373.0,786.0,4944995,K75353WW,10.66,57.0,,K75353WW,10.8,20.0,,,,
38247,21375.0,256.0,5003313,K75401ES,24.26,41.0,,K75401ES,25.7,19.0,,,,
38655,286975.0,0.0,4374455,ZD51013-D01E00FZ,433.83,29.0,100002242,ZD51013-D01E00FZ,419.9,18.0,,,,
38917,1459407.0,1.0,5344830,C11CJ15201,1903.3,1.0,,C11CJ15201,1864.8,1.0,,,,
39127,158510.0,0.0,3021447,CF287A,256.25,236.0,,CF287A,286.0,20.0,,,,
39128,290000.0,0.0,3021448,CF287X,349.71,24.0,,CF287X,357.5,2.0,,,,
39129,97861.0,0.0,4489474,CF258A,115.47,133.0,,CF258A,128.2,20.0,,,,
39163,62363.0,0.0,6850410,4P5J1AA,79.33,48.0,100016388,4P5J1AA,66.1,20.0,,,,
40240,231576.0,0.0,4547037,BR1200SI,244.2,4.0,,BR1200SI,291.3,6.0,,,,
40525,584867.0,8.0,5137001,C11CH96303,656.61,41.0,,C11CH96303,643.4,11.0,,,,
40529,9761.0,-3.0,4888130,3YM78AL,10.16,6279.0,,3YM78AL,10.5,20.0,,,,
40531,29188.0,-1.0,4888132,3YM80AL,30.48,311.0,,3YM80AL,30.0,2.0,,,,
40532,30080.0,0.0,4888133,3YM81AL,31.72,450.0,,3YM81AL,32.4,20.0,,,,
40843,3025.0,-2.0,4789165,K33020WW,5.48,29.0,,K33020WW,5.8,20.0,,,,
40938,22129.0,0.0,5197033,K58300WW,25.11,14.0,,K58300WW,26.2,9.0,,,,
41115,202266.0,41.0,5680854,100-100001015BOX,195.48,74.0,,100-100001015BOX,203.6,10.0,,,,
41439,5491.0,1.0,4618786,K72110,6.23,4.0,,K72110,6.5,20.0,,,,
41594,137915.0,3.0,4563682,B11B252201,144.22,11.0,,B11B252201,141.0,20.0,,,,
42265,330818.0,0.0,5223287,B11B261202,345.96,46.0,,B11B261202,342.6,20.0,,,,
42552,17165.0,0.0,5240657,T554120-AL,17.96,183.0,,T554120-AL,18.5,20.0,,,,
42553,17157.0,0.0,5240658,T555120-AL,17.93,217.0,,T555120-AL,18.5,20.0,,,,
42554,17130.0,0.0,5240659,T555220-AL,17.9,235.0,,T555220-AL,18.2,20.0,,,,
42555,17139.0,0.0,5240660,T555320-AL,17.91,220.0,,T555320-AL,18.5,20.0,,,,
42556,17130.0,0.0,5240661,T555420-AL,17.91,232.0,,T555420-AL,18.2,20.0,,,,
42557,17149.0,0.0,5240662,T555520-AL,17.93,202.0,,T555520-AL,18.3,20.0,,,,
43161,363859.0,-1.0,5190691,B11B261201,369.49,10.0,,B11B261201,365.55,14.0,,,,
43744,286979.0,0.0,5304147,BX8071512700KF,306.83,87.0,,BX8071512700KF,329.1,20.0,,,,
44289,131789.0,1.0,5330107,FQC-10553,137.97,40.0,,FQC-10553,144.2,20.0,,,,
45077,213038.0,0.0,4600507,ZD22042-T01G00EZ,227.13,67.0,100002540,ZD22042-T01G00EZ,224.8,20.0,,,,
45373,24659.0,953.0,5440999,T544520-4P,25.75,5811.0,,T544520-4P,25.8,20.0,,,,
45374,24844.0,1.0,5473672,T664520-4P,26.14,858.0,,T664520-4P,25.3,20.0,,,,
45884,14786.0,0.0,5548642,LC402BKS,16.71,37.0,,LC402BKS,16.9,20.0,,,,
45888,31300.0,9.0,5549065,LC402XLBKS,34.41,379.0,,LC402XLBKS,34.6,20.0,,,,
45889,20513.0,0.0,5549066,LC402XLCS,21.44,59.0,,LC402XLCS,21.5,20.0,,,,
45890,19500.0,11.0,5549067,LC402XLMS,21.44,202.0,,LC402XLMS,21.5,20.0,,,,
45891,19500.0,12.0,5549068,LC402XLYS,21.44,23.0,,LC402XLYS,21.7,20.0,,,,
46621,105534.0,0.0,1858358,CE412A,141.28,31.0,,CE412A,159.5,6.0,,,,
46625,91102.0,0.0,4495577,W2022A,120.57,72.0,,W2022A,120.1,20.0,,,,
46626,112256.0,0.0,4495575,W2021A,120.59,54.0,,W2021A,120.8,20.0,,,,
47090,112034.0,0.0,4495579,W2023A,120.62,54.0,,W2023A,120.8,20.0,,,,
47249,298710.0,0.0,4630675,R2H28A,314.06,7.0,,R2H28A,298.8,20.0,,,,
47954,28301.0,0.0,5628339,6H9B5AA,29.41,369.0,100017637,6H9B5AA,32.7,20.0,,,,
48503,36930.0,3.0,6567740,6N0B0AA,50.44,118.0,100017654,6N0B0AA,56.9,20.0,,,,
48594,235287.0,122.0,5736116,C11CK57303,264.15,248.0,,C11CK57303,258.9,9.0,,,,
48849,817462.0,0.0,4489382,B11B251201,864.58,5.0,,B11B251201,921.91,1.0,,,,
49020,288174.0,0.0,5701062,LS32BG650ELXZS,346.09,24.0,,LS32BG650ELXZS,354.0,20.0,,,,
49621,528564.0,40.0,5917221,V11HA85020,584.18,179.0,,V11HA85020,461.03,11.0,,,,
49672,22813.0,0.0,6111380,C13T52L220,23.86,5.0,,C13T52L220,24.1,3.0,,,,
49673,22813.0,0.0,6111381,C13T52L320,23.86,4.0,,C13T52L320,24.1,2.0,,,,
49677,309186.0,0.0,5898461,C31CJ57012,326.04,83.0,100017132,C31CJ57012,300.1,20.0,,,,
49682,7786.0,0.0,5891621,T574220-AL,8.13,260.0,,T574220-AL,8.6,20.0,,,,
49683,7784.0,0.0,5891622,T574320-AL,8.13,264.0,,T574320-AL,8.6,20.0,,,,
49684,7874.0,0.0,5891623,T574420-AL,8.13,237.0,,T574420-AL,8.6,20.0,,,,
49685,7874.0,0.0,5891624,T574520-AL,8.13,251.0,,T574520-AL,8.6,20.0,,,,
49916,28300.0,151.0,6567739,519T1AA,33.22,844.0,100017075,519T1AA,37.6,20.0,,,,
50505,238802.0,0.0,5906597,BX8071514600K,258.1,19.0,,BX8071514600K,280.9,20.0,,,,
50506,249597.0,0.0,5906598,BX8071514600KF,244.92,40.0,,BX8071514600KF,265.3,20.0,,,,
50507,383895.0,0.0,5906599,BX8071514700K,409.91,72.0,,BX8071514700K,422.6,20.0,,,,
50508,368141.0,0.0,5906600,BX8071514700KF,390.18,146.0,,BX8071514700KF,437.2,2.0,,,,
50509,543002.0,0.0,5906601,BX8071514900K,573.02,32.0,,BX8071514900K,597.5,9.0,,,,
50510,471663.0,0.0,5906602,BX8071514900KF,542.6,173.0,,BX8071514900KF,566.3,10.0,,,,
50673,20162.0,528.0,3094030,K72324ES,20.13,24.0,,K72324ES,20.8,20.0,,,,
50675,10394.0,234.0,3292312,K72436ES,11.8,78.0,,K72436ES,14.0,20.0,,,,
50981,305000.0,44.0,6136706,LS34C650UALXZS,329.65,22.0,,LS34C650UALXZS,343.3,20.0,,,,
51032,19356.0,74.0,5037945,K60603WW,20.0,280.0,,K60603WW,22.7,20.0,,,,
51033,27300.0,0.0,3542870,K65048WW,28.88,27.0,,K65048WW,31.6,15.0,,,,
51058,57500.0,2.0,5939665,TN3609,63.23,76.0,,TN3609,63.4,20.0,,,,
51059,106785.0,0.0,5939666,TN3609XXL,112.48,150.0,,TN3609XXL,112.8,20.0,,,,
51060,163456.0,0.0,5939667,TN3619,168.23,87.0,,TN3619,167.1,2.0,,,,
51062,181113.0,1.0,5939020,DR3609,189.44,7.0,,DR3609,191.0,20.0,,,,
51094,38768.0,76.0,5475220,K81175WW,43.99,5.0,,K81175WW,45.4,13.0,,,,
51134,22129.0,50.0,5790666,K50424WW,25.11,15.0,,K50424WW,25.9,4.0,,,,
51135,9416.0,302.0,6110314,K50406WW,10.71,78.0,,K50406WW,15.8,20.0,,,,
51445,31450.0,114.0,5620666,K80250WW,31.4,20.0,,K80250WW,31.6,16.0,,,,
51479,176816.0,-1.0,6094461,BX8071514400F,177.17,103.0,,BX8071514400F,188.6,20.0,,,,
51484,367000.0,0.0,6343145,BX8071514700,385.99,354.0,,BX8071514700,394.7,20.0,,,,
51488,152054.0,-1.0,6114112,100-100001237BOX,162.45,85.0,,100-100001237BOX,161.4,20.0,,,,
51489,149512.0,18.0,6114116,100-100000931BOX,136.18,230.0,,100-100000931BOX,137.8,18.0,,,,
52200,20798.0,0.0,5604390,K65025WW,19.98,73.0,,K65025WW,22.7,20.0,,,,
52303,63670.0,0.0,5332132,K33820WW,67.27,8.0,,K33820WW,69.4,7.0,,,,
52307,16583.0,111.0,5780147,K33616WW,18.82,21.0,,K33616WW,19.5,20.0,,,,
52350,21996.0,40.0,5003312,K75400ES,21.97,46.0,,K75400ES,23.3,20.0,,,,
52421,136854.0,54.0,6215589,100-100001591BOX,145.62,126.0,,100-100001591BOX,146.6,20.0,,,,
52800,241189.0,30.0,6261610,100-100001405WOF,216.69,165.0,,100-100001405WOF,224.9,20.0,,,,
52801,300396.0,3.0,6261606,100-100001404WOF,329.86,17.0,,100-100001404WOF,322.1,20.0,,,,
52891,421822.0,0.0,5500686,MR36-HW,921.31,12.0,,MR36-HW,689.3,17.0,,,,
52955,230000.0,18.0,6338369,LS32D700EALXZS,260.96,6.0,,LS32D700EALXZS,262.03,20.0,,,,
53178,190000.0,15.0,6294940,LS24D600UALXZS,204.43,6.0,,LS24D600UALXZS,206.5,4.0,,,,
53195,5900.0,203.0,6379933,BTD100C,6.48,651.0,,BTD100C,6.5,20.0,,,,
53196,5900.0,202.0,6379932,BTD100M,6.48,704.0,,BTD100M,6.5,20.0,,,,
53197,5900.0,355.0,6379930,BTD100Y,6.48,677.0,,BTD100Y,6.5,20.0,,,,
53198,6500.0,154.0,6379935,BTD100BK,7.14,989.0,,BTD100BK,7.2,20.0,,,,
53200,12607.0,0.0,6379934,BTD100BK2PK,12.98,58.0,,BTD100BK2PK,12.9,20.0,,,,
53355,14826.0,0.0,4649270,K50423WW,15.67,30.0,,K50423WW,12.9,4.0,,,,
53569,11426.0,348.0,6278432,K52805WW,12.97,169.0,,K52805WW,13.8,20.0,,,,
53592,416515.0,29.0,6356822,100-100001084WOF,441.0,143.0,,100-100001084WOF,463.5,12.0,,,,
53595,13622.0,0.0,4547612,57Y4303,13.51,376.0,,57Y4303,12.1,20.0,,,,
53868,80000.0,56.0,6501043,LS27D300GALXZS,83.13,198.0,,LS27D300GALXZS,85.4,20.0,,,,
54317,6958.0,238.0,5141389,SDCZ410-064G-G46,12.09,2.0,,SDCZ410-064G-G46,7.6,4.0,,,,
54389,368889.0,45.0,6589745,LS27DG700ELXZS,388.42,30.0,,LS27DG700ELXZS,388.6,20.0,,,,
54390,340000.0,17.0,6783820,LS37D800UALXZS,361.72,27.0,,LS37D800UALXZS,370.84,20.0,,,,
54391,58257.0,359.0,6604498,LS22D300GALXZS,58.46,883.0,,LS22D300GALXZS,59.98,20.0,,,,
54487,855046.0,0.0,6457285,21SG009HCL,926.29,14.0,,21SG009HCL,935.2,20.0,,,,
54495,1345381.0,0.0,6588593,2HWN3,1420.4,177.0,,2HWN3,1383.5,20.0,,,,
54586,43185.0,0.0,5868806,T11B120-AL,45.13,139.0,,T11B120-AL,45.0,20.0,,,,
54588,44629.0,0.0,5868763,T11A220-AL,46.65,117.0,,T11A220-AL,46.5,20.0,,,,
54589,44629.0,0.0,5868764,T11A320-AL,46.65,164.0,,T11A320-AL,46.5,20.0,,,,
54590,44629.0,0.0,5868805,T11A420-AL,46.65,140.0,,T11A420-AL,46.5,20.0,,,,
54618,75943.0,25.0,6685194,872V1AA,90.25,50.0,100018984,872V1AA,97.7,20.0,,,,
54708,676000.0,6.0,6592677,90YV0L71-M0AA00,712.12,46.0,,PRIME-RX9070XT-O16G,722.8,20.0,,,,
54784,657666.0,8.0,6776776,LS49FG910ELXZS,737.49,15.0,,LS49FG910ELXZS,727.3,18.0,,,,
54801,700000.0,0.0,6630842,LS27FG900XLXZS,1418.3,4.0,,LS27FG900XLXZS,592.14,3.0,,,,
54806,201674.0,252.0,6694378,C11CL41303,226.41,312.0,,C11CL41303,221.9,20.0,,,,
54911,24948.0,4.0,4638355,K68008WW,26.36,167.0,,K68008WW,26.2,20.0,,,,
54920,8969.0,0.0,5452131,K80100WW,9.37,17.0,,K80100WW,9.7,20.0,,,,
54938,1690907.0,0.0,5785891,V11HA69020,1768.7,1.0,,V11HA69020,1751.2,3.0,,,,
54949,476880.0,0.0,4371621,Q9H62A,496.6,51.0,,Q9H62A,490.5,20.0,,,,
54953,603418.0,0.0,5284027,R7J27A,514.76,29.0,,R7J27A,608.8,5.0,,,,
54957,444710.0,0.0,5626952,R7J49A,324.95,19.0,,R7J49A,441.4,10.0,,,,
55017,65000.0,0.0,3962863,CF500A,71.98,28.0,,CF500A,80.3,6.0,,,,
55019,76780.0,0.0,3962917,CF502A,84.4,16.0,,CF502A,94.7,4.0,,,,
55020,76780.0,0.0,3962919,CF503A,84.4,15.0,,CF503A,94.8,1.0,,,,
55024,301631.0,0.0,5337309,BX8071512700,332.98,116.0,,BX8071512700,352.2,20.0,,,,
55040,16389.0,-1.0,6402886,90XB08L0-BBP050,17.51,865.0,,90XB08L0-BBP050,16.8,20.0,,,,
55154,932199.0,0.0,6457283,21SG009GCL,1011.7,30.0,,21SG009GCL,1028.8,13.0,,,,
55187,291727.0,0.0,6764182,WDS200T4G0E,645.68,48.0,,WDS200T4G0E,313.8,20.0,,,,
55216,142145.0,0.0,6252450,P2425H,149.5,100.0,,P2425H,144.7,20.0,,,,
55238,4160615.0,0.0,2690191,SRT10KXLI,5256.4,8.0,,SRT10KXLI,5089.7,3.0,,,,
