pcf_id,pcf_cost,pcf_stock,ingram_id,ingram_cost,ingram_stock,intcomex_id,intcomex_cost,intcomex_stock
23418,23504.0,1.0,3338018,26.11,149.0,L0S50AL,25.9,20.0
23419,23574.0,1.0,3338019,26.01,49.0,L0S53AL,25.8,20.0
23420,23387.0,0.0,3338020,25.92,42.0,L0S56AL,25.9,20.0
23421,33944.0,-1.0,3338021,37.62,60.0,L0S59AL,37.4,20.0
23812,79799.0,0.0,3403895,88.88,19.0,L0R93AL,88.3,12.0
23814,61200.0,0.0,3403896,78.66,18.0,L0R96AL,77.8,10.0
23815,120958.0,0.0,3403897,156.89,8.0,L0R99AL,157.1,20.0
23816,120993.0,0.0,3403898,156.85,13.0,L0S02AL,157.7,10.0
23817,135430.0,0.0,3403899,157.46,19.0,L0S05AL,158.0,4.0
24361,304584.0,0.0,3286831,338.41,3.0,C11CE05302,298.38,2.0
24560,7233.0,7.0,2893718,5.49,43.0,K97331WW,6.5,2.0
24856,64440.0,0.0,3406407,71.03,604.0,CF230A,75.7,20.0
24857,57504.0,0.0,3385425,64.37,226.0,CF279A,73.7,20.0
24905,7294.0,9.0,3425685,8.13,5032.0,M0H54AL,8.1,20.0
24908,7006.0,80.0,3425686,8.12,4849.0,M0H55AL,8.1,20.0
24909,7352.0,9.0,3425687,8.13,4629.0,M0H56AL,8.1,20.0
25213,110526.0,1.0,4490865,123.17,177.0,WDBU6Y0020BBK-WESN,132.1,20.0
25231,16248.0,10.0,3578885,17.46,21.0,LC3017BK,17.6,20.0
25232,10200.0,10.0,3578886,11.72,28.0,LC3017C,11.8,20.0
25233,10895.0,10.0,3578887,11.72,39.0,LC3017M,11.8,20.0
25234,10179.0,1.0,3578888,11.72,38.0,LC3017Y,11.8,20.0
25235,28632.0,9.0,3578889,30.8,34.0,LC3019BK,30.9,20.0
25236,17736.0,10.0,3578890,19.08,50.0,LC3019C,19.2,20.0
25237,17723.0,10.0,3578891,19.08,70.0,LC3019M,19.3,20.0
25238,17723.0,10.0,3578892,19.08,41.0,LC3019Y,19.3,20.0
25593,17987.0,0.0,3406985,32.24,29.0,T6M12AL,30.5,10.0
25594,17501.0,0.0,3406974,32.24,40.0,T6M08AL,30.6,5.0
25595,22784.0,0.0,3406973,32.24,38.0,T6M04AL,30.5,1.0
25892,70140.0,0.0,3384470,71.67,234.0,CF217A,74.2,20.0
26951,83153.0,0.0,3406410,101.57,20.0,CF232A,110.6,20.0
27246,7055.0,0.0,1188594,7.71,620.0,M231,7.3,20.0
28848,6700.0,546.0,5190203,7.7,700.0,BTD60BK,7.7,20.0
29653,6690.0,203.0,4202400,7.06,4236.0,T504220-AL,7.0,20.0
29654,6690.0,199.0,4202401,7.06,4529.0,T504320-AL,7.0,20.0
29655,6690.0,205.0,4202402,7.06,4087.0,T504420-AL,7.0,20.0
29932,51652.0,0.0,4149401,57.36,260.0,CF248A,56.3,20.0
31611,30100.0,0.0,4373230,56.43,36.0,TN213C,56.6,20.0
31614,63678.0,0.0,4373233,68.49,79.0,TN217BK,68.7,20.0
31615,69400.0,1.0,4373234,74.7,87.0,TN217C,74.9,20.0
31616,69448.0,0.0,4373235,74.7,40.0,TN217M,74.9,20.0
31617,69422.0,1.0,4373236,74.7,63.0,TN217Y,74.9,20.0
31645,6690.0,608.0,4354416,7.06,10695.0,T544120-AL,7.0,20.0
32648,43233.0,0.0,3348479,47.25,297.0,T748XXL120-AL,46.4,20.0
32649,55347.0,0.0,3348480,59.85,297.0,T748XXL220-AL,58.8,20.0
32719,130600.0,0.0,3255483,150.09,28.0,TN3499,150.5,20.0
32854,56760.0,0.0,1864239,60.01,14.0,CN045AL,59.7,20.0
32856,30555.0,0.0,1864242,41.6,7.0,CN048AL,41.4,20.0
32857,32003.0,0.0,1864241,41.58,16.0,CN047AL,41.2,20.0
32859,45887.0,0.0,3338024,59.25,120.0,L0S71AL,58.3,16.0
32860,40990.0,0.0,3338022,44.88,55.0,L0S62AL,48.5,20.0
32861,35386.0,-1.0,3338025,44.93,32.0,L0S68AL,48.6,20.0
32862,34324.0,0.0,3338023,44.87,64.0,L0S65AL,48.7,20.0
32886,17807.0,18.0,4322013,19.46,19.0,K65035AM,18.6,20.0
33142,16700.0,8.0,5449241,25.74,4.0,100016414.0,21.6,20.0
33411,45529.0,0.0,4449025,49.75,20.0,T40W120,49.4,20.0
33412,32908.0,0.0,4449026,35.96,42.0,T40W220,35.7,20.0
33413,32908.0,0.0,4449027,35.96,33.0,T40W320,35.7,13.0
33414,32908.0,0.0,4449028,35.96,35.0,T40W420,35.7,20.0
33808,44100.0,0.0,3713014,50.68,29.0,TN411BK,50.9,20.0
33809,49224.0,0.0,3713075,56.66,43.0,TN411C,56.9,20.0
33810,51868.0,0.0,3713076,56.66,47.0,TN411M,56.9,20.0
33811,52666.0,0.0,3713077,56.66,48.0,TN411Y,56.9,20.0
33812,85786.0,0.0,3713082,92.29,173.0,TN419BK,92.6,20.0
33813,139200.0,1.0,3713083,159.98,155.0,TN419C,161.3,20.0
33814,139061.0,0.0,3713084,159.98,137.0,TN419M,161.3,20.0
33819,70059.0,0.0,3021453,134.92,52.0,CF411A,145.4,11.0
33820,81462.0,0.0,3135116,104.54,55.0,CF410A,112.7,20.0
33821,105088.0,0.0,3021459,134.92,51.0,CF413A,145.0,4.0
33864,320434.0,0.0,4120264,911.27,10.0,SRV3KI,501.7,9.0
34076,23632.0,0.0,4475717,25.6,49.0,3JA50AL,23.8,20.0
34077,23530.0,0.0,4475718,25.49,65.0,3JA51AL,23.8,20.0
34078,23559.0,0.0,4475719,25.52,64.0,3JA52AL,23.8,20.0
34079,33002.0,0.0,4475724,55.77,65.0,3JA57AL,52.7,20.0
34080,30973.0,0.0,4475721,43.96,48.0,3JA54AL,41.4,20.0
34081,38769.0,0.0,4475722,43.89,112.0,3JA55AL,41.5,20.0
34110,22129.0,28.0,4883477,25.97,10.0,K39124WW,27.1,16.0
34153,12562.0,0.0,4558868,13.73,1075.0,T534120-AL,13.7,20.0
34999,107520.0,-1.0,4373226,115.73,8.0,DR213CL,116.7,5.0
35016,7286.0,2.0,4512444,8.12,6076.0,1VV22AL,8.1,20.0
35077,9617.0,0.0,4532106,10.68,256.0,W1103A,11.7,20.0
35533,125017.0,0.0,4027117,134.46,23.0,DR411CL,135.6,17.0
35661,47076.0,0.0,4513655,50.61,1584.0,W1105A,50.2,20.0
35992,70680.0,-1.0,4213423,78.08,20.0,BV500I-MS,68.4,20.0
36100,332098.0,-1.0,4187325,396.51,14.0,SRV2KI,349.5,2.0
36101,85839.0,-3.0,4213422,95.33,40.0,BV1000I-MS,94.2,20.0
36122,7155.0,204.0,6069363,8.4,48.0,K39120,8.8,20.0
36487,24500.0,11.0,4039375,33.44,15.0,PTH110BW,33.5,1.0
36562,11417.0,0.0,4792008,12.48,54.0,T206220-AL,12.4,20.0
36634,18997.0,10.0,4181134,20.76,15.0,K60089,21.7,20.0
36885,9701.0,364.0,4695572,14.32,35.0,K75234CL,11.9,1.0
37015,756109.0,0.0,3550222,1441.3,1.0,SRT2200XLI,1498.1,1.0
37718,9373.0,479.0,4944995,11.02,69.0,K75353WW,11.5,1.0
38248,9373.0,220.0,4944991,10.69,141.0,K75298WW,11.5,18.0
38655,286975.0,0.0,4374455,433.83,9.0,100002242.0,419.9,20.0
38917,1459407.0,1.0,5344830,1989.4,2.0,C11CJ15201,1949.2,1.0
38998,11631.0,0.0,5139873,14.91,34.0,K68402WW,15.6,20.0
39127,158510.0,0.0,3021447,249.81,255.0,CF287A,286.0,20.0
39128,290000.0,0.0,3021448,355.21,5.0,CF287X,357.6,5.0
39129,97861.0,0.0,4489474,110.44,167.0,CF258A,128.3,20.0
39163,62363.0,0.0,6850410,79.33,30.0,100016388.0,66.1,20.0
40525,584867.0,9.0,5137001,686.32,40.0,C11CH96303,672.5,5.0
40531,29188.0,0.0,4888132,31.47,412.0,3YM80AL,30.7,20.0
40532,29282.0,0.0,4888133,32.52,357.0,3YM81AL,32.5,20.0
40840,14841.0,-1.0,4083824,16.21,3.0,K33475WW,16.9,13.0
40843,4102.0,0.0,4789165,5.79,75.0,K33020WW,6.1,2.0
40938,22129.0,0.0,5197033,25.97,14.0,K58300WW,26.3,13.0
41115,195519.0,11.0,5680854,195.49,93.0,100-100001015BOX,190.0,17.0
41439,5491.0,2.0,4618786,6.45,7.0,K72110,6.8,20.0
41594,137996.0,5.0,4563682,150.74,34.0,B11B252201,153.0,4.0
42143,92208.0,0.0,5056898,101.52,2.0,BVX700LUI-MS,96.5,20.0
42553,16948.0,0.0,5240658,18.52,191.0,T555120-AL,18.5,20.0
42554,16951.0,0.0,5240659,18.52,215.0,T555220-AL,18.5,20.0
42555,16948.0,0.0,5240660,18.52,211.0,T555320-AL,18.5,2.0
42556,16948.0,0.0,5240661,18.52,223.0,T555420-AL,18.5,20.0
42557,16948.0,0.0,5240662,18.52,191.0,T555520-AL,18.5,20.0
42877,305291.0,6.0,5231206,188.27,199.0,100-100000263BOX,202.1,20.0
43165,12146.0,256.0,5530137,14.25,26.0,K33272WW,14.9,20.0
43743,302615.0,0.0,5304146,338.01,20.0,BX8071512700K,357.2,6.0
43744,277349.0,0.0,5304147,306.6,45.0,BX8071512700KF,329.1,20.0
44289,131789.0,2.0,5330107,137.97,116.0,FQC-10553,144.2,20.0
45373,25080.0,707.0,5440999,26.59,4914.0,T544520-4P,26.3,20.0
45374,24334.0,1.0,5473672,26.59,364.0,T664520-4P,26.3,20.0
45887,14509.0,0.0,5549069,15.52,115.0,LC402YS,15.7,20.0
45889,20823.0,0.0,5549066,22.41,152.0,LC402XLCS,22.5,20.0
46284,130574.0,3.0,5497072,95.34,448.0,100-100000457BOX,92.3,20.0
46621,105534.0,0.0,1858358,144.25,31.0,CE412A,159.5,6.0
46625,91102.0,0.0,4495577,122.65,53.0,W2022A,117.6,20.0
46626,112256.0,0.0,4495575,121.8,51.0,W2021A,118.2,20.0
47090,112034.0,0.0,4495579,120.64,45.0,W2023A,118.2,20.0
47249,298710.0,0.0,4630675,310.45,20.0,R2H28A,297.3,20.0
47469,7890.0,27.0,5141388,5.66,326.0,SDCZ410-032G-G46,7.4,20.0
47954,28301.0,0.0,5628339,29.41,444.0,100017637.0,32.7,20.0
48503,36930.0,31.0,6567740,50.44,169.0,100017654.0,56.9,20.0
48594,235287.0,103.0,5736116,276.11,291.0,C11CK57303,270.6,20.0
49020,273626.0,0.0,5701062,314.81,26.0,LS32BG650ELXZS,370.0,13.0
49672,22815.0,0.0,6111380,24.94,6.0,C13T52L220,25.2,2.0
49673,22815.0,0.0,6111381,24.94,6.0,C13T52L320,25.2,1.0
49677,296367.0,0.0,5898461,326.04,123.0,100017132.0,313.7,1.0
49685,7874.0,0.0,5891624,8.51,292.0,T574520-AL,8.6,3.0
49916,30699.0,14.0,6567739,33.22,1050.0,100017075.0,37.6,20.0
50505,238802.0,0.0,5906597,258.32,3.0,BX8071514600K,275.1,20.0
50506,222957.0,0.0,5906598,245.28,17.0,BX8071514600KF,260.7,20.0
50507,372541.0,0.0,5906599,410.16,34.0,BX8071514700K,395.1,3.0
50508,368141.0,1.0,5906600,390.07,76.0,BX8071514700KF,566.6,1.0
50509,554815.0,0.0,5906601,573.47,17.0,BX8071514900K,597.5,6.0
50510,471663.0,0.0,5906602,542.71,95.0,BX8071514900KF,566.3,10.0
50648,20783.0,0.0,4181132,22.72,2.0,K52797,23.7,13.0
50673,17743.0,439.0,3094030,20.82,258.0,K72324ES,21.7,20.0
50675,12185.0,201.0,3292312,12.2,12.0,K72436ES,15.0,20.0
50981,305000.0,16.0,6136706,318.62,45.0,LS34C650UALXZS,356.5,20.0
51032,19356.0,100.0,5037945,21.66,19.0,K60603WW,23.6,20.0
51033,27300.0,0.0,3542870,29.87,33.0,K65048WW,32.2,20.0
51060,163456.0,0.0,5939667,175.84,238.0,TN3619,174.7,20.0
51094,38768.0,61.0,5475220,45.49,12.0,K81175WW,47.5,15.0
51134,22129.0,100.0,5790666,25.97,19.0,K50424WW,27.1,6.0
51135,9416.0,228.0,6110314,11.25,18.0,K50406WW,11.6,20.0
51479,187821.0,0.0,6094461,175.23,2.0,BX8071514400F,191.0,20.0
51488,148373.0,0.0,6114112,162.45,90.0,100-100001237BOX,161.4,20.0
52199,18000.0,22.0,5596814,20.83,41.0,K65021WW,23.7,20.0
52200,20798.0,0.0,5604390,22.72,14.0,K65025WW,23.7,20.0
52303,63670.0,0.0,5332132,69.57,32.0,K33820WW,72.6,3.0
52307,16583.0,108.0,5780147,19.46,25.0,K33616WW,20.3,10.0
52350,19315.0,51.0,5003312,22.72,74.0,K75400ES,24.3,10.0
52558,49725.0,2.0,5914217,40.04,55.0,CP12036LI,67.2,7.0
52644,580026.0,0.0,6338368,622.63,1.0,LS27DG600SLXZS,670.7,14.0
52687,100000.0,9.0,6359937,104.15,42.0,LS27DG300ELXZS,111.3,20.0
52689,210000.0,45.0,6294951,239.53,11.0,LS27D700EALXZS,254.8,4.0
52800,233144.0,1.0,6261610,229.31,34.0,100-100001405WOF,224.9,20.0
52801,300396.0,6.0,6261606,336.24,27.0,100-100001404WOF,328.1,20.0
52802,375738.0,0.0,6261609,415.24,2.0,100-100000662WOF,413.6,15.0
53196,5900.0,209.0,6379932,6.78,661.0,BTD100M,6.8,20.0
53197,5900.0,123.0,6379930,6.78,633.0,BTD100Y,6.8,20.0
53198,6583.0,215.0,6379935,7.47,765.0,BTD100BK,7.5,20.0
53199,15400.0,8.0,6379938,17.7,152.0,BTD100CL3PK,17.9,15.0
53201,21754.0,-1.0,6379936,23.79,43.0,BTD100CMYK,24.0,14.0
53355,14831.0,0.0,4649270,16.21,37.0,K50423WW,16.9,20.0
53569,11426.0,352.0,6278432,13.41,264.0,K52805WW,15.3,20.0
53865,73900.0,40.0,6501042,72.45,150.0,LS24D300GALXZS,78.1,20.0
53867,84166.0,13.0,6501245,97.37,12.0,LS24D400GALXZS,135.0,20.0
53920,5491.0,237.0,1790602,6.44,12.0,K72355,6.8,20.0
54317,4927.0,0.0,5141389,6.99,48.0,SDCZ410-064G-G46,8.8,20.0
54389,368889.0,21.0,6589745,407.42,35.0,LS27DG700ELXZS,401.0,18.0
54390,330000.0,6.0,6783820,377.31,28.0,LS37D800UALXZS,393.3,13.0
54391,58257.0,275.0,6604498,58.89,697.0,LS22D300GALXZS,62.6,20.0
54495,912025.0,0.0,6588593,1387.5,95.0,2HWN3,1388.5,20.0
54579,101702.0,11.0,6784290,132.21,50.0,90MB1LM0-M0EAY0,128.6,20.0
54586,43179.0,0.0,5868806,47.17,354.0,T11B120-AL,47.1,2.0
54593,245225.0,8.0,6338363,282.15,50.0,90MB1IU0-M0EAY0,278.5,16.0
54618,75943.0,50.0,6325277,86.53,294.0,100018984.0,97.7,20.0
54696,639109.0,-1.0,6507992,697.98,15.0,90YV0M10-M0AA00,692.8,20.0
54784,657666.0,18.0,6776776,743.19,15.0,LS49FG910ELXZS,760.4,18.0
54801,700000.0,0.0,6630842,611.3,4.0,LS27FG900XLXZS,642.9,3.0
54806,207911.0,185.0,6694378,236.65,322.0,C11CL41303,231.9,20.0
54911,24948.0,0.0,4638355,27.26,157.0,K68008WW,28.5,20.0
54949,476880.0,0.0,4371621,496.6,60.0,Q9H62A,490.5,20.0
54953,603418.0,0.0,5284027,514.76,29.0,R7J27A,608.8,5.0
54957,444710.0,0.0,5626952,324.95,20.0,R7J49A,441.4,10.0
55005,687502.0,0.0,6662114,761.95,105.0,90NX0811-M06NM0,802.68,20.0
55017,65000.0,0.0,3962863,73.49,42.0,CF500A,80.3,7.0
55019,76780.0,0.0,3962917,86.18,19.0,CF502A,94.6,5.0
55020,76780.0,0.0,3962919,86.18,19.0,CF503A,94.8,2.0
55024,301631.0,0.0,5337309,332.98,141.0,BX8071512700,326.7,20.0
55040,15830.0,0.0,6402886,17.51,977.0,90XB08L0-BBP050,16.8,20.0
55060,93058.0,255.0,6638425,101.11,350.0,VX2429,89.0,20.0
55154,932199.0,0.0,6457283,1011.7,52.0,21SG009GCL,1028.8,20.0
55187,291727.0,0.0,6764182,645.68,48.0,WDS200T4G0E,321.2,20.0
55216,130187.0,-1.0,6252450,149.5,407.0,P2425H,144.7,20.0
55241,2911086.0,0.0,6518315,6537.9,10.0,P81425-DM5,9480.2,1.0
55244,2046465.0,0.0,5217946,12005.0,24.0,P40504-B21,2449.1,15.0
55247,1213557.0,0.0,5217945,7120.5,30.0,P40503-B21,2672.2,5.0
55259,223994.0,1.0,6343101,248.76,71.0,BX80768245KF,217.7,20.0
55260,190028.0,-1.0,4547036,210.19,54.0,BR900MI,204.5,2.0
55264,733212.0,0.0,5217944,4300.1,11.0,P40502-B21,467.4,2.0
55305,140000.0,1.0,6783817,154.41,46.0,LS27FM501ELXZS,164.4,20.0
55306,190000.0,182.0,6783816,219.57,130.0,LS32FG500ELXZS,212.1,20.0
55362,903741.0,-1.0,4797999,995.0,95.0,100002627.0,979.0,12.0
55364,293772.0,0.0,5464806,324.94,34.0,100015605.0,319.5,20.0
55365,121744.0,0.0,4632182,134.2,47.0,100002614.0,133.4,11.0
55370,46401.0,-1.0,5395920,51.71,544.0,W1500A,74.8,20.0
55388,1393398.0,0.0,6677810,2107.1,17.0,21R20014CL,2115.5,8.0
55529,666307.0,0.0,6677799,740.16,2.0,12SD007LCS,773.1,20.0
55535,1154969.0,-1.0,6677812,1251.0,265.0,21QD001FCL,1354.6,20.0
55550,1422269.0,0.0,6677805,1543.8,3.0,21RL000TCL,1552.6,10.0
55557,1117981.0,0.0,6677797,1426.7,62.0,21QK000TCL,1687.6,20.0
55559,1694205.0,0.0,6677808,1831.3,16.0,21Q7000YCL,1957.2,12.0
55614,16415.0,0.0,6397373,17.95,285.0,PG38C06298,25.2,20.0
55781,1543236.0,0.0,6720116,1799.4,95.0,21QU0009CL,1820.6,20.0
55784,653260.0,0.0,6720095,724.0,10.0,13DG000ECS,732.7,20.0
55785,635627.0,0.0,6677818,787.89,34.0,12XG001XCS,1137.9,20.0
55803,29586.0,0.0,6694647,32.05,1.0,4XD1R88995,42.0,20.0
55805,13425.0,0.0,6516246,14.91,172.0,4X31R64424,16.5,20.0
55808,860240.0,0.0,6739192,1032.8,87.0,21SS000LCL,1037.4,20.0
55811,27905.0,-1.0,6693241,30.99,322.0,4X31S04857,37.6,20.0
55815,9852.0,0.0,6618622,10.98,244.0,4X30M56888,11.6,20.0
55822,667304.0,0.0,5618440,721.0,40.0,100016880.0,738.8,20.0
55823,40999.0,0.0,6271023,49.16,23.0,100017963.0,49.0,20.0
55825,251169.0,0.0,4834757,275.0,219.0,100002551.0,281.2,20.0
55826,74274.0,-1.0,6739890,79.85,8.0,40B90100IT,82.1,20.0
55828,98235.0,2.0,6720119,106.47,79.0,64BCMAR4CL,107.7,20.0
55829,74215.0,-1.0,6720152,82.09,247.0,64BAMAR1CL,83.4,20.0
55831,115041.0,-1.0,6739200,127.76,11.0,64A4MARXCL,129.1,20.0
55832,69192.0,0.0,6720114,74.53,43.0,64B5KAR1CL,76.9,20.0
55835,1965795.0,0.0,6739193,2129.4,28.0,21QV004VCL,3079.8,15.0
55836,2410936.0,0.0,6739194,3093.0,6.0,21RS003RCL,4465.4,7.0
55847,935963.0,0.0,6235416,1028.6,49.0,90NX06Z1-M002K0,1068.9,20.0
55957,506815.0,0.0,5241196,554.16,7.0,B11B262201,370.9,1.0
56009,743180.0,3.0,6750980,820.0,167.0,7XNFP,903.1,20.0
56044,270156.0,0.0,6677793,276.82,70.0,64B3GAR2CL,280.1,20.0
56062,4773504.0,0.0,6653898,6331.8,5.0,P84098-DM5,10749.0,1.0
56083,1473101.0,0.0,6590065,1615.1,12.0,C11CL31301,1608.5,3.0
56086,387320.0,0.0,5830319,423.04,5.0,C11CK24301,386.94,2.0
56087,321455.0,0.0,5464805,353.96,81.0,100015642.0,341.7,7.0
56093,1079060.0,0.0,6289778,1278.2,2.0,100018880.0,692.66,11.0
56103,136000.0,32.0,6804958,143.77,302.0,LS27FG530ELXZS,163.7,20.0
56129,141836.0,0.0,5646368,158.19,13.0,C12C937901,156.7,20.0
56170,124071.0,1.0,6765579,136.81,37.0,90RC01A1-B0AAY0,140.3,20.0
56185,1168750.0,0.0,6713811,1250.0,5.0,4X77A90965,1622.1,18.0
56195,160000.0,108.0,6783814,176.79,109.0,LS27FG500ELXZS,178.8,20.0
56196,296000.0,9.0,6783819,356.59,35.0,LS27FG602ELXZS,383.3,20.0
56206,851232.0,0.0,5513185,966.96,26.0,SRV3KI-E,985.4,1.0
56220,291078.0,45.0,6749920,331.33,258.0,C11CL43303,324.7,20.0
56277,426790.0,0.0,5629316,391.2,26.0,JL684B,387.2,3.0
56391,8786.0,0.0,6697234,9.69,166.0,K65029,9.8,19.0
56394,937460.0,0.0,6643446,1036.3,94.0,Y5C5C,1304.3,20.0
56424,435170.0,0.0,5830318,475.5,29.0,C11CK23301,434.76,8.0
56493,990991.0,0.0,6597328,1084.6,55.0,1N5GV,1029.5,20.0
56498,32789.0,0.0,6269896,36.39,38.0,90XB08T0-BBP000,35.6,20.0
56508,735172.0,0.0,6385591,890.0,1.0,4XB7A90874,1272.3,17.0
56537,48328.0,-5.0,6629495,52.31,63.0,BVG700I-MSX,50.8,20.0
56538,344117.0,0.0,5528470,380.78,26.0,SRV1KI-E,347.6,20.0
56539,651590.0,-1.0,5511193,708.25,29.0,SRV2KI-E,600.3,20.0
56540,369040.0,0.0,5604493,424.22,1.0,SRV1KRIRK-E,375.2,20.0
56541,966451.0,0.0,5604525,1059.2,9.0,SRV3KRIRK-E,881.2,9.0
56542,634782.0,0.0,4172367,689.98,2.0,SMT1000RMI2UC,560.6,1.0
56545,1156947.0,0.0,4485251,1290.3,5.0,SRT1000XLI,1103.5,1.0
56552,484638.0,0.0,5196370,521.59,5.0,B11B259201,514.6,2.0
56560,508300.0,0.0,5217865,552.5,14.0,P38995-B21,292.0,2.0
56566,170000.0,58.0,6822542,194.37,60.0,LS27HG400ELXZS,209.1,20.0
56579,63581.0,0.0,3519185,69.11,11.0,100001628.0,74.9,20.0
56580,187864.0,0.0,6121030,196.89,24.0,C11CK58302,201.0,20.0
56591,41722.0,0.0,6812849,45.55,20.0,K72486ES,47.5,20.0
56593,13699.0,0.0,6811854,14.97,4.0,K75452ES,15.6,20.0
56596,16624.0,0.0,4649267,18.16,3.0,K50420WW,19.0,20.0
56598,19614.0,0.0,6221521,21.41,26.0,K75507WW,21.3,8.0
56599,10074.0,0.0,6750978,11.0,85.0,K75575,11.5,20.0
56600,5897.0,0.0,6235443,6.44,122.0,K72480WW,5.7,20.0
56608,5897.0,0.0,2504872,6.44,36.0,L22801A,6.8,20.0
56611,17876.0,0.0,6812851,19.52,4.0,K75558ES,20.4,20.0
56612,29799.0,0.0,6812850,32.54,19.0,K72485ES,34.0,20.0
56632,125392.0,0.0,4958281,137.04,3.0,AIR-PWRINJ6=,129.89,4.0
56660,3281187.0,0.0,6808658,3105.3,33.0,D5HK2LT#ABM,3399.3,15.0
56661,2864526.0,0.0,6808666,2869.1,23.0,D5HK0LT#ABM,3121.1,20.0
56662,2688265.0,0.0,6808659,2931.3,7.0,D5BM4LT#ABM,3150.0,16.0
56663,2291626.0,0.0,6808660,2336.5,8.0,D5BK2LT#ABM,2537.3,20.0
56664,2635370.0,0.0,6808662,2635.5,8.0,D5BL5LT#ABM,2867.9,20.0
56666,2191417.0,0.0,6808668,2408.2,53.0,D5HH8LT#ABM,2589.1,20.0
56713,1211354.0,0.0,6714889,1339.1,97.0,YDHJD,1147.9,20.0
56716,938777.0,0.0,6788479,1032.8,249.0,21U3000NCL,1037.4,20.0
56718,809654.0,-2.0,6767161,889.73,37.0,D20YVLA#ABM,977.1,20.0
56756,808680.0,0.0,6581695,970.95,100.0,90NX08L1-M00CC0,953.4,20.0
56777,1035991.0,0.0,6737886,1120.0,75.0,90PT03W6-M02X30,1123.7,20.0
