pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
27290,nan,"Brother TN311M - Magenta - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311M,52.7,15,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Magenta,0,0,False,{},,,259740,,60414,,65165
33805,nan,"Brother TN316C - Alto rendimiento - cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN316C,91.2,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,,259733,,108182,,112893
27291,nan,"Brother TN311Y - Amarillo - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311Y,52.7,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Amarillo,0,0,False,{},,,259741,,60414,,65220
57342,nan,Honor X7d Ocean Cyan 8+256GB,Honor,5109CBYA,169.9,19,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor X7d 256GB/8GB Azul cian Liberado,0,0,True,{},,,366133,,154990,159990,178882
57340,nan,Honor 400 Lite - Smartphone - Android - 256 GB - Black - Touch,Honor,5109BRVW,271.4,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor 400 Lite 256GB/8GB Negro Liberado,0,0,True,{},,,272941,,99990,279990,251088
57335,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Forest green - Touch,Honor,5109CBJX,323.1,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor Magic8 Lite 256GB/8GB Verde Liberado,0,0,True,{},,,367087,,319990,329990,360917
57344,nan,Honor X7d Meteor Silver 8+256GB,Honor,5109BYVS,169.9,19,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor X7d 256GB/8GB Silver Liberado,0,0,True,{},,,366134,,154990,159990,179120
56989,nan,Honor - 12 GB Magic 8 Pro - Smartphone - 512GB,Honor,5109CCPH,1096.4,9,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor Magic 8 Pro 512GB/12GB Negro Liberado,0,0,False,{},,,377898,,69990,1099990,966111
57331,nan,Honor 600E - Smartphone - Green - + 45W charger,Honor,5109CJQM- B,438.6,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor 600e 512GB/8GB Verde Liberado,0,0,True,{},,,,,,,
57334,nan,Honor 600E - Smartphone - velvet gray - + 45W charger,Honor,5109CJQN-B,411.4,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor 600e 512GB/8GB Gris Liberado,0,0,True,{},,,395932,,49900,499990,453306
57347,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Cherry - Touch,Motorola,PB8W0003CL,235.3,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G86 256GB/8GB Cherry Liberado,0,0,True,{},,,298253,,239990,,271171
57363,nan,Motorola - 4 GB G15 - Smartphone - 128 GB - Gris,Motorola,PB6D0092CL,132.0,9,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G15 128GB/4GB Gris Liberado,0,0,True,{},,,396495,,119290,,119290
57356,nan,Motorola Moto G17 - Smartphone - Android - Evening Blue - Touch - PBBJ0058CL,Motorola,PBBJ0058CL,147.4,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G17 128GB/4GB Azul Liberado,0,0,True,{},,,390336,,165544,179990,178222
57349,nan,Motorola - 4+128GB G47. - Smartphone - Gris,Motorola,PBCG0044CL,182.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G47 128GB/4GB Gris Liberado,0,0,True,{},,,396241,,205325,249990,244460
57359,nan,Motorola Moto G17 - Smartphone - Android - Alaskan Blue - Touch - PBBJ0060CL,Motorola,PBBJ0060CL,145.1,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G17 128GB/ 4GB Alaskan Blue Liberado,0,0,True,{},,,390568,,163037,179990,178462
57353,nan,Motorola - 4+128GB G47. - Smartphone - azul,Motorola,PBCG0045CL,182.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G47 128 GB/4GB Azul Liberado,0,0,True,{},,,396240,,205325,249990,244690
56997,nan,Xiaomi 17 Ultra - Smartphone - Android - Starlit Green - Touch,Xiaomi,72993,1463.9,10,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Xiaomi 17 Ultra Verde Liberado,0,0,True,{},,,385552,,69990,1679990,1179180
57370,nan,Xiaomi 17 Ultra - Smartphone - Android - Black - Touch,Xiaomi,72995,1650.4,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Xiaomi 17 Ultra 512GB/GB Negro Liberado,0,0,True,{},,,,,,,
57382,nan,Xiaomi POCO C85 - Smartphone - HyperOS 3 - 128 GB - Purple - Touch,Xiaomi,69355,178.7,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Xiaomi Poco C85 128GB/ Púrpura Liberado,0,0,True,{},,,357015,,111725,,196593
57381,nan,Xiaomi POCO C85 - Smartphone,Xiaomi,69353,175.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Xiaomi Poco C85 Liberado,0,0,True,{},,,357011,,197549,,210203
57378,nan,Xiaomi REDMI A7 Pro - Smartphone - HyperOS 3 - 128 GB - Blue - Touch,Xiaomi,78528,198.5,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Xiaomi Readmi A7 Pro 128GB/ Azul Liberado,0,0,True,{},,,391906,,89990,,189257
57374,nan,Xiaomi REDMI A7 Pro - Smartphone - HyperOS 3 - 128 GB - All black - Touch,Xiaomi,78524,184.0,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Xiaomi Redmi A7 Pro 128GB/ Negro Liberado ,0,0,True,{},,,231436,,,,
56953,nan,Intel - Core Ultra 5 225F - 4.9 GHz - 10-core - LGA1851,Intel,BX80768225F,177.8,20,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core Ultra 5 225F (s1851),0,0,True,{},,,266048,,173990,,201938
57229,nan,Intel - Core Ultra 5 250K Plus - 4.2 GHz - 18-core - LGA1851,Intel,BX80768250K,250.0,9,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core Ultra 5 250K Plus,0,0,True,{},,,390531,,262690,,269134
57115,nan,Ubiquiti - Access control terminal - UA-G3-SK-Pro,Ubiquiti,UA-G3-SK-PRO,538.7,2,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Access control terminal - UA-G3-SK-Pro,0,0,True,{},,,,,,,
57114,nan,Ubiquiti - Access control terminal - UA-Hub-Gate,Ubiquiti,UA-HUB-GATE,285.1,9,Lectores y Teclados,Physical,ok,False,0,0,0,Ubiquiti - Access control terminal - UA-Hub-Gate,0,0,True,{},,,,,,,
57117,nan,Ubiquiti - Elevator controlle - UA-SK-Elevator,Ubiquiti,UA-SK-ELEVATOR,934.4,6,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Elevator controlle - UA-SK-Elevator,0,0,True,{},,,,,,,
57116,nan,Ubiquiti - Access control appliance - UA-G3-SK,Ubiquiti,UA-G3-SK,270.9,11,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Access control appliance - UA-G3-SK,0,0,True,{},,,,,,,
57118,nan,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,Ubiquiti,UA-G3-INTERCOM,391.5,6,Paneles,Physical,ok,False,0,0,0,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,0,0,True,{},,,,,,,
57099,nan,Hikvision DS-K7P07 - Push button - Exit & Emergency,Hikvision,DS-K7P07,8.7,20,Accesorios,Physical,ok,False,0,0,0,Hikvision DS-K7P07 - Push button - Exit & Emergency,0,0,True,{},,,,,,,
57094,nan,Hikvision DS-K4H450S - Magnetic Lock - Pro,Hikvision,DS-K4H450S,64.3,10,Accesorios,Physical,ok,False,0,0,0,Hikvision DS-K4H450S - Magnetic Lock - Pro,0,0,True,{},,,,,,,
57097,nan,Hikvision - Tag reader,Hikvision,DS-TRD900-7(O-NEU),129.0,2,Accesorios,Physical,ok,False,0,0,0,Hikvision - Tag reader,0,0,True,{},,,,,,,
57089,nan,Hikvision - Módulo de control de puerta se,Hikvision,DS-K2M061,26.6,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Módulo de control de puerta se,0,0,True,{},,,,,,,
57091,nan,Hikvision - Face recognition terminal - M1 card,Hikvision,DS-K1T321MFWX-B,76.8,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Face recognition terminal - M1 card,0,0,True,{},,,,,,,
57082,nan,Hikvision - Access Control - Kit WiFi,Hikvision,DS-KAS321,74.6,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Access Control - Kit WiFi,0,0,True,{},,,,,,,
57092,nan,Hikvision - DS-K7P08 Exit Button,Hikvision,DS-K7P08(O-NEU),8.2,2,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - DS-K7P08 Exit Button,0,0,True,{},,,,,,,
57103,nan,Hikvision - Power supply - DS-K7M-AW24,Hikvision,DS-K7M-AW24,19.6,6,Accesorios,Physical,ok,False,0,0,0,Hikvision - Power supply - DS-K7M-AW24,0,0,True,{},,,,,,,
57093,nan,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,Hikvision,DS-K1T323MBWX-QRE1,91.6,20,Lectores y Teclados,Physical,ok,False,0,0,0,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,0,0,True,{},,,,,,,
57053,nan,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,Hikvision,DS-7216HGHI-M1/T,53.6,20,DVRs,Physical,ok,False,0,0,0,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,0,0,True,{},,,,,,,
57072,nan,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,Hikvision,DS-6916UDI,1836.0,6,NVRs,Physical,ok,False,0,0,0,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,0,0,True,{},,,,,,,
57066,nan,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,Hikvision,DS-7732NXI-K4,211.2,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,0,0,True,{},,,,,,,
57078,nan,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,Hikvision,DS-9632NI-M8,800.8,14,NVRs,Physical,ok,False,0,0,0,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,0,0,True,{},,,,,,,
57065,nan,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,Hikvision,DS-7104NI-Q1/4P/M,44.1,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,0,0,True,{},,,,,,,
57068,nan,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,Hikvision,IDS-7732NXI-M4/16P/X,1185.9,2,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,0,0,True,{},,,,,,,
57075,nan,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),Hikvision,DS-7108NI-Q1/8P/M(D),63.2,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),0,0,True,{},,,,,,,
57070,nan,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,Hikvision,DS-7604NXI-K1/4P(D)(STD),74.0,7,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,0,0,True,{},,,,,,,
22441,nan,Logitech M185 - Ratón - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris vencejo,Logitech,910-002225,12.5,20,Ratones,Physical,ok,False,0,0,0,Mouse M185 Wireless Negro,0,0,False,{},,,29270,,10650,,13623
17949,nan,Logitech K120 - Teclado - USB - español,Logitech,920-004422,12.7,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado K120 USB Negro Español,0,0,False,{},,,45950,,9398,12990,12500
46972,nan,"Logitech G715 Wireless Mechanical Gaming Keyboard withTactile Switches (GX Brown), and Keyboard Palm Rest - White Mist - Teclado - sin teclado numérico - retroiluminación - inalámbrico - Bluetooth, 2.4 GHz - interruptor: GX Brown Tactile",Logitech,920-010453,193.8,5,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Inalámbrico G715 Aurora Lightspeed - Blanco,0,0,False,{},,,154077,,144995,236500,220599
24912,nan,"Logitech Wireless Combo MK345 - Juego de teclado y ratón - inalámbrico - 2.4 GHz - QWERTY - español - negro, azul",Logitech,920-007820,39.3,20,Combos de Teclado y Ratón,Physical,ok,False,0,0,0,Combo Teclado + Mouse MK345 Wireless,0,0,False,{},,,46835,,29490,29990,40533
50616,nan,Brother - Copier / Printer / Scanner - USB - DCP-L5660DN,Brother,DCP-L5660DN,464.6,17,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro  DCP-L5660DN Ethernet / Full Dúplex ,0,0,False,{},,,,,,,
