pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
43896,nan,Logitech G435 LIGHTSPEED Wireless Gaming Headset - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico - blanco,Logitech,981-001073,89.2,1,Auriculares,Physical,ok,True,0,0,0,"Audífono Gamer Logitech G435, Sonido Estéreo, Inalámbrico, Blanco",0,0,False,{},,intcomex,126487,,79648,,86319
51707,nan,Logitech Zone Vibe 100 - Auricular - tamaño completo - Bluetooth - inalámbrico - grafito,Logitech,981-001214,126.6,17,Auriculares,Physical,ok,True,0,0,0,Audífonos Headset Logitech Zone Vibe 100 Bluetooth Grafito,0,0,False,{},,intcomex,153262,,97280,97280,114490
51740,nan,"Brother HL-L3280CDW - Impresora - color - a dos caras - Diodo emisor de luz - A4/Legal - 2400 x 600 ppp - hasta 27 ppm (monocromo) / hasta 27 ppm (color) - capacidad: 250 hojas - USB 2.0, Gigabit LAN, Wi-Fi(n) - con Actualizar el servicio de suscripción",Brother,HL-L3280CDW,326.3,6,Impresoras Laser,Physical,ok,True,0,0,0,Impresora Led Color HL-L3280CDW  WiFi / Ethernet / Dúplex ,0,0,False,{},,intcomex,,,,,
56945,100016892.0,ZEBRA ZD411 Direct Thermal Printer 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL,Zebra,ZD4A022-D01M00EZ,252.3,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS ZD411 USB Host,0,0,True,{},,,,,,,
57355,100017461.0,Kingston FURY Beast RGB - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBEA-16,238.0,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz RGB,0,0,True,{},,,174206,,259990,,276123
57361,100018181.0,Kingston FURY Beast - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBE-16,232.1,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz UDIMM,0,0,True,{},,,206512,,228990,,265230
57364,100020406.0,Epson - TM-T20IV-L impresora de ticket,Epson,C31CL45001,119.1,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-T20IVL USB + Serial,0,0,True,{},,,,,,,
57383,100020577.0,Epson - Receipt printer - Monochrome - Thermal line / dot-matrix - USB / USB host - OmniLink TM-H6000VI,Epson,C31CL25032,551.9,1,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-H6000VI,0,0,True,{},,,,,,,
40843,nan,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",Kensington,K33020WW,5.8,20,Cables,Physical,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
57380,100021032.0,Kingston Fury - DDR5 SDRAM - 16GB 6400MT/s DDR5 CL38 SODIM,Kingston Fury,KF564S38IB-16,243.9,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 6400 MHz UDIMM,0,0,True,{},,,382105,,199990,,266233
57365,nan,Epson - Holding tank,Epson,T671200,16.6,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T671200,0,0,True,{},,,,,,,
57373,nan,"Epson T6716 - Caja de mantenimiento de tinta - para WorkForce Pro ET-8700, WF-C529R, WF-C5790, WF-C579R, WF-M5298DW, WF-M5299, WF-M5799",Epson,T671600,17.0,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T6716,0,0,True,{},,,,,,,
57369,nan,"Epson T6714 - Caja de mantenimiento de tinta - para WorkForce Pro RIPS WF-C879, WF-C8610, WF-C869, WF-C8690, WF-C878",Epson,T671400,23.1,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,"Caja de mantenimiento de tinta para WF-C869R, WF-C878R, WF-C879R y WF EM-C8100",0,0,True,{},,,,,,,
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,Epson,T788XXL320-AL,31.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,35593,,39960
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,Epson,T788XXL220-AL,31.1,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,,259684,,35593,,39302
36564,nan,Epson - 206 - Ink cartridge - Yellow,Epson,T206420-AL,11.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,,259576,,13638,,15651
23811,nan,HP - 974a - Ink cartridge - Magenta - Pagewide,HP,L0R90AL,88.4,7,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,,259794,,89500,,104103
23810,nan,HP - 974a - Ink cartridge - Cyan - Pagewide,HP,L0R87AL,88.1,10,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Cyan ,0,0,False,{},,,259792,,99838,,105945
1931,nan,"Brother TN410 - Negro - original - cartucho de tóner - para Brother DCP-7055, HL-2130",Brother,TN410,33.8,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-410 Negro,0,0,False,{},,,259906,,38681,51990,44005
3923,nan,"Brother TN450 - Alto rendimiento - negro - original - caja - cartucho de tóner - para Brother DCP-7060, 7065, HL-2220, 2230, 2240, 2270, 2275, 2280, MFC-7240, 7360, 7460, 7860",Brother,TN450,49.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-450 Negro,0,0,False,{},,,259669,,56127,74990,63476
9349,nan,Brother TN420 - Toner cartridge - 1 x black - 1200 pages,Brother,TN420,32.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-420 Negro,0,0,False,{},,,259668,,36915,45990,41172
15187,nan,"Brother TN720 - Negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",Brother,TN720,55.9,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-720 Negro,0,0,False,{},,,259670,,66500,,71851
15188,nan,"Brother TN750 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",Brother,TN750,89.8,7,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-750 Negro,0,0,False,{},,,259671,,102893,119990,112544
23202,nan,"Brother TN315BK - Alto rendimiento - negro - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",Brother,TN315BK,85.0,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-315 Negro,0,0,False,{},,,259665,,97462,,104294
14502,nan,"Brother TN221BK - Negro - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221BK,61.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Negro,0,0,False,{},,,265860,,244870,,244870
14503,nan,"Brother TN221C - Cián - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221C,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother  TN-221 Cyan,0,0,False,{},,,259657,,45000,77990,64587
14505,nan,"Brother TN221Y - Amarillo - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221Y,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Amarillo,0,0,False,{},,,259656,,58271,62990,63909
23195,nan,"Brother TN225C - Alto rendimiento - cián - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN225C,66.1,12,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother  TN-225 Cyan,0,0,False,{},,,259661,,75718,85990,83066
23196,nan,"Brother TN225M - Alto rendimiento - magenta - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN225M,66.4,14,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Magenta,0,0,False,{},,,259662,,76517,89990,83198
23197,nan,"Brother TN225Y - Alto rendimiento - amarillo - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN225Y,66.4,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Amarillo,0,0,False,{},,,259660,,76517,,81911
27288,nan,"Brother TN311BK - Negro - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311BK,47.1,13,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Negro ,0,0,False,{},,,259742,,53973,,58408
27289,nan,"Brother TN311C - Cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311C,52.7,8,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Cyan,0,0,False,{},,,259739,,60425,,65145
27291,nan,"Brother TN311Y - Amarillo - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311Y,52.7,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Amarillo,0,0,False,{},,,259741,,60425,,64698
27290,nan,"Brother TN311M - Magenta - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311M,52.7,15,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Magenta,0,0,False,{},,,259740,,60425,,64642
33805,nan,"Brother TN316C - Alto rendimiento - cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN316C,91.2,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,,259733,,108182,,112124
57363,nan,Motorola - 4 GB G15 - Smartphone - 128 GB - Gris,Motorola,PB6D0092CL,132.0,9,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G15 128GB/4GB Gris Liberado,0,0,False,{},,,396495,,119290,,119290
57359,nan,Motorola Moto G17 - Smartphone - Android - Alaskan Blue - Touch - PBBJ0060CL,Motorola,PBBJ0060CL,145.1,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G17 128GB/ 4GB Alaskan Blue Liberado,0,0,False,{},,,390568,,154689,179990,177166
56953,nan,Intel - Core Ultra 5 225F - 4.9 GHz - 10-core - LGA1851,Intel,BX80768225F,177.8,20,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core Ultra 5 225F (s1851),0,0,True,{},,,266048,,173990,173990,200940
57229,nan,Intel - Core Ultra 5 250K Plus - 4.2 GHz - 18-core - LGA1851,Intel,BX80768250K,250.0,9,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core Ultra 5 250K Plus,0,0,True,{},,,390531,,261776,,266110
57114,nan,Ubiquiti - Access control terminal - UA-Hub-Gate,Ubiquiti,UA-HUB-GATE,285.1,9,Lectores y Teclados,Physical,ok,False,0,0,0,Ubiquiti - Access control terminal - UA-Hub-Gate,0,0,True,{},,,,,,,
57115,nan,Ubiquiti - Access control terminal - UA-G3-SK-Pro,Ubiquiti,UA-G3-SK-PRO,538.7,2,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Access control terminal - UA-G3-SK-Pro,0,0,True,{},,,,,,,
57116,nan,Ubiquiti - Access control appliance - UA-G3-SK,Ubiquiti,UA-G3-SK,270.9,11,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Access control appliance - UA-G3-SK,0,0,True,{},,,,,,,
57117,nan,Ubiquiti - Elevator controlle - UA-SK-Elevator,Ubiquiti,UA-SK-ELEVATOR,934.4,6,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Elevator controlle - UA-SK-Elevator,0,0,True,{},,,,,,,
57118,nan,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,Ubiquiti,UA-G3-INTERCOM,391.5,6,Paneles,Physical,ok,False,0,0,0,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,0,0,True,{},,,,,,,
57094,nan,Hikvision DS-K4H450S - Magnetic Lock - Pro,Hikvision,DS-K4H450S,64.3,10,Accesorios,Physical,ok,False,0,0,0,Hikvision DS-K4H450S - Magnetic Lock - Pro,0,0,True,{},,,,,,,
57097,nan,Hikvision - Tag reader,Hikvision,DS-TRD900-7(O-NEU),129.0,2,Accesorios,Physical,ok,False,0,0,0,Hikvision - Tag reader,0,0,True,{},,,,,,,
57082,nan,Hikvision - Access Control - Kit WiFi,Hikvision,DS-KAS321,74.6,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Access Control - Kit WiFi,0,0,True,{},,,,,,,
57099,nan,Hikvision DS-K7P07 - Push button - Exit & Emergency,Hikvision,DS-K7P07,8.7,20,Accesorios,Physical,ok,False,0,0,0,Hikvision DS-K7P07 - Push button - Exit & Emergency,0,0,True,{},,,,,,,
57089,nan,Hikvision - Módulo de control de puerta se,Hikvision,DS-K2M061,26.6,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Módulo de control de puerta se,0,0,True,{},,,,,,,
57091,nan,Hikvision - Face recognition terminal - M1 card,Hikvision,DS-K1T321MFWX-B,76.8,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Face recognition terminal - M1 card,0,0,True,{},,,,,,,
57103,nan,Hikvision - Power supply - DS-K7M-AW24,Hikvision,DS-K7M-AW24,19.6,6,Accesorios,Physical,ok,False,0,0,0,Hikvision - Power supply - DS-K7M-AW24,0,0,True,{},,,,,,,
57092,nan,Hikvision - DS-K7P08 Exit Button,Hikvision,DS-K7P08(O-NEU),8.2,2,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - DS-K7P08 Exit Button,0,0,True,{},,,,,,,
57093,nan,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,Hikvision,DS-K1T323MBWX-QRE1,91.6,20,Lectores y Teclados,Physical,ok,False,0,0,0,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,0,0,True,{},,,,,,,
57072,nan,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,Hikvision,DS-6916UDI,1836.0,6,NVRs,Physical,ok,False,0,0,0,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,0,0,True,{},,,,,,,
57053,nan,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,Hikvision,DS-7216HGHI-M1/T,53.6,20,DVRs,Physical,ok,False,0,0,0,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,0,0,True,{},,,,,,,
57068,nan,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,Hikvision,IDS-7732NXI-M4/16P/X,1185.9,2,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,0,0,True,{},,,,,,,
57065,nan,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,Hikvision,DS-7104NI-Q1/4P/M,44.1,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,0,0,True,{},,,,,,,
57078,nan,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,Hikvision,DS-9632NI-M8,800.8,14,NVRs,Physical,ok,False,0,0,0,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,0,0,True,{},,,,,,,
57066,nan,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,Hikvision,DS-7732NXI-K4,211.2,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,0,0,True,{},,,,,,,
57075,nan,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),Hikvision,DS-7108NI-Q1/8P/M(D),63.2,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),0,0,True,{},,,,,,,
57070,nan,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,Hikvision,DS-7604NXI-K1/4P(D)(STD),74.0,7,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,0,0,True,{},,,,,,,
22441,nan,Logitech M185 - Ratón - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris vencejo,Logitech,910-002225,12.5,20,Ratones,Physical,ok,False,0,0,0,Mouse M185 Wireless Negro,0,0,False,{},,,29270,,10650,,13448
17949,nan,Logitech K120 - Teclado - USB - español,Logitech,920-004422,12.7,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado K120 USB Negro Español,0,0,False,{},,,45950,,9398,12990,12650
46972,nan,"Logitech G715 Wireless Mechanical Gaming Keyboard withTactile Switches (GX Brown), and Keyboard Palm Rest - White Mist - Teclado - sin teclado numérico - retroiluminación - inalámbrico - Bluetooth, 2.4 GHz - interruptor: GX Brown Tactile",Logitech,920-010453,193.8,5,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Inalámbrico G715 Aurora Lightspeed - Blanco,0,0,False,{},,,154077,,154990,,227989
24912,nan,"Logitech Wireless Combo MK345 - Juego de teclado y ratón - inalámbrico - 2.4 GHz - QWERTY - español - negro, azul",Logitech,920-007820,39.3,20,Combos de Teclado y Ratón,Physical,ok,False,0,0,0,Combo Teclado + Mouse MK345 Wireless,0,0,False,{},,,46835,,29490,29990,37287
57384,nan,Epson WorkForce ES-C380W - Document scanner - USB 2.0 / Wi-Fi,Epson,B11B269201,324.3,3,Escáneres,Physical,ok,False,0,0,0,Escaner WorkForce ES-C380W Pantalla Táctil,0,0,True,{},,,,,,,
57015,nan,Ubiquiti - Wireless access point - UDB-Pro-Sector,Ubiquiti,UDB-PRO-SECTOR,194.4,6,Antenas,Physical,ok,False,0,0,0,Ubiquiti - Wireless access point - UDB-Pro-Sector,0,0,True,{},,,381040,,223136,,233180
50616,nan,Brother - Copier / Printer / Scanner - USB - DCP-L5660DN,Brother,DCP-L5660DN,464.6,17,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro  DCP-L5660DN Ethernet / Full Dúplex ,0,0,False,{},,,,,,,
57376,nan,"Epson FX 890II - Impresora - monocromo - matriz de puntos - Rollo (21,6 cm), 254 mm (anchura), 257 x 363 mm - 240 x 144 ppp - 9 espiga - hasta 738 caracteres/segundo - paralelo, USB 2.0",Epson,C11CF37201,388.8,5,Impresoras Dot-Matrix,Physical,ok,False,0,0,0,Impresora matriz de puntos FX-890II ,0,0,True,{},,,44284,,,,
57379,nan,Epson M2170 - Workgroup printer - Scanner / Printer / Copier - Ink-jet - Monocromática - USB 2.0 / Wi-Fi - A4 (210 x 297 mm) / A6 (105 x 148 mm) - Automatic Duplexing,Epson,C11CH43303,332.8,3,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional EcoTank M2170 WiFi-Direct/ Dúplex automático,0,0,True,{},,,82666,,379900,,401491
57386,nan,Epson WorkForce - EM-C800,Epson,C11CK19301,540.1,3,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Pro EM-C800 USB / Wi-Fi Direct / Ethernet,0,0,True,{},,,280296,,631754,,651594
57387,nan,"Epson ColorWorks CW-C6500A - Impresora de etiquetas - color - chorro de tinta - Rollo (21,59 cm) - 1200 x 1200 ppp - hasta 85 mm/segundo (monocromo) / hasta 85 mm/segundo (color) - USB 2.0, LAN, host USB 2.0 - cortador",Epson,C31CH77101,3028.5,1,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS ColorWorks CW-C6500AU (con Cortador Automático),0,0,True,{},,,,,,,
57320,nan,Forza Zeus2 Series 3-Phase Tower - UPS - On-line - 40000 Watt - AC 380/400/415 V - PF1 LCD Tower 380/400V 64-Bat,Forza,FTP-340K,5900.8,2,UPS / Respaldo de Energía,Physical,ok,False,0,0,0,UPS Trifásica 40000VA / 40000W Torre Online 380V,0,0,True,{},,,378380,,6602600,,6878526
