pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56953,nan,Intel - Core Ultra 5 225F - 4.9 GHz - 10-core - LGA1851,Intel,BX80768225F,177.8,20,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core Ultra 5 225F (s1851),0,0,True,{},,,266048,,173990,,199706
57229,nan,Intel - Core Ultra 5 250K Plus - 4.2 GHz - 18-core - LGA1851,Intel,BX80768250K,250.0,9,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core Ultra 5 250K Plus,0,0,True,{},,,390531,,267760,,271532
57114,nan,Ubiquiti - Access control terminal - UA-Hub-Gate,Ubiquiti,UA-HUB-GATE,285.1,9,Lectores y Teclados,Physical,ok,False,0,0,0,Ubiquiti - Access control terminal - UA-Hub-Gate,0,0,True,{},,,,,,,
57115,nan,Ubiquiti - Access control terminal - UA-G3-SK-Pro,Ubiquiti,UA-G3-SK-PRO,538.7,2,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Access control terminal - UA-G3-SK-Pro,0,0,True,{},,,,,,,
57116,nan,Ubiquiti - Access control appliance - UA-G3-SK,Ubiquiti,UA-G3-SK,270.9,11,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Access control appliance - UA-G3-SK,0,0,True,{},,,,,,,
57117,nan,Ubiquiti - Elevator controlle - UA-SK-Elevator,Ubiquiti,UA-SK-ELEVATOR,934.4,6,Sistemas de Puerta,Physical,ok,False,0,0,0,Ubiquiti - Elevator controlle - UA-SK-Elevator,0,0,True,{},,,,,,,
57118,nan,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,Ubiquiti,UA-G3-INTERCOM,391.5,6,Paneles,Physical,ok,False,0,0,0,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,0,0,True,{},,,,,,,
57094,nan,Hikvision DS-K4H450S - Magnetic Lock - Pro,Hikvision,DS-K4H450S,64.3,10,Accesorios,Physical,ok,False,0,0,0,Hikvision DS-K4H450S - Magnetic Lock - Pro,0,0,True,{},,,,,,,
57097,nan,Hikvision - Tag reader,Hikvision,DS-TRD900-7(O-NEU),129.0,2,Accesorios,Physical,ok,False,0,0,0,Hikvision - Tag reader,0,0,True,{},,,,,,,
57099,nan,Hikvision DS-K7P07 - Push button - Exit & Emergency,Hikvision,DS-K7P07,8.7,20,Accesorios,Physical,ok,False,0,0,0,Hikvision DS-K7P07 - Push button - Exit & Emergency,0,0,True,{},,,,,,,
57089,nan,Hikvision - Módulo de control de puerta se,Hikvision,DS-K2M061,26.6,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Módulo de control de puerta se,0,0,True,{},,,,,,,
57082,nan,Hikvision - Access Control - Kit WiFi,Hikvision,DS-KAS321,74.6,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Access Control - Kit WiFi,0,0,True,{},,,,,,,
57092,nan,Hikvision - DS-K7P08 Exit Button,Hikvision,DS-K7P08(O-NEU),8.2,2,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - DS-K7P08 Exit Button,0,0,True,{},,,,,,,
57091,nan,Hikvision - Face recognition terminal - M1 card,Hikvision,DS-K1T321MFWX-B,76.8,20,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Face recognition terminal - M1 card,0,0,True,{},,,,,,,
57103,nan,Hikvision - Power supply - DS-K7M-AW24,Hikvision,DS-K7M-AW24,19.6,6,Accesorios,Physical,ok,False,0,0,0,Hikvision - Power supply - DS-K7M-AW24,0,0,True,{},,,,,,,
57084,nan,Hikvision - Card Reader - DS-K1102AEM,Hikvision,DS-K1102AEM,23.5,20,Lectores y Teclados,Physical,ok,False,0,0,0,Hikvision - Card Reader - DS-K1102AEM,0,0,True,{},,,,,,,
57093,nan,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,Hikvision,DS-K1T323MBWX-QRE1,91.6,20,Lectores y Teclados,Physical,ok,False,0,0,0,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,0,0,True,{},,,,,,,
57071,nan,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de,Hikvision,IDS-7216HQHI-M1/XT,107.9,20,DVRs,Physical,ok,False,0,0,0,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de ,0,0,True,{},,,,,,,
57060,nan,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,Hikvision,DS-7232HGHI-M2,139.4,20,DVRs,Physical,ok,False,0,0,0,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,0,0,True,{},,,,,,,
57076,nan,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,Hikvision,IDS-7232HQHI-M2/XT,210.2,10,DVRs,Physical,ok,False,0,0,0,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,0,0,True,{},,,,,,,
57073,nan,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,Hikvision,DS-7616NI-Q2/16P,145.0,20,NVRs,Physical,ok,False,0,0,0,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,0,0,True,{},,,,,,,
57055,nan,Hikvision - Mobile NVR - 4 Video Channels - Networked,Hikvision,AE-MN50431TRJ45O-STD,381.3,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Mobile NVR - 4 Video Channels - Networked,0,0,True,{},,,,,,,
57053,nan,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,Hikvision,DS-7216HGHI-M1/T,53.6,20,DVRs,Physical,ok,False,0,0,0,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,0,0,True,{},,,,,,,
57072,nan,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,Hikvision,DS-6916UDI,1836.0,6,NVRs,Physical,ok,False,0,0,0,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,0,0,True,{},,,,,,,
57065,nan,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,Hikvision,DS-7104NI-Q1/4P/M,44.1,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,0,0,True,{},,,,,,,
57078,nan,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,Hikvision,DS-9632NI-M8,800.8,14,NVRs,Physical,ok,False,0,0,0,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,0,0,True,{},,,,,,,
57056,nan,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,Hikvision,AE-MN7083(1T/SSD)(RJ45),897.6,2,NVRs,Physical,ok,False,0,0,0,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,0,0,True,{},,,,,,,
57066,nan,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,Hikvision,DS-7732NXI-K4,211.2,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,0,0,True,{},,,,,,,
57068,nan,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,Hikvision,IDS-7732NXI-M4/16P/X,1185.9,2,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,0,0,True,{},,,,,,,
57075,nan,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),Hikvision,DS-7108NI-Q1/8P/M(D),63.2,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),0,0,True,{},,,,,,,
57070,nan,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,Hikvision,DS-7604NXI-K1/4P(D)(STD),74.0,7,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,0,0,True,{},,,,,,,
22441,nan,Logitech M185 - Ratón - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris vencejo,Logitech,910-002225,12.5,20,Ratones,Physical,ok,False,0,0,0,Mouse M185 Wireless Negro,0,0,False,{},,,29270,,10650,,13514
17949,nan,Logitech K120 - Teclado - USB - español,Logitech,920-004422,12.7,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado K120 USB Negro Español,0,0,False,{},,,45950,,9398,12990,12716
46972,nan,"Logitech G715 Wireless Mechanical Gaming Keyboard withTactile Switches (GX Brown), and Keyboard Palm Rest - White Mist - Teclado - sin teclado numérico - retroiluminación - inalámbrico - Bluetooth, 2.4 GHz - interruptor: GX Brown Tactile",Logitech,920-010453,193.8,5,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Inalámbrico G715 Aurora Lightspeed - Blanco,0,0,False,{},,,154077,,156980,,223073
24912,nan,"Logitech Wireless Combo MK345 - Juego de teclado y ratón - inalámbrico - 2.4 GHz - QWERTY - español - negro, azul",Logitech,920-007820,39.3,20,Combos de Teclado y Ratón,Physical,ok,False,0,0,0,Combo Teclado + Mouse MK345 Wireless,0,0,False,{},,,46835,,29490,29990,40771
50616,nan,Brother - Copier / Printer / Scanner - USB - DCP-L5660DN,Brother,DCP-L5660DN,464.6,17,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro  DCP-L5660DN Ethernet / Full Dúplex ,0,0,False,{},,,,,,,
