pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57373,nan,"Epson T6716 - Caja de mantenimiento de tinta - para WorkForce Pro ET-8700, WF-C529R, WF-C5790, WF-C579R, WF-M5298DW, WF-M5299, WF-M5799",Epson,T671600,17.0,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T6716,0,0,True,{},,,404185,,19586,,19586
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,Epson,T788XXL320-AL,31.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,35859,,39950
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,Epson,T788XXL220-AL,31.1,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,,259684,,35859,,39712
36564,nan,Epson - 206 - Ink cartridge - Yellow,Epson,T206420-AL,11.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,,259576,,13741,,15554
23811,nan,HP - 974a - Ink cartridge - Magenta - Pagewide,HP,L0R90AL,88.4,7,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,,259794,,89490,,111330
9349,nan,Brother TN420 - Toner cartridge - 1 x black - 1200 pages,Brother,TN420,32.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-420 Negro,0,0,False,{},,,259668,,36690,45990,41153
23810,nan,HP - 974a - Ink cartridge - Cyan - Pagewide,HP,L0R87AL,88.1,10,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Cyan ,0,0,False,{},,,259792,,99256,,106560
3923,nan,"Brother TN450 - Alto rendimiento - negro - original - caja - cartucho de tóner - para Brother DCP-7060, 7065, HL-2220, 2230, 2240, 2270, 2275, 2280, MFC-7240, 7360, 7460, 7860",Brother,TN450,49.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-450 Negro,0,0,False,{},,,259669,,56147,74990,63381
15187,nan,"Brother TN720 - Negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",Brother,TN720,55.9,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-720 Negro,0,0,False,{},,,259670,,64580,,71778
1931,nan,"Brother TN410 - Negro - original - cartucho de tóner - para Brother DCP-7055, HL-2130",Brother,TN410,33.8,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-410 Negro,0,0,False,{},,,259906,,38692,51990,44306
23202,nan,"Brother TN315BK - Alto rendimiento - negro - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",Brother,TN315BK,85.0,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-315 Negro,0,0,False,{},,,259665,,98197,,104607
14503,nan,"Brother TN221C - Cián - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221C,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother  TN-221 Cyan,0,0,False,{},,,259657,,45000,77990,64465
15188,nan,"Brother TN750 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",Brother,TN750,89.8,7,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-750 Negro,0,0,False,{},,,259671,,90000,119990,111277
14502,nan,"Brother TN221BK - Negro - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221BK,61.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Negro,0,0,False,{},,,265860,,244870,,244870
14505,nan,"Brother TN221Y - Amarillo - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221Y,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Amarillo,0,0,False,{},,,259656,,58271,,64536
23195,nan,"Brother TN225C - Alto rendimiento - cián - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN225C,66.1,12,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother  TN-225 Cyan,0,0,False,{},,,259661,,76291,85990,83439
23196,nan,"Brother TN225M - Alto rendimiento - magenta - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN225M,66.4,14,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Magenta,0,0,False,{},,,259662,,77105,89990,83435
23197,nan,"Brother TN225Y - Alto rendimiento - amarillo - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN225Y,66.4,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Amarillo,0,0,False,{},,,259660,,78572,85990,87306
27289,nan,"Brother TN311C - Cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311C,52.7,8,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Cyan,0,0,False,{},,,259739,,60888,,65715
27288,nan,"Brother TN311BK - Negro - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311BK,47.1,13,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Negro ,0,0,False,{},,,259742,,54385,,58536
27290,nan,"Brother TN311M - Magenta - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311M,52.7,15,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Magenta,0,0,False,{},,,259740,,60888,,64697
27291,nan,"Brother TN311Y - Amarillo - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN311Y,52.7,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Amarillo,0,0,False,{},,,259741,,60888,,64758
33805,nan,"Brother TN316C - Alto rendimiento - cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",Brother,TN316C,91.2,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,,259733,,105335,,111375
57396,nan,Kingston - Internal hard drive - 1000 GB - M.2 2230 - Solid state drive,Kingston,SNV3SM3/1T0,216.6,10,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD NV3 1TB M.2 2230 NVMe PCIe 4.0,0,0,True,{},,,279706,,229990,,254805
57395,nan,"HPE Mission Critical - Disco duro - 1.2 TB - hot-swap - 2.5"" SFF - SAS 12Gb/s - 10000 rpm - con HPE Basic Carrier",HPE,P28586-B21,434.6,15,Discos Duros Internos,Physical,ok,False,0,0,0,Disco Duro Server 1.2TB SAS,0,0,True,{},,,149787,,484715,,507223
57394,nan,"Seagate IronWolf Pro ST16000NT001 - Disco duro - 16 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 256 MB - con Recuperación de datos Seagate Rescue de 3 años",Seagate,ST16000NT001,731.4,4,Discos Duros Internos,Physical,ok,False,0,0,0,Disco Duro NAS 16TB Pro IronWolf,0,0,True,{},,,205918,,611990,,771846
57093,nan,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,Hikvision,DS-K1T323MBWX-QRE1,91.6,20,Lectores y Teclados,Physical,ok,False,0,0,0,Hikvision - Face Access Terminal - DS-K1T323MBWX-QRE1,0,0,True,{},,,,,,,
57070,nan,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,Hikvision,DS-7604NXI-K1/4P(D)(STD),74.0,7,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,0,0,True,{},,,,,,,
46321,nan,"Brother ADS-4900W - Escáner de documentos - CIS dual - a dos caras - A4 - 600 ppp x 600 ppp - hasta 60 ppm (mono) / hasta 60 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - USB 3.0, LAN, Wi-Fi(n)",Brother,ADS-4900W,601.2,1,Escáneres,Physical,ok,False,0,0,0,Escaner ADF Ethernet ADS-4900W,0,0,True,{},,,,,,,
22441,nan,Logitech M185 - Ratón - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris vencejo,Logitech,910-002225,12.5,20,Ratones,Physical,ok,False,0,0,0,Mouse M185 Wireless Negro,0,0,False,{},,,29270,,10650,10650,13020
17949,nan,Logitech K120 - Teclado - USB - español,Logitech,920-004422,12.7,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado K120 USB Negro Español,0,0,False,{},,,45950,,9398,11990,11851
46972,nan,"Logitech G715 Wireless Mechanical Gaming Keyboard withTactile Switches (GX Brown), and Keyboard Palm Rest - White Mist - Teclado - sin teclado numérico - retroiluminación - inalámbrico - Bluetooth, 2.4 GHz - interruptor: GX Brown Tactile",Logitech,920-010453,193.8,5,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Inalámbrico G715 Aurora Lightspeed - Blanco,0,0,False,{},,,154077,,149990,149990,209200
24912,nan,"Logitech Wireless Combo MK345 - Juego de teclado y ratón - inalámbrico - 2.4 GHz - QWERTY - español - negro, azul",Logitech,920-007820,39.3,20,Combos de Teclado y Ratón,Physical,ok,False,0,0,0,Combo Teclado + Mouse MK345 Wireless,0,0,False,{},,,46835,,29500,29990,37311
57384,nan,Epson WorkForce ES-C380W - Document scanner - USB 2.0 / Wi-Fi,Epson,B11B269201,324.3,3,Escáneres,Physical,ok,False,0,0,0,Escaner WorkForce ES-C380W Pantalla Táctil,0,0,True,{},,,,,,,
57015,nan,Ubiquiti - Wireless access point - UDB-Pro-Sector,Ubiquiti,UDB-PRO-SECTOR,194.4,6,Antenas,Physical,ok,False,0,0,0,Ubiquiti - Wireless access point - UDB-Pro-Sector,0,0,True,{},,,381040,,223136,,233754
56905,nan,HPE - Server - Rack-mountable - Intel Xeon 6325P - ProLiant Intel 6325P) 1 x 16GB,HPE,P86708-DM5,4584.4,20,Servidores,Physical,ok,False,0,0,0,Server HPE Proliant MICROSERVER GEN11 1P 6325P,0,0,True,{},,,,,,,
50616,nan,Brother - Copier / Printer / Scanner - USB - DCP-L5660DN,Brother,DCP-L5660DN,464.6,17,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro  DCP-L5660DN Ethernet / Full Dúplex ,0,0,False,{},,,,,,,
57379,nan,Epson M2170 - Workgroup printer - Scanner / Printer / Copier - Ink-jet - Monocromática - USB 2.0 / Wi-Fi - A4 (210 x 297 mm) / A6 (105 x 148 mm) - Automatic Duplexing,Epson,C11CH43303,332.8,3,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional EcoTank M2170 WiFi-Direct/ Dúplex automático,0,0,True,{},,,82666,,380640,,407284
57376,nan,"Epson FX 890II - Impresora - monocromo - matriz de puntos - Rollo (21,6 cm), 254 mm (anchura), 257 x 363 mm - 240 x 144 ppp - 9 espiga - hasta 738 caracteres/segundo - paralelo, USB 2.0",Epson,C11CF37201,388.8,5,Impresoras Dot-Matrix,Physical,ok,False,0,0,0,Impresora matriz de puntos FX-890II ,0,0,True,{},,,44284,,448287,,468379
57386,nan,Epson WorkForce - EM-C800,Epson,C11CK19301,540.1,3,Impresoras Multifuncionales,Physical,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Pro EM-C800 USB / Wi-Fi Direct / Ethernet,0,0,True,{},,,280296,,631754,,650782
57387,nan,"Epson ColorWorks CW-C6500A - Impresora de etiquetas - color - chorro de tinta - Rollo (21,59 cm) - 1200 x 1200 ppp - hasta 85 mm/segundo (monocromo) / hasta 85 mm/segundo (color) - USB 2.0, LAN, host USB 2.0 - cortador",Epson,C31CH77101,3028.5,1,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS ColorWorks CW-C6500AU (con Cortador Automático),0,0,True,{},,,,,,,
