pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
1931,nan,"Brother TN410 - Negro - original - cartucho de tóner - para Brother DCP-7055, HL-2130",nan,TN410,35.3,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-410 Negro,0,0,False,{},,,259906,,39053,,42416
15188,nan,"Brother TN750 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",nan,TN750,93.8,7,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-750 Negro,0,0,False,{},,,259671,,90000,,110556
23196,nan,"Brother TN225M - Alto rendimiento - magenta - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225M,69.4,12,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Magenta,0,0,False,{},,,259662,,77254,89990,82914
14502,nan,"Brother TN221BK - Negro - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221BK,64.2,20,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Negro,0,0,False,{},,,265860,,244870,,244870
14503,nan,"Brother TN221C - Cián - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221C,53.2,20,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-221 Cyan,0,0,False,{},,,259657,,45000,,63928
14505,nan,"Brother TN221Y - Amarillo - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221Y,53.2,14,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Amarillo,0,0,False,{},,,259656,,58829,,63814
23195,nan,"Brother TN225C - Alto rendimiento - cián - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225C,69.1,10,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-225 Cyan,0,0,False,{},,,259661,,76438,85990,82733
23197,nan,"Brother TN225Y - Alto rendimiento - amarillo - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225Y,69.4,13,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Amarillo,0,0,False,{},,,259660,,77254,,82492
27290,nan,"Brother TN311M - Magenta - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311M,55.1,15,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Magenta,0,0,False,{},,,259740,,60996,,65134
27289,nan,"Brother TN311C - Cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311C,55.1,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Cyan,0,0,False,{},,,259739,,60996,,65675
27288,nan,"Brother TN311BK - Negro - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311BK,49.2,5,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Negro ,0,0,False,{},,,259742,,54495,,58692
33805,nan,"Brother TN316C - Alto rendimiento - cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN316C,95.3,1,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,ingram,259733,,108990,,112422
27291,nan,"Brother TN311Y - Amarillo - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311Y,55.1,11,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Amarillo,0,0,False,{},,,259741,,60996,,65185
46920,nan,WD_BLACK SN850X NVMe SSD WDS200T2X0E - SSD - 2 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe),nan,WDS200T2X0E,311.2,20,nan,Physical,ok,False,0,0,0,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,,152561,,346900,,593308
50674,nan,Kingston XS2000 - SSD - 4 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),nan,SXS2000/4000G,610.3,7,nan,Physical,ok,True,0,0,0,Unidad SSD Externa 4TB XS2000 USB-C 3.2,0,0,False,{},,,182591,,649990,,944368
41844,nan,Seagate Expansion STKP12000400 - Disco duro - 12 TB - externo (sobremesa) - USB 3.0 - negro - con Seagate Rescue Data Recovery,nan,STKP12000400,359.4,1,nan,Physical,ok,False,0,0,0,"Disco Externo 12TB 3.5"" USB 3.0 Desktop Expansion",0,0,False,{},,,119194,,,,
44278,nan,"Jabra PanaCast 50 - Dispositivo de vídeoconferencia - Certificado por Zoom, Certificado para Equipos de Microsoft, optimizado para UC - negro",nan,8200-231,1305.6,1,nan,Physical,ok,True,0,0,0,Webcam Barra de Video Inteligente PanaCast 50 4K / 180° ángulo visión,0,0,False,{},,,,,,,
22441,nan,Logitech M185 - Ratón - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris vencejo,nan,910-002225,12.5,20,nan,Physical,ok,False,0,0,0,Mouse M185 Wireless Negro,0,0,False,{},,,29270,,10650,10650,13653
17949,nan,Logitech K120 - Teclado - USB - español,nan,920-004422,12.3,20,nan,Physical,ok,False,0,0,0,Teclado K120 USB Negro Español,0,0,False,{},,,45950,,9398,13990,12972
46972,nan,"Logitech G715 Wireless Mechanical Gaming Keyboard withTactile Switches (GX Brown), and Keyboard Palm Rest - White Mist - Teclado - sin teclado numérico - retroiluminación - inalámbrico - Bluetooth, 2.4 GHz - interruptor: GX Brown Tactile",nan,920-010453,140.8,5,nan,Physical,ok,False,0,0,0,Teclado Gamer Inalámbrico G715 Aurora Lightspeed - Blanco,0,0,False,{},,,154077,,154990,,174347
47352,nan,Logitech Signature K650 - Teclado - inalámbrico - Bluetooth 5.1 - QWERTY - Spanish - Grafito,nan,920-010910,48.1,17,nan,Physical,ok,False,0,0,0,Teclado Inalámbrico Signature K650 - Grafito ,0,0,False,{},,,156276,,35990,38900,42394
24912,nan,"Logitech Wireless Combo MK345 - Juego de teclado y ratón - inalámbrico - 2.4 GHz - QWERTY - español - negro, azul",nan,920-007820,39.1,20,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse MK345 Wireless,0,0,False,{},,,46835,,24990,29990,36747
17510,nan,Kensington Presenter Expert Green Laser with Cursor Control - Control remoto para presentaciones - 4 botones - RF - negro,nan,K72426AM,28.5,6,nan,Physical,ok,False,0,0,0,Presentador laser verde 2.4Ghz,0,0,False,{},,,,,,,
47901,nan,Logitech MeetUp - Cámera de conferencias - panorámico / inclinación - color - 3840 x 2160 - audio - inalámbrico - Bluetooth LE / NFC - USB 3.0 - MJPEG,nan,960-001101,751.0,3,nan,Physical,ok,True,0,0,0,Webcam MeetUp,0,0,False,{},,,,,,,
38858,nan,Logitech Webcam C925e - Webcam - color - 1920 x 1080 - audio - USB 2.0 - H.264,nan,960-001075,70.5,14,nan,Physical,ok,True,0,0,0,Webcam C925e Full HD 1080p,0,0,False,{},,,,,,,
50616,nan,Brother - Copier / Printer / Scanner - USB - DCP-L5660DN,nan,DCP-L5660DN,485.6,12,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro  DCP-L5660DN Ethernet / Full Dúplex ,0,0,False,{},,,,,,,
