pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
51747,nan,"Lenovo ThinkPad Basic - Mochila para transporte de portátil - 15.6"" - para IdeaPad Flex 5 14ALC7 82R9",Lenovo,4X40K09936,12.8,20,Mochilas,Physical,ok,True,1,18,18,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,intcomex,,,,,
38998,nan,Kensington - Carrying backpack - mochila acolchada,Kensington,K68402WW,14.9,20,Mochilas,Physical,ok,True,1,20,20,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,intcomex,,,,,
18163,nan,Kensington - Mochila Kamet Nylon,Kensington,K62599CL,21.8,18,Mochilas,Physical,ok,True,1,13,13,"Mochila Kamet Nylon 15,6""",0,0,False,{},,intcomex,,,,,
46707,nan,"Kensington SD1650P - Estación de conexión - USB-C - HDMI, VGA - 1GbE",Kensington,K34020WW,96.4,14,Accesorios para Portátiles,Physical,ok,True,1,12,12,Docking Station SD1650 USB-C 4K K34020WW,0,0,False,{},,intcomex,,,,,
27977,nan,"Klip Xtreme KNS-110B Notebook Stand / Cooling Station - Soporte para ordenador portátil - con concentrador USB de 4 puertos, ventilador de refrigeración - 17"" - negro",Klip Xtreme,KNS-110B,20.4,20,Accesorios para Portátiles,Physical,ok,True,1,20,20,Base Notebook Stand Black con 4 puertos USB,0,0,False,{},,intcomex,,,,,
54591,nan,"Epson - Caja de mantenimiento de repuesto - para WorkForce Pro EP-C800, WF-C5390",Epson,C12C938211,17.4,20,Suministros y Partes de Mantenimiento,Physical,ok,True,1,1,1,Caja de Mantenimiento de Tinta para Series WF-C5000 y WF-M5000,0,0,False,{},,intcomex,402881,,27990,,27990
18826,nan,"HP 935XL - 9.5 ml - amarillo - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",HP,C2P26AL,23.7,3,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,2,2,Cartucho de Tinta Original HP 935 XL Amarillo ,0,0,False,{},,intcomex,259785,,21990,,29530
45375,nan,Epson - T664120-2 - Ink tank - Black - L120 L1300 L121,Epson,T664120-2P,13.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Pack 2 Botellas de Tinta Original Epson T664120-2P Negro,0,0,False,{},,intcomex,259336,,15004,15990,16824
49671,nan,"Epson SJIC41P-BK - Negro brillante - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK)",Epson,C13T52L120,24.1,6,Consumibles,Physical,ok,True,1,7,7,Cartucho de Tinta Origina Epson SJIC41P-BK Negro,0,0,False,{},,intcomex,259813,,27523,,30088
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L420,24.1,2,Consumibles,Physical,ok,True,1,8,8,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,intcomex,259309,,27900,,29534
49675,nan,"Epson SJMB4000 - Caja de mantenimiento de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C33S021601,21.6,2,Consumibles,Physical,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C4000,0,0,False,{},,intcomex,,,,,
5776,nan,"Brother TN360 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-7030, 7040, HL-2140, 2170, MFC-7340, 7345, 7440, 7840; Justio DCP-7040",Brother,TN360,55.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,15,15,Toner Original Brother TN-360 Negro,0,0,False,{},,intcomex,259759,,69990,,80382
11313,nan,"Brother DR420 - Original - kit de tambor - para Brother HL-2130, 2220, 2230, 2240, 2270, 2275, 2280, MFC-7360; IntelliFAX 2840, 2940",Brother,DR420,74.8,17,Suministros y Partes de Mantenimiento,Physical,ok,True,1,20,20,Tambor original Brother DR-420,0,0,False,{},,intcomex,,,,,
3790,nan,"Brother LC75C - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75C,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Cyan,0,0,False,{},,intcomex,259635,,14178,,15736
12446,nan,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",Brother,LC60Y,8.7,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,intcomex,260205,,9962,,11238
3789,nan,"Brother LC75BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75BK,19.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Negro,0,0,False,{},,intcomex,259637,,22864,,25191
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75M,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,intcomex,259636,,14178,,15851
14100,nan,"Brother LC103BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103BK,18.3,6,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Cartucho de Tinta Original Brother LC103 Negro ,0,0,False,{},,intcomex,259641,,20989,,23061
3792,nan,"Brother LC75Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75Y,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Amarillo,0,0,False,{},,intcomex,259634,,14033,,15580
14102,nan,"Brother LC103M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103M,12.1,17,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,17,17,Cartucho de Tinta Original Brother  LC103 Magenta ,0,0,False,{},,intcomex,259640,,13922,17900,15676
14101,nan,"Brother LC103C - Alto rendimiento - cián - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103C,12.1,13,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,13,13,Cartucho de Tinta Original Brother LC103 Cyan,0,0,False,{},,intcomex,259639,,13922,,15207
14103,nan,"Brother LC103Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103Y,12.1,17,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,17,17,Cartucho de Tinta Original Brother LC103 Amarillo,0,0,False,{},,intcomex,259694,,13922,,15675
17100,nan,"Brother LC509BK - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC509BK,10.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC509 Negro,0,0,False,{},,intcomex,259607,,11748,,13242
17103,nan,"Brother LC505Y - Súper Alto Rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505Y,9.0,11,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC505 Amarillo,0,0,False,{},,intcomex,259603,,10350,,12190
45887,nan,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402YS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,intcomex,259335,,17250,18990,19679
13203,nan,"Epson 673 - Botella de tinta - Magenta - Para Epson L1800, L800",Epson,T673320-AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T673320-AL Magenta,0,0,False,{},,intcomex,259579,,12290,16990,14699
18934,nan,"Brother DR221CL - Negro, color (cian, magenta, amarillo) - original - kit de tambor - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,DR221CL,109.9,11,Suministros y Partes de Mantenimiento,Physical,ok,True,1,8,8,Tambor original Brother DR-221CL,0,0,False,{},,intcomex,,,,,
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673120-AL,11.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,intcomex,259577,,12290,15990,14922
26997,nan,Epson - T788XXL420-AL - Yellow - WorkForce WF-5190,Epson,T788XXL420-AL,31.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,11,11,Cartucho de Tinta Original Epson T788XXL420-AL Amarillo,0,0,False,{},,intcomex,259686,,35770,,39314
32650,nan,"Epson 748XXL - XL - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",Epson,T748XXL320-AL,56.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL320-AL Magenta,0,0,False,{},,intcomex,259884,,64542,,70426
34023,nan,Epson - Ink cartridge - Black - T942120-AL- Black,Epson,T942120-AL,44.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Bolsa-Tinta Negro T942,0,0,False,{},,intcomex,259688,,35000,,55231
49681,nan,Epson - T574120 - Ink refill - Black,Epson,T574120-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T574120-AL Negro,0,0,False,{},,intcomex,259308,,9840,13990,11500
32651,nan,"Epson 748XXL - XL - amarillo - original - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",Epson,T748XXL420-AL,56.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL420-AL Amarillo,0,0,False,{},,intcomex,259885,,15350,,67789
32855,nan,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",HP,CN046AL,41.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,intcomex,259483,,45930,52990,50655
10595,nan,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",HP,CN049AL,35.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,intcomex,259478,,39350,44990,43263
21093,nan,HP - Ink cartridge - Black - 664XL,HP,F6V31AL,32.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,intcomex,259566,,36092,46990,41866
32859,nan,"HP - 954xl - Ink cartridge - Black - 2,000 pages",HP,L0S71AL,58.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,intcomex,259497,,65530,,68992
32862,nan,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",HP,L0S65AL,48.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,intcomex,259503,,48667,56990,56284
40531,nan,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,HP,3YM80AL,30.0,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,intcomex,259479,,34475,44990,38486
32860,nan,"HP - 954xl - Ink cartridge - Cyan - 1,600 pages",HP,L0S62AL,48.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,intcomex,259499,,48667,,52899
14504,nan,"Brother TN221M - Magenta - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221M,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original Brother TN-221 Magenta,0,0,False,{},,intcomex,259658,,58274,68900,64765
23421,nan,HP - Ink cartridge - Black - Model 954 1000 pages,HP,L0S59AL,37.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,intcomex,259514,,33900,,43531
8475,nan,"Brother TN210C - Cián - original - cartucho de tóner - para Brother HL-3040, 3045, 3070, 3075, MFC-9010, 9120, 9125, 9320, 9325",Brother,TN210C,47.1,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,4,4,Toner Original Brother TN-210 Cyan,0,0,False,{},,intcomex,259664,,54292,,59690
31613,nan,Brother - TN213Y - Toner cartridge - Yellow,Brother,TN213Y,54.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original Brother TN-213 Amarillo,0,0,False,{},,intcomex,259713,,62068,79990,69650
51059,nan,Brother - TN3609XXL - Toner cartridge - Black,Brother,TN3609XXL,112.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,intcomex,260399,,132680,158000,145273
1771,nan,HP 126A - Negro - original - LaserJet - cartucho de tóner (CE310A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,HP,CE310A,61.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,2,2,Toner Original HP 126A Negro ,0,0,False,{},,intcomex,259766,,68392,,74473
8632,nan,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",HP,CE285A,83.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,intcomex,259872,,79900,119990,99410
46626,nan,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2021A,120.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,intcomex,260011,,115090,,132236
24857,nan,"HP 79A - Negro - original - LaserJet - cartucho de tóner (CF279A) - para LaserJet Pro M12a, M12w, MFP M26a, MFP M26nw",HP,CF279A,73.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 79A Negro ,0,0,False,{},,intcomex,259623,,73900,77990,79908
47090,nan,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2023A,120.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,intcomex,260010,,119900,119900,133610
36768,nan,"APC NetShelter SX Enclosure with Sides - Rack - negro - 42U - 19"" - Conforme a la TAA",APC,AR3100,2187.2,3,"Paneles, Gabinetes y Cajas de Redes",Physical,ok,True,1,1,1,Gabinete Netshelter SX 42U 600x1070,0,0,False,{},,intcomex,,,,,
52445,nan,"Logitech G G240 Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 340 x 280 x 1 mm; - Alfombrilla de ratón - negro",Logitech,943-000783,12.4,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,20,20,Mouse Pad G240 Cloth Gaming - Negro,0,0,False,{},,intcomex,,,,,
52440,nan,"Logitech Studio Series - Teclado y alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - rosa oscuro",Logitech,956-000048,20.3,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,20,20,Desk Mat Studio Series (Darker Rose),0,0,False,{},,intcomex,,,,,
52443,nan,"Logitech G G840 Extra Large Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 900 x 400 x 3 mm; - Alfombrilla de ratón - gaming - talla XL - negro",Logitech,943-000776,42.9,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,18,18,Mouse Pad G840 XL Cloth Gaming Mouse Pad,0,0,False,{},,intcomex,,,,,
56996,nan,Motorola Edge 70 - Smartphone - Android - Touch - PBA60016CL,Motorola,PBA60016CL,464.6,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Moto Edge 70 512GB/12GB 5G Negro Liberado,0,0,False,{},,intcomex,380896,,329990,568800,516445
48563,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 64 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/64GB,13.4,7,Unidades Flash USB,Physical,ok,True,1,5,5,Pendrive 64GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180674,,10990,,15704
48564,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 128 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/128GB,28.0,11,Unidades Flash USB,Physical,ok,True,1,8,8,Pendrive 128GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180676,,16990,24990,27247
48565,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 256 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/256GB,43.4,12,Unidades Flash USB,Physical,ok,True,1,5,5,Pendrive 256GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180675,,31980,,43047
54505,nan,Kingston - Flash memory card - miniSDHC - V30 Card + Adapter,Kingston,SDCG4/128GB,35.8,20,Tarjetas de Memoria Flash,Physical,ok,True,1,1,1,Memoria 128GB microSDXC Canvas Go Plus Gen4 200MB/s A2 U3 V30 Card + ADP,0,0,False,{},,intcomex,273546,,35990,,45606
39576,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 512 GB - UHS-I U3 / Class10 - microSDXC UHS-I,SanDisk,SDSQXAO-512G-GNCZN,120.7,1,Tarjetas de Memoria Flash,Physical,ok,True,1,1,1,Memoria 512GB MicroSDXC para Nintendo Switch™ - Nook Edition,0,0,False,{},,intcomex,97619,,131902,149990,140755
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,1,10,10,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,81327,,85822
51480,nan,Intel Core i5 i5-14400 - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514400,217.6,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core i5-14400 (s1700) ,0,0,False,{},,intcomex,233325,,220500,220500,239427
57230,nan,Intel - Core Ultra 5 250KF Plus - 4.2 GHz - 18-core - LGA1851,Intel,BX80768250KF,230.6,5,Procesadores,Physical,ok,True,1,4,4,CPU Intel Core Ultra 5 KF Plus (s1851),0,0,False,{},,intcomex,390531,,259840,,264951
50506,nan,Intel Core i5 i5-14600KF - 3.5 GHz - 14 núcleos - 20 hilos - 24 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514600KF,265.3,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,intcomex,222073,,268900,268900,284633
51479,nan,Intel Core i5 i5-14400F - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514400F,188.6,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core i5-14400F (s1700),0,0,False,{},,intcomex,229183,,194364,,205598
56927,nan,Intel Core i7 12700K - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),Intel,BX8071512700K,386.8,6,Procesadores,Physical,ok,True,1,6,6,CPU Intel Core i7-12700k (s1700),0,0,False,{},,intcomex,125304,,349900,,394778
54413,nan,Intel - Core Ultra 7 265K - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265K,363.0,9,Procesadores,Physical,ok,True,1,6,6," PROCESADOR INTEL CORE ULTRA 7 265K (LGA1851, 3.3/5.5 GHZ, 8 P-CORES, 12 E-CORES, 30MB CACHE)",0,0,False,{},,intcomex,256966,,355990,355990,412765
51485,nan,Intel Core i7 i7-14700F - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700F,379.5,20,Procesadores,Physical,ok,True,1,12,12,CPU Intel Core i7-14700F (s1700),0,0,False,{},,intcomex,232815,,408980,408980,430102
43746,nan,Intel Core i9 12900KF - 3.2 GHz - 16 núcleos - 24 hilos - 30 MB caché - LGA1700 Socket - Caja (sin refrigerante),Intel,BX8071512900KF,474.2,11,Procesadores,Physical,ok,True,1,10,10,CPU Intel Core i9-12900KF (s1700),0,0,False,{},,intcomex,125307,,379990,,497764
52802,nan,AMD - Ryzen 9 9900X - 12 Core 5.6GH 76MB AM5 Radeon,AMD,100-100000662WOF,411.3,11,Procesadores,Physical,ok,True,1,4,4,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,intcomex,252400,,422990,422990,481741
56507,nan,"Lenovo ThinkSystem - 1.92 TB - 2.5""",Lenovo,4XB7A90875,2381.9,15,Discos de Estado Sólido Internos,Physical,ok,True,1,15,15,Disco 2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,0,0,False,{},,intcomex,359014,,1558642,,2259414
39294,nan,"Seagate Storage Expansion Card STJR1000400 - Adaptador de interfaz - PCIe 4.0 HD: 1 x 1 TB - para Xbox Series S, Xbox Series X",Seagate,STJR1000400,283.6,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,Tarjeta de Expansión Xbox Series X | S 1TB,0,0,False,{},,intcomex,92414,,299991,,319445
