pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
52199,nan,Kensington Slim NanoSaver 2.0 Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65021WW,23.7,20,nan,Physical,ok,True,1,30,+30,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
52200,nan,Kensington Slim NanoSaver 2.0 Portable Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65025WW,23.7,20,nan,Physical,ok,True,1,14,14,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
50648,nan,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",nan,K52797,23.7,13,nan,Physical,ok,True,1,2,2,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
40938,nan,Kensington - Monitor stand,nan,K58300WW,26.3,13,nan,Physical,ok,True,1,14,14,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
6255,nan,KNS Apoya Muñecas para Teclado Foam - Negro,nan,K62383,8.8,20,nan,Physical,ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
55040,nan,ASUS - Carrying backpack - AP4600 Bag,nan,90XB08L0-BBP050,16.8,20,nan,Physical,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20,nan,Physical,ok,True,1,6,6,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
55811,nan,Lenovo - Keyboard and mouse pad,nan,4X31S04857,37.6,20,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,39990,35500,,39354
19885,nan,"Kensington Everest Dotted - Mochila para transporte de portátil - 15.6""",nan,K62598CL,25.1,14,nan,Physical,ok,True,1,13,13,"Mochila Everest 15,6""",0,0,False,{},,,,,,
53355,nan,"Kensington SmartFit Easy Riser - Almohadilla refrigerante para portátil - 14"" - negro",nan,K50423WW,16.9,20,nan,Physical,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,,,,,
38998,nan,Kensington - Carrying backpack - mochila acolchada,nan,K68402WW,15.6,20,nan,Physical,ok,True,1,30,+30,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,,,,,
52303,nan,Kensington UH1400p - Estación de conexión - USB-C 3.2 Gen 1 - HDMI,nan,K33820WW,72.6,3,nan,Physical,ok,True,1,30,+30,Docking Station UH1400P USB-C 4K ,0,0,False,{},,,,,,
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK1209,12.9,20,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
27246,nan,"Brother - Rollo (1,2 cm x 8 m) cinta no laminada - para Brother PT-45; P-Touch PT-100, 110, 45, 55, 65, 70, 80, 85, 90, M95",nan,M231,7.3,20,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
42554,nan,"Epson T555 - Cián - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555220-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20244,25990,23933
42553,nan,"Epson T555 - Photo Negro - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555120-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20244,25990,23970
42555,nan,"Epson T555 - Magenta - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555320-AL,18.5,2,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20244,28490,24037
42557,nan,"Epson T555 - Gris foto - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555520-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20244,28490,23877
42556,nan,"Epson T555 - Amarillo - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555420-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20244,25990,23923
45374,nan,Epson - T664520-4 - Ink tank - Color - Pack full set L120 L,nan,T664520-4P,26.3,20,nan,Physical,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,34990,32679
49672,nan,"Epson SJIC41P-C - Cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L220,25.2,2,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,32990,27526,,30010
49673,nan,"Epson SJIC41P-M - Magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L320,25.2,1,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,32990,27526,,30010
20552,nan,"Brother BT6001BK - Súper Alto Rendimiento - negro - original - recarga de tinta - para Brother DCP-T300, MFC-T800W",nan,BT6001BK,7.7,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8405,9990,10563
35533,nan,"Brother DR411CL - Original - kit de tambor - para Brother HL-L8360CDW, MFC-L8900CDW",nan,DR411CL,135.6,17,nan,Physical,ok,True,1,23,23,Tambor original Brother DR-411,0,0,False,{},,,,,,
45887,nan,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402YS,15.7,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,259335,19990,17246,,20461
45889,nan,"Brother LC402XL - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402XLCS,22.5,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,259333,27990,25500,,27449
53201,nan,"Brother - BTD100CMYK - Ink Bottle - Color (cyan, magenta, yellow, black) - Pack of 4 bottles",nan,BTD100CMYK,24.0,14,nan,Physical,ok,True,1,30,+30,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,27990,27500,34990,32086
13205,nan,"Epson T673 - Cián claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673520-AL,11.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14616
13207,nan,"Epson T673 - Amarillo - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673420-AL,11.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,12024,16990,14509
17308,nan,"Epson T7741 - 140 ml - negro - original - recarga de tinta - para Epson L1455, L605, L655, M100; EcoTank ET-4550, L1455, L606; WorkForce ET-16500, ET-4550",nan,T774120-AL,17.4,20,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,18096,24990,21868
13204,nan,"Epson T673 - Magenta claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673620-AL,11.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,12024,16990,14431
12949,nan,"Epson T664 - 70 ml - negro - recarga de tinta - para Epson L110, L200, L310, L380, L395, L495, L575, L606, L655, L656, L1300, L1455",nan,T664120-AL,7.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7664,8990,9347
32648,nan,"Epson 748XXL - XL - Negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-8090, WF-8590",nan,T748XXL120-AL,46.4,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,59990,49256,59990,55295
32649,nan,"Epson 748XXL - XL - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL220-AL,58.8,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,259881,72990,62780,72990,71010
33411,nan,"Epson T40W - 80 ml - gran capacidad - negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W120,49.4,20,nan,Physical,ok,True,1,20,20,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,259940,59990,54473,59990,60521
33412,nan,"Epson T40W - 50 ml - gran capacidad - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W220,35.7,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,259943,44990,39374,,46030
33414,nan,"Epson T40W - 50 ml - gran capacidad - amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W420,35.7,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,259941,44990,39374,,45966
33413,nan,"Epson T40W - 50 ml - gran capacidad - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W320,35.7,13,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,259942,44990,39374,,46083
34153,nan,"Epson - T534120-AL - 6,000 pag - Original - Negro - para Epson M1000, M1120, M1180, M2120, M2140, M2170, M3170, M3180",nan,T534120-AL,13.7,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,14994,19990,17996
49685,nan,Epson - T574520 - Ink refill - Yellow / Light cyan,nan,T574520-AL,8.6,3,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,259304,10990,9995,13990,11905
36562,nan,Epson - 206 - Ink cartridge - Cyan,nan,T206220-AL,12.4,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,259574,15990,14446,,15850
54586,nan,Epson WorkForce - Ink cartridge - Black - C5310/90 & C5810/90,nan,T11B120-AL,47.1,2,nan,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,259978,62990,49990,,58054
940,nan,"HP 22 - 5 ml - color (cian, magenta, amarillo) - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",nan,C9352AL,31.9,10,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,260077,39990,33395,45990,39476
9007,nan,"HP 122 - Negro - original - cartucho de tinta - para Deskjet 1010, 10XX J410, 1512, 2050 J510, 2050A J510, 2054A J510, 25XX, Envy 4502",nan,CH561HL,14.3,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,17990,15723,21990,18651
9008,nan,"HP 122 - 1.5 ml - amarillo, cián, magenta - original - cartucho de tinta - para Deskjet 1000 J110, 10XX J410, 2050 J510, 2050A J510, 2054A J510, Ink Advantage 2060 K110",nan,CH562HL,17.3,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19085,23990,21567
25593,nan,HP 904XL - 4 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M12AL,30.5,10,nan,Physical,ok,True,1,29,29,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,260255,41990,35301,,38666
25595,nan,HP 904XL - 4 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M04AL,30.5,1,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,260098,41990,33990,,38636
25594,nan,HP 904XL - 4 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M08AL,30.6,5,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,260094,41990,33990,,38031
10599,nan,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN051AL,24.8,20,nan,Physical,ok,True,1,19,19,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30014
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN047AL,41.2,20,nan,Physical,ok,True,1,16,16,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44500,,48800
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN048AL,41.4,20,nan,Physical,ok,True,1,7,7,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,43890,52990,48820
12548,nan,"HP 662XL - Alto rendimiento - negro - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ105AL,24.7,1,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
32854,nan,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN045AL,59.7,20,nan,Physical,ok,True,1,14,14,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,62554,77990,70124
11936,nan,"HP 670 - 14 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ113AL,11.7,20,nan,Physical,ok,True,1,27,27,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13402,14990,14700
11938,nan,"HP 670 - Cián - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ114AL,11.6,2,nan,Physical,ok,True,1,28,28,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,260095,15990,9990,,14292
11937,nan,"HP 670 - Magenta - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ115AL,11.7,2,nan,Physical,ok,True,1,15,15,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,260127,15990,10628,,14525
11939,nan,"HP 670 - Amarillo - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ116AL,11.5,5,nan,Physical,ok,True,1,13,13,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,260154,15990,10801,,15178
21092,nan,HP - Ink cartridge - Tricolor - 664,nan,F6V28AL,10.7,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,13990,11760,14990,14959
23815,nan,HP - 974X - Ink cartridge - Cyan,nan,L0R99AL,157.1,20,nan,Physical,ok,True,1,8,8,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,259798,189990,167500,,184080
23816,nan,HP - 974X - Ink cartridge - Magenta,nan,L0S02AL,157.7,10,nan,Physical,ok,True,1,10,10,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,259796,189990,156490,,172982
23817,nan,HP - 974X - Ink cartridge - Yellow,nan,L0S05AL,158.0,4,nan,Physical,ok,True,1,19,19,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,259795,189990,167500,,184506
34076,nan,HP - 964 - Ink cartridge - Cyan,nan,3JA50AL,23.8,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,259486,32990,26900,29990,29678
34077,nan,HP - 964 - Ink cartridge - Magenta,nan,3JA51AL,23.8,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,259488,32990,26900,,31900
34078,nan,HP - 964 - Ink cartridge - Yellow,nan,3JA52AL,23.8,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,259489,32990,27500,29990,30572
34081,nan,HP - 964XL - Ink cartridge - Magenta,nan,3JA55AL,41.5,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,259549,55990,46900,49990,51107
34080,nan,HP - 964XL - Ink cartridge - Cyan,nan,3JA54AL,41.4,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,259547,55990,46900,51990,52748
35016,nan,"HP - GT53 - Ink cartridge - Black - 1VV22AL - Botella de tinta HP GT53 Negro 4,000 Págs",nan,1VV22AL,8.1,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,10990,8891,11990,10830
40532,nan,HP - 667XL - Ink cartridge - Black - 3YM81AL,nan,3YM81AL,32.5,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,39990,35607,45990,40489
23418,nan,HP - Ink cartridge - Cyan - Model 954 700 pages,nan,L0S50AL,25.9,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,259507,32990,23190,,34651
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",nan,L0S68AL,48.6,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,259501,57990,48667,,54081
32862,nan,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",nan,L0S65AL,48.7,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,57990,48667,56990,54052
32860,nan,"HP - 954xl - Ink cartridge - Cyan - 1,600 pages",nan,L0S62AL,48.5,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,57990,48591,,53092
23421,nan,HP - Ink cartridge - Black - Model 954 1000 pages,nan,L0S59AL,37.4,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,47990,33900,47990,43283
23420,nan,HP - Ink cartridge - Yellow - Model 954 700 pages,nan,L0S56AL,25.9,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,30990,26900,30990,31163
23812,nan,HP - 974a - Ink cartridge - Yellow - Pagewide,nan,L0R93AL,88.3,12,nan,Physical,ok,True,1,19,19,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,259610,109990,89500,,103691
23419,nan,HP - Ink cartridge - Magenta - Model 954 700 pages,nan,L0S53AL,25.8,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,33990,26900,29990,31446
23814,nan,HP - 974a - Ink cartridge - Black - Pagewide,nan,L0R96AL,77.8,10,nan,Physical,ok,True,1,18,18,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,259793,99990,86127,,94353
16631,nan,"HP 83A - Negro - original - LaserJet - cartucho de tóner (CF283A) - para LaserJet Pro M201, M202, MFP M125, MFP M127, MFP M225",nan,CF283A,77.6,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,92990,68990,,87715
22635,nan,"Brother TN3479 - Súper Alto Rendimiento - original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3479,116.8,20,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,124640,152990,140837
32719,nan,"Brother TN3499 - Ultra High Yield - original - cartucho de tóner - para Brother HL-L6400DW, HL-L6400DWT, HL-L6400DWTT, MFC-L6900DW, MFC-L6900DWT",nan,TN3499,150.5,20,nan,Physical,ok,True,1,28,28,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178413
33808,nan,Brother TN - TN411BK - Toner cartridge - Black,nan,TN411BK,50.9,20,nan,Physical,ok,True,1,29,29,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,64990,55749,,63307
33811,nan,Brother TN - TN411Y - Toner cartridge - Yellow,nan,TN411Y,56.9,20,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-411 Amarillo,0,0,False,{},,259738,69990,39990,,66247
33813,nan,Brother TN - TN419C - Toner cartridge - Cyan,nan,TN419C,161.3,20,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,259500,199990,164900,199990,192269
