pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
47361,nan,Wacom One Pen - Palpador para tableta - para One DTC133,Wacom,CP91300B2Z,34.6,20,Accesorios para Tablets,Physical,ok,True,1,15,15,Lápiz One Pen Wacom (CP91300B2Z),0,0,False,{},,intcomex,,,,,
18163,nan,Kensington - Mochila Kamet Nylon,Kensington,K62599CL,21.8,18,Mochilas,Physical,ok,True,1,13,13,"Mochila Kamet Nylon 15,6""",0,0,False,{},,intcomex,,,,,
38998,nan,Kensington - Carrying backpack - mochila acolchada,Kensington,K68402WW,14.9,20,Mochilas,Physical,ok,True,1,20,20,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,intcomex,,,,,
46707,nan,"Kensington SD1650P - Estación de conexión - USB-C - HDMI, VGA - 1GbE",Kensington,K34020WW,96.4,14,Accesorios para Portátiles,Physical,ok,True,1,11,11,Docking Station SD1650 USB-C 4K K34020WW,0,0,False,{},,intcomex,,,,,
27977,nan,"Klip Xtreme KNS-110B Notebook Stand / Cooling Station - Soporte para ordenador portátil - con concentrador USB de 4 puertos, ventilador de refrigeración - 17"" - negro",Klip Xtreme,KNS-110B,20.4,20,Accesorios para Portátiles,Physical,ok,True,1,20,20,Base Notebook Stand Black con 4 puertos USB,0,0,False,{},,intcomex,,,,,
18826,nan,"HP 935XL - 9.5 ml - amarillo - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",HP,C2P26AL,23.7,3,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,2,2,Cartucho de Tinta Original HP 935 XL Amarillo ,0,0,False,{},,intcomex,259785,,21990,,29744
54591,nan,"Epson - Caja de mantenimiento de repuesto - para WorkForce Pro EP-C800, WF-C5390",Epson,C12C938211,17.4,20,Suministros y Partes de Mantenimiento,Physical,ok,True,1,20,20,Caja de Mantenimiento de Tinta para Series WF-C5000 y WF-M5000,0,0,False,{},,intcomex,402881,,27990,,27990
45375,nan,Epson - T664120-2 - Ink tank - Black - L120 L1300 L121,Epson,T664120-2P,13.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Pack 2 Botellas de Tinta Original Epson T664120-2P Negro,0,0,False,{},,intcomex,259336,,14455,15990,16766
49671,nan,"Epson SJIC41P-BK - Negro brillante - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK)",Epson,C13T52L120,24.1,6,Consumibles,Physical,ok,True,1,7,7,Cartucho de Tinta Origina Epson SJIC41P-BK Negro,0,0,False,{},,intcomex,259813,,27371,,29818
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L420,24.1,2,Consumibles,Physical,ok,True,1,8,8,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,intcomex,403643,,159990,,159990
5776,nan,"Brother TN360 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-7030, 7040, HL-2140, 2170, MFC-7340, 7345, 7440, 7840; Justio DCP-7040",Brother,TN360,55.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,15,15,Toner Original Brother TN-360 Negro,0,0,False,{},,intcomex,259759,,69990,,79598
49675,nan,"Epson SJMB4000 - Caja de mantenimiento de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C33S021601,21.6,2,Consumibles,Physical,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C4000,0,0,False,{},,intcomex,,,,,
12446,nan,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",Brother,LC60Y,8.7,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,16,16,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,intcomex,260205,,9916,,11355
11313,nan,"Brother DR420 - Original - kit de tambor - para Brother HL-2130, 2220, 2230, 2240, 2270, 2275, 2280, MFC-7360; IntelliFAX 2840, 2940",Brother,DR420,74.8,17,Suministros y Partes de Mantenimiento,Physical,ok,True,1,20,20,Tambor original Brother DR-420,0,0,False,{},,intcomex,,,,,
3789,nan,"Brother LC75BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75BK,19.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Negro,0,0,False,{},,intcomex,259637,,22742,,25271
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75M,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,intcomex,259636,,14174,17378,16547
3790,nan,"Brother LC75C - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75C,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Cyan,0,0,False,{},,intcomex,259635,,14098,17378,15882
3792,nan,"Brother LC75Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75Y,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Amarillo,0,0,False,{},,intcomex,259634,,13953,17378,16438
14101,nan,"Brother LC103C - Alto rendimiento - cián - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103C,12.1,13,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,13,13,Cartucho de Tinta Original Brother LC103 Cyan,0,0,False,{},,intcomex,259639,,13362,,15245
14100,nan,"Brother LC103BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103BK,18.3,6,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Cartucho de Tinta Original Brother LC103 Negro ,0,0,False,{},,intcomex,259641,,20344,,23136
14102,nan,"Brother LC103M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103M,12.1,17,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,17,17,Cartucho de Tinta Original Brother  LC103 Magenta ,0,0,False,{},,intcomex,259640,,13362,,15516
14103,nan,"Brother LC103Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103Y,12.1,17,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,7,7,Cartucho de Tinta Original Brother LC103 Amarillo,0,0,False,{},,intcomex,259694,,13362,,15589
17101,nan,"Brother LC505C - Super High Yield - cián - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505C,9.0,10,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,8,8,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,intcomex,259604,,10238,,13917
17100,nan,"Brother LC509BK - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC509BK,10.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC509 Negro,0,0,False,{},,intcomex,259607,,11577,,13101
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505M,9.0,12,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,intcomex,259606,,10183,,14071
45887,nan,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402YS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,intcomex,259335,,17154,18990,19513
17103,nan,"Brother LC505Y - Súper Alto Rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505Y,9.0,11,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Cartucho de Tinta Original Brother  LC505 Amarillo,0,0,False,{},,intcomex,259603,,10350,,11950
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673120-AL,11.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,intcomex,259577,,12290,15990,14634
26997,nan,Epson - T788XXL420-AL - Yellow - WorkForce WF-5190,Epson,T788XXL420-AL,31.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,6,6,Cartucho de Tinta Original Epson T788XXL420-AL Amarillo,0,0,False,{},,intcomex,259686,,36450,,39734
13203,nan,"Epson 673 - Botella de tinta - Magenta - Para Epson L1800, L800",Epson,T673320-AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T673320-AL Magenta,0,0,False,{},,intcomex,259579,,12290,16990,14526
32650,nan,"Epson 748XXL - XL - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",Epson,T748XXL320-AL,56.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL320-AL Magenta,0,0,False,{},,intcomex,259884,,64189,,70428
34023,nan,Epson - Ink cartridge - Black - T942120-AL- Black,Epson,T942120-AL,44.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Bolsa-Tinta Negro T942,0,0,False,{},,intcomex,259688,,35000,,55807
32651,nan,"Epson 748XXL - XL - amarillo - original - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",Epson,T748XXL420-AL,56.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL420-AL Amarillo,0,0,False,{},,intcomex,259885,,15350,,67521
10595,nan,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",HP,CN049AL,35.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,intcomex,259478,,39350,44990,43100
32854,nan,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",HP,CN045AL,59.4,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,intcomex,259487,,62990,64290,68649
32855,nan,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",HP,CN046AL,41.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,intcomex,259483,,45964,,50292
21093,nan,HP - Ink cartridge - Black - 664XL,HP,F6V31AL,32.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,intcomex,259566,,35022,46990,40901
34079,nan,HP - 964XL - Ink cartridge - Black,HP,3JA57AL,52.6,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,intcomex,259787,,57575,,64355
40531,nan,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,HP,3YM80AL,30.0,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,intcomex,259479,,33461,,37413
32859,nan,"HP - 954xl - Ink cartridge - Black - 2,000 pages",HP,L0S71AL,58.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,intcomex,259497,,63531,,68200
32862,nan,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",HP,L0S65AL,48.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,intcomex,259503,,48552,,53306
32860,nan,"HP - 954xl - Ink cartridge - Cyan - 1,600 pages",HP,L0S62AL,48.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,intcomex,259499,,45340,,53651
23421,nan,HP - Ink cartridge - Black - Model 954 1000 pages,HP,L0S59AL,37.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,intcomex,259514,,33900,,45346
14504,nan,"Brother TN221M - Magenta - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221M,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original Brother TN-221 Magenta,0,0,False,{},,intcomex,259658,,57950,68900,64414
8475,nan,"Brother TN210C - Cián - original - cartucho de tóner - para Brother HL-3040, 3045, 3070, 3075, MFC-9010, 9120, 9125, 9320, 9325",Brother,TN210C,47.1,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,4,4,Toner Original Brother TN-210 Cyan,0,0,False,{},,intcomex,259664,,25792,,43396
32858,nan,"HP 26A - Negro - original - LaserJet - cartucho de tóner (CF226A) - para LaserJet Pro M402, MFP M426",HP,CF226A,151.9,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 26A LaserJet Negro,0,0,False,{},,intcomex,259615,,142900,,165752
31613,nan,Brother - TN213Y - Toner cartridge - Yellow,Brother,TN213Y,54.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original Brother TN-213 Amarillo,0,0,False,{},,intcomex,259713,,61780,79990,69264
1771,nan,HP 126A - Negro - original - LaserJet - cartucho de tóner (CE310A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,HP,CE310A,61.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,1,1,Toner Original HP 126A Negro ,0,0,False,{},,intcomex,259766,,68762,,73963
51059,nan,Brother - TN3609XXL - Toner cartridge - Black,Brother,TN3609XXL,112.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,intcomex,260399,,128613,158000,144278
8632,nan,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",HP,CE285A,83.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,intcomex,259872,,79900,119990,99003
24857,nan,"HP 79A - Negro - original - LaserJet - cartucho de tóner (CF279A) - para LaserJet Pro M12a, M12w, MFP M26a, MFP M26nw",HP,CF279A,73.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 79A Negro ,0,0,False,{},,intcomex,259623,,73900,77990,79352
46626,nan,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2021A,120.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,intcomex,260011,,115090,,131545
47090,nan,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2023A,120.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,intcomex,260010,,119900,,132693
36768,nan,"APC NetShelter SX Enclosure with Sides - Rack - negro - 42U - 19"" - Conforme a la TAA",APC,AR3100,2187.2,3,"Paneles, Gabinetes y Cajas de Redes",Physical,ok,True,1,1,1,Gabinete Netshelter SX 42U 600x1070,0,0,False,{},,intcomex,,,,,
52440,nan,"Logitech Studio Series - Teclado y alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - rosa oscuro",Logitech,956-000048,20.3,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,20,20,Desk Mat Studio Series (Darker Rose),0,0,False,{},,intcomex,,,,,
52445,nan,"Logitech G G240 Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 340 x 280 x 1 mm; - Alfombrilla de ratón - negro",Logitech,943-000783,12.4,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,20,20,Mouse Pad G240 Cloth Gaming - Negro,0,0,False,{},,intcomex,,,,,
52443,nan,"Logitech G G840 Extra Large Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 900 x 400 x 3 mm; - Alfombrilla de ratón - gaming - talla XL - negro",Logitech,943-000776,42.9,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,19,19,Mouse Pad G840 XL Cloth Gaming Mouse Pad,0,0,False,{},,intcomex,,,,,
48563,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 64 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/64GB,13.4,7,Unidades Flash USB,Physical,ok,True,1,4,4,Pendrive 64GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180674,,10990,,15201
34929,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 256 GB - UHS-I U3 - microSDXC UHS-I - para Nintendo Switch,SanDisk,SDSQXAO-256G-GNCZN,61.2,7,Tarjetas de Memoria Flash,Physical,ok,True,1,1,1,Memoria 256GB MicroSDXC para Nintendo Switch™ - Star Edition,0,0,False,{},,intcomex,67124,,66810,,80535
48564,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 128 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/128GB,28.0,11,Unidades Flash USB,Physical,ok,True,1,8,8,Pendrive 128GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180676,,16990,24990,29325
56996,nan,Motorola Edge 70 - Smartphone - Android - Touch - PBA60016CL,Motorola,PBA60016CL,464.6,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Moto Edge 70 512GB/12GB 5G Negro Liberado,0,0,False,{},,intcomex,380896,,329990,568800,513720
48565,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 256 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/256GB,43.4,12,Unidades Flash USB,Physical,ok,True,1,5,5,Pendrive 256GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180675,,31980,,43727
54505,nan,Kingston - Flash memory card - miniSDHC - V30 Card + Adapter,Kingston,SDCG4/128GB,35.8,20,Tarjetas de Memoria Flash,Physical,ok,True,1,1,1,Memoria 128GB microSDXC Canvas Go Plus Gen4 200MB/s A2 U3 V30 Card + ADP,0,0,False,{},,intcomex,273546,,35990,,45586
39576,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 512 GB - UHS-I U3 / Class10 - microSDXC UHS-I,SanDisk,SDSQXAO-512G-GNCZN,120.7,1,Tarjetas de Memoria Flash,Physical,ok,True,1,1,1,Memoria 512GB MicroSDXC para Nintendo Switch™ - Nook Edition,0,0,False,{},,intcomex,97619,,132617,149990,149338
55663,nan,Kingston - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/8,76.4,20,Módulos RAM - Propietarios,Physical,ok,True,1,3,3,Memoria RAM Notebook 8GB SODIMM DDR4 3200 MHz,0,0,False,{},,intcomex,86666,,79500,89990,86072
51480,nan,Intel Core i5 i5-14400 - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514400,217.6,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core i5-14400 (s1700) ,0,0,False,{},,intcomex,233325,,222500,222500,238669
57230,nan,Intel - Core Ultra 5 250KF Plus - 4.2 GHz - 18-core - LGA1851,Intel,BX80768250KF,230.6,5,Procesadores,Physical,ok,True,1,4,4,CPU Intel Core Ultra 5 KF Plus (s1851),0,0,False,{},,intcomex,390531,,257490,,262920
50506,nan,Intel Core i5 i5-14600KF - 3.5 GHz - 14 núcleos - 20 hilos - 24 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514600KF,265.3,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,intcomex,222073,,269990,269990,286835
43746,nan,Intel Core i9 12900KF - 3.2 GHz - 16 núcleos - 24 hilos - 30 MB caché - LGA1700 Socket - Caja (sin refrigerante),Intel,BX8071512900KF,474.2,11,Procesadores,Physical,ok,True,1,9,9,CPU Intel Core i9-12900KF (s1700),0,0,False,{},,intcomex,125307,,379990,,492786
56927,nan,Intel Core i7 12700K - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),Intel,BX8071512700K,386.8,6,Procesadores,Physical,ok,True,1,6,6,CPU Intel Core i7-12700k (s1700),0,0,False,{},,intcomex,125304,,349900,,398106
56507,nan,"Lenovo ThinkSystem - 1.92 TB - 2.5""",Lenovo,4XB7A90875,2381.9,15,Discos de Estado Sólido Internos,Physical,ok,True,1,15,15,Disco 2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,0,0,False,{},,intcomex,359014,,1567085,,2328719
39294,nan,"Seagate Storage Expansion Card STJR1000400 - Adaptador de interfaz - PCIe 4.0 HD: 1 x 1 TB - para Xbox Series S, Xbox Series X",Seagate,STJR1000400,283.6,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,Tarjeta de Expansión Xbox Series X | S 1TB,0,0,False,{},,intcomex,92414,,293363,,306307
