pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
52200,AC002KNS89,Kensington Slim NanoSaver 2.0 Portable Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65025WW,24.1,20.0,nan,Physical,ok,True,1,17,17,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
40938,AC004KNS15,Kensington - Monitor stand,nan,K58300WW,29.3,2.0,nan,Physical,ok,True,1,16,16,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
50648,AC004KNS13,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",nan,K52797,24.1,12.0,nan,Physical,ok,True,1,7,7,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
6255,AC008KNS40,KNS Apoya Muñecas para Teclado Foam - Negro,nan,K62383,8.9,4.0,nan,Physical,ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
40840,AN002KNS32,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,17.2,20.0,nan,Physical,ok,True,1,50,+50,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,22990,20250,,21273
55826,AN004LEN18,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20.0,nan,Physical,ok,True,1,30,+30,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
55811,AN004LEN27,Lenovo - Keyboard and mouse pad,nan,4X31S04857,37.6,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,41528,,44774
52796,AN012KNS67,"Kensington - Mochila de transporte - 14"" - Negro",nan,K60391WW,20.6,5.0,nan,Physical,ok,True,1,23,23,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
52799,AN012KNS69,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant ,nan,K60397WW,13.8,6.0,nan,Physical,ok,True,1,20,20,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,
52797,AN012KNS66,Kensington - Carrying backpack - 16in - K60392WW,nan,K60392WW,23.9,18.0,nan,Physical,ok,True,1,30,+30,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
26241,AP400BRO05,"Brother DK-2251 - Negro/rojo sobre blanco - Rollo (6,2 cm x 15,2 m) 1 bobina(s) cinta de etiqueta - para Brother QL-800, QL-810W, QL-820NW, QL-820NWB",nan,DK2251,18.0,20.0,nan,Physical,ok,True,1,13,13,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,,,,,
27246,AR100BRO05,"Brother - Rollo (1,2 cm x 8 m) cinta no laminada - para Brother PT-45; P-Touch PT-100, 110, 45, 55, 65, 70, 80, 85, 90, M95",nan,M231,7.5,20.0,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
23136,AR100BRO04,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK1209,13.1,20.0,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
42553,AS102EPS92,"Epson T555 - Photo Negro - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555120-AL,18.8,20.0,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20089,25990,23697
42554,AS102EPS93,"Epson T555 - Cián - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555220-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20089,25990,23659
42555,AS102EPS94,"Epson T555 - Magenta - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555320-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20089,23990,23820
42556,AS102EPS95,"Epson T555 - Amarillo - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555420-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20089,25990,23910
42557,AS102EPS96,"Epson T555 - Gris foto - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555520-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20089,24990,23584
18825,AS102HEW04,"HP 935XL - 9.5 ml - magenta - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P25AL,24.4,3.0,nan,Physical,ok,True,1,18,18,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,25900,,29514
45374,AS103EPS10,Epson - T664520-4 - Ink tank - Color - Pack full set L120 L,nan,T664520-4P,26.7,20.0,nan,Physical,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,32990,33006
49672,AS103EPS34,"Epson SJIC41P-C - Cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L220,25.6,4.0,nan,Physical,ok,True,1,3,3,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,32990,27317,,30117
49673,AS103EPS35,"Epson SJIC41P-M - Magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L320,25.6,4.0,nan,Physical,ok,True,1,1,1,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,32990,27317,,30117
25232,AS151BRO55,"Brother LC3017C - XL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017C,12.0,17.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,15990,12796,,15139
25231,AS151BRO54,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017BK,17.8,20.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,22990,14260,22990,21964
25233,AS151BRO56,"Brother LC3017M - XL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017M,12.0,20.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,15990,12796,,15119
22632,AS151BRO39,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",nan,DR3460,134.6,20.0,nan,Physical,ok,True,1,6,6,Tambor original Brother DR-3460,0,0,False,{},,,,,,
25235,AS151BRO58,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3019BK,31.4,19.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25236,AS151BRO59,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019C,19.5,19.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
35533,AS151BRO62,"Brother DR411CL - Original - kit de tambor - para Brother HL-L8360CDW, MFC-L8900CDW",nan,DR411CL,137.7,3.0,nan,Physical,ok,True,1,5,5,Tambor original Brother DR-411,0,0,False,{},,,,,,
25237,AS151BRO60,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019M,19.6,12.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
25238,AS151BRO61,"Brother LC3019Y - Tamaño XXL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019Y,19.6,20.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
45888,AS151BRO90,"Brother LC402XLBK - Alto rendimiento - negro - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402XLBKS,36.7,20.0,nan,Physical,ok,True,1,10,10,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,44990,40337,44990,45431
45884,AS151BRO93,"Brother LC402BK - Negro - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402BKS,17.9,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19492,21990,22558
53201,AS152BRO11,"Brother - BTD100CMYK - Ink Bottle - Color (cyan, magenta, yellow, black) - Pack of 4 bottles",nan,BTD100CMYK,24.4,20.0,nan,Physical,ok,True,1,100,+100,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,27990,27038,34990,31893
13207,AS204EPS07,"Epson T673 - Amarillo - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673420-AL,11.2,20.0,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,11928,16990,14504
13204,AS204EPS09,"Epson T673 - Magenta claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673620-AL,11.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,11928,16990,14237
13205,AS204EPS08,"Epson T673 - Cián claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673520-AL,11.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14458
12949,AS206EPS25,"Epson T664 - 70 ml - negro - recarga de tinta - para Epson L110, L200, L310, L380, L395, L495, L575, L606, L655, L656, L1300, L1455 ",nan,T664120-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7597,9990,9291
17308,AS205EPS01,"Epson T7741 - 140 ml - negro - original - recarga de tinta - para Epson L1455, L605, L655, M100; EcoTank ET-4550, L1455, L606; WorkForce ET-16500, ET-4550",nan,T774120-AL,17.6,20.0,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,18950,24990,21391
12952,AS206EPS27,"Epson T664 - Magenta - original - cartucho de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",nan,T664320-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,8990,7597,9990,9140
12951,AS206EPS26,"Epson T664 - Cián - original - recarga de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",nan,T664220-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,8990,7597,9990,9058
12956,AS206EPS28,"Epson T664 - Amarillo - original - recarga de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",nan,T664420-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,7597,9990,9354
32649,AS207EPS31,"Epson 748XXL - XL - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL220-AL,59.7,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,259881,72990,62780,72990,70632
34019,AS208EPS23,Epson - Ink cartridge - Black - T941120-AL ,nan,T941120-AL,28.5,20.0,nan,Physical,ok,True,1,100,+100,Bolsa-Tinta Negra T941,0,0,False,{},,259690,37990,30468,37990,36093
34020,AS208EPS24,Epson - Ink cartridge - Cyan - T941220-AL,nan,T941220-AL,43.7,20.0,nan,Physical,ok,True,1,50,+50,Bolsa-Tinta Cyan T941,0,0,False,{},,259689,53990,47090,,52549
34021,AS208EPS26,Epson - Ink cartridge - Magenta - T941320-AL,nan,T941320-AL,43.7,20.0,nan,Physical,ok,True,1,50,+50,Bolsa-Tinta Magenta T941,0,0,False,{},,259811,53990,47290,56990,52023
34022,AS208EPS27,Epson - Ink cartridge - Yellow - T941420-AL,nan,T941420-AL,43.7,20.0,nan,Physical,ok,True,1,100,+100,Bolsa-Tinta Amarillo T941,0,0,False,{},,259687,53990,46745,,52071
33411,AS208EPS53,"Epson T40W - 80 ml - gran capacidad - negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W120,50.1,20.0,nan,Physical,ok,True,1,50,+50,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,259940,59990,56500,63990,61310
34153,AS209EPS04,"Epson - T534120-AL - 6,000 pag - Original - Negro - para Epson M1000, M1120, M1180, M2120, M2140, M2170, M3170, M3180",nan,T534120-AL,14.0,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,14901,,17992
33414,AS208EPS56,"Epson T40W - 50 ml - gran capacidad - amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W420,36.3,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,259941,49990,40900,49990,47430
54588,AS209EPS29,Epson WorkForce - Ink cartridge - C5310/90& C5810/90,nan,T11A220-AL,49.4,20.0,nan,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,62990,53690,62990,59270
54589,AS209EPS30,Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,nan,T11A320-AL,49.4,20.0,nan,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,62990,53807,62990,58938
54590,AS209EPS31,"Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,",nan,T11A420-AL,49.4,20.0,nan,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,62990,53900,62990,58993
49683,AS209EPS44,Epson - T574320 - Ink refill - Magenta,nan,T574320-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,259306,10990,9323,13990,11891
49682,AS209EPS43,Epson - T574220 - Ink refill - Cyan,nan,T574220-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,259307,10990,9323,13990,11732
49685,AS209EPS46,Epson - T574520 - Ink refill - Yellow / Light cyan,nan,T574520-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,259304,10990,10300,13990,12020
49684,AS209EPS45,Epson - T574420 - Ink refill - Yellow,nan,T574420-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,259305,10990,9323,13990,11877
10595,AS220HEW01,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN049AL,35.3,20.0,nan,Physical,ok,True,1,19,19,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,42990,39990,44990,45911
9008,AS217HEW57,"HP 122 - 1.5 ml - amarillo, cián, magenta - original - cartucho de tinta - para Deskjet 1000 J110, 10XX J410, 2050 J510, 2050A J510, 2054A J510, Ink Advantage 2060 K110",nan,CH562HL,17.4,20.0,nan,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19900,23990,21573
10599,AS220HEW03,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN051AL,24.8,20.0,nan,Physical,ok,True,1,22,22,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30550
32855,AS220HEW05,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN046AL,41.6,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,49990,44900,,49256
32856,AS220HEW07,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN048AL,41.6,20.0,nan,Physical,ok,True,1,27,27,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,27995,52990,46766
32857,AS220HEW06,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN047AL,41.5,20.0,nan,Physical,ok,True,1,22,22,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44480,,48374
32854,AS220HEW08,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN045AL,60.0,20.0,nan,Physical,ok,True,1,8,8,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,64448,,70547
11936,AS220HEW13,"HP 670 - 14 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ113AL,11.7,20.0,nan,Physical,ok,True,1,29,29,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13500,14990,14827
12548,AS220HEW11,"HP 662XL - Alto rendimiento - negro - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ105AL,24.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
21092,AS220HEW54,HP - Ink cartridge - Tricolor - 664,nan,F6V28AL,10.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,12500,14990,14884
21091,AS220HEW55,HP - Ink cartridge - Black 664,nan,F6V29AL,10.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,13990,12500,16990,14411
21093,AS220HEW57,HP - Ink cartridge - Black - 664XL,nan,F6V31AL,32.8,20.0,nan,Physical,ok,True,1,18,18,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,259566,42990,37500,41990,40975
23809,AS220HEW60,HP - 974X - Ink cartridge - Black,nan,L0S08AL,140.9,19.0,nan,Physical,ok,True,1,10,10,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,207990,176869,,191824
34081,AS221HEW88,HP - 964XL - Ink cartridge - Magenta,nan,3JA55AL,42.1,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,259549,55990,46297,49990,51243
35016,AS221HEW97,"HP - GT53 - Ink cartridge - Black - 1VV22AL - Botella de tinta HP GT53 Negro 4,000 Págs",nan,1VV22AL,8.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,10990,8900,11990,10683
