pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55826,AN004LEN18,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20.0,nan,Physical,ok,True,1,27,27,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
52796,AN012KNS67,"Kensington - Mochila de transporte - 14"" - Negro",nan,K60391WW,20.6,5.0,nan,Physical,ok,True,1,10,10,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
52797,AN012KNS66,Kensington - Carrying backpack - 16in - K60392WW,nan,K60392WW,23.9,18.0,nan,Physical,ok,True,1,16,16,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
55811,AN004LEN27,Lenovo - Keyboard and mouse pad,nan,4X31S04857,37.6,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,36500,,40931
26241,AP400BRO05,"Brother DK-2251 - Negro/rojo sobre blanco - Rollo (6,2 cm x 15,2 m) 1 bobina(s) cinta de etiqueta - para Brother QL-800, QL-810W, QL-820NW, QL-820NWB",nan,DK2251,18.0,20.0,nan,Physical,ok,True,1,30,+30,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,,,,,
23136,AR100BRO04,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK1209,13.1,20.0,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
27246,AR100BRO05,"Brother - Rollo (1,2 cm x 8 m) cinta no laminada - para Brother PT-45; P-Touch PT-100, 110, 45, 55, 65, 70, 80, 85, 90, M95",nan,M231,7.5,20.0,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
42553,AS102EPS92,"Epson T555 - Photo Negro - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555120-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20245,25990,23651
42555,AS102EPS94,"Epson T555 - Magenta - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555320-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20245,23990,23696
42554,AS102EPS93,"Epson T555 - Cián - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555220-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20245,23990,23622
42556,AS102EPS95,"Epson T555 - Amarillo - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555420-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20245,25990,24006
42557,AS102EPS96,"Epson T555 - Gris foto - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555520-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20245,28490,23867
45374,AS103EPS10,Epson - T664520-4 - Ink tank - Color - Pack full set L120 L,nan,T664520-4P,26.7,20.0,nan,Physical,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,34990,32565
18825,AS102HEW04,"HP 935XL - 9.5 ml - magenta - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P25AL,24.4,3.0,nan,Physical,ok,True,1,18,18,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,24841,,29196
49673,AS103EPS35,"Epson SJIC41P-M - Magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L320,25.6,4.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,32990,27523,,30099
49672,AS103EPS34,"Epson SJIC41P-C - Cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L220,25.6,4.0,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,32990,27523,,30099
35533,AS151BRO62,"Brother DR411CL - Original - kit de tambor - para Brother HL-L8360CDW, MFC-L8900CDW",nan,DR411CL,137.7,3.0,nan,Physical,ok,True,1,25,25,Tambor original Brother DR-411,0,0,False,{},,,,,,
45889,AS151BRO89,"Brother LC402XL - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402XLCS,22.9,15.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,259333,27990,25373,,27314
45887,AS151BRO86,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402YS,15.9,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,259335,19990,17240,,20518
45884,AS151BRO93,"Brother LC402BK - Negro - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402BKS,17.9,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19132,21990,22850
53201,AS152BRO11,"Brother - BTD100CMYK - Ink Bottle - Color (cyan, magenta, yellow, black) - Pack of 4 bottles",nan,BTD100CMYK,24.4,20.0,nan,Physical,ok,True,1,100,+100,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,27990,27500,34990,32522
13205,AS204EPS08,"Epson T673 - Cián claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673520-AL,11.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14297
13204,AS204EPS09,"Epson T673 - Magenta claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673620-AL,11.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,12020,16990,14242
13207,AS204EPS07,"Epson T673 - Amarillo - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673420-AL,11.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,12020,16990,14502
12949,AS206EPS25,"Epson T664 - 70 ml - negro - recarga de tinta - para Epson L110, L200, L310, L380, L395, L495, L575, L606, L655, L656, L1300, L1455 ",nan,T664120-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7657,9490,9311
17308,AS205EPS01,"Epson T7741 - 140 ml - negro - original - recarga de tinta - para Epson L1455, L605, L655, M100; EcoTank ET-4550, L1455, L606; WorkForce ET-16500, ET-4550",nan,T774120-AL,17.6,20.0,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,18475,24990,21932
12951,AS206EPS26,"Epson T664 - Cián - original - recarga de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",nan,T664220-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,8990,7657,9990,9097
12956,AS206EPS28,"Epson T664 - Amarillo - original - recarga de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",nan,T664420-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,7657,9990,9408
12952,AS206EPS27,"Epson T664 - Magenta - original - cartucho de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",nan,T664320-AL,7.1,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,8990,7657,9990,9179
32649,AS207EPS31,"Epson 748XXL - XL - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL220-AL,59.7,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,259881,72990,62780,72990,70663
34019,AS208EPS23,Epson - Ink cartridge - Black - T941120-AL ,nan,T941120-AL,28.5,20.0,nan,Physical,ok,True,1,50,+50,Bolsa-Tinta Negra T941,0,0,False,{},,259690,37990,29995,36990,36874
34021,AS208EPS26,Epson - Ink cartridge - Magenta - T941320-AL,nan,T941320-AL,43.7,20.0,nan,Physical,ok,True,1,50,+50,Bolsa-Tinta Magenta T941,0,0,False,{},,259811,53990,48293,52990,53049
34020,AS208EPS24,Epson - Ink cartridge - Cyan - T941220-AL,nan,T941220-AL,43.7,20.0,nan,Physical,ok,True,1,50,+50,Bolsa-Tinta Cyan T941,0,0,False,{},,259689,53990,47090,55990,52960
34022,AS208EPS27,Epson - Ink cartridge - Yellow - T941420-AL,nan,T941420-AL,43.7,20.0,nan,Physical,ok,True,1,50,+50,Bolsa-Tinta Amarillo T941,0,0,False,{},,259687,53990,46842,52990,52115
33411,AS208EPS53,"Epson T40W - 80 ml - gran capacidad - negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W120,50.1,20.0,nan,Physical,ok,True,1,30,+30,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,259940,59990,54468,59990,60492
33414,AS208EPS56,"Epson T40W - 50 ml - gran capacidad - amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W420,36.3,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,259941,44990,39377,,46263
34153,AS209EPS04,"Epson - T534120-AL - 6,000 pag - Original - Negro - para Epson M1000, M1120, M1180, M2120, M2140, M2170, M3170, M3180",nan,T534120-AL,14.0,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,14994,19990,17994
36562,AS209EPS15,Epson - 206 - Ink cartridge - Cyan,nan,T206220-AL,12.6,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,259574,15990,14485,15990,15818
54588,AS209EPS29,Epson WorkForce - Ink cartridge - C5310/90& C5810/90,nan,T11A220-AL,49.4,20.0,nan,Physical,ok,True,1,22,22,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,62990,53900,,58979
54589,AS209EPS30,Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,nan,T11A320-AL,49.4,20.0,nan,Physical,ok,True,1,50,+50,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,62990,53900,,58485
54590,AS209EPS31,"Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,",nan,T11A420-AL,49.4,20.0,nan,Physical,ok,True,1,50,+50,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,62990,53900,,58883
49683,AS209EPS44,Epson - T574320 - Ink refill - Magenta,nan,T574320-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,259306,10990,9393,13990,11398
49684,AS209EPS45,Epson - T574420 - Ink refill - Yellow,nan,T574420-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,259305,10990,9393,13990,11554
49682,AS209EPS43,Epson - T574220 - Ink refill - Cyan,nan,T574220-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,259307,10990,9393,13990,11612
49685,AS209EPS46,Epson - T574520 - Ink refill - Yellow / Light cyan,nan,T574520-AL,8.7,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,259304,10990,10200,13990,12195
9008,AS217HEW57,"HP 122 - 1.5 ml - amarillo, cián, magenta - original - cartucho de tinta - para Deskjet 1000 J110, 10XX J410, 2050 J510, 2050A J510, 2054A J510, Ink Advantage 2060 K110",nan,CH562HL,17.4,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19399,23990,21807
10599,AS220HEW03,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN051AL,24.8,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30353
9007,AS217HEW56,"HP 122 - Negro - original - cartucho de tinta - para Deskjet 1010, 10XX J410, 1512, 2050 J510, 2050A J510, 2054A J510, 25XX, Envy 4502",nan,CH561HL,14.4,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,15982,21990,18956
10595,AS220HEW01,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN049AL,35.3,20.0,nan,Physical,ok,True,1,13,13,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,42990,39299,44990,43683
32854,AS220HEW08,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN045AL,60.0,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,63581,77990,70930
32857,AS220HEW06,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN047AL,41.5,20.0,nan,Physical,ok,True,1,22,22,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,45500,49990,49333
32856,AS220HEW07,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN048AL,41.6,20.0,nan,Physical,ok,True,1,11,11,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,44890,,49071
12548,AS220HEW11,"HP 662XL - Alto rendimiento - negro - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ105AL,24.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
11936,AS220HEW13,"HP 670 - 14 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ113AL,11.7,20.0,nan,Physical,ok,True,1,27,27,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13500,14990,14948
16429,AS220HEW40,"HP 933XL - 8.5 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN055AL,19.4,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 933 XL Magenta ,0,0,False,{},,260097,25990,22092,,25410
21092,AS220HEW54,HP - Ink cartridge - Tricolor - 664,nan,F6V28AL,10.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,13990,11953,14990,14932
21091,AS220HEW55,HP - Ink cartridge - Black 664,nan,F6V29AL,10.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,13990,11953,14990,15508
21093,AS220HEW57,HP - Ink cartridge - Black - 664XL,nan,F6V31AL,32.8,20.0,nan,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,259566,42990,33940,,41744
23816,AS220HEW62,HP - 974X - Ink cartridge - Magenta,nan,L0S02AL,158.3,5.0,nan,Physical,ok,True,1,30,+30,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,259796,189990,160346,,176374
23809,AS220HEW60,HP - 974X - Ink cartridge - Black,nan,L0S08AL,140.9,19.0,nan,Physical,ok,True,1,30,+30,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,207990,180455,,195045
34081,AS221HEW88,HP - 964XL - Ink cartridge - Magenta,nan,3JA55AL,42.1,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,259549,55990,47690,51150,51631
35016,AS221HEW97,"HP - GT53 - Ink cartridge - Black - 1VV22AL - Botella de tinta HP GT53 Negro 4,000 Págs",nan,1VV22AL,8.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,10990,8900,11990,10850
40530,AS222HEW12,HP - 667 - Ink cartridge - Black - 3YM79AL,nan,3YM79AL,10.4,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,260091,,29990,31990,32737
40532,AS222HEW14,HP - 667XL - Ink cartridge - Black - 3YM81AL,nan,3YM81AL,32.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,39990,36193,45990,42322
32862,AS251HEW06,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",nan,L0S65AL,48.5,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,57990,48667,56990,54500
23418,AS251HEW01,HP - Ink cartridge - Cyan - Model 954 700 pages,nan,L0S50AL,26.1,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,259507,32990,23190,,35249
23420,AS251HEW09,HP - Ink cartridge - Yellow - Model 954 700 pages,nan,L0S56AL,26.1,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,30990,26900,30990,31534
23421,AS251HEW08,HP - Ink cartridge - Black - Model 954 1000 pages,nan,L0S59AL,37.6,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,47990,33900,47990,43514
23419,AS251HEW10,HP - Ink cartridge - Magenta - Model 954 700 pages,nan,L0S53AL,26.0,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,33990,24240,,31504
16631,AT101HEW18,"HP 83A - Negro - original - LaserJet - cartucho de tóner (CF283A) - para LaserJet Pro M201, M202, MFP M125, MFP M127, MFP M225",nan,CF283A,77.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,92990,68990,116420,91880
33805,AT100BRO40,"Brother TN316C - Alto rendimiento - cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN316C,96.8,1.0,nan,Physical,ok,True,1,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,108182,,114930
32858,AT100HEW02,"HP 26A - Negro - original - LaserJet - cartucho de tóner (CF226A) - para LaserJet Pro M402, MFP M426",nan,CF226A,154.0,20.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,164990,129900,164990,158788
22635,AT151BRO41,"Brother TN3479 - Súper Alto Rendimiento - original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3479,118.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,124640,152990,140347
33810,AT151BRO65,Brother TN - TN411M - Toner cartridge - Magenta,nan,TN411M,57.7,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,69990,62315,,67469
