pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
42557,AS102EPS96,"Epson T555 - Gris foto - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555520-AL,18.8,20.0,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20226,24990,23868
42556,AS102EPS95,"Epson T555 - Amarillo - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555420-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20226,25990,23849
18825,AS102HEW04,"HP 935XL - 9.5 ml - magenta - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P25AL,24.4,3.0,nan,Physical,ok,True,1,18,18,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,26500,,29844
45374,AS103EPS10,Epson - T664520-4 - Ink tank - Color - Pack full set L120 L,nan,T664520-4P,26.7,20.0,nan,Physical,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,32990,32617
22632,AS151BRO39,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",nan,DR3460,134.6,20.0,nan,Physical,ok,True,1,100,+100,Tambor original Brother DR-3460,0,0,False,{},,,,,,
25231,AS151BRO54,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017BK,17.8,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,22990,14260,,21994
25233,AS151BRO56,"Brother LC3017M - XL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017M,12.0,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,15990,12881,,15171
25235,AS151BRO58,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3019BK,31.4,19.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25238,AS151BRO61,"Brother LC3019Y - Tamaño XXL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019Y,19.6,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
25236,AS151BRO59,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019C,19.5,19.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25237,AS151BRO60,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019M,19.6,12.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
35533,AS151BRO62,"Brother DR411CL - Original - kit de tambor - para Brother HL-L8360CDW, MFC-L8900CDW",nan,DR411CL,137.7,3.0,nan,Physical,ok,True,1,25,25,Tambor original Brother DR-411,0,0,False,{},,,,,,
45884,AS151BRO93,"Brother LC402BK - Negro - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402BKS,17.9,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19492,21990,22504
45888,AS151BRO90,"Brother LC402XLBK - Alto rendimiento - negro - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402XLBKS,36.7,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,44990,40554,44990,45371
53201,AS152BRO11,"Brother - BTD100CMYK - Ink Bottle - Color (cyan, magenta, yellow, black) - Pack of 4 bottles",nan,BTD100CMYK,24.4,20.0,nan,Physical,ok,True,1,100,+100,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,,27038,34990,31837
12956,AS206EPS28,"Epson T664 - Amarillo - original - recarga de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",nan,T664420-AL,7.1,20.0,nan,Physical,ok,True,1,1,1,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,5990,9990,9122
32648,AS207EPS30,"Epson 748XXL - XL - Negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-8090, WF-8590",nan,T748XXL120-AL,47.2,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,59990,21010,59990,53646
32649,AS207EPS31,"Epson 748XXL - XL - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL220-AL,59.7,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,259881,72990,62780,72990,70476
34019,AS208EPS23,Epson - Ink cartridge - Black - T941120-AL ,nan,T941120-AL,28.5,20.0,nan,Physical,ok,True,1,100,+100,Bolsa-Tinta Negra T941,0,0,False,{},,259690,,29995,,35764
34020,AS208EPS24,Epson - Ink cartridge - Cyan - T941220-AL,nan,T941220-AL,43.7,20.0,nan,Physical,ok,True,1,100,+100,Bolsa-Tinta Cyan T941,0,0,False,{},,259689,,47090,53990,52399
34022,AS208EPS27,Epson - Ink cartridge - Yellow - T941420-AL,nan,T941420-AL,43.7,20.0,nan,Physical,ok,True,1,100,+100,Bolsa-Tinta Amarillo T941,0,0,False,{},,259687,,47054,,51821
34021,AS208EPS26,Epson - Ink cartridge - Magenta - T941320-AL,nan,T941320-AL,43.7,20.0,nan,Physical,ok,True,1,50,+50,Bolsa-Tinta Magenta T941,0,0,False,{},,259811,,47290,,51802
33411,AS208EPS53,"Epson T40W - 80 ml - gran capacidad - negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W120,50.1,20.0,nan,Physical,ok,True,1,50,+50,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,259940,69990,55500,63990,61529
33414,AS208EPS56,"Epson T40W - 50 ml - gran capacidad - amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W420,36.3,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,259941,49990,40500,49990,47033
34153,AS209EPS04,"Epson - T534120-AL - 6,000 pag - Original - Negro - para Epson M1000, M1120, M1180, M2120, M2140, M2170, M3170, M3180",nan,T534120-AL,14.0,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,,15004,19990,17998
54590,AS209EPS31,"Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,",nan,T11A420-AL,49.4,20.0,nan,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,62990,53900,62990,58410
9007,AS217HEW56,"HP 122 - Negro - original - cartucho de tinta - para Deskjet 1010, 10XX J410, 1512, 2050 J510, 2050A J510, 2054A J510, 25XX, Envy 4502",nan,CH561HL,14.4,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,16500,21990,19001
9008,AS217HEW57,"HP 122 - 1.5 ml - amarillo, cián, magenta - original - cartucho de tinta - para Deskjet 1000 J110, 10XX J410, 2050 J510, 2050A J510, 2054A J510, Ink Advantage 2060 K110",nan,CH562HL,17.4,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19500,23990,21528
10600,AS220HEW04,"HP 951 - 8 ml - amarillo - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN052AL,25.1,10.0,nan,Physical,ok,True,1,25,25,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,32990,26490,31990,30361
10595,AS220HEW01,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN049AL,35.3,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,42990,39500,44990,43035
32855,AS220HEW05,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN046AL,41.6,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,49990,44800,49990,48955
10599,AS220HEW03,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN051AL,24.8,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30032
32854,AS220HEW08,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN045AL,60.0,20.0,nan,Physical,ok,True,1,4,4,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,63980,77990,70478
11936,AS220HEW13,"HP 670 - 14 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ113AL,11.7,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13500,14990,14845
12548,AS220HEW11,"HP 662XL - Alto rendimiento - negro - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ105AL,24.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
32857,AS220HEW06,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN047AL,41.5,20.0,nan,Physical,ok,True,1,23,23,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44500,,48311
32856,AS220HEW07,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN048AL,41.6,20.0,nan,Physical,ok,True,1,29,29,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,29995,52990,46947
23809,AS220HEW60,HP - 974X - Ink cartridge - Black,nan,L0S08AL,140.9,19.0,nan,Physical,ok,True,1,25,25,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,,156482,,181264
34081,AS221HEW88,HP - 964XL - Ink cartridge - Magenta,nan,3JA55AL,42.1,20.0,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,259549,55990,47500,49990,51253
35016,AS221HEW97,"HP - GT53 - Ink cartridge - Black - 1VV22AL - Botella de tinta HP GT53 Negro 4,000 Págs",nan,1VV22AL,8.2,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,10990,8900,9990,10530
40530,AS222HEW12,HP - 667 - Ink cartridge - Black - 3YM79AL,nan,3YM79AL,10.4,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,260091,,29990,29990,31487
40532,AS222HEW14,HP - 667XL - Ink cartridge - Black - 3YM81AL,nan,3YM81AL,32.8,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,,34995,45990,40098
16631,AT101HEW18,"HP 83A - Negro - original - LaserJet - cartucho de tóner (CF283A) - para LaserJet Pro M201, M202, MFP M125, MFP M127, MFP M225",nan,CF283A,77.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,99990,63990,88990,88536
22635,AT151BRO41,"Brother TN3479 - Súper Alto Rendimiento - original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3479,118.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,127500,152990,139328
33809,AT151BRO64,Brother TN - TN411C - Toner cartridge - Cyan,nan,TN411C,57.7,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,,62000,,68239
32719,AT151BRO42,"Brother TN3499 - Ultra High Yield - original - cartucho de tóner - para Brother HL-L6400DW, HL-L6400DWT, HL-L6400DWTT, MFC-L6900DW, MFC-L6900DWT",nan,TN3499,152.9,10.0,nan,Physical,ok,True,1,28,28,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178425
33810,AT151BRO65,Brother TN - TN411M - Toner cartridge - Magenta,nan,TN411M,57.7,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,,62000,,68125
31612,AT151BRO84,Brother - TN213M - Toner cartridge - Magenta,nan,TN213M,57.5,12.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-213 Magenta,0,0,False,{},,259715,69990,62006,69990,69453
31615,AT151BRO87,Brother - TN217C - Toner cartridge - Cyan,nan,TN217C,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,102990,82085,,91014
31614,AT151BRO86,Brother - TN217BK - Toner cartridge - Black,nan,TN217BK,69.8,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,94990,75266,,83205
31616,AT151BRO88,Brother - TN217M - Toner cartridge - Magenta,nan,TN217M,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,89990,82990,89990,90678
31617,AT151BRO89,Cartucho de Tóner Brother - TN217Y,nan,TN217Y,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,102990,82085,,91303
34999,AT151BRO92,Brother - DR213CL - Drum cartridge,nan,DR213CL,118.5,20.0,nan,Physical,ok,True,1,6,6,Tambor original Brother DR-213,0,0,False,{},,,,,,
51060,AT152BRO06,Brother - TN3619 - Toner cartridge - Black,nan,TN3619,177.4,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,,213828
51058,AT152BRO04,Brother - TN3609 - Toner cartridge - Black,nan,TN3609,67.3,20.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,79990,74489,,81664
51059,AT152BRO05,Brother - TN3609XXL - Toner cartridge - Black,nan,TN3609XXL,119.8,20.0,nan,Physical,ok,True,1,13,13,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,260399,149990,132533,,145743
51061,AT152BRO07,Brother - TN3619XL - Toner cartridge,nan,TN3619XL,187.3,20.0,nan,Physical,ok,True,1,11,11,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,239990,207282,,220882
1205,AT215HEW46,"HP 12A - Negro - original - LaserJet - cartucho de tóner (Q2612A) - para LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005",nan,Q2612A,101.2,10.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,99990,103233
25892,AT219HEW47,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",nan,CF217A,73.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,65990,86990,83505
24856,AT219HEW45,"HP 30A - Negro - original - LaserJet - cartucho de toner (CF230A) - para LaserJet Pro M203dn, M203dw, M227fdw, MFP M227fdn, MFP M227fdw, MFP M227sdn",nan,CF230A,76.2,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,86226
39129,AT222HEW04,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",nan,CF258A,129.0,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,,119900,151990,134943
