pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
49675,nan,"Epson SJMB4000 - Caja de mantenimiento de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C33S021601,21.6,2,Consumibles,Physical,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C4000,0,0,False,{},,intcomex,405674,,24648,,24648
5776,nan,"Brother TN360 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-7030, 7040, HL-2140, 2170, MFC-7340, 7345, 7440, 7840; Justio DCP-7040",Brother,TN360,55.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,5,5,Toner Original Brother TN-360 Negro,0,0,False,{},,intcomex,259759,,72595,,80520
11313,nan,"Brother DR420 - Original - kit de tambor - para Brother HL-2130, 2220, 2230, 2240, 2270, 2275, 2280, MFC-7360; IntelliFAX 2840, 2940",Brother,DR420,74.8,17,Suministros y Partes de Mantenimiento,Physical,ok,True,1,9,9,Tambor original Brother DR-420,0,0,False,{},,intcomex,405672,,85611,,85611
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L420,24.1,2,Consumibles,Physical,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,intcomex,403643,,159990,,159990
12446,nan,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",Brother,LC60Y,8.7,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,16,16,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,intcomex,260205,,10350,,11643
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75M,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,16,16,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,intcomex,259636,,14163,17378,16152
3790,nan,"Brother LC75C - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75C,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,15,15,Cartucho de Tinta Original Brother  LC75 Cyan,0,0,False,{},,intcomex,259635,,14163,17378,16128
3789,nan,"Brother LC75BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75BK,19.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,14,14,Cartucho de Tinta Original Brother  LC75 Negro,0,0,False,{},,intcomex,259637,,23515,,25853
14100,nan,"Brother LC103BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103BK,18.3,6,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,17,17,Cartucho de Tinta Original Brother LC103 Negro ,0,0,False,{},,intcomex,259641,,20891,,23460
3792,nan,"Brother LC75Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75Y,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC75 Amarillo,0,0,False,{},,intcomex,259634,,14017,17378,15998
14103,nan,"Brother LC103Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103Y,12.1,17,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother LC103 Amarillo,0,0,False,{},,intcomex,259694,,13713,,15836
14102,nan,"Brother LC103M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103M,12.1,17,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,17,17,Cartucho de Tinta Original Brother  LC103 Magenta ,0,0,False,{},,intcomex,259640,,13702,17900,15860
17100,nan,"Brother LC509BK - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC509BK,10.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,25,25,Cartucho de Tinta Original Brother  LC509 Negro,0,0,False,{},,intcomex,259607,,12198,,13451
14101,nan,"Brother LC103C - Alto rendimiento - cián - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",Brother,LC103C,12.1,13,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,13,13,Cartucho de Tinta Original Brother LC103 Cyan,0,0,False,{},,intcomex,259639,,13713,,15506
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505M,9.0,12,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,26,26,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,intcomex,259606,,10226,,12478
17101,nan,"Brother LC505C - Super High Yield - cián - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505C,9.0,10,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,intcomex,259604,,10732,,12531
17103,nan,"Brother LC505Y - Súper Alto Rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505Y,9.0,11,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Brother  LC505 Amarillo,0,0,False,{},,intcomex,259603,,10748,,12274
45887,nan,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402YS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,intcomex,259335,,16987,18990,19917
18934,nan,"Brother DR221CL - Negro, color (cian, magenta, amarillo) - original - kit de tambor - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,DR221CL,109.9,11,Suministros y Partes de Mantenimiento,Physical,ok,True,1,9,9,Tambor original Brother DR-221CL,0,0,False,{},,intcomex,405814,,125694,,125694
13203,nan,"Epson 673 - Botella de tinta - Magenta - Para Epson L1800, L800",Epson,T673320-AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T673320-AL Magenta,0,0,False,{},,intcomex,259579,,12577,16990,14892
26997,nan,Epson - T788XXL420-AL - Yellow - WorkForce WF-5190,Epson,T788XXL420-AL,31.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,23,23,Cartucho de Tinta Original Epson T788XXL420-AL Amarillo,0,0,False,{},,intcomex,259686,,36253,,39830
32651,nan,"Epson 748XXL - XL - amarillo - original - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",Epson,T748XXL420-AL,56.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T748XXL420-AL Amarillo,0,0,False,{},,intcomex,259885,,15350,68990,68837
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673120-AL,11.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,intcomex,259577,,12577,15990,14715
32650,nan,"Epson 748XXL - XL - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",Epson,T748XXL320-AL,56.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T748XXL320-AL Magenta,0,0,False,{},,intcomex,259884,,63796,68990,70773
34023,nan,Epson - Ink cartridge - Black - T942120-AL- Black,Epson,T942120-AL,44.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Bolsa-Tinta Negro T942,0,0,False,{},,intcomex,259688,,35000,,55868
49681,nan,Epson - T574120 - Ink refill - Black,Epson,T574120-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T574120-AL Negro,0,0,False,{},,intcomex,259308,,9543,13990,11641
32855,nan,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",HP,CN046AL,41.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,11,11,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,intcomex,259483,,46518,47990,51582
49686,nan,Epson - T574620 - Ink refill - Light magenta,Epson,T574620-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,26,26,Botella de Tinta Original Epson T574620-AL Magenta Claro,0,0,False,{},,intcomex,259303,,10204,13990,12711
10595,nan,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",HP,CN049AL,35.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,intcomex,259478,,40833,44990,44149
21093,nan,HP - Ink cartridge - Black - 664XL,HP,F6V31AL,32.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,intcomex,259566,,35900,46990,41801
32859,nan,"HP - 954xl - Ink cartridge - Black - 2,000 pages",HP,L0S71AL,58.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,intcomex,259497,,66441,,71500
32854,nan,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",HP,CN045AL,59.4,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,intcomex,259487,,62990,77990,73834
34079,nan,HP - 964XL - Ink cartridge - Black,HP,3JA57AL,52.6,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,intcomex,259787,,60900,,65212
40531,nan,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,HP,3YM80AL,30.0,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,intcomex,259479,,33900,44990,38258
32862,nan,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",HP,L0S65AL,48.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,intcomex,259503,,48900,56990,54107
32860,nan,"HP - 954xl - Ink cartridge - Cyan - 1,600 pages",HP,L0S62AL,48.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,intcomex,259499,,48900,,53987
14504,nan,"Brother TN221M - Magenta - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221M,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Toner Original Brother TN-221 Magenta,0,0,False,{},,intcomex,259658,,57950,68900,64481
32858,nan,"HP 26A - Negro - original - LaserJet - cartucho de tóner (CF226A) - para LaserJet Pro M402, MFP M426",HP,CF226A,151.9,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,27,27,Toner Original HP 26A LaserJet Negro,0,0,False,{},,intcomex,259615,,142900,,165159
31613,nan,Brother - TN213Y - Toner cartridge - Yellow,Brother,TN213Y,54.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-213 Amarillo,0,0,False,{},,intcomex,259713,,62611,79990,70245
51059,nan,Brother - TN3609XXL - Toner cartridge - Black,Brother,TN3609XXL,112.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,13,13,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,intcomex,260399,,129170,158000,143739
8475,nan,"Brother TN210C - Cián - original - cartucho de tóner - para Brother HL-3040, 3045, 3070, 3075, MFC-9010, 9120, 9125, 9320, 9325",Brother,TN210C,47.1,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,4,4,Toner Original Brother TN-210 Cyan,0,0,False,{},,intcomex,259664,,54224,,60224
8632,nan,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",HP,CE285A,83.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,intcomex,259872,,79900,119990,100407
46626,nan,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2021A,120.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,intcomex,260011,,115090,,130383
47090,nan,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2023A,120.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,intcomex,260010,,119500,,131438
52440,nan,"Logitech Studio Series - Teclado y alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - rosa oscuro",Logitech,956-000048,20.3,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,4,4,Desk Mat Studio Series (Darker Rose),0,0,False,{},,intcomex,,,,,
52445,nan,"Logitech G G240 Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 340 x 280 x 1 mm; - Alfombrilla de ratón - negro",Logitech,943-000783,12.4,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,50,+50,Mouse Pad G240 Cloth Gaming - Negro,0,0,False,{},,intcomex,,,,,
46234,nan,Logitech Studio Series Desk Mat - Teclado y alfombrilla de ratón - gris medio,Logitech,956-000047,20.3,16,Mouse Pads y Wrist Pads,Physical,ok,True,1,50,+50,MousedPad Deskpad Light Grey,0,0,False,{},,intcomex,400902,,,,
52443,nan,"Logitech G G840 Extra Large Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 900 x 400 x 3 mm; - Alfombrilla de ratón - gaming - talla XL - negro",Logitech,943-000776,42.9,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,28,28,Mouse Pad G840 XL Cloth Gaming Mouse Pad,0,0,False,{},,intcomex,,,,,
56996,nan,Motorola Edge 70 - Smartphone - Android - Touch - PBA60016CL,Motorola,PBA60016CL,464.6,20,Celulares Desbloqueados,Physical,ok,True,1,50,+50,Celular Moto Edge 70 512GB/12GB 5G Negro Liberado,0,0,False,{},,intcomex,380896,,329990,568800,524272
48564,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 128 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/128GB,28.0,11,Unidades Flash USB,Physical,ok,True,1,8,8,Pendrive 128GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180676,,16990,24990,29544
55663,nan,Kingston - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/8,76.4,20,Módulos RAM - Propietarios,Physical,ok,True,1,25,25,Memoria RAM Notebook 8GB SODIMM DDR4 3200 MHz,0,0,False,{},,intcomex,86666,,84512,,98891
48565,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 256 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/256GB,43.4,12,Unidades Flash USB,Physical,ok,True,1,3,3,Pendrive 256GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180675,,31990,,46346
54653,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Go Plus,Kingston,SDCG4/512GB,126.3,8,Tarjetas de Memoria Flash,Physical,ok,True,1,14,14,Memoria 512GB MicroSDXC Canvas Go! Plus con adaptador SD 512GB,0,0,False,{},,intcomex,273543,,128990,,165075
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,1,14,14,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,85090,85090,94499
54654,nan,Kingston - Flash memory card - microSDXC - Canvas Go Plus Gen4 200MB/s A2,Kingston,SDCG4/1TB,182.1,2,Tarjetas de Memoria Flash,Physical,ok,True,1,8,8,Memoria 1TB MicroSDXC Kingston Canvas Go Plus Cat10 UHS-I U3 V30 A2 Lec200MB/s,0,0,False,{},,intcomex,273547,,343886,,364524
54505,nan,Kingston - Flash memory card - miniSDHC - V30 Card + Adapter,Kingston,SDCG4/128GB,35.8,20,Tarjetas de Memoria Flash,Physical,ok,True,1,50,+50,Memoria 128GB microSDXC Canvas Go Plus Gen4 200MB/s A2 U3 V30 Card + ADP,0,0,False,{},,intcomex,273546,,35990,38990,44072
51480,nan,Intel Core i5 i5-14400 - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514400,217.6,20,Procesadores,Physical,ok,True,1,50,+50,CPU Intel Core i5-14400 (s1700) ,0,0,False,{},,intcomex,233325,,221980,,236827
57230,nan,Intel - Core Ultra 5 250KF Plus - 4.2 GHz - 18-core - LGA1851,Intel,BX80768250KF,230.6,5,Procesadores,Physical,ok,True,1,3,3,CPU Intel Core Ultra 5 KF Plus (s1851),0,0,False,{},,intcomex,390531,,253380,,264024
51479,nan,Intel Core i5 i5-14400F - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514400F,188.6,20,Procesadores,Physical,ok,True,1,50,+50,CPU Intel Core i5-14400F (s1700),0,0,False,{},,intcomex,229183,,193990,,215618
