pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
27977,nan,"Klip Xtreme KNS-110B Notebook Stand / Cooling Station - Soporte para ordenador portátil - con concentrador USB de 4 puertos, ventilador de refrigeración - 17"" - negro",nan,KNS-110B,20.1,20,nan,Physical,ok,True,1,20,20,Base Notebook Stand Black con 4 puertos USB,0,0,False,{},,,,,,,
18826,nan,"HP 935XL - 9.5 ml - amarillo - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P26AL,24.1,3,nan,Physical,ok,True,1,3,3,Cartucho de Tinta Original HP 935 XL Amarillo ,0,0,False,{},,,259785,31990,21990,,30016
45375,nan,Epson - T664120-2 - Ink tank - Black - L120 L1300 L121,nan,T664120-2P,13.6,20,nan,Physical,ok,True,1,20,20,Pack 2 Botellas de Tinta Original Epson T664120-2P Negro,0,0,False,{},,,259336,17990,14841,17990,17322
12443,nan,"Brother LC60M - Negro - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60BK,17.0,10,nan,Physical,ok,True,1,10,10,Cartucho de Tinta Original Brother  LC60 Negro,0,0,False,{},,,259837,21990,18584,22208,21122
12444,nan,"Brother LC60C - Cián - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60C,9.1,9,nan,Physical,ok,True,1,9,9,Cartucho de Tinta Original Brother  LC60 Cyan,0,0,False,{},,,260525,11990,10500,11990,11872
12445,nan,"Brother LC60M - Magenta - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60M,9.1,2,nan,Physical,ok,True,1,2,2,Cartucho de Tinta Original Brother  LC60 Magenta,0,0,False,{},,,260524,11990,9961,11990,11753
3789,nan,"Brother LC75BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75BK,20.8,20,nan,Physical,ok,True,1,15,15,Cartucho de Tinta Original Brother  LC75 Negro,0,0,False,{},,,259637,26990,22863,,25767
3790,nan,"Brother LC75C - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75C,12.9,18,nan,Physical,ok,True,1,3,3,Cartucho de Tinta Original Brother  LC75 Cyan,0,0,False,{},,,259635,16990,14183,,16133
12446,nan,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60Y,9.1,12,nan,Physical,ok,True,1,12,12,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,,260205,11990,9961,11990,11739
14100,nan,"Brother LC103BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103BK,19.2,6,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother LC103 Negro ,0,0,False,{},,,259641,24990,20980,24990,24255
14102,nan,"Brother LC103M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103M,12.7,4,nan,Physical,ok,True,1,4,4,Cartucho de Tinta Original Brother  LC103 Magenta ,0,0,False,{},,,259640,16990,13927,16990,16150
14103,nan,"Brother LC103Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103Y,12.7,4,nan,Physical,ok,True,1,4,4,Cartucho de Tinta Original Brother LC103 Amarillo,0,0,False,{},,,259694,16990,13927,16990,16251
17100,nan,"Brother LC509BK - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC509BK,10.7,20,nan,Physical,ok,True,1,19,19,Cartucho de Tinta Original Brother  LC509 Negro,0,0,False,{},,,259607,13990,11754,,13362
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505M,9.4,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,,259606,11990,10239,11990,12457
17103,nan,"Brother LC505Y - Súper Alto Rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505Y,9.4,8,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother  LC505 Amarillo,0,0,False,{},,,259603,11990,10351,11990,12397
45027,nan,Brother - Maintenance kit,nan,BTCMYK,23.7,20,nan,Physical,ok,True,1,20,20,Pack 4 Botellas de Tinta Original Brother BTCMYK (Negro - Cyan - Magenta - Amarillo),0,0,False,{},,ingram,261284,29990,25949,,29668
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673120-AL,11.0,20,nan,Physical,ok,True,1,19,19,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,,259577,13990,12022,16990,14387
13203,nan,"Epson 673 - Botella de tinta - Magenta - Para Epson L1800, L800",nan,T673320-AL,11.0,20,nan,Physical,ok,True,1,19,19,Botella de Tinta Original Epson T673320-AL Magenta,0,0,False,{},,,259579,13990,12022,16990,14389
32650,nan,"Epson 748XXL - XL - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL320-AL,58.8,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL320-AL Magenta,0,0,False,{},,,259884,79990,63746,,70195
32651,nan,"Epson 748XXL - XL - amarillo - original - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL420-AL,58.8,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL420-AL Amarillo,0,0,False,{},,,259885,79990,15350,,68228
25592,nan,HP 904XL - 21.5 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M16AL,51.8,1,nan,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 904 XL Negro ,0,0,False,{},,,260501,69990,59882,,65494
10595,nan,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN049AL,35.4,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,ingram,259478,44990,40500,44990,44254
10600,nan,"HP 951 - 8 ml - amarillo - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN052AL,25.0,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,,259491,32990,26490,,30760
32855,nan,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN046AL,41.2,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,,259483,59990,47500,,51556
21093,nan,HP - Ink cartridge - Black - 664XL,nan,F6V31AL,32.4,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,ingram,259566,42990,33940,41990,41777
34075,nan,HP - 964 - Ink cartridge - Black,nan,3JA53AL,34.3,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,ingram,259484,46990,40500,,43642
32858,nan,"HP 26A - Negro - original - LaserJet - cartucho de tóner (CF226A) - para LaserJet Pro M402, MFP M426",nan,CF226A,151.9,20,nan,Physical,ok,True,1,20,20,Toner Original HP 26A LaserJet Negro,0,0,False,{},,,259615,209990,123990,,165657
8475,nan,"Brother TN210C - Cián - original - cartucho de tóner - para Brother HL-3040, 3045, 3070, 3075, MFC-9010, 9120, 9125, 9320, 9325",nan,TN210C,49.3,4,nan,Physical,ok,True,1,4,4,Toner Original Brother TN-210 Cyan,0,0,False,{},,,259664,69990,54293,,61887
51059,nan,Brother - TN3609XXL - Toner cartridge - Black,nan,TN3609XXL,117.9,20,nan,Physical,ok,True,1,20,20,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,,260399,159990,132961,,146312
1771,nan,HP 126A - Negro - original - LaserJet - cartucho de tóner (CE310A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE310A,61.9,20,nan,Physical,ok,True,1,20,20,Toner Original HP 126A Negro ,0,0,False,{},,ingram,259766,80990,69990,,76746
49325,nan,"HP 414A - Negro - original - LaserJet - cartucho de tóner (W2020A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2020A,91.4,20,nan,Physical,ok,True,1,20,20,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,ingram,260013,119990,94990,112090,109477
46234,nan,Logitech Studio Series Desk Mat - Teclado y alfombrilla de ratón - gris medio,nan,956-000047,20.8,20,nan,Physical,ok,True,1,20,20,MousedPad Deskpad Light Grey,0,0,False,{},,,,,,,
52440,nan,"Logitech Studio Series - Teclado y alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - rosa oscuro",nan,956-000048,20.5,20,nan,Physical,ok,True,1,20,20,Desk Mat Studio Series (Darker Rose),0,0,False,{},,,,,,,
52443,nan,"Logitech G G840 Extra Large Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 900 x 400 x 3 mm; - Alfombrilla de ratón - gaming - talla XL - negro",nan,943-000776,43.7,20,nan,Physical,ok,True,1,20,20,Mouse Pad G840 XL Cloth Gaming Mouse Pad,0,0,False,{},,,,,,,
52445,nan,"Logitech G G240 Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 340 x 280 x 1 mm; - Alfombrilla de ratón - negro",nan,943-000783,12.5,20,nan,Physical,ok,True,1,20,20,Mouse Pad G240 Cloth Gaming - Negro,0,0,False,{},,,,,,,
55985,nan,Motorola Razr 60 Ultra - Smartphone - Android - Brown,nan,PB8R0046CL,1091.1,2,nan,Physical,ok,True,1,2,2,Celular Motorola RAZR 60 ULTRA CAFÉ 16+1TB Liberado,0,0,False,{},,,273466,1279990,1123509,1199990,1191109
34929,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 256 GB - UHS-I U3 - microSDXC UHS-I - para Nintendo Switch,nan,SDSQXAO-256G-GNCZN,64.0,20,nan,Physical,ok,True,1,20,20,Memoria 256GB MicroSDXC para Nintendo Switch™ - Star Edition,0,0,False,{},,,67124,79990,68276,,75614
48565,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 256 GB - USB 3.2 Gen 1 / USB-C,nan,DTDUO3CG3/256GB,43.4,15,nan,Physical,ok,True,1,15,15,Pendrive 256GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,,180675,59990,33980,,46588
48564,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 128 GB - USB 3.2 Gen 1 / USB-C,nan,DTDUO3CG3/128GB,28.0,11,nan,Physical,ok,True,1,11,11,Pendrive 128GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,,180676,38990,14592,,26315
48563,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 64 GB - USB 3.2 Gen 1 / USB-C,nan,DTDUO3CG3/64GB,15.3,10,nan,Physical,ok,True,1,7,7,Pendrive 64GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,,180674,26990,10573,14990,19215
39576,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 512 GB - UHS-I U3 / Class10 - microSDXC UHS-I,nan,SDSQXAO-512G-GNCZN,127.9,20,nan,Physical,ok,True,1,20,20,Memoria 512GB MicroSDXC para Nintendo Switch™ - Nook Edition,0,0,False,{},,,97619,169990,134231,149990,144359
55663,nan,Kingston - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,nan,KCP432SS8/8,76.4,20,nan,Physical,ok,True,1,20,20,Memoria RAM Notebook 8GB SODIMM DDR4 3200,0,0,False,{},,,86666,109990,64990,,83056
54505,nan,Kingston - Flash memory card - miniSDHC - V30 Card + Adapter,nan,SDCG4/128GB,35.1,20,nan,Physical,ok,True,1,20,20,Memoria 128GB microSDXC Canvas Go Plus Gen4 200MB/s A2 U3 V30 Card + ADP,0,0,False,{},,,273546,48990,29990,,39483
54508,nan,Kingston - Flash memory card - microSDXC - 256GB microSDXC Canvas Go Plus,nan,SDCG4/256GB,60.3,20,nan,Physical,ok,True,1,20,20,Memoria 256GB microSDXC Canvas Go Plus Gen4 200 MB/s A2 U3 V30,0,0,False,{},,,273544,74990,44990,64990,63916
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,nan,SDCS3/512GB,68.8,20,nan,Physical,ok,True,1,19,19,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,,279984,99990,75144,,80473
54654,nan,Kingston - Flash memory card - microSDXC - Canvas Go Plus Gen4 200MB/s A2,nan,SDCG4/1TB,182.1,8,nan,Physical,ok,True,1,8,8,Memoria 1TB MicroSDXC Kingston Canvas Go Plus Cat10 UHS-I U3 V30 A2 Lec200MB/s,0,0,False,{},,,273547,259990,189990,,212738
55257,nan,Intel - Core Ultra 5 245K - 4.2 GHz - 14-core - LGA1851,nan,BX80768245K,235.5,20,nan,Physical,ok,True,1,20,20,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,ingram,258694,279990,226900,,280509
54413,nan,Intel - Core Ultra 7 265K - 3.9 GHz - 20-core - LGA1851,nan,BX80768265K,338.7,16,nan,Physical,ok,True,1,9,9," PROCESADOR INTEL CORE ULTRA 7 265K (LGA1851, 3.3/5.5 GHZ, 8 P-CORES, 12 E-CORES, 30MB CACHE)",0,0,False,{},,,256966,399990,354300,,394151
55255,nan,Intel Core i7 12700F - 2.1 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja,nan,BX8071512700F,316.1,2,nan,Physical,ok,True,1,2,2,CPU Intel Core i7-12700F 2.1GHz 25MB LGA1700 12C/20T,0,0,False,{},,,129410,369990,294900,,350016
51485,nan,Intel Core i7 i7-14700F - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700F,379.5,20,nan,Physical,ok,True,1,20,20,CPU Intel Core i7-14700F (s1700),0,0,False,{},,,232815,449990,408980,408980,439690
43746,nan,Intel Core i9 12900KF - 3.2 GHz - 16 núcleos - 24 hilos - 30 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512900KF,474.2,15,nan,Physical,ok,True,1,15,15,CPU Intel Core i9-12900KF (s1700),0,0,False,{},,,125307,559990,384990,,512848
56507,nan,"Lenovo ThinkSystem - 1.92 TB - 2.5""",nan,4XB7A90875,2381.9,15,nan,Physical,ok,True,1,15,15,Disco 2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,0,0,False,{},,,359014,3089990,2694048,,2869400
47478,nan,Kingston FURY Renegade - SSD - 1 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe) - difusor de calor integrado,nan,SFYRSK/1000G,308.1,20,nan,Physical,ok,True,1,20,20,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Renegade (w/ Heatsink) - PS5/PC,0,0,False,{},,,157674,399990,289900,,351553
53997,nan,Kingston - Internal hard drive - 2 TB - Solid state drive - NV3 M.2 2280 NVMe,nan,SNV3S/2000G,317.7,20,nan,Physical,ok,True,1,20,20,Unidad SSD 2TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,,253374,419990,216900,229990,267738
39294,nan,"Seagate Storage Expansion Card STJR1000400 - Adaptador de interfaz - PCIe 4.0 HD: 1 x 1 TB - para Xbox Series S, Xbox Series X",nan,STJR1000400,294.3,20,nan,Physical,ok,True,1,19,19,Tarjeta de Expansión Xbox Series X | S 1TB,0,0,False,{},,,92414,349990,315709,,334035
50311,nan,WD - Internal hard drive - 1 TB - M.2 - Solid state drive - WDS100T2G0C,nan,WDS100T2G0C,157.5,20,nan,Physical,ok,True,1,20,20,Unidad SSD 1TB PCIe NVMe M.2 SN350 Green,0,0,False,{},,,221924,199990,152900,,180089
53998,nan,Kingston - Internal hard drive - 4 TB - Solid state drive - NV3 M.2 2280 NVMe,nan,SNV3S/4000G,636.1,20,nan,Physical,ok,True,1,20,20,Unidad SSD 4TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,,257282,829990,417900,,522005
44112,nan,Kingston KC3000 - SSD - 1024 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,nan,SKC3000S/1024G,264.9,20,nan,Physical,ok,True,1,20,20,Unidad SSD 1TB PCIe NVMe Gen4 M.2 KC3000,0,0,False,{},,,125632,349990,247286,,295470
54506,nan,Kingston FURY - Internal hard drive - 1.024 TB - Solid state drive,nan,SFYR2S/1T0,422.5,20,nan,Physical,ok,True,1,20,20,Unidad SSD 1TB G5 PCIe 5.0 M.2 NVMe Kingston Fury Renegade,0,0,False,{},,,273865,549990,239900,,364727
49274,nan,"Kingston DC600M - SSD - Mixed Use - 1.92 TB - interno - 2.5"" - SATA 6Gb/s",nan,SEDC600M/1920G,826.2,20,nan,Physical,ok,True,1,20,20,"Unidad SSD 1.92TB Sata3 2.5"" NAS DC600M",0,0,False,{},,,211934,999990,844900,884900,939018
50676,nan,Kingston XS1000 - SSD - 2 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),nan,SXS1000/2000G,351.1,20,nan,Physical,ok,True,1,21,21,Unidad SSD Externa Portable 2TB XS1000 USB-C 3.2,0,0,False,{},,,215819,409990,269990,,326775
55195,nan,SanDisk - External hard drive - 1 TB - Solid state drive - SDSSDE62C-1T00-G25,nan,SDSSDE62C-1T00-G25,182.1,20,nan,Physical,ok,True,1,20,20,Unidad SSD Externa 1TB SSD para teléfono SanDisk Creator,0,0,False,{},,,363218,209990,198610,,216478
46920,nan,WD_BLACK SN850X NVMe SSD WDS200T2X0E - SSD - 2 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe),nan,WDS200T2X0E,311.2,20,nan,Physical,ok,True,1,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,,152561,409990,346997,,373235
51728,nan,"Kingston DC600M - SSD - Mixed Use - 3.84 TB - interno - 2.5"" - SATA 6Gb/s",nan,SEDC600M/3840G,2057.8,17,nan,Physical,ok,True,1,17,17,"Unidad SSD 3.84TB Sata3 2.5"" NAS DC600M",0,0,False,{},,,211874,2669990,1629849,,1918920
44113,nan,Kingston KC3000 - SSD - 2048 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,nan,SKC3000D/2048G,454.2,9,nan,Physical,ok,True,1,9,9,Unidad SSD 2TB PCIe NVMe Gen4 M.2 KC3000 (BC),0,0,False,{},,,125630,589990,419990,,515135
50674,nan,Kingston XS2000 - SSD - 4 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),nan,SXS2000/4000G,610.3,7,nan,Physical,ok,True,1,4,4,Unidad SSD Externa 4TB XS2000 USB-C 3.2,0,0,False,{},,,182591,719990,529568,,746153
