pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
44911,nan,"Brother TZe531 - Black on blue - Roll (1.2 cm x 8 m) 1 roll(s) laminated tape - for P-Touch PT-1005, 1010, 1290, D210, D400, D450, D800, E550, H101, H110, P300, P900, P950",nan,TZE531,11.6,20,nan,Physical,ok,False,0,0,0,Cinta Azul - Texto negro TZE-531 12mm / 8m (Ancho / Largo),0,0,True,{},,,,,,,
56808,nan,Brother - TN-219C - Toner cartridge - Cyan,nan,TN219C,56.5,7,nan,Physical,ok,False,0,0,0,Toner Original Brother TN219C Cyan,0,0,True,{},,,259720,,44990,,76031
51176,nan,Samsung - Power bank / power adapter - Lithium - Para Samsung Galaxy Grand Prime / Para Samsung Galaxy S7 Edge / Para Samsung Galaxy S7,nan,EP-T1510XWEGCH,17.3,20,nan,Physical,ok,False,0,0,0,Samsung Cargador Power Adapter 15w con Cable,0,0,True,{},,,,,,,
56461,nan,Xiaomi 17 - Smartphone - Android - Black - Touch,nan,72956,1146.3,20,nan,Physical,ok,False,0,0,0,Celular Xiaomi 17 512GB/ Negro Liberado,0,0,True,{},,,,,,,
54040,nan,SanDisk - Flash memory card - microSDXC - for Nintendo Switch Pokemon 1T,nan,SDSQXAO-1T00-GN6ZK,244.3,9,nan,Physical,ok,False,0,0,0,Memoria 1TB MicroSD (100MB/s) UHS-I,0,0,True,{},,,256429,,271694,,284272
51302,nan,Corsair Memory - Desktop - Gabinete 480T Airflow ATX Pa,nan,CC-9011271-WW,40.8,20,nan,Physical,ok,False,0,0,0,Gabinete 480T Airflow Black,0,0,True,{},,,256928,,44980,,50527
56893,nan,Razer - Keyboard - Wired - Ornata V3 X Low Prof,nan,RZ03-04471100-R311,35.7,20,nan,Physical,ok,False,0,0,0,Teclado Gamer Alámbrico Ornata V3 X - Negro,0,0,True,{},,,187108,,34990,42990,40779
56892,nan,"Razer DeathAdder V2 X HyperSpeed - Ratón - ergonómico - diestro - óptico - 7 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor inalámbrico USB",nan,RZ01-04130100-R3U1,50.2,20,nan,Physical,ok,False,0,0,0,Mouse Gamer Inalámbrico DEATHADDER V2 X HYPERSPEED - Negro,0,0,True,{},,,,,,,
53541,nan,Wacom STU-430 - Terminal de firma con display LCD - 9.6 x 6 cm - electromagnético - cableado - USB,nan,STU430,267.3,5,nan,Physical,ok,False,0,0,0,Tableta Digitalizadora para Firma Wacom STU-430,0,0,True,{},,,,,,,
56600,nan,Kensington EQ - Mouse - USB-A - Wired - Black,nan,K72480WW,5.7,20,nan,Physical,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,,266817,,6217,8590,7880
56599,nan,Kensington - Mouse - Wireless - Ergonomic Vertical mouse,nan,K75575,11.5,20,nan,Physical,ok,False,0,0,0,Mouse Vertical Ergonómico Inalámbrico Pro Fit  - Gris,0,0,True,{},,,126956,,13606,,15113
56598,nan,Kensington MY430 EQ - Mouse - USB / USB-A - Wireless - Black,nan,K75507WW,21.3,8,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,,244433,25990,24500,,27080
52790,nan,"Logitech Lift Vertical Ergonomic Mouse - Ratón vertical - ergonómico - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - rosa",nan,910-006472,73.7,14,nan,Physical,ok,False,0,0,0,Mouse Logitech Lift Vertical Ergonomic Rosa,0,0,True,{},,,147120,,69590,,81881
52787,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Rose - Ratón - 3 botones - inalámbrico - Bluetooth - rosa",nan,910-007117,19.4,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M240 - Rosa,0,0,True,{},,,220902,,16590,19990,20864
56593,nan,Kensington - Keyboard and mouse set - Wired - KM100 EQ,nan,K75452ES,15.6,20,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,,361359,,17385,,19923
56592,nan,Kensington - Keyboard and mouse set - Wireless - Rechargeable,nan,K75560ES,25.0,2,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM270 - Negro,0,0,True,{},,,361360,,29936,,34361
46594,nan,Xiaomi - Mi Portable Bluetooth Speaker 16W - Negro,nan,29690,50.1,2,nan,Physical,ok,False,0,0,0,Parlante Portátil  Bluetooth Speaker Negro,0,0,True,{},,,,,,,
46592,nan,"Xiaomi MI Basic - Auriculares internos con micro - en oreja - cableado - conector de 3,5 mm - negro",nan,14273,6.4,2,nan,Physical,ok,False,0,0,0,Audífono In Ear Basico Negro,0,0,True,{},,,78786,,7131,,8562
46595,nan,Xiaomi - Mi Portable Bluetooth Speaker 16W - Azul,nan,29692,50.1,3,nan,Physical,ok,False,0,0,0,Parlante Portatil Bluetooth  Speaker Azul,0,0,True,{},,,,,,,
53397,nan,Logitech - Microphone - Yeti GX,nan,988-000568,168.3,12,nan,Physical,ok,False,0,0,0,Micrófono YETI GX,0,0,True,{},,,,,,,
56629,nan,Logitech Astro A50 X - Headset - Wireless - Black,nan,939-002126,450.7,5,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech Astro A50 X Negro,0,0,True,{},,,245554,,377480,389990,452157
56627,nan,Logitech - G522 - Headphones - Wireless - with LightSync RGB,nan,981-001543,201.0,20,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech G522 Negro,0,0,True,{},,,355810,,151990,153990,184783
52513,nan,JBL PartyBox Club 120 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 160 vatios - 2 vías - negro,nan,JBLPBCLUB120AM,307.4,20,nan,Physical,ok,False,0,0,0,Parlante Party Box Club 120 JBL,0,0,True,{},,,,,,,
56904,nan,HPE - Intel Xeon 6325P - 1x32GB-U 4LFF-NHP 2x1TB SATA H,nan,P86723-DM5,3537.3,5,nan,Physical,ok,False,0,0,0,Server HPE Proliant ML30 GEN11 1P 6325P 3.5GHZ,0,0,True,{},,,,,,,
56903,nan,HPE - Server - Rack-mountable - Intel Xeon 6 6325p / 3.5 GHz - P86721-DM5,nan,P86721-DM5,2410.8,6,nan,Physical,ok,False,0,0,0,Server HPE Proliant DL20 G11 1P 6325P 3.5GHZ,0,0,True,{},,,,,,,
56658,nan,ASUS - Intel Core 5 210H / 2.5 GHz - DDR5 SDRAM - Integrated graphics - Windows 11 Pro-Panel Size 23.8-inch -Resolution FHD (1920 x 1080) 16:9 Brightness- 250nits,nan,90PT03X6-M06CL0,860.68,20,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P400 23.8"" Intel Core 5 210H 16GB RAM 512GB SSD Windows 11 Pro",0,0,True,{},,,384485,,944738,,1585852
56757,nan,ASUS - Intel Core 5 210H / 2.5 GHz - DDR5 SDRAM - Integrated graphics - Windows 11 Pro - P470VAT-BPF190X,nan,90PT03W6-M02X40,1019.8,20,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P470 Intel Core 5 210H 27"" Touch 16GB RAM 512GB SSD Windows 11 Pro",0,0,True,{},,,384487,,1023914,,1094879
55389,nan,Dell Pro Micro - Ultra small form factor - Intel Core i7 I7-14700T / 3.7 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated Intel graphics - Windows 11 Pro 64-bit Edition - Spanish (Latin American) - Teclado y Mouse USB,nan,DDD75,1041.1,5,nan,Physical,ok,False,0,0,0,Desktop Dell Pro Micro Intel Core i7-14700T 16GB RAM 512GB SSD W11P,0,0,True,{},,,,,,,
56580,nan,Epson EcoTank L3560 - Printer / Scanner - Ink-jet - Color - USB / Wi-Fi - A4 (210 x 297 mm),nan,C11CK58302,201.0,20,nan,Physical,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,,223197,,203990,203990,229270
56222,nan,"Honor - PAD X8b - 10.1"" - MagicOS 10.0 - Snapdragon 680 - Gray - 4+128GB",nan,5301ARMP,203.0,20,nan,Physical,ok,False,0,0,0,Tablet HONOR PAD X8b,0,0,True,{},,,,,,,
55917,nan,"Lenovo IdeaTab 11 - 11"" - 2560 x 1600 - 5G - Android 15 or Later - Tarjetas de memoria flash compatibles: microSD - Cámara de visión posterior - Dimensity 6300 - Luna Grey",nan,ZAFM0725CL,247.5,20,nan,Physical,ok,False,0,0,0,"Tablet IdeaTab 11"" 8GB 256GB WiFi 5G Octa Core Android Luna Grey + Teclado + Pen ",0,0,True,{},,,379415,,263900,,272522
54203,nan,"Xiaomi TV A 43"" 2025 FHD/GoogleTV/Wifi/BT360",nan,61450,182.9,1,nan,Physical,ok,False,0,0,0,"Smart TV LED 43"" A 2025 FHD Xiaomi ",0,0,True,{},,,273683,,209990,,243654
56355,nan,Forza Titan Series - Battery backup - 1200 Watt - AC 220 V - Universal Output,nan,FPP-T1202-I,538.93,20,nan,Physical,ok,False,0,0,0,Generador eléctrico de baterías LMFP 1200W,0,0,True,{},,,,,,,
52468,nan,MSI - PCI Express - NVIDIA - GT 710 2GD3,nan,824142126905,57.1,20,nan,Physical,ok,False,0,0,0,ARMADO - MSI T/Video GT 710 2GD3 LP,0,0,True,{},,,,,,,
