pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
52513,MM906JBL79,JBL PartyBox Club 120 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 160 vatios - 2 vías - negro,nan,JBLPBCLUB120AM,318.6,20.0,nan,Physical,ok,False,0,0,0,Parlante Party Box Club 120 JBL,0,0,True,{},,,,,,
55073,NT104ASU03,"ASUS W7606WM-ME066X - Notebook - 16"" - 4K - 3840 x 2400 OLED 16:10 - Touchscreen - AMD Ryzen 9 HX 370 - DDR5 SDRAM - 32 GB - 1 TB - RTX 5060 8G - Windows 11 Pro",nan,90NB15L1-M00440,2123.76,2.0,nan,Physical,ok,False,0,0,0,"Notebook ProArt P16 Ryzen AI 9 HX 370 32GB RAM 1TB SSD RTX 5060 8G 16"" W11P ",0,0,True,{},,366013,,,,
55099,NT104ASU09,Asus B1503CVA-S75898X 15.6in core 5- 120U 16G 512G W11Pro,nan,90NX0801-M06L10,729.09,10.0,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook B1 15.6"" Intel Core Ultra 5 120U 16GB RAM 512GB SSD W11P",0,0,True,{},,354597,,813362,,872300
55427,NT104ASU24,"ASUS BM1503CDA-S71728X - Notebook - 15.6"" - AMD Ryzen 5 7535U / 4.55 GHz - DDR5 SDRAM - 16 GB - 1 TB - AMD Radeon 660M - Windows 11 Pro- Included in the Box  Backpack Wireless optical mouse",nan,90NX0821-M01WU0,638.6,11.0,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook AMD Ryzen 5 7535U 15.6"" FHD 16GB RAM 1TB SSD W11P + Mouse +Mochila + 3Y OS",0,0,True,{},,379345,,,,
56057,PC001ASU57,"ASUS P440VAK-BPC557X - All-in-one - Intel Core Ultra 7 240H / 5.2 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel Graphics - Windows 11 Pro",nan,90PT03X6-M02XN0,882.5,18.0,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P440 23.8"" Intel Ultra 7 240H 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,360298,,966900,,1010111
55140,PC001ASU40,ASUS - Desktop - Intel Core i9 I9-14900 / 5.8 GHz - DDR5 SDRAM - NVIDIA GeForce RTX 4060 - Windows 11 Pro,nan,90PF04P1-M01BN0,2093.6,20.0,nan,Physical,ok,False,0,0,0,Desktop ExpertCenter Intel Core i9-14900 64GB RAM 1TB SSD RTX 4060 8GB W11P,0,0,True,{},,,,,,
55287,PC001ASU66,ASUS 90PT03W6-M023B0 - All-in-one - Intel core 7 240H / 5.2 GHz - DDR5 SDRAM - 1 TB HDD - Intel Graphics - Windows 11 Pro,nan,90PT03W6-M023B0,1123.8,5.0,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P400 Intel Core 7 240H 27"" Touch 16GB RAM 1TB SSD W11P",0,0,True,{},,368977,,,,
56757,PC001ASU78,ASUS - Intel Core 5 210H / 2.5 GHz - DDR5 SDRAM - Integrated graphics - P470VAT-BPF190X,nan,90PT03W6-M02X40,1038.2,20.0,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P470 Intel Core 5 210H 27"" Touch 16GB RAM 512GB SSD Windows 11 Pro",0,0,True,{},,384487,,1070305,,1116651
55956,PC001ASU76,ASUS - Intel Core 3 100U. / 1.2 GHz - DDR5 SDRAM - Integrated graphics,nan,90PT03X6-M06LP0,602.72,15.0,nan,Physical,ok,False,0,0,0,All in One ExpertCenter P440 Intel Core 3 100 U 8GB RAM 512GB SSD Windows 11 Pro,0,0,True,{},,382486,,660900,,732662
55389,PC968DEL21,Dell Pro Micro - Ultra small form factor - Intel Core i7 I7-14700T / 3.7 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated Intel graphics - Windows 11 Pro 64-bit Edition - Spanish (Latin American) - Teclado y Mouse USB,nan,DDD75,998.3,1.0,nan,Physical,ok,False,0,0,0,Desktop Dell Pro Micro Intel Core i7-14700T 16GB RAM 512GB SSD W11P,0,0,True,{},,,,,,
56549,PT337EPS01,Epson L6490 - Copier / Printer / Scanner / Fax - Ink-jet - Color - USB 3.0,nan,C11CJ88303,370.01,5.0,nan,Physical,ok,False,0,0,0,Multifuncional Tinta Continua EcoTank L6490 WiFi / Ethernet / Dúplex,0,0,True,{},,133356,,406836,,436832
56580,PT337EPS55,Epson EcoTank L3560 - Printer / Scanner - Ink-jet - Color - USB / Wi-Fi - A4 (210 x 297 mm) ,nan,C11CK58302,204.2,20.0,nan,Physical,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,195900,219990,225298
56222,TA000HOR38,"Honor - PAD X8b - 10.1"" - MagicOS 10.0 - Snapdragon 680 - Gray - 4+128GB",nan,5301ARMP,207.1,20.0,nan,Physical,ok,False,0,0,0,Tablet HONOR PAD X8b,0,0,True,{},,,,,,
56352,UI410FOR07,Forza SL Series - UPS - Line interactive - 480 Watt - 800 VA - AC 220 V - 4-Italian 1-IEC RJ45,nan,SL-812UL-C,76.0,20.0,nan,Physical,ok,False,0,0,0,UPS 800VA/480W Smart UPS Interactiva,0,0,True,{},,180082,,79900,,79900
56355,UP120FOR31,Forza Titan Series - Battery backup - 1200 Watt - AC 220 V - Universal Output,nan,FPP-T1202-I,589.4,20.0,nan,Physical,ok,False,0,0,0,Generador eléctrico de baterías LMFP 1200W,0,0,True,{},,,,,,
