pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56610,AC016KNS20,Kensington - Keyboard - TECLADO INALA KB435 COMP EQ RE,nan,K75409ES,24.7,20.0,nan,Physical,ok,False,0,0,0,Teclado Alámbrico KB435 - Negro,0,0,True,{},,393538,,28980,,28985
56612,AC016KNS21,Kensington - Keyboard - TECLADO INALA KB680 ERGO EQ RE,nan,K72485ES,34.5,20.0,nan,Physical,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,385837,,37155,,38849
47099,AC997QNA09,QNAP RAIL-B02 - Juego de rieles para rack,nan,RAIL-B02,128.2,20.0,nan,Physical,ok,False,0,0,0,QNAP Rail Kit for 2U Rackmount Models,0,0,True,{},,,,,,
56498,AN000ASU10,ASUS - Carrying backpack - AP2600 Bag - Premium,nan,90XB08T0-BBP000,35.6,20.0,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
56590,AN001KNS05,"Kensington Triple Trek Ultrabook Optimized Backpack - Mochila para transporte de portátil - 14""",nan,K62591AM,24.8,5.0,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Ultrabook Triple Trek 14"" - Negro",0,0,True,{},,,,,,
53595,AN000LEN22,Lenovo Security Cable Lock - Bloqueo de cable de seguridad - 1.6 m,nan,57Y4303,12.1,20.0,nan,Physical,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
56589,AN001KNS49,"Kensington SP40 Classic - Funda de transporte para portátil - 15.4"" - negro",nan,K62563US,19.6,2.0,nan,Physical,ok,False,0,0,0,Maletín para Notebook SP40 Classic Case 15.6″ - Negro,0,0,True,{},,,,,,
56596,AN013KNS67,"Kensington SmartFit Easy Riser 2.0 - Soporte para ordenador portátil - 17"" - gris",nan,K50420WW,19.3,20.0,nan,Physical,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,
56391,AN013KNS92,Kensington - Nano Security Slot Adapter,nan,K65029,9.3,20.0,nan,Physical,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
47208,AO004EPS30,"Epson T04D100 - Caja de mantenimiento de tinta - para EcoTank ET-2980, 4850, L6270; WorkForce ET-4750, ST-3000, C4100, M1000, M3000",nan,T04D100,8.1,20.0,nan,Physical,ok,False,0,0,0,Tanque de Mantenimiento BOX T04D100 ,0,0,True,{},,,,,,
56310,AO005EPS45,Epson - Caja de mantenimiento de tinta,nan,C12C937181,39.2,12.0,nan,Physical,ok,False,0,0,0,Caja de Mantenimiento Epson WorkForce C12C937181,0,0,True,{},,,,,,
54587,AS209EPS28,Epson WorkForce - Ink cartridge - Black - C5310/90 &C5810/90,nan,T11A120-AL,28.7,20.0,nan,Physical,ok,False,0,0,0,Bolsa de Tinta Epson T11A120-AL Negro,0,0,True,{},,259982,,31420,,37954
51176,BT110SAM53,Samsung - Power bank / power adapter - Lithium - Para Samsung Galaxy Grand Prime / Para Samsung Galaxy S7 Edge / Para Samsung Galaxy S7,nan,EP-T1510XWEGCH,17.6,20.0,nan,Physical,ok,False,0,0,0,Samsung Cargador Power Adapter 15w con Cable,0,0,True,{},,,,,,
55000,BB001ASU28,ASUS 90AR00C1-M000A0 - PC barebone - Core i5 - US Cord,nan,90AR00C1-M000A0,428.6,16.0,nan,Physical,ok,False,0,0,0,Desktop Mini PC NUC 13 Intel Core i5 1340p 16GB RAM 500GB SSD W11P,0,0,True,{},,,,,,
56461,CE507XIA51,Xiaomi 17 - Smartphone - Android - Black - Touch,nan,72956,1104.4,20.0,nan,Physical,ok,False,0,0,0,Celular Xiaomi 17 512GB/ Negro Liberado,0,0,True,{},,,,,,
56460,CE507XIA57,Xiaomi Redmi A7 Pro - Smartphone - Black - Touch - 74462,nan,74462,126.6,20.0,nan,Physical,ok,False,0,0,0,Celular Redmi A7 PRO 4G 64GB/ Negro Liberado,0,0,True,{},,,,,,
54040,CH205SDK16,SanDisk - Flash memory card - microSDXC - for Nintendo Switch Pokemon 1T,nan,SDSQXAO-1T00-GN6ZK,244.3,10.0,nan,Physical,ok,False,0,0,0,Memoria 1TB MicroSD (100MB/s) UHS-I,0,0,True,{},,256429,,264982,,277196
51302,CS002COR07,Corsair Memory - Desktop - Gabinete 480T Airflow ATX  Pa,nan,CC-9011271-WW,45.1,20.0,nan,Physical,ok,False,0,0,0,Gabinete 480T Airflow Black,0,0,True,{},,256928,,47980,,52987
52552,DH964WDC33,"Western Digital WD Red - Hard drive - Internal hard drive - 14 TB - 3.5"" - 7200 rpm - .",nan,WD142KFGX,380.6,5.0,nan,Physical,ok,False,0,0,0,Disco Duro NAS 14TB Red Plus,0,0,True,{},,235765,,,,
48468,ES600UBQ33,"Ubiquiti UniFi Switch USW-16-POE - Conmutador - Gestionado - 16 x 10/100/1000 (8 PoE+) + 2 x Gigabit SFP - montaje en rack, sobremesa - PoE+ (42 W)",nan,USW-16-POE,286.4,20.0,nan,Physical,ok,False,0,0,0,UBIQUITI SWITCH 42W-TOT RACK  16-1000-8-POE 48AF/52AT 2-SFP REQ- UNIFI,0,0,True,{},,378930,,314688,,335506
55217,ID002DEL35,Dell - KM3322W-R-LTN - Keyboard and mouse set - Spanish - RF Wireless - Black,nan,KM3322W-R-LTN,22.7,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Dell KM3322W ,0,0,True,{},,,,,,
53541,ID002WAC04,Wacom STU-430 - Terminal de firma con display LCD - 9.6 x 6 cm - electromagnético - cableado - USB,nan,STU430,267.3,9.0,nan,Physical,ok,False,0,0,0,Tableta Digitalizadora para Firma Wacom STU-430,0,0,True,{},,,,,,
56603,ID014KNS42,Kensington Pro Fit Retractable Mobile - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72339EU,9.6,1.0,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Pro Fit Retráctil - Negro,0,0,True,{},,46113,,7290,,10444
56600,ID014KNS45,Kensington EQ - Mouse - USB-A - Wired - Black,nan,K72480WW,7.0,20.0,nan,Physical,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,266817,,6731,8590,8151
56598,ID014KNS53,Kensington MY430 EQ - Mouse - USB / USB-A - Wireless - Black,nan,K75507WW,22.7,9.0,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,244433,25990,20500,,25079
56599,ID014KNS91,Kensington - Mouse - Wireless - Ergonomic Vertical mouse,nan,K75575,11.7,20.0,nan,Physical,ok,False,0,0,0,Mouse Vertical Ergonómico Inalámbrico Pro Fit  - Gris,0,0,True,{},,126956,,14060,,15609
56604,ID022KNS43,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - gris",nan,K75351WW,10.6,1.0,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Blanco,0,0,True,{},,85978,,11189,,11189
56592,ID150KNS30,Kensington - Keyboard and mouse set - Wireless - Rechargeable,nan,K75560ES,24.3,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM270 - Negro,0,0,True,{},,361360,,20440,,26718
56609,ID150KNS31,Kensington - Keyboard - Wired - KB100 EQ,nan,K63727ES,9.9,20.0,nan,Physical,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,361358,,7780,,9802
56593,ID150KNS32,Kensington - Keyboard and mouse set - Wired - KM100 EQ,nan,K75452ES,14.2,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,361359,,16381,,19375
52795,ID232LOG38,Logitech MK540 Advanced - Juego de teclado y ratón - inalámbrico - 2.4 GHz,nan,920-008673,42.5,14.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico MK540 Advanced - Negro,0,0,True,{},,46810,,33990,39990,47738
56551,ID531EPS38,Epson Ds-1730 - Document scanner - USB 2.0 - 2159 mm x 3048 mm - 1200 dpi x - B11B273201,nan,B11B273201,371.47,1.0,nan,Physical,ok,False,0,0,0,Escaner DS-1730 ADF,0,0,True,{},,,,,,
56496,MM001RZR83,Razer BlackShark - Headset - Wireless - V2 Pro (2023) - NASA Packaging,nan,RZ04-04530100-R3U1,161.9,20.0,nan,Physical,ok,False,0,0,0,Razer BlackShark V2 Pro (2023),0,0,True,{},,219616,,158980,,170324
53742,MM001XIA66,Xiaomi Redmi - Headphones - Buds 6- Night Black,nan,59307,30.4,20.0,nan,Physical,ok,False,0,0,0,Audífonos inalámbricos Redmi Buds 6- Night Black,0,0,True,{},,247469,,,,
55635,MM002RZR17,Razer - Headphones - Kraken V4 NASA,nan,RZ04-05170100-R3U1,161.9,20.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Razer Kraken V4,0,0,True,{},,257134,,143900,,174017
55636,MM002RZR13,Razer Kraken - V4 X - Handset - RZ04-05180100-R3U1,nan,RZ04-05180100-R3U1,74.7,20.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Razer Kraken V4 X,0,0,True,{},,257047,,68900,,81173
53397,MM101LOG22,Logitech - Microphone - Yeti GX,nan,988-000568,139.1,2.0,nan,Physical,ok,False,0,0,0,Micrófono YETI GX,0,0,True,{},,,,,,
56629,MM121LOG31,Logitech Astro A50 X - Headset - Wireless - Black,nan,939-002126,385.6,8.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech Astro A50 X Negro,0,0,True,{},,245554,,387903,,435697
56627,MM121LOG37,Logitech - G522 - Headphones - Wireless - with LightSync RGB,nan,981-001543,265.2,20.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech G522 Negro,0,0,True,{},,355810,,146990,189990,186774
56562,MM726EPS22,Epson PowerLite L210W - Proyector 3LCD - 4500 lúmenes (blanco) - 4500 lúmenes (color) - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast - con 3 años de Epson Road Service Program,nan,V11HA70020,1798.2,5.0,nan,Physical,ok,False,0,0,0,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,True,{},,272195,,469990,,1770997
52513,MM906JBL79,JBL PartyBox Club 120 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 160 vatios - 2 vías - negro,nan,JBLPBCLUB120AM,318.6,20.0,nan,Physical,ok,False,0,0,0,Parlante Party Box Club 120 JBL,0,0,True,{},,,,,,
55073,NT104ASU03,"ASUS W7606WM-ME066X - Notebook - 16"" - 4K - 3840 x 2400 OLED 16:10 - Touchscreen - AMD Ryzen 9 HX 370 - DDR5 SDRAM - 32 GB - 1 TB - RTX 5060 8G - Windows 11 Pro",nan,90NB15L1-M00440,2123.76,2.0,nan,Physical,ok,False,0,0,0,"Notebook ProArt P16 Ryzen AI 9 HX 370 32GB RAM 1TB SSD RTX 5060 8G 16"" W11P ",0,0,True,{},,366013,,2299900,,2299900
55099,NT104ASU09,Asus B1503CVA-S75898X 15.6in core 5- 120U 16G 512G W11Pro,nan,90NX0801-M06L10,729.09,10.0,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook B1 15.6"" Intel Core Ultra 5 120U 16GB RAM 512GB SSD W11P",0,0,True,{},,354597,,813362,,813362
55427,NT104ASU24,"ASUS BM1503CDA-S71728X - Notebook - 15.6"" - AMD Ryzen 5 7535U / 4.55 GHz - DDR5 SDRAM - 16 GB - 1 TB - AMD Radeon 660M - Windows 11 Pro- Included in the Box  Backpack Wireless optical mouse",nan,90NX0821-M01WU0,638.6,11.0,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook AMD Ryzen 5 7535U 15.6"" FHD 16GB RAM 1TB SSD W11P + Mouse +Mochila + 3Y OS",0,0,True,{},,379345,,,,
55140,PC001ASU40,ASUS - Desktop - Intel Core i9 I9-14900 / 5.8 GHz - DDR5 SDRAM - NVIDIA GeForce RTX 4060 - Windows 11 Pro,nan,90PF04P1-M01BN0,2093.6,20.0,nan,Physical,ok,False,0,0,0,Desktop ExpertCenter Intel Core i9-14900 64GB RAM 1TB SSD RTX 4060 8GB W11P,0,0,True,{},,,,,,
55287,PC001ASU66,ASUS 90PT03W6-M023B0 - All-in-one - Intel core 7 240H / 5.2 GHz - DDR5 SDRAM - 1 TB HDD - Intel Graphics - Windows 11 Pro,nan,90PT03W6-M023B0,1123.8,5.0,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P400 Intel Core 7 240H 27"" Touch 16GB RAM 1TB SSD W11P",0,0,True,{},,368977,,,,
55956,PC001ASU76,ASUS - Intel Core 3 100U. / 1.2 GHz - DDR5 SDRAM - Integrated graphics,nan,90PT03X6-M06LP0,602.72,15.0,nan,Physical,ok,False,0,0,0,All in One ExpertCenter P440 Intel Core 3 100 U 8GB RAM 512GB SSD Windows 11 Pro,0,0,True,{},,382486,,635900,,659459
56057,PC001ASU57,"ASUS P440VAK-BPC557X - All-in-one - Intel Core Ultra 7 240H / 5.2 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel Graphics - Windows 11 Pro",nan,90PT03X6-M02XN0,882.5,18.0,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P440 23.8"" Intel Ultra 7 240H 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,360298,,966900,,1019151
55389,PC968DEL21,Dell Pro Micro - Ultra small form factor - Intel Core i7 I7-14700T / 3.7 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated Intel graphics - Windows 11 Pro 64-bit Edition - Spanish (Latin American) - Teclado y Mouse USB,nan,DDD75,998.3,1.0,nan,Physical,ok,False,0,0,0,Desktop Dell Pro Micro Intel Core i7-14700T 16GB RAM 512GB SSD W11P,0,0,True,{},,,,,,
56581,PT336EPS36,Epson M3180 - Workgroup printer - Printer / Copier / Scanner / Fax,nan,C11CG93303,420.1,1.0,nan,Physical,ok,False,0,0,0,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,True,{},,72602,,449900,,473736
56549,PT337EPS01,Epson L6490 - Copier / Printer / Scanner / Fax - Ink-jet - Color - USB 3.0,nan,C11CJ88303,370.01,5.0,nan,Physical,ok,False,0,0,0,Multifuncional Tinta Continua EcoTank L6490 WiFi / Ethernet / Dúplex,0,0,True,{},,133356,,401412,,425748
56580,PT337EPS55,Epson EcoTank L3560 - Printer / Scanner - Ink-jet - Color - USB / Wi-Fi - A4 (210 x 297 mm) ,nan,C11CK58302,204.2,20.0,nan,Physical,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,186428,219990,222266
56222,TA000HOR38,"Honor - PAD X8b - 10.1"" - MagicOS 10.0 - Snapdragon 680 - Gray - 4+128GB",nan,5301ARMP,207.1,20.0,nan,Physical,ok,False,0,0,0,Tablet HONOR PAD X8b,0,0,True,{},,,,,,
56352,UI410FOR07,Forza SL Series - UPS - Line interactive - 480 Watt - 800 VA - AC 220 V - 4-Italian 1-IEC RJ45,nan,SL-812UL-C,76.0,20.0,nan,Physical,ok,False,0,0,0,UPS 800VA/480W Smart UPS Interactiva,0,0,True,{},,180082,,79900,,80045
56537,UI717APC12,APC Easy UPS 700VA - UPS,nan,BVG700I-MSX,51.7,14.0,nan,Physical,ok,False,0,0,0,APC EASY UPS 700VA,0,0,True,{},,361104,,55900,55900,57492
56535,UI717APC14,APC Easy UPS 1600VA - UPS,nan,BVG1600I-MSX,100.6,20.0,nan,Physical,ok,False,0,0,0,APC EASY UPS 1600VA,0,0,True,{},,363510,,99990,,116426
56536,UI717APC15,APC Easy UPS 2200VA - UPS,nan,BVG2200I-MSX,122.7,20.0,nan,Physical,ok,False,0,0,0,APC EASY UPS 2200VA,0,0,True,{},,363229,,129990,133760,137982
56539,UI717APC17,APC Easy UPS On-Line SRV2KI-E - UPS - On-line,nan,SRV2KI-E,653.0,20.0,nan,Physical,ok,False,0,0,0,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,True,{},,380125,,660734,,719909
56206,UI717APC18,APC Easy UPS On-Line SRV3KI-E - UPS - On-line,nan,SRV3KI-E,985.4,2.0,nan,Physical,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,966500,,1023542
56355,UP120FOR31,Forza Titan Series - Battery backup - 1200 Watt - AC 220 V - Universal Output,nan,FPP-T1202-I,589.4,20.0,nan,Physical,ok,False,0,0,0,Generador eléctrico de baterías LMFP 1200W,0,0,True,{},,,,,,
