pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55217,ID002DEL35,Dell - KM3322W-R-LTN - Keyboard and mouse set - Spanish - RF Wireless - Black,nan,KM3322W-R-LTN,22.7,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Dell KM3322W ,0,0,True,{},,,,,,
53541,ID002WAC04,Wacom STU-430 - Terminal de firma con display LCD - 9.6 x 6 cm - electromagnético - cableado - USB,nan,STU430,267.3,9.0,nan,Physical,ok,False,0,0,0,Tableta Digitalizadora para Firma Wacom STU-430,0,0,True,{},,,,,,
52795,ID232LOG38,Logitech MK540 Advanced - Juego de teclado y ratón - inalámbrico - 2.4 GHz,nan,920-008673,42.5,14.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico MK540 Advanced - Negro,0,0,True,{},,46810,,33990,57990,45876
56496,MM001RZR83,Razer BlackShark - Headset - Wireless - V2 Pro (2023) - NASA Packaging,nan,RZ04-04530100-R3U1,161.9,20.0,nan,Physical,ok,False,0,0,0,Razer BlackShark V2 Pro (2023),0,0,True,{},,219616,,152980,,179795
53742,MM001XIA66,Xiaomi Redmi - Headphones - Buds 6- Night Black,nan,59307,30.4,20.0,nan,Physical,ok,False,0,0,0,Audífonos inalámbricos Redmi Buds 6- Night Black,0,0,True,{},,247469,,,,
55635,MM002RZR17,Razer - Headphones - Kraken V4 NASA,nan,RZ04-05170100-R3U1,161.9,20.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Razer Kraken V4,0,0,True,{},,257134,,143900,,177251
55636,MM002RZR13,Razer Kraken - V4 X - Handset - RZ04-05180100-R3U1,nan,RZ04-05180100-R3U1,74.7,20.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Razer Kraken V4 X,0,0,True,{},,257047,,68900,,82105
53397,MM101LOG22,Logitech - Microphone - Yeti GX,nan,988-000568,139.1,2.0,nan,Physical,ok,False,0,0,0,Micrófono YETI GX,0,0,True,{},,,,,,
52513,MM906JBL79,JBL PartyBox Club 120 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 160 vatios - 2 vías - negro,nan,JBLPBCLUB120AM,318.6,20.0,nan,Physical,ok,False,0,0,0,Parlante Party Box Club 120 JBL,0,0,True,{},,,,,,
54495,NT086DEL20,"Dell Pro - Notebook - 14"" - Intel Core Ultra 7 255U / 5.2 GHz - 16 GB - DDR5 SDRAM - 512 GB - Integrated Intel Graphics - Windows 11 Pro - 3-year warranty",nan,2HWN3,1137.6,20.0,nan,Physical,ok,False,0,0,0,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD W11P",0,0,True,{},,277768,,1124990,,1460974
55099,NT104ASU09,Asus B1503CVA-S75898X 15.6in core 5- 120U 16G 512G W11Pro,nan,90NX0801-M06L10,729.09,10.0,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook B1 15.6"" Intel Core Ultra 5 120U 16GB RAM 512GB SSD W11P",0,0,True,{},,354597,,795900,,826422
55073,NT104ASU03,"ASUS W7606WM-ME066X - Notebook - 16"" - 4K - 3840 x 2400 OLED 16:10 - Touchscreen - AMD Ryzen 9 HX 370 - DDR5 SDRAM - 32 GB - 1 TB - RTX 5060 8G - Windows 11 Pro",nan,90NB15L1-M00440,2123.76,2.0,nan,Physical,ok,False,0,0,0,"Notebook ProArt P16 Ryzen AI 9 HX 370 32GB RAM 1TB SSD RTX 5060 8G 16"" W11P ",0,0,True,{},,366013,,2299900,,2299900
55427,NT104ASU24,"ASUS BM1503CDA-S71728X - Notebook - 15.6"" - AMD Ryzen 5 7535U / 4.55 GHz - DDR5 SDRAM - 16 GB - 1 TB - AMD Radeon 660M - Windows 11 Pro- Included in the Box  Backpack Wireless optical mouse",nan,90NX0821-M01WU0,638.6,11.0,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook AMD Ryzen 5 7535U 15.6"" FHD 16GB RAM 1TB SSD W11P + Mouse +Mochila + 3Y OS",0,0,True,{},,379345,,,,
55140,PC001ASU40,ASUS - Desktop - Intel Core i9 I9-14900 / 5.8 GHz - DDR5 SDRAM - NVIDIA GeForce RTX 4060 - Windows 11 Pro,nan,90PF04P1-M01BN0,2093.6,20.0,nan,Physical,ok,False,0,0,0,Desktop ExpertCenter Intel Core i9-14900 64GB RAM 1TB SSD RTX 4060 8GB W11P,0,0,True,{},,,,,,
56057,PC001ASU57,"ASUS P440VAK-BPC557X - All-in-one - Intel Core Ultra 7 240H / 5.2 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel Graphics - Windows 11 Pro",nan,90PT03X6-M02XN0,882.5,18.0,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P440 23.8"" Intel Ultra 7 240H 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,360298,,946990,,1007407
55956,PC001ASU76,ASUS - Intel Core 3 100U. / 1.2 GHz - DDR5 SDRAM - Integrated graphics,nan,90PT03X6-M06LP0,602.72,15.0,nan,Physical,ok,False,0,0,0,All in One ExpertCenter P440 Intel Core 3 100 U 8GB RAM 512GB SSD Windows 11 Pro,0,0,True,{},,382486,,641800,,667973
55287,PC001ASU66,ASUS 90PT03W6-M023B0 - All-in-one - Intel core 7 240H / 5.2 GHz - DDR5 SDRAM - 1 TB HDD - Intel Graphics - Windows 11 Pro,nan,90PT03W6-M023B0,1123.8,5.0,nan,Physical,ok,False,0,0,0,"All in One ExpertCenter P400 Intel Core 7 240H 27"" Touch 16GB RAM 1TB SSD W11P",0,0,True,{},,368977,,1207492,,1246944
55389,PC968DEL21,Dell Pro Micro - Ultra small form factor - Intel Core i7 I7-14700T / 3.7 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated Intel graphics - Windows 11 Pro 64-bit Edition - Spanish (Latin American) - Teclado y Mouse USB,nan,DDD75,998.3,1.0,nan,Physical,ok,False,0,0,0,Desktop Dell Pro Micro Intel Core i7-14700T 16GB RAM 512GB SSD W11P,0,0,True,{},,,,,,
56222,TA000HOR38,"Honor - PAD X8b - 10.1"" - MagicOS 10.0 - Snapdragon 680 - Gray - 4+128GB",nan,5301ARMP,207.1,20.0,nan,Physical,ok,False,0,0,0,Tablet HONOR PAD X8b,0,0,True,{},,,,,,
56348,UI150FOR56,Forza NT Series - UPS - Line interactive - 375 Watt - 750 VA - AC 220 V - 4-Italian RJ11,nan,NT-752C,43.1,20.0,nan,Physical,ok,False,0,0,0,UPS 750VA/375W Interactiva,0,0,True,{},,180086,,40990,,43759
56350,UI150FOR62,Forza - UPS - Line interactive - 900 Watt - 1800 VA - AC 220 V - Chile,nan,NT-1802PRO-C,128.1,20.0,nan,Physical,ok,False,0,0,0,UPS 1800VA/900W Smart UPS Interactiva,0,0,True,{},,383761,,143924,,147912
56352,UI410FOR07,Forza SL Series - UPS - Line interactive - 480 Watt - 800 VA - AC 220 V - 4-Italian 1-IEC RJ45,nan,SL-812UL-C,76.0,20.0,nan,Physical,ok,False,0,0,0,UPS 800VA/480W Smart UPS Interactiva,0,0,True,{},,180082,,79900,,81559
56351,UI150FOR63,Forza - UPS - Line interactive - 1200 Watt - 2400 VA - AC 220 V - Chile,nan,NT-2402PRO-C,147.2,20.0,nan,Physical,ok,False,0,0,0,UPS 2400VA/1200W Smart UPS Interactiva,0,0,True,{},,383762,,174990,,174990
56353,UP120FOR29,Forza Titan Series - Battery backup - 300 Watt - AC 220 V - Universal Output,nan,FPP-T302-I,217.2,20.0,nan,Physical,ok,False,0,0,0,Generador eléctrico de baterías LMFP 300W,0,0,True,{},,,,,,
56206,UI717APC18,APC Easy UPS On-Line SRV3KI-E - UPS - On-line,nan,SRV3KI-E,985.4,2.0,nan,Physical,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,976500,,1024278
56354,UP120FOR30,Forza Titan Series - Battery backup - 700 Watt - AC 220 V - Universal Output,nan,FPP-T702-I,395.9,20.0,nan,Physical,ok,False,0,0,0,Generador eléctrico de baterías LMFP 700W,0,0,True,{},,,,,,
56355,UP120FOR31,Forza Titan Series - Battery backup - 1200 Watt - AC 220 V - Universal Output,nan,FPP-T1202-I,589.4,20.0,nan,Physical,ok,False,0,0,0,Generador eléctrico de baterías LMFP 1200W,0,0,True,{},,,,,,
