pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1813936,CINTA TZE231,Brother,TZE-231,11.96,3058,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1822405,2m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM2M,12.85,17,Cables,Cables y Adaptadores de Video,,,,,
,1822406,3m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM3M,12.93,4,Cables,Cables y Adaptadores de Video,,,,,
,1822973,2m DisplayPort 1.2 Cable with Latches,Startech.Com,DISPL2M,13.33,17,Cables,Cables y Adaptadores de Video,,,,,
,1822995,5m DisplayPort Cable with Latches M/M,Startech.Com,DISPL5M,28.99,25,Cables,Cables y Adaptadores de Video,,,,,
,1822998,Cable 1m Mini DisplayPort DP,Startech.Com,MDP2DPMM1M,3.44,19,Cables,Cables y Adaptadores de Video,,,,,
,1832762,10 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB10,5.16,8,Cables,Cables y Adaptadores USB,,,,,
,1832764,6 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB6,5.91,9,Cables,Cables y Adaptadores USB,,,,,
,1857619,CINTA TZES941,Brother,TZE-S941,16.1,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1861116,Cable de extension alimentacion EPS 8p,Startech.Com,EPS8EXT,3.86,19,Cables,Cables de Poder,,,,,
,1861155,3m High Speed HDMI to DVI Cable,Startech.Com,HDDVIMM3M,11.68,37,Cables,Cables y Adaptadores de Video,,,,,
,1861162,Cable HDMI alta vel Ethernet 3m Plano,Startech.Com,HDMIMM10FL,10.54,5,Cables,Cables y Adaptadores de Video,,,,,
,1861176,SINGLE OUTLET FEMALE HDMI WALL PLATE WHI,Startech.Com,HDMIPLATE,9.01,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1861178,10m HDMI Cable - HDMI - M/M,Startech.Com,HDMM10M,45.36,21,Cables,Cables y Adaptadores de Video,,,,,
,1861179,15m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM15M,60.41,1,Cables,Cables y Adaptadores de Video,,,,,
,1861310,"Cable de Red 7,6m Cat6 RJ45 ETL Negro",Startech.Com,N6PATCH25BK,12.84,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861388,2-to-1 RJ45 Splitter Cable Adapter - F M,Startech.Com,RJ45SPLITTER,10.64,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861433,15 ft USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB15,6.88,5,Cables,Cables y Adaptadores USB,,,,,
,1861436,2m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB2M,2.63,16,Cables,Cables y Adaptadores USB,,,,,
,1902657,ESTUCHE POWERSHOT PSC-LA II,Canon,8801A001AA,0.0,9,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,1917404,CINTA TZE243,Brother,TZE-243,13.9,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1948290,CINTA TZE545,Brother,TZE-545,16.58,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1988309,TONER GPR-35 REND 14600 PAGINAS,Canon,2785B003,51.02,2,Suministros y Medios,Suministros Láser,271853,,,,
,1991214,Cable Adaptador Mini HDMI alta velocidad,Startech.Com,HDACFM5IN,10.03,8,Cables,Cables y Adaptadores de Video,,,,,
,1991369,Adaptador Mini DP a VGA Activo,Startech.Com,MDP2VGAW,18.02,3,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1991372,3m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBL,5.61,22,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1991388,10m USB 3 Active Ext Cable - M/F,Startech.Com,USB3AAEXT10M,124.54,3,Cables,Cables y Adaptadores USB,,,,,
,2010938,PAD MOUSE STANDARD L56001C,Kensington,L56001C,2.65,45,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,2023885,1m HDMI to DVI-D Cable - M/M,Startech.Com,HDDVIMM1M,8.49,8,Cables,Cables y Adaptadores de Video,,,,,
,2023889,USB to Null Modem Serial DCE Adapter,Startech.Com,ICUSB232FTN,35.7,1,Cables,Cables Seriales y Adaptadores,,,,,
,2023891,2M MINI DISPLAYPORT TO DISPLAYPORT CABLE,Startech.Com,MDP2DPMM2MW,12.29,8,Cables,Cables y Adaptadores de Video,,,,,
,2023895,Slim Stereo Y Cable 3.5 to 2x 3.5mm,Startech.Com,MUY1MFFS,6.26,15,Cables,Cables y Adaptadores de Video,,,,,
,2061236,3.5mm 4 Position Headset Extension Cable,Startech.Com,MUHSMF2M,6.89,20,Cables,Cables y Adaptadores de Video,,,,,
,2061241,3m Monitor VGA Video Cable HD15 to HD15,Startech.Com,MXTMMHQ3M,13.55,6,Cables,Cables y Adaptadores de Video,,,,,
,2086056,Bandeja Ajustable 1U 113kg,Startech.Com,ADJSHELFHDV,131.38,10,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2086068,Bandeja para Rack 2U 22kg,Startech.Com,CABSHELF22,44.21,2,Protección Eléctrica y Racks,Racks,,,,,
,2086069,2U 22 Vented Fixed Rack Mount Shelf,Startech.Com,CABSHELF22V,50.05,1,Protección Eléctrica y Racks,Racks,,,,,
,2086100,15m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC15MBL,22.0,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086109,1m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC1MBL,3.98,7,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086111,2m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC2MBL,4.46,7,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086112,3m Black Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBK,4.91,156,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2137578,TINTA HP 711 29 ML X 3 CIAN MULTIPACK,Hp,CZ134A,66.27,10,Suministros y Medios,Suministros Inyección de Tinta,260151,,78345,80990,81587
,2137579,TINTA HP 711 29 ML X 3 MAGENTA MULTIPACK,Hp,CZ135A,66.28,12,Suministros y Medios,Suministros Inyección de Tinta,260150,,75500,,80659
,2137580,TINTA HP 711 29 ML X 3 AMARILLO PACK,Hp,CZ136A,68.55,7,Suministros y Medios,Suministros Inyección de Tinta,355981,,78900,,82042
,2149726,3m High Speed HDMI Cable,Startech.Com,HDMM3M,13.98,2,Cables,Cables y Adaptadores de Video,,,,,
,2149737,"Cable 1,8m Extension USB 3.0 A",Startech.Com,USB3SEXT6BK,8.65,5,Cables,Cables y Adaptadores USB,,,,,
,2301802,8in HDMI to DVI-D Video Cable Adapter,Startech.Com,HDDVIMF8IN,11.0,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2301803,USB 3.0 to Gigabit Ethernet Adapter RJ45,Startech.Com,USB31000S,27.35,4,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382317,,31900,,57694
,2308007,8in DVI to VGA Cable Adapter M/F,Startech.Com,DVIVGAMF8IN,8.2,3,Cables,Cables y Adaptadores de Video,,,,,
,2308008,1m High Speed HDMI Cable,Startech.Com,HDMM1M,8.56,2,Cables,Cables y Adaptadores de Video,,,,,
,2308010,5m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM5M,21.08,4,Cables,Cables y Adaptadores de Video,,,,,
,2308011,7m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM7M,33.89,3,Cables,Cables y Adaptadores de Video,,,,,
,2325419,HDMI to DVI-D Adapter - F/M,Startech.Com,HDDVIFM8IN,11.0,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2325420,0.5m High Speed HDMI Cable,Startech.Com,HDMM50CM,7.65,20,Cables,Cables y Adaptadores de Video,,,,,
,2325437,Cable 50cm Extension DB9 Serie,Startech.Com,MXT10050CMBK,4.36,4,Cables,Cables Seriales y Adaptadores,,,,,
,2325439,Cable Divisor Molex a 2x SATA,Startech.Com,PYO2LP4LSATR,2.25,8,Cables,Cables de Poder,,,,,
,2328273,CINTA ERC-41B,Epson,ERC-41B,2.17,1,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2332244,Cable Extensor C14 C13 91cm,Startech.Com,PXT100143,8.46,3,Cables,Cables de Poder,,,,,
,2334859,Cable Adaptador MOLEX a SATA,Startech.Com,SATAPOWADPL,4.28,1,Cables,Cables de Poder,,,,,
,2358711,CINTA TZES141,Brother,TZE-S141,13.9,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2372313,Cable Divisor SATA a 2x SATA,Startech.Com,PYO2LSATA,4.38,12,Cables,Cables de Poder,,,,,
,2374377,USB 3.0 to Ethernet Adapter - White,Startech.Com,USB31000SW,25.53,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382419,,31990,,32025
,2408520,15M USB 2.0 ACTIVE EXTENSION CABLE - M F,Startech.Com,USB2AAEXT15M,66.79,5,Cables,Cables y Adaptadores USB,,,,,
,2410879,Cable 20m Activo USB A a B,Startech.Com,USB2HAB65AC,54.75,7,Cables,Cables y Adaptadores USB,,,,,
,2430227,TAMBOR DR221CL,Brother,DR-221CL,116.1,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430233,CARTUCHO DE TINTA LC105M MAGENTA,Brother,LC-105M,19.06,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430234,CARTUCHO DE TINTA LC105Y AMARILLO,Brother,LC-105Y,19.06,14,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430235,CARTUCHO DE TINTA LC107BK NEGRO,Brother,LC-107BK,22.72,3,Suministros y Medios,Etiquetas y Aplicadores,270775,,,,
,2430236,TONER TN221 NEGRO,Brother,TN-221BK,64.73,36,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430237,TONER TN221C CIAN,Brother,TN-221C,53.58,26,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,68900
,2430238,TONER TN221M MAGENTA,Brother,TN-221M,53.58,23,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,68900
,2430239,TONERTN221YYELLOW,Brother,TN-221Y,53.58,24,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,68900
,2431351,TINTA HP 727 130-ML MAGENTA,Hp,B3P20A,92.64,2,Suministros y Medios,Suministros Inyección de Tinta,259839,,107216,,116164
,2436589,CABLE 1M LIGHTNING USB BLANCO,Startech.Com,USBLT1MW,15.75,9,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2436590,2m White 8-pin Lightning to USB Cable,Startech.Com,USBLT2MW,16.5,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2441222,TONER 119 NEGRO,Canon,3480B001,93.89,6,Suministros y Medios,Suministros Láser,260571,,104990,,111838
,2446084,TINTA HP 771 775 ML MATE NEGRO,Hp,B6Y15A,305.68,1,Suministros y Medios,Suministros Inyección de Tinta,260022,,369636,,370558
,2446451,2m 6 ft Certified USB 3.0 A to B cable,Startech.Com,USB3CAB2M,13.65,3,Cables,Cables y Adaptadores USB,,,,,
,2465239,3ft Mini DisplayPort DP to DVI,Startech.Com,MDP2DVIMM3B,15.15,8,Cables,Cables y Adaptadores USB,,,,,
,2465246,2 Port PCIe USB 3.0 Card w/ SATA Power,Startech.Com,PEXUSB3S23,16.56,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2470848,CARTUCHO TINTA HP 970XL NEGRO 9200 PÃG,Hp,CN625AM,147.67,12,Suministros y Medios,Suministros Inyección de Tinta,260141,,154990,,172100
,2475274,1M White USB 2.0 EXTENSION CABLE - M/F,Startech.Com,USBEXTPAA1MW,7.19,9,Cables,Cables y Adaptadores USB,,,,,
,2482477,3ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM3B,23.83,5,Cables,Cables y Adaptadores USB,,,,,
,2482483,2m White Slim 3.5mm Stereo Audio Cable,Startech.Com,MU2MMMSWH,5.33,3,Cables,Cables y Adaptadores de Video,,,,,
,2482516,Cable 2m USB A a Mini B Abajo,Startech.Com,USBAMB2MD,3.72,8,Cables,Cables y Adaptadores USB,,,,,
,2484085,TINTA HP 727 300-ML MATE NEGRO,Hp,C1Q12A,171.24,4,Suministros y Medios,Suministros Inyección de Tinta,259836,,197054,,205323
,2485498,Gigabit USB 3.0 NIC - Black,Startech.Com,USB31000SPTB,36.7,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382322,,39990,,43826
,2485502,Cable 50cm USB A MicroB Blanco,Startech.Com,USBPAUB50CMW,5.15,1,Cables,Cables y Adaptadores USB,,,,,
,2492254,Bobina 304m Cable Cat6 Azul,Startech.Com,WIR6CMRBL,237.23,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.41,5,Dispositivos de Entrada,Teclados,,,,,
,2514069,2 Port USB HDMI Cable KVM Switch,Startech.Com,SV211HDUA,113.05,5,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,2514070,2m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB2MR,7.09,10,Cables,Cables y Adaptadores USB,,,,,
,2515733,TONER GPR-39 NEGRO REND 15100 PAGINAS,Canon,2787B003,65.84,26,Suministros y Medios,Suministros Láser,260511,,75338,,81309
,2518407,Dual 2.5 SATA HDD to 3.5 Mount Bracket,Startech.Com,BRACKET25X2,8.05,3,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2518414,0.5m 1.5ft Black USB 3.0 Micro B Cable,Startech.Com,USB3AUB50CMB,8.25,10,Cables,Cables y Adaptadores USB,,,,,
,2519438,CARTUCHO DE TINTA PGI-150 XL NEGRO,Canon,6435B001,11.61,140,Suministros y Medios,Suministros Inyección de Tinta,271031,,13900,15200,15467
,2519439,CARTUCHO DE TINTA CLI-151 XL NEGRO,Canon,6477B001,11.95,181,Suministros y Medios,Suministros Inyección de Tinta,260815,,13900,,15615
,2519440,CARTUCHO DE TINTA CLI-151 XL CIAN,Canon,6478B001,12.37,235,Suministros y Medios,Suministros Inyección de Tinta,260930,,13900,,16400
,2519441,CARTUCHO DE TINTA CLI-151 XL MAGENTA,Canon,6479B001,12.17,118,Suministros y Medios,Suministros Inyección de Tinta,260221,,13900,,15940
,2519442,CARTUCHO DE TINTA CLI-151 XL AMARILLO,Canon,6480B001,12.41,195,Suministros y Medios,Suministros Inyección de Tinta,260214,,13900,,16106
,2520041,TONER TN1060,Brother,TN-1060,26.38,1733,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2524091,CINTA TZEFX631,Brother,TZE-FX631,12.56,12,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2528546,Cable Adaptador USB a Serial,Startech.Com,ICUSB232V2,24.78,28,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,2528604,TINTA PFI-102 CIAN 130ML,Canon,0896B001.,71.04,13,Suministros y Medios,Suministros para Plotters,,,,,
,2536925,Cable MiniJack 4p a 2x H 3 pin,Startech.Com,MUYHSMFFADW,1.61,9,Cables,Cables y Adaptadores de Video,,,,,
,2536928,Dual Port PCIe Gigabit Network Card,Startech.Com,ST2000SPEXI,186.91,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387825,,213476,,216368
,2552835,Conversor Mini DisplayPort a VGA,Startech.Com,MDP2VGA2,18.09,4,Cables,Cables y Adaptadores USB,,,,,
,2590168,M.2 NGFF SSD to SATA Adapter Converter,Startech.Com,SAT32M225,21.11,2,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,2634114,Acoplador Keystone Cat6 RJ45,Startech.Com,C6KEYCOUPLWH,8.1,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2634459,Cable 3m Cat6 Snagless Naranja,Startech.Com,N6PATC3MOR,5.48,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2637678,TINTA PFI-107 MAGENTA 130ML,Canon,6707B001,66.08,23,Suministros y Medios,Suministros Inyección de Tinta,259962,,76304,,81865
,2637679,TINTA PFI-107 AMARILLO 130ML,Canon,6708B001,66.08,22,Suministros y Medios,Suministros Inyección de Tinta,259966,,76304,,81815
