pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1198597,"PDU,METER,ZEROU,32A,230V,(36)C13&(6)C19",Apc,AP8853,766.01,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,9.27,26,Dispositivos de Entrada,Mouse,46113,,10290,,11286
,1404445,DESK MOUNT CABLE ANCHOR,Kensington,K64613WW,5.22,35,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,1504420,CARTUCHO DE TINTALC60BK NEGRO,Brother,LC-60BK,17.41,8,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504421,CARTUCHO DE TINTA LC60C CIAN,Brother,LC-60C,9.24,6,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504422,CARTUCHO DE TINTA LC60M MAGENTA,Brother,LC-60M,9.24,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504423,CARTUCHO DE TINTA LC60Y AMARILLO,Brother,LC-60Y,9.24,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1540300,CINTA TZE232,Brother,TZE-232,12.31,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540301,CINTA TZE631,Brother,TZE-631,11.84,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,1540302,CINTA TZE641,Brother,TZE-641,14.16,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1546502,CINTA TZE251,Brother,TZE-251,16.9,186,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1581461,12 LP4 to 2x SATA Power Y Cable Adapter,Startech.Com,PYO2LP4SATA,3.19,8,Cables,Cables de Poder,,,,,
,1581574,6 FT 2-IN-1 USB KVM CABLE,Startech.Com,SVUSB2N1_6,14.27,3,Cables,Cables Seriales y Adaptadores,,,,,
,1583975,Adaptador USB a PS/2 H a M,Startech.Com,GC46FMKEY,4.94,9,Cables,Cables Seriales y Adaptadores,,,,,
,1584725,DB9 to RJ45 Modular Adapter - F/F,Startech.Com,GC98FF,3.4,8,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1586371,Adaptador USB a PS/2 M a H,Startech.Com,GC46MF,3.05,9,Cables,Cables Seriales y Adaptadores,,,,,
,1586496,11 Piece PC Computer Tool Kit,Startech.Com,CTK200,20.34,2,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1587829,6 ft VGA Monitor Cable - HD15 M/M,Startech.Com,MXT101MM,7.04,2,Cables,Cables y Adaptadores de Audio,,,,,
,1589965,Fan Silencioso Caja PC TX3,Startech.Com,FAN8X25TX3L,6.9,2,Componentes de Sistema,Componentes de Tarjetas Madre,132369,,14900,,14900
,1590236,TINTA PFI-102 AMARILLO - 130 ML,Canon,0898B001,72.35,14,Suministros y Medios,Suministros Inyección de Tinta,260176,,85390,,87937
,1590486,TINTA PFI-102 NEGRO MATE- 130 ML,Canon,0894B001,72.39,1,Suministros y Medios,Suministros Inyección de Tinta,260177,,82100,,86914
,1592900,1 ft USB to Serial DB9 Adapter Cable,Startech.Com,ICUSB232PRO,33.6,24,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1594313,5.25in Trayless Mobile Rack for 3.5in HD,Startech.Com,HSB100SATBK,31.24,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1597583,"Adaptador Disco SATA 2,5 a 3,5",Startech.Com,BRACKET25SAT,8.56,4,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1598622,6 ft DisplayPort Cable w/ Latches,Startech.Com,DISPLPORT6L,13.51,35,Cables,Cables y Adaptadores de Video,,,,,
,1601014,PCI Express to PCI Adapter Card,Startech.Com,PEX1PCI1,43.95,4,Cables,Cables Seriales y Adaptadores,,,,,
,1601584,Rack Horizontal Marco Abierto 8U 12IN,Startech.Com,RK812WALLO,95.01,2,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1602823,USB VGA External Monitor Video Adapter,Startech.Com,USB2VGAE2,27.19,6,Cables,Cables y Adaptadores de Audio,,,,,
,1603962,Cable EPS 4 a 8 Pin con Molex,Startech.Com,EPS48ADAP,5.01,2,Cables,Cables de Poder,,,,,
,1604115,Estante Bandeja Fijo para Rack,Startech.Com,ADJSHELF,122.85,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1604447,1 ft Panel Mount USB Cable A to A - F/M,Startech.Com,USBPNLAFAM1,4.74,6,Cables,Cables y Adaptadores USB,,,,,
,1604565,Cable 30cm USB B H a M Panel,Startech.Com,USBPNLBFBM1,6.89,20,Cables,Cables y Adaptadores USB,,,,,
,1605591,Tarjeta PCI 7 Puertos USB 3.0,Startech.Com,PCIUSB7,22.61,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1606566,Mini DisplayPort to DVI Video Adapter,Startech.Com,MDP2DVI,11.68,5,Cables,Cables y Adaptadores USB,,,,,
,1606610,Adaptador Mini DisplayPort a HDMI Pasivo,Startech.Com,MDP2HDMI,12.45,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1607691,Adaptador DisplayPort a DVI Conversor,Startech.Com,DP2DVI2,13.26,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1609726,Mountable Industrial 7 Port USB Hub,Startech.Com,ST7200USBM,99.11,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1610353,2 Port USB HDMI KVM Switch w/ Audio,Startech.Com,SV231HDMIUA,230.1,6,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1611053,6in USB 2.0 Ext Adapter Cable A to A M/F,Startech.Com,USBEXTAA6IN,5.35,8,Cables,Cables y Adaptadores USB,,,,,
,1611405,"Cable 1,8m Mini B a USB A en Y",Startech.Com,USB2HABMY6,4.74,10,Cables,Cables y Adaptadores USB,,,,,
,1613674,Pack 50 Tornillos Tuercas M6,Startech.Com,CABSCREWM6,36.16,9,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1613837,2 Port USB DisplayPort KVM Switch,Startech.Com,SV231DPUA,231.34,16,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1616089,"Cable USB 3.0 A Macho de 1,8m",Startech.Com,USB3SAA6BK,8.89,5,Cables,Cables y Adaptadores USB,,,,,
,1616762,10 ft Black USB Extension Cable A to A,Startech.Com,USBEXTAA10BK,6.31,18,Cables,Cables y Adaptadores USB,,,,,
,1617284,6 ft DisplayPort to DVI Cable - M/M,Startech.Com,DP2DVI2MM6,4.15,8,Cables,Cables y Adaptadores de Audio,,,,,
,1617411,DisplayPort to VGA Video Converter.,Startech.Com,DP2VGA2,21.98,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1618800,Mountable 4 Port Rugged USB 3.0 Hub,Startech.Com,ST4300USBM,108.82,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1677398,TAMBOR DR310CL,Brother,DR-310CL,152.9,2,Suministros y Medios,Suministros Láser,,,,,
,1677400,CINTA TZE121,Brother,TZE-121,10.69,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1689833,TONER TN410,Brother,TN-410,36.24,10,Suministros y Medios,Suministros Láser,,,,,
,1692160,CINTA TZE651,Brother,TZE-651,16.9,5,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1708382,CINTA TZES631,Brother,TZE-S631,12.68,3,Suministros y Medios,Etiquetas y Aplicadores,270623,,,,
,1708383,CINTA TZE325,Brother,TZE-325,12.05,71,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1722049,2 Port HDMI Video Splitter & Amplifier,Startech.Com,ST122HDMI2,90.24,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1737497,CINTA TZES251,Brother,TZE-S251,16.9,8,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1744843,CINTA TZES641,Brother,TZE-S641,14.16,113,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1788134,CARTUCHO DE TINTA LC75Y AMARILLO,Brother,LC-75Y,13.14,10,Suministros y Medios,Suministros Láser,,,,,
,1788160,CINTA TZEFX231,Brother,TZE-FX231,12.8,27,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,7.45,179,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,18935,,9500,12990,11660
,1794917,CINTA TZES961,Brother,TZE-S961,23.74,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1813936,CINTA TZE231,Brother,TZE-231,12.18,3054,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1822405,2m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM2M,13.09,17,Cables,Cables y Adaptadores de Video,,,,,
,1822406,3m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM3M,13.16,4,Cables,Cables y Adaptadores de Video,,,,,
,1822973,2m DisplayPort 1.2 Cable with Latches,Startech.Com,DISPL2M,13.59,17,Cables,Cables y Adaptadores de Video,,,,,
,1822995,5m DisplayPort Cable with Latches M/M,Startech.Com,DISPL5M,29.54,25,Cables,Cables y Adaptadores de Video,,,,,
,1822998,Cable 1m Mini DisplayPort DP,Startech.Com,MDP2DPMM1M,3.5,19,Cables,Cables y Adaptadores de Video,,,,,
,1832762,10 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB10,5.26,8,Cables,Cables y Adaptadores USB,,,,,
,1832764,6 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB6,6.03,9,Cables,Cables y Adaptadores USB,,,,,
,1857619,CINTA TZES941,Brother,TZE-S941,16.41,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1861116,Cable de extension alimentacion EPS 8p,Startech.Com,EPS8EXT,3.94,19,Cables,Cables de Poder,,,,,
,1861155,3m High Speed HDMI to DVI Cable,Startech.Com,HDDVIMM3M,11.9,37,Cables,Cables y Adaptadores de Video,,,,,
,1861162,Cable HDMI alta vel Ethernet 3m Plano,Startech.Com,HDMIMM10FL,10.74,5,Cables,Cables y Adaptadores de Video,,,,,
,1861176,SINGLE OUTLET FEMALE HDMI WALL PLATE WHI,Startech.Com,HDMIPLATE,9.19,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1861178,10m HDMI Cable - HDMI - M/M,Startech.Com,HDMM10M,46.23,21,Cables,Cables y Adaptadores de Video,,,,,
,1861179,15m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM15M,61.56,1,Cables,Cables y Adaptadores de Video,,,,,
,1861310,"Cable de Red 7,6m Cat6 RJ45 ETL Negro",Startech.Com,N6PATCH25BK,13.08,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861388,2-to-1 RJ45 Splitter Cable Adapter - F M,Startech.Com,RJ45SPLITTER,10.84,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861433,15 ft USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB15,7.01,5,Cables,Cables y Adaptadores USB,,,,,
,1861436,2m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB2M,2.68,16,Cables,Cables y Adaptadores USB,,,,,
,1902657,ESTUCHE POWERSHOT PSC-LA II,Canon,8801A001AA,0.0,9,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,1917404,CINTA TZE243,Brother,TZE-243,14.16,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1948290,CINTA TZE545,Brother,TZE-545,16.9,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1982495,CINTA TZES621,Brother,TZE-S621,11.44,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1988309,TONER GPR-35 REND 14600 PAGINAS,Canon,2785B003,51.99,2,Suministros y Medios,Suministros Láser,271853,,,,
,1991214,Cable Adaptador Mini HDMI alta velocidad,Startech.Com,HDACFM5IN,10.21,8,Cables,Cables y Adaptadores de Video,,,,,
,1991369,Adaptador Mini DP a VGA Activo,Startech.Com,MDP2VGAW,18.36,3,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1991372,3m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBL,5.71,22,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1991388,10m USB 3 Active Ext Cable - M/F,Startech.Com,USB3AAEXT10M,126.9,3,Cables,Cables y Adaptadores USB,,,,,
,2010938,PAD MOUSE STANDARD L56001C,Kensington,L56001C,2.71,45,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,2023885,1m HDMI to DVI-D Cable - M/M,Startech.Com,HDDVIMM1M,8.65,8,Cables,Cables y Adaptadores de Video,,,,,
,2023889,USB to Null Modem Serial DCE Adapter,Startech.Com,ICUSB232FTN,36.38,1,Cables,Cables Seriales y Adaptadores,,,,,
,2023891,2M MINI DISPLAYPORT TO DISPLAYPORT CABLE,Startech.Com,MDP2DPMM2MW,12.51,8,Cables,Cables y Adaptadores de Video,,,,,
,2023895,Slim Stereo Y Cable 3.5 to 2x 3.5mm,Startech.Com,MUY1MFFS,6.38,15,Cables,Cables y Adaptadores de Video,,,,,
,2061236,3.5mm 4 Position Headset Extension Cable,Startech.Com,MUHSMF2M,7.01,20,Cables,Cables y Adaptadores de Video,,,,,
,2061241,3m Monitor VGA Video Cable HD15 to HD15,Startech.Com,MXTMMHQ3M,13.8,6,Cables,Cables y Adaptadores de Video,,,,,
,2086056,Bandeja Ajustable 1U 113kg,Startech.Com,ADJSHELFHDV,133.87,10,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2086068,Bandeja para Rack 2U 22kg,Startech.Com,CABSHELF22,45.06,2,Protección Eléctrica y Racks,Racks,,,,,
,2086069,2U 22 Vented Fixed Rack Mount Shelf,Startech.Com,CABSHELF22V,51.0,1,Protección Eléctrica y Racks,Racks,,,,,
,2086100,15m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC15MBL,22.43,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086109,1m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC1MBL,4.05,8,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086111,2m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC2MBL,4.55,7,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086112,3m Black Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBK,5.0,156,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2137578,TINTA HP 711 29 ML X 3 CIAN MULTIPACK,Hp,CZ134A,66.27,6,Suministros y Medios,Suministros Inyección de Tinta,260151,,76878,,80542
,2137579,TINTA HP 711 29 ML X 3 MAGENTA MULTIPACK,Hp,CZ135A,66.28,5,Suministros y Medios,Suministros Inyección de Tinta,260150,,75500,,79652
,2137580,TINTA HP 711 29 ML X 3 AMARILLO PACK,Hp,CZ136A,68.55,7,Suministros y Medios,Suministros Inyección de Tinta,355981,,78900,,80880
,2149726,3m High Speed HDMI Cable,Startech.Com,HDMM3M,14.24,2,Cables,Cables y Adaptadores de Video,,,,,
,2149737,"Cable 1,8m Extension USB 3.0 A",Startech.Com,USB3SEXT6BK,8.82,5,Cables,Cables y Adaptadores USB,,,,,
,2301802,8in HDMI to DVI-D Video Cable Adapter,Startech.Com,HDDVIMF8IN,11.2,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2301803,USB 3.0 to Gigabit Ethernet Adapter RJ45,Startech.Com,USB31000S,27.88,4,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382317,,31900,,57416
,2308008,1m High Speed HDMI Cable,Startech.Com,HDMM1M,8.73,2,Cables,Cables y Adaptadores de Video,,,,,
,2308011,7m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM7M,34.54,3,Cables,Cables y Adaptadores de Video,,,,,
,2325419,HDMI to DVI-D Adapter - F/M,Startech.Com,HDDVIFM8IN,11.21,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2325420,0.5m High Speed HDMI Cable,Startech.Com,HDMM50CM,7.79,20,Cables,Cables y Adaptadores de Video,,,,,
,2325437,Cable 50cm Extension DB9 Serie,Startech.Com,MXT10050CMBK,4.45,4,Cables,Cables Seriales y Adaptadores,,,,,
,2325439,Cable Divisor Molex a 2x SATA,Startech.Com,PYO2LP4LSATR,2.3,8,Cables,Cables de Poder,,,,,
,2328272,CINTA ERC-38B,Epson,ERC-38B,1.35,130,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2328273,CINTA ERC-41B,Epson,ERC-41B,2.21,1,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2332244,Cable Extensor C14 C13 91cm,Startech.Com,PXT100143,8.63,3,Cables,Cables de Poder,,,,,
,2334859,Cable Adaptador MOLEX a SATA,Startech.Com,SATAPOWADPL,4.36,1,Cables,Cables de Poder,,,,,
,2358711,CINTA TZES141,Brother,TZE-S141,14.16,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2372313,Cable Divisor SATA a 2x SATA,Startech.Com,PYO2LSATA,4.46,12,Cables,Cables de Poder,,,,,
,2374377,USB 3.0 to Ethernet Adapter - White,Startech.Com,USB31000SW,26.01,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382419,,31990,,32275
,2408520,15M USB 2.0 ACTIVE EXTENSION CABLE - M F,Startech.Com,USB2AAEXT15M,68.06,5,Cables,Cables y Adaptadores USB,,,,,
,2410879,Cable 20m Activo USB A a B,Startech.Com,USB2HAB65AC,55.8,7,Cables,Cables y Adaptadores USB,,,,,
,2430227,TAMBOR DR221CL,Brother,DR-221CL,118.31,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430234,CARTUCHO DE TINTA LC105Y AMARILLO,Brother,LC-105Y,19.42,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430235,CARTUCHO DE TINTA LC107BK NEGRO,Brother,LC-107BK,23.15,3,Suministros y Medios,Etiquetas y Aplicadores,270775,,,,
,2430236,TONER TN221 NEGRO,Brother,TN-221BK,65.97,34,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430237,TONER TN221C CIAN,Brother,TN-221C,54.6,26,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,156885
,2430238,TONER TN221M MAGENTA,Brother,TN-221M,54.6,23,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,156885
,2430239,TONERTN221YYELLOW,Brother,TN-221Y,54.6,24,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,156885
,2436589,CABLE 1M LIGHTNING USB BLANCO,Startech.Com,USBLT1MW,16.05,9,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2436590,2m White 8-pin Lightning to USB Cable,Startech.Com,USBLT2MW,16.81,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2441222,TONER 119 NEGRO,Canon,3480B001,95.68,6,Suministros y Medios,Suministros Láser,260571,,102700,,110827
,2446084,TINTA HP 771 775 ML MATE NEGRO,Hp,B6Y15A,305.68,1,Suministros y Medios,Suministros Inyección de Tinta,260022,,362480,,362668
,2446451,2m 6 ft Certified USB 3.0 A to B cable,Startech.Com,USB3CAB2M,13.91,3,Cables,Cables y Adaptadores USB,,,,,
,2465239,3ft Mini DisplayPort DP to DVI,Startech.Com,MDP2DVIMM3B,15.44,8,Cables,Cables y Adaptadores USB,,,,,
,2465246,2 Port PCIe USB 3.0 Card w/ SATA Power,Startech.Com,PEXUSB3S23,16.88,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2470848,CARTUCHO TINTA HP 970XL NEGRO 9200 PÃG,Hp,CN625AM,147.67,12,Suministros y Medios,Suministros Inyección de Tinta,260141,,142990,,167856
,2475274,1M White USB 2.0 EXTENSION CABLE - M/F,Startech.Com,USBEXTPAA1MW,7.32,9,Cables,Cables y Adaptadores USB,,,,,
,2482477,3ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM3B,24.28,5,Cables,Cables y Adaptadores USB,,,,,
,2482483,2m White Slim 3.5mm Stereo Audio Cable,Startech.Com,MU2MMMSWH,5.43,3,Cables,Cables y Adaptadores de Video,,,,,
,2482516,Cable 2m USB A a Mini B Abajo,Startech.Com,USBAMB2MD,3.8,8,Cables,Cables y Adaptadores USB,,,,,
,2485498,Gigabit USB 3.0 NIC - Black,Startech.Com,USB31000SPTB,37.4,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382322,,39990,,43801
,2485502,Cable 50cm USB A MicroB Blanco,Startech.Com,USBPAUB50CMW,5.25,1,Cables,Cables y Adaptadores USB,,,,,
,2492254,Bobina 304m Cable Cat6 Azul,Startech.Com,WIR6CMRBL,241.74,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.54,5,Dispositivos de Entrada,Teclados,,,,,
,2514069,2 Port USB HDMI Cable KVM Switch,Startech.Com,SV211HDUA,115.2,5,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,2514070,2m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB2MR,7.23,10,Cables,Cables y Adaptadores USB,,,,,
,2515733,TONER GPR-39 NEGRO REND 15100 PAGINAS,Canon,2787B003,67.1,24,Suministros y Medios,Suministros Láser,260511,,75338,,81176
,2518407,Dual 2.5 SATA HDD to 3.5 Mount Bracket,Startech.Com,BRACKET25X2,8.2,3,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2518414,0.5m 1.5ft Black USB 3.0 Micro B Cable,Startech.Com,USB3AUB50CMB,8.4,10,Cables,Cables y Adaptadores USB,,,,,
,2519438,CARTUCHO DE TINTA PGI-150 XL NEGRO,Canon,6435B001,11.83,133,Suministros y Medios,Suministros Inyección de Tinta,271031,,13900,,15436
,2519439,CARTUCHO DE TINTA CLI-151 XL NEGRO,Canon,6477B001,12.17,179,Suministros y Medios,Suministros Inyección de Tinta,260815,,13900,,15587
,2519440,CARTUCHO DE TINTA CLI-151 XL CIAN,Canon,6478B001,12.6,231,Suministros y Medios,Suministros Inyección de Tinta,260930,,13900,,16400
,2519441,CARTUCHO DE TINTA CLI-151 XL MAGENTA,Canon,6479B001,12.4,115,Suministros y Medios,Suministros Inyección de Tinta,260221,,13900,,15915
,2519442,CARTUCHO DE TINTA CLI-151 XL AMARILLO,Canon,6480B001,12.65,191,Suministros y Medios,Suministros Inyección de Tinta,260214,,13900,,16005
,2520041,TONER TN1060,Brother,TN-1060,26.88,1658,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2524091,CINTA TZEFX631,Brother,TZE-FX631,12.8,12,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2528546,Cable Adaptador USB a Serial,Startech.Com,ICUSB232V2,25.25,28,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,2528604,TINTA PFI-102 CIAN 130ML,Canon,0896B001.,72.4,13,Suministros y Medios,Suministros para Plotters,,,,,
,2536925,Cable MiniJack 4p a 2x H 3 pin,Startech.Com,MUYHSMFFADW,1.64,9,Cables,Cables y Adaptadores de Video,,,,,
,2536928,Dual Port PCIe Gigabit Network Card,Startech.Com,ST2000SPEXI,190.48,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387825,,212510,,221619
,2552835,Conversor Mini DisplayPort a VGA,Startech.Com,MDP2VGA2,18.43,4,Cables,Cables y Adaptadores USB,,,,,
,2590168,M.2 NGFF SSD to SATA Adapter Converter,Startech.Com,SAT32M225,21.51,2,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,2634114,Acoplador Keystone Cat6 RJ45,Startech.Com,C6KEYCOUPLWH,8.25,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2634459,Cable 3m Cat6 Snagless Naranja,Startech.Com,N6PATC3MOR,5.58,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2637678,TINTA PFI-107 MAGENTA 130ML,Canon,6707B001,67.33,23,Suministros y Medios,Suministros Inyección de Tinta,259962,,76304,,81273
,2637679,TINTA PFI-107 AMARILLO 130ML,Canon,6708B001,67.33,20,Suministros y Medios,Suministros Inyección de Tinta,259966,,76304,,81684
,2637704,TINTA C13S020563 NEGRO 480Â PAG,Epson,C13S020563,56.02,1,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278491,,62780,,67710
,2637706,TINTA C13S020565 MAGENTA 430Â PAG,Epson,C13S020565,19.81,8,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278492,,23381,,25409
,2637707,TINTA C13S020566 AMARILLO 430Â PAG,Epson,C13S020566,19.81,14,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,280122,,23381,,25409
,2650642,Acoplador HDMI Hembra a Hembra,Startech.Com,GCHDMIFF,9.05,3,Cables,Cables y Adaptadores de Video,,,,,
,2653592,VGA to HDMI Adapter with USB Audio Power,Startech.Com,VGA2HDU,52.93,1,Cables,Cables y Adaptadores de Video,,,,,
