pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1885781,CINTA TZEFX241,Brother,TZEFX241,14.3,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1902657,ESTUCHE POWERSHOT PSC-LA II,Canon,8801A001AA,0.0,9,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,1917404,CINTA TZE243,Brother,TZE-243,13.69,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1948290,CINTA TZE545,Brother,TZE-545,16.34,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1982495,CINTA TZES621,Brother,TZE-S621,11.05,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1988309,TONER GPR-35 REND 14600 PAGINAS,Canon,2785B003,50.25,2,Suministros y Medios,Suministros Láser,271853,,,,
,1991214,Cable Adaptador Mini HDMI alta velocidad,Startech.Com,HDACFM5IN,9.88,6,Cables,Cables y Adaptadores de Video,,,,,
,1991369,Adaptador Mini DP a VGA Activo,Startech.Com,MDP2VGAW,17.75,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1991372,3m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBL,5.53,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1991388,10m USB 3 Active Ext Cable - M/F,Startech.Com,USB3AAEXT10M,122.65,3,Cables,Cables y Adaptadores USB,,,,,
,2010938,PAD MOUSE STANDARD L56001C,Kensington,L56001C,2.61,36,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,2023885,1m HDMI to DVI-D Cable - M/M,Startech.Com,HDDVIMM1M,8.36,7,Cables,Cables y Adaptadores de Video,,,,,
,2023891,2M MINI DISPLAYPORT TO DISPLAYPORT CABLE,Startech.Com,MDP2DPMM2MW,12.1,5,Cables,Cables y Adaptadores de Video,,,,,
,2023895,Slim Stereo Y Cable 3.5 to 2x 3.5mm,Startech.Com,MUY1MFFS,6.16,15,Cables,Cables y Adaptadores de Video,,,,,
,2061236,3.5mm 4 Position Headset Extension Cable,Startech.Com,MUHSMF2M,6.78,20,Cables,Cables y Adaptadores de Video,,,,,
,2061241,3m Monitor VGA Video Cable HD15 to HD15,Startech.Com,MXTMMHQ3M,13.34,6,Cables,Cables y Adaptadores de Video,,,,,
,2086056,Bandeja Ajustable 1U 113kg,Startech.Com,ADJSHELFHDV,129.38,10,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2086068,Bandeja para Rack 2U 22kg,Startech.Com,CABSHELF22,43.54,2,Protección Eléctrica y Racks,Racks,,,,,
,2086069,2U 22 Vented Fixed Rack Mount Shelf,Startech.Com,CABSHELF22V,49.29,1,Protección Eléctrica y Racks,Racks,,,,,
,2086100,15m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC15MBL,21.66,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086112,3m Black Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBK,4.84,155,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2137578,TINTA HP 711 29 ML X 3 CIAN MULTIPACK,Hp,CZ134A,68.02,29,Suministros y Medios,Suministros Inyección de Tinta,260151,,79896,,83070
,2137579,TINTA HP 711 29 ML X 3 MAGENTA MULTIPACK,Hp,CZ135A,68.08,28,Suministros y Medios,Suministros Inyección de Tinta,260150,,79500,,82589
,2137580,TINTA HP 711 29 ML X 3 AMARILLO PACK,Hp,CZ136A,68.43,30,Suministros y Medios,Suministros Inyección de Tinta,355981,,79900,,81572
,2149737,"Cable 1,8m Extension USB 3.0 A",Startech.Com,USB3SEXT6BK,8.53,5,Cables,Cables y Adaptadores USB,,,,,
,2301803,USB 3.0 to Gigabit Ethernet Adapter RJ45,Startech.Com,USB31000S,26.94,2,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382317,,32500,,57178
,2325419,HDMI to DVI-D Adapter - F/M,Startech.Com,HDDVIFM8IN,10.84,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2325420,0.5m High Speed HDMI Cable,Startech.Com,HDMM50CM,7.53,20,Cables,Cables y Adaptadores de Video,,,,,
,2325437,Cable 50cm Extension DB9 Serie,Startech.Com,MXT10050CMBK,4.3,4,Cables,Cables Seriales y Adaptadores,,,,,
,2325439,Cable Divisor Molex a 2x SATA,Startech.Com,PYO2LP4LSATR,2.23,8,Cables,Cables de Poder,,,,,
,2328272,CINTA ERC-38B,Epson,ERC-38B,1.29,10,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2328273,CINTA ERC-41B,Epson,ERC-41B,2.14,1,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2334859,Cable Adaptador MOLEX a SATA,Startech.Com,SATAPOWADPL,4.21,1,Cables,Cables de Poder,,,,,
,2358711,CINTA TZES141,Brother,TZE-S141,13.69,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2372313,Cable Divisor SATA a 2x SATA,Startech.Com,PYO2LSATA,4.31,6,Cables,Cables de Poder,,,,,
,2374377,USB 3.0 to Ethernet Adapter - White,Startech.Com,USB31000SW,25.14,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382419,,32380,,32392
,2388722,CINTA TZES241,Brother,TZE-S241,13.69,49,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2410879,Cable 20m Activo USB A a B,Startech.Com,USB2HAB65AC,53.93,2,Cables,Cables y Adaptadores USB,,,,,
,2430228,CARTUCHO DE TINTA LC103BK NEGRO,Brother,LC-103BK,19.01,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430234,CARTUCHO DE TINTA LC105Y AMARILLO,Brother,LC-105Y,18.77,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430235,CARTUCHO DE TINTA LC107BK NEGRO,Brother,LC-107BK,22.38,3,Suministros y Medios,Etiquetas y Aplicadores,270775,,,,
,2430236,TONER TN221 NEGRO,Brother,TN-221BK,63.75,13,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430237,TONER TN221C CIAN,Brother,TN-221C,52.76,42,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430238,TONER TN221M MAGENTA,Brother,TN-221M,52.76,35,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430239,TONERTN221YYELLOW,Brother,TN-221Y,52.76,35,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430240,TONER TN225C CIAN,Brother,TN-225C,68.57,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430241,TONER TN225M MAGENTA,Brother,TN-225M,68.57,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430242,TONER TN225Y AMARILLO,Brother,TN-225Y,68.57,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2431324,727 CABEZAL PARA PLOTTER,Hp,B3P06A,356.66,18,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2431350,TINTA HP 727 130-ML CIAN,Hp,B3P19A,96.23,19,Suministros y Medios,Suministros Inyección de Tinta,259841,,106750,,119634
,2431351,TINTA HP 727 130-ML MAGENTA,Hp,B3P20A,96.23,19,Suministros y Medios,Suministros Inyección de Tinta,259839,,106750,,117563
,2431352,TINTA HP 727 130-ML AMARILLO,Hp,B3P21A,96.15,30,Suministros y Medios,Suministros Inyección de Tinta,259838,,106674,,119548
,2431353,TINTA HP 727 130-ML MATE NEGRO,Hp,B3P22A,96.03,14,Suministros y Medios,Suministros Inyección de Tinta,259842,,106533,,116039
,2431354,TINTA HP 727 130-ML FOTO NEGRO,Hp,B3P23A,96.23,18,Suministros y Medios,Suministros Inyección de Tinta,259840,,103352,,113613
,2431355,TINTA HP 727 130-ML GRIS,Hp,B3P24A,96.23,14,Suministros y Medios,Suministros Inyección de Tinta,259843,,106750,,114465
,2436589,CABLE 1M LIGHTNING USB BLANCO,Startech.Com,USBLT1MW,15.51,9,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2436590,2m White 8-pin Lightning to USB Cable,Startech.Com,USBLT2MW,16.25,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2441222,TONER 119 NEGRO,Canon,3480B001,92.47,3,Suministros y Medios,Suministros Láser,260571,,102700,,111546
,2446084,TINTA HP 771 775 ML MATE NEGRO,Hp,B6Y15A,305.68,1,Suministros y Medios,Suministros Inyección de Tinta,260022,,339124,,359137
,2465239,3ft Mini DisplayPort DP to DVI,Startech.Com,MDP2DVIMM3B,14.93,8,Cables,Cables y Adaptadores USB,,,,,
,2465246,2 Port PCIe USB 3.0 Card w/ SATA Power,Startech.Com,PEXUSB3S23,16.3,7,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2470848,CARTUCHO TINTA HP 970XL NEGRO 9200 PÃG,Hp,CN625AM,147.67,11,Suministros y Medios,Suministros Inyección de Tinta,260141,,154990,,170483
,2475274,1M White USB 2.0 EXTENSION CABLE - M/F,Startech.Com,USBEXTPAA1MW,7.09,6,Cables,Cables y Adaptadores USB,,,,,
,2482477,3ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM3B,23.46,5,Cables,Cables y Adaptadores USB,,,,,
,2482516,Cable 2m USB A a Mini B Abajo,Startech.Com,USBAMB2MD,3.68,8,Cables,Cables y Adaptadores USB,,,,,
,2484085,TINTA HP 727 300-ML MATE NEGRO,Hp,C1Q12A,171.1,28,Suministros y Medios,Suministros Inyección de Tinta,259836,,189825,,206375
,2485498,Gigabit USB 3.0 NIC - Black,Startech.Com,USB31000SPTB,36.14,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382322,,39990,,43235
,2485502,Cable 50cm USB A MicroB Blanco,Startech.Com,USBPAUB50CMW,5.08,1,Cables,Cables y Adaptadores USB,,,,,
,2492254,Bobina 304m Cable Cat6 Azul,Startech.Com,WIR6CMRBL,233.63,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2514069,2 Port USB HDMI Cable KVM Switch,Startech.Com,SV211HDUA,111.34,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,2514070,2m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB2MR,6.98,10,Cables,Cables y Adaptadores USB,,,,,
,2518407,Dual 2.5 SATA HDD to 3.5 Mount Bracket,Startech.Com,BRACKET25X2,7.93,3,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2518414,0.5m 1.5ft Black USB 3.0 Micro B Cable,Startech.Com,USB3AUB50CMB,8.13,10,Cables,Cables y Adaptadores USB,,,,,
,2519438,CARTUCHO DE TINTA PGI-150 XL NEGRO,Canon,6435B001,11.43,103,Suministros y Medios,Suministros Inyección de Tinta,271031,,13290,,15344
,2519439,CARTUCHO DE TINTA CLI-151 XL NEGRO,Canon,6477B001,11.76,151,Suministros y Medios,Suministros Inyección de Tinta,260815,,13900,,15638
,2519440,CARTUCHO DE TINTA CLI-151 XL CIAN,Canon,6478B001,12.19,265,Suministros y Medios,Suministros Inyección de Tinta,260930,,13900,,16086
,2519441,CARTUCHO DE TINTA CLI-151 XL MAGENTA,Canon,6479B001,12.12,166,Suministros y Medios,Suministros Inyección de Tinta,260221,,13900,15490,16007
,2519442,CARTUCHO DE TINTA CLI-151 XL AMARILLO,Canon,6480B001,12.23,298,Suministros y Medios,Suministros Inyección de Tinta,260214,,13900,,16117
,2520041,TONER TN1060,Brother,TN-1060,25.98,2583,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2528546,Cable Adaptador USB a Serial,Startech.Com,ICUSB232V2,24.4,22,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,2528604,TINTA PFI-102 CIAN 130ML,Canon,0896B001.,69.97,12,Suministros y Medios,Suministros para Plotters,,,,,
,2536925,Cable MiniJack 4p a 2x H 3 pin,Startech.Com,MUYHSMFFADW,1.59,9,Cables,Cables y Adaptadores de Video,,,,,
,2536928,Dual Port PCIe Gigabit Network Card,Startech.Com,ST2000SPEXI,184.09,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387825,,213476,,217646
,2552835,Conversor Mini DisplayPort a VGA,Startech.Com,MDP2VGA2,17.81,4,Cables,Cables y Adaptadores USB,,,,,
,2590168,M.2 NGFF SSD to SATA Adapter Converter,Startech.Com,SAT32M225,20.79,1,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,2634114,Acoplador Keystone Cat6 RJ45,Startech.Com,C6KEYCOUPLWH,7.98,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2634459,Cable 3m Cat6 Snagless Naranja,Startech.Com,N6PATC3MOR,5.39,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2637675,TINTA PFI-107 NEGRO MATE 130ML,Canon,6704B001,65.41,30,Suministros y Medios,Suministros Inyección de Tinta,259958,,76304,,82346
,2637676,TINTA PFI-107 NEGRO 130ML,Canon,6705B001,65.9,14,Suministros y Medios,Suministros Inyección de Tinta,259972,,77270,,84568
,2637678,TINTA PFI-107 MAGENTA 130ML,Canon,6707B001,65.62,34,Suministros y Medios,Suministros Inyección de Tinta,259962,,76304,,82651
,2637704,TINTA C13S020563 NEGRO 480Â PAG,Epson,C13S020563,54.14,1,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278491,,62780,,64727
,2637706,TINTA C13S020565 MAGENTA 430Â PAG,Epson,C13S020565,19.14,8,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278492,,23384,,25592
,2637707,TINTA C13S020566 AMARILLO 430Â PAG,Epson,C13S020566,19.14,14,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,280122,,23384,,25502
,2650642,Acoplador HDMI Hembra a Hembra,Startech.Com,GCHDMIFF,8.75,3,Cables,Cables y Adaptadores de Video,,,,,
,2653592,VGA to HDMI Adapter with USB Audio Power,Startech.Com,VGA2HDU,51.15,1,Cables,Cables y Adaptadores de Video,,,,,
,2682287,0.3m Short High Speed HDMI Cable MM,Startech.Com,HDMM30CM,7.21,25,Cables,Cables y Adaptadores de Video,,,,,
,2683725,TINTA HP 764 300-ML CIAN,Hp,C1Q13A,136.43,8,Suministros y Medios,Suministros Inyección de Tinta,260566,,151363,,163062
,2683726,TINTA HP764 300ML T3500 MAGENTA- NEGRO,Hp,C1Q14A,140.28,8,Suministros y Medios,Suministros Inyección de Tinta,260164,,155622,,166979
,2683727,TINTA HP 764 300-ML AMARILLO,Hp,C1Q15A,139.35,7,Suministros y Medios,Suministros Inyección de Tinta,260835,,161990,,169245
,2683728,TINTA HP 764 300-ML MATE NEGRO,Hp,C1Q16A,140.28,7,Suministros y Medios,Suministros Inyección de Tinta,260833,,155622,,168382
