pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1540302,CINTA TZE641,Brother,TZE-641,14.08,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1546502,CINTA TZE251,Brother,TZE-251,16.79,201,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1581461,12 LP4 to 2x SATA Power Y Cable Adapter,Startech.Com,PYO2LP4SATA,3.18,10,Cables,Cables de Poder,,,,,
,1581574,6 FT 2-IN-1 USB KVM CABLE,Startech.Com,SVUSB2N1_6,14.19,3,Cables,Cables Seriales y Adaptadores,,,,,
,1583975,Adaptador USB a PS/2 H a M,Startech.Com,GC46FMKEY,4.91,9,Cables,Cables Seriales y Adaptadores,,,,,
,1584725,DB9 to RJ45 Modular Adapter - F/F,Startech.Com,GC98FF,3.38,8,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1586371,Adaptador USB a PS/2 M a H,Startech.Com,GC46MF,3.04,10,Cables,Cables Seriales y Adaptadores,,,,,
,1586496,11 Piece PC Computer Tool Kit,Startech.Com,CTK200,20.2,5,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1587829,6 ft VGA Monitor Cable - HD15 M/M,Startech.Com,MXT101MM,7.0,5,Cables,Cables y Adaptadores de Audio,,,,,
,1589965,Fan Silencioso Caja PC TX3,Startech.Com,FAN8X25TX3L,6.85,2,Componentes de Sistema,Componentes de Tarjetas Madre,132369,,14900,,14900
,1590236,TINTA PFI-102 AMARILLO - 130 ML,Canon,0898B001,71.87,14,Suministros y Medios,Suministros Inyección de Tinta,260176,,79733,,87203
,1590486,TINTA PFI-102 NEGRO MATE- 130 ML,Canon,0894B001,71.9,5,Suministros y Medios,Suministros Inyección de Tinta,260177,,79766,,87025
,1592900,1 ft USB to Serial DB9 Adapter Cable,Startech.Com,ICUSB232PRO,33.38,24,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1594313,5.25in Trayless Mobile Rack for 3.5in HD,Startech.Com,HSB100SATBK,31.03,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1597583,"Adaptador Disco SATA 2,5 a 3,5",Startech.Com,BRACKET25SAT,8.5,4,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1598622,6 ft DisplayPort Cable w/ Latches,Startech.Com,DISPLPORT6L,13.43,41,Cables,Cables y Adaptadores de Video,,,,,
,1601014,PCI Express to PCI Adapter Card,Startech.Com,PEX1PCI1,43.66,4,Cables,Cables Seriales y Adaptadores,,,,,
,1601584,Rack Horizontal Marco Abierto 8U 12IN,Startech.Com,RK812WALLO,94.38,2,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1602823,USB VGA External Monitor Video Adapter,Startech.Com,USB2VGAE2,27.0,6,Cables,Cables y Adaptadores de Audio,,,,,
,1603962,Cable EPS 4 a 8 Pin con Molex,Startech.Com,EPS48ADAP,4.99,2,Cables,Cables de Poder,,,,,
,1604115,Estante Bandeja Fijo para Rack,Startech.Com,ADJSHELF,122.02,8,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1604447,1 ft Panel Mount USB Cable A to A - F/M,Startech.Com,USBPNLAFAM1,4.7,6,Cables,Cables y Adaptadores USB,,,,,
,1604565,Cable 30cm USB B H a M Panel,Startech.Com,USBPNLBFBM1,6.84,20,Cables,Cables y Adaptadores USB,,,,,
,1605591,Tarjeta PCI 7 Puertos USB 3.0,Startech.Com,PCIUSB7,22.46,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1606566,Mini DisplayPort to DVI Video Adapter,Startech.Com,MDP2DVI,11.6,5,Cables,Cables y Adaptadores USB,,,,,
,1606610,Adaptador Mini DisplayPort a HDMI Pasivo,Startech.Com,MDP2HDMI,12.36,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1607691,Adaptador DisplayPort a DVI Conversor,Startech.Com,DP2DVI2,13.18,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1609726,Mountable Industrial 7 Port USB Hub,Startech.Com,ST7200USBM,98.45,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1610353,2 Port USB HDMI KVM Switch w/ Audio,Startech.Com,SV231HDMIUA,228.56,6,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1611053,6in USB 2.0 Ext Adapter Cable A to A M/F,Startech.Com,USBEXTAA6IN,5.31,8,Cables,Cables y Adaptadores USB,,,,,
,1611405,"Cable 1,8m Mini B a USB A en Y",Startech.Com,USB2HABMY6,4.71,10,Cables,Cables y Adaptadores USB,,,,,
,1613674,Pack 50 Tornillos Tuercas M6,Startech.Com,CABSCREWM6,35.93,9,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1613837,2 Port USB DisplayPort KVM Switch,Startech.Com,SV231DPUA,229.8,16,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1616089,"Cable USB 3.0 A Macho de 1,8m",Startech.Com,USB3SAA6BK,8.82,5,Cables,Cables y Adaptadores USB,,,,,
,1616762,10 ft Black USB Extension Cable A to A,Startech.Com,USBEXTAA10BK,6.26,18,Cables,Cables y Adaptadores USB,,,,,
,1617284,6 ft DisplayPort to DVI Cable - M/M,Startech.Com,DP2DVI2MM6,4.13,9,Cables,Cables y Adaptadores de Audio,,,,,
,1617411,DisplayPort to VGA Video Converter.,Startech.Com,DP2VGA2,21.83,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1618800,Mountable 4 Port Rugged USB 3.0 Hub,Startech.Com,ST4300USBM,108.1,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1677398,TAMBOR DR310CL,Brother,DR-310CL,151.87,2,Suministros y Medios,Suministros Láser,,,,,
,1677400,CINTA TZE121,Brother,TZE-121,10.62,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1681572,TONER 125 RENDIMIENTO 1600 PAGINAS,Canon,3484B001,54.37,59,Suministros y Medios,Suministros Láser,260400,,60309,,72599
,1689833,TONER TN410,Brother,TN-410,36.0,4,Suministros y Medios,Suministros Láser,,,,,
,1692160,CINTA TZE651,Brother,TZE-651,16.79,5,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1708382,CINTA TZES631,Brother,TZE-S631,12.59,4,Suministros y Medios,Etiquetas y Aplicadores,270623,,,,
,1708383,CINTA TZE325,Brother,TZE-325,11.98,71,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1722049,2 Port HDMI Video Splitter & Amplifier,Startech.Com,ST122HDMI2,89.63,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1728718,TINTA C13S020447 CIAN 1K DISCOS,Epson,C13S020447,29.16,4,Suministros y Medios,Suministros Inyección de Tinta,262962,,31970,,35784
,1737476,CINTA TZE335,Brother,TZE-335,12.34,15,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1737497,CINTA TZES251,Brother,TZE-S251,16.79,38,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1744843,CINTA TZES641,Brother,TZE-S641,14.08,53,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1788160,CINTA TZEFX231,Brother,TZE-FX231,12.71,51,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,7.45,184,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,18935,,5990,12990,10234
,1794917,CINTA TZES961,Brother,TZE-S961,23.58,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1813936,CINTA TZE231,Brother,TZE-231,12.1,1374,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1822405,2m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM2M,13.0,17,Cables,Cables y Adaptadores de Video,,,,,
,1822406,3m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM3M,13.08,4,Cables,Cables y Adaptadores de Video,,,,,
,1822422,Cable 20cm SATA con Cierre,Startech.Com,LSATA8,5.36,3,Cables,Cables y Adaptadores Firewire,,,,,
,1822973,2m DisplayPort 1.2 Cable with Latches,Startech.Com,DISPL2M,13.5,17,Cables,Cables y Adaptadores de Video,,,,,
,1822995,5m DisplayPort Cable with Latches M/M,Startech.Com,DISPL5M,29.34,25,Cables,Cables y Adaptadores de Video,,,,,
,1822998,Cable 1m Mini DisplayPort DP,Startech.Com,MDP2DPMM1M,3.48,19,Cables,Cables y Adaptadores de Video,,,,,
,1832762,10 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB10,5.23,8,Cables,Cables y Adaptadores USB,,,,,
,1832764,6 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB6,5.99,9,Cables,Cables y Adaptadores USB,,,,,
,1857619,CINTA TZES941,Brother,TZE-S941,16.3,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1861116,Cable de extension alimentacion EPS 8p,Startech.Com,EPS8EXT,3.91,19,Cables,Cables de Poder,,,,,
,1861155,3m High Speed HDMI to DVI Cable,Startech.Com,HDDVIMM3M,11.83,37,Cables,Cables y Adaptadores de Video,,,,,
,1861162,Cable HDMI alta vel Ethernet 3m Plano,Startech.Com,HDMIMM10FL,10.68,5,Cables,Cables y Adaptadores de Video,,,,,
,1861176,SINGLE OUTLET FEMALE HDMI WALL PLATE WHI,Startech.Com,HDMIPLATE,9.13,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1861178,10m HDMI Cable - HDMI - M/M,Startech.Com,HDMM10M,45.93,27,Cables,Cables y Adaptadores de Video,,,,,
,1861179,15m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM15M,61.15,1,Cables,Cables y Adaptadores de Video,,,,,
,1861310,"Cable de Red 7,6m Cat6 RJ45 ETL Negro",Startech.Com,N6PATCH25BK,12.99,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861388,2-to-1 RJ45 Splitter Cable Adapter - F M,Startech.Com,RJ45SPLITTER,10.76,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861433,15 ft USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB15,6.96,5,Cables,Cables y Adaptadores USB,,,,,
,1861436,2m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB2M,2.66,16,Cables,Cables y Adaptadores USB,,,,,
,1902657,ESTUCHE POWERSHOT PSC-LA II,Canon,8801A001AA,0.0,9,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,1917404,CINTA TZE243,Brother,TZE-243,14.08,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1948290,CINTA TZE545,Brother,TZE-545,16.79,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1988309,TONER GPR-35 REND 14600 PAGINAS,Canon,2785B003,51.65,2,Suministros y Medios,Suministros Láser,271853,,,,
,1991214,Cable Adaptador Mini HDMI alta velocidad,Startech.Com,HDACFM5IN,10.15,8,Cables,Cables y Adaptadores de Video,,,,,
,1991369,Adaptador Mini DP a VGA Activo,Startech.Com,MDP2VGAW,18.25,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1991372,3m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBL,5.68,22,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1991388,10m USB 3 Active Ext Cable - M/F,Startech.Com,USB3AAEXT10M,126.06,3,Cables,Cables y Adaptadores USB,,,,,
,2010938,PAD MOUSE STANDARD L56001C,Kensington,L56001C,2.68,15,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,2023885,1m HDMI to DVI-D Cable - M/M,Startech.Com,HDDVIMM1M,8.6,8,Cables,Cables y Adaptadores de Video,,,,,
,2023889,USB to Null Modem Serial DCE Adapter,Startech.Com,ICUSB232FTN,36.14,1,Cables,Cables Seriales y Adaptadores,,,,,
,2023891,2M MINI DISPLAYPORT TO DISPLAYPORT CABLE,Startech.Com,MDP2DPMM2MW,12.44,8,Cables,Cables y Adaptadores de Video,,,,,
,2023895,Slim Stereo Y Cable 3.5 to 2x 3.5mm,Startech.Com,MUY1MFFS,6.34,15,Cables,Cables y Adaptadores de Video,,,,,
,2061236,3.5mm 4 Position Headset Extension Cable,Startech.Com,MUHSMF2M,6.96,20,Cables,Cables y Adaptadores de Video,,,,,
,2061241,3m Monitor VGA Video Cable HD15 to HD15,Startech.Com,MXTMMHQ3M,13.71,6,Cables,Cables y Adaptadores de Video,,,,,
,2086056,Bandeja Ajustable 1U 113kg,Startech.Com,ADJSHELFHDV,132.98,10,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2086068,Bandeja para Rack 2U 22kg,Startech.Com,CABSHELF22,44.75,2,Protección Eléctrica y Racks,Racks,,,,,
,2086069,2U 22 Vented Fixed Rack Mount Shelf,Startech.Com,CABSHELF22V,50.66,1,Protección Eléctrica y Racks,Racks,,,,,
,2086100,15m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC15MBL,22.28,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086109,1m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC1MBL,4.03,8,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086111,2m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC2MBL,4.51,7,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086112,3m Black Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBK,4.98,157,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2137578,TINTA HP 711 29 ML X 3 CIAN MULTIPACK,Hp,CZ134A,66.27,10,Suministros y Medios,Suministros Inyección de Tinta,260151,,78070,80990,81377
,2137579,TINTA HP 711 29 ML X 3 MAGENTA MULTIPACK,Hp,CZ135A,66.28,12,Suministros y Medios,Suministros Inyección de Tinta,260150,,75500,,80402
,2137580,TINTA HP 711 29 ML X 3 AMARILLO PACK,Hp,CZ136A,68.55,9,Suministros y Medios,Suministros Inyección de Tinta,355981,,78900,,82000
,2149726,3m High Speed HDMI Cable,Startech.Com,HDMM3M,14.15,2,Cables,Cables y Adaptadores de Video,,,,,
,2149737,"Cable 1,8m Extension USB 3.0 A",Startech.Com,USB3SEXT6BK,8.76,5,Cables,Cables y Adaptadores USB,,,,,
,2301802,8in HDMI to DVI-D Video Cable Adapter,Startech.Com,HDDVIMF8IN,11.13,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2301803,USB 3.0 to Gigabit Ethernet Adapter RJ45,Startech.Com,USB31000S,27.69,9,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382317,,31900,,57832
,2308007,8in DVI to VGA Cable Adapter M/F,Startech.Com,DVIVGAMF8IN,8.3,3,Cables,Cables y Adaptadores de Video,,,,,
,2308008,1m High Speed HDMI Cable,Startech.Com,HDMM1M,8.67,2,Cables,Cables y Adaptadores de Video,,,,,
,2308010,5m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM5M,21.34,5,Cables,Cables y Adaptadores de Video,,,,,
,2308011,7m High Speed HDMI Cable - HDMI - M/M,Startech.Com,HDMM7M,34.3,3,Cables,Cables y Adaptadores de Video,,,,,
,2325419,HDMI to DVI-D Adapter - F/M,Startech.Com,HDDVIFM8IN,11.14,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2325420,0.5m High Speed HDMI Cable,Startech.Com,HDMM50CM,7.74,20,Cables,Cables y Adaptadores de Video,,,,,
,2325437,Cable 50cm Extension DB9 Serie,Startech.Com,MXT10050CMBK,4.41,4,Cables,Cables Seriales y Adaptadores,,,,,
,2325439,Cable Divisor Molex a 2x SATA,Startech.Com,PYO2LP4LSATR,2.29,10,Cables,Cables de Poder,,,,,
,2328273,CINTA ERC-41B,Epson,ERC-41B,2.2,1,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2332244,Cable Extensor C14 C13 91cm,Startech.Com,PXT100143,8.56,23,Cables,Cables de Poder,,,,,
,2334859,Cable Adaptador MOLEX a SATA,Startech.Com,SATAPOWADPL,4.32,1,Cables,Cables de Poder,,,,,
,2358711,CINTA TZES141,Brother,TZE-S141,14.08,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2366480,TONER 118 AMARILLO REND 2400 PAGINAS,Canon,2659B001,104.03,1,Suministros y Medios,Suministros Láser,260485,,115406,,123931
,2366481,TONER 118 MAGENTA REND 2400 PAGINAS,Canon,2660B001,104.03,2,Suministros y Medios,Suministros Láser,260486,,123490,,134923
,2366482,TONER 118 CIAN REND 2400 PAGINAS,Canon,2661B001,104.03,1,Suministros y Medios,Suministros Láser,261855,,123490,,126063
,2366483,TONER 118 NEGRO REND 3100 PAGINAS,Canon,2662B001,118.2,2,Suministros y Medios,Suministros Láser,260349,,127990,,139908
,2372313,Cable Divisor SATA a 2x SATA,Startech.Com,PYO2LSATA,4.43,12,Cables,Cables de Poder,,,,,
,2374377,USB 3.0 to Ethernet Adapter - White,Startech.Com,USB31000SW,25.84,2,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382419,,31990,,32022
,2408520,15M USB 2.0 ACTIVE EXTENSION CABLE - M F,Startech.Com,USB2AAEXT15M,67.61,5,Cables,Cables y Adaptadores USB,,,,,
,2410879,Cable 20m Activo USB A a B,Startech.Com,USB2HAB65AC,55.43,7,Cables,Cables y Adaptadores USB,,,,,
,2430230,CARTUCHO DE TINTA LC103M MAGENTA,Brother,LC-103M,12.83,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430231,CARTUCHO DE TINTA LC103Y AMARILLO,Brother,LC-103Y,12.83,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430233,CARTUCHO DE TINTA LC105M MAGENTA,Brother,LC-105M,19.29,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430234,CARTUCHO DE TINTA LC105Y AMARILLO,Brother,LC-105Y,19.29,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430235,CARTUCHO DE TINTA LC107BK NEGRO,Brother,LC-107BK,22.99,3,Suministros y Medios,Etiquetas y Aplicadores,270775,,,,
,2430236,TONER TN221 NEGRO,Brother,TN-221BK,65.53,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430238,TONER TN221M MAGENTA,Brother,TN-221M,54.23,3,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,156885
,2430239,TONERTN221YYELLOW,Brother,TN-221Y,54.23,15,Suministros y Medios,Etiquetas y Aplicadores,265860,,68900,,156885
,2431351,TINTA HP 727 130-ML MAGENTA,Hp,B3P20A,92.64,2,Suministros y Medios,Suministros Inyección de Tinta,259839,,103570,,115881
,2436589,CABLE 1M LIGHTNING USB BLANCO,Startech.Com,USBLT1MW,15.94,9,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2436590,2m White 8-pin Lightning to USB Cable,Startech.Com,USBLT2MW,16.7,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2441222,TONER 119 NEGRO,Canon,3480B001,95.04,9,Suministros y Medios,Suministros Láser,260571,,102700,,109617
,2446084,TINTA HP 771 775 ML MATE NEGRO,Hp,B6Y15A,305.68,1,Suministros y Medios,Suministros Inyección de Tinta,260022,,341750,,358750
,2446451,2m 6 ft Certified USB 3.0 A to B cable,Startech.Com,USB3CAB2M,13.81,3,Cables,Cables y Adaptadores USB,,,,,
,2465239,3ft Mini DisplayPort DP to DVI,Startech.Com,MDP2DVIMM3B,15.34,8,Cables,Cables y Adaptadores USB,,,,,
,2465246,2 Port PCIe USB 3.0 Card w/ SATA Power,Startech.Com,PEXUSB3S23,16.76,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2475274,1M White USB 2.0 EXTENSION CABLE - M/F,Startech.Com,USBEXTPAA1MW,7.28,10,Cables,Cables y Adaptadores USB,,,,,
,2482477,3ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM3B,24.11,5,Cables,Cables y Adaptadores USB,,,,,
,2482483,2m White Slim 3.5mm Stereo Audio Cable,Startech.Com,MU2MMMSWH,5.39,3,Cables,Cables y Adaptadores de Video,,,,,
,2482516,Cable 2m USB A a Mini B Abajo,Startech.Com,USBAMB2MD,3.78,8,Cables,Cables y Adaptadores USB,,,,,
,2484085,TINTA HP 727 300-ML MATE NEGRO,Hp,C1Q12A,171.24,5,Suministros y Medios,Suministros Inyección de Tinta,259836,,191438,,203267
,2485498,Gigabit USB 3.0 NIC - Black,Startech.Com,USB31000SPTB,37.15,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382322,,39990,,43685
,2485502,Cable 50cm USB A MicroB Blanco,Startech.Com,USBPAUB50CMW,5.21,1,Cables,Cables y Adaptadores USB,,,,,
,2492254,Bobina 304m Cable Cat6 Azul,Startech.Com,WIR6CMRBL,240.13,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.49,4,Dispositivos de Entrada,Teclados,,,,,
,2514069,2 Port USB HDMI Cable KVM Switch,Startech.Com,SV211HDUA,114.44,5,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,2514070,2m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB2MR,7.18,10,Cables,Cables y Adaptadores USB,,,,,
,2515733,TONER GPR-39 NEGRO REND 15100 PAGINAS,Canon,2787B003,66.65,31,Suministros y Medios,Suministros Láser,260511,,73930,,80615
,2518407,Dual 2.5 SATA HDD to 3.5 Mount Bracket,Startech.Com,BRACKET25X2,8.15,3,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2518414,0.5m 1.5ft Black USB 3.0 Micro B Cable,Startech.Com,USB3AUB50CMB,8.35,12,Cables,Cables y Adaptadores USB,,,,,
,2519438,CARTUCHO DE TINTA PGI-150 XL NEGRO,Canon,6435B001,11.75,46,Suministros y Medios,Suministros Inyección de Tinta,271031,,13030,15200,15142
,2519439,CARTUCHO DE TINTA CLI-151 XL NEGRO,Canon,6477B001,12.09,202,Suministros y Medios,Suministros Inyección de Tinta,260815,,13413,,15505
,2519440,CARTUCHO DE TINTA CLI-151 XL CIAN,Canon,6478B001,12.52,237,Suministros y Medios,Suministros Inyección de Tinta,260930,,13709,,15679
,2519441,CARTUCHO DE TINTA CLI-151 XL MAGENTA,Canon,6479B001,12.31,138,Suministros y Medios,Suministros Inyección de Tinta,260221,,13030,,15703
,2519442,CARTUCHO DE TINTA CLI-151 XL AMARILLO,Canon,6480B001,12.56,196,Suministros y Medios,Suministros Inyección de Tinta,260214,,13900,,15950
,2520041,TONER TN1060,Brother,TN-1060,26.7,1865,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2524091,CINTA TZEFX631,Brother,TZE-FX631,12.71,22,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2528546,Cable Adaptador USB a Serial,Startech.Com,ICUSB232V2,25.07,29,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,2528604,TINTA PFI-102 CIAN 130ML,Canon,0896B001.,71.91,13,Suministros y Medios,Suministros para Plotters,,,,,
,2536925,Cable MiniJack 4p a 2x H 3 pin,Startech.Com,MUYHSMFFADW,1.63,9,Cables,Cables y Adaptadores de Video,,,,,
,2536928,Dual Port PCIe Gigabit Network Card,Startech.Com,ST2000SPEXI,189.2,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387825,,212900,,215837
,2552835,Conversor Mini DisplayPort a VGA,Startech.Com,MDP2VGA2,18.31,4,Cables,Cables y Adaptadores USB,,,,,
,2590168,M.2 NGFF SSD to SATA Adapter Converter,Startech.Com,SAT32M225,21.38,2,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,2634114,Acoplador Keystone Cat6 RJ45,Startech.Com,C6KEYCOUPLWH,8.2,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
