pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1616089,"Cable USB 3.0 A Macho de 1,8m",Startech.Com,USB3SAA6BK,8.75,5,Cables,Cables y Adaptadores USB,,,,,
,1617284,6 ft DisplayPort to DVI Cable - M/M,Startech.Com,DP2DVI2MM6,4.09,6,Cables,Cables y Adaptadores de Audio,,,,,
,1617411,DisplayPort to VGA Video Converter.,Startech.Com,DP2VGA2,21.64,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1618800,Mountable 4 Port Rugged USB 3.0 Hub,Startech.Com,ST4300USBM,107.15,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1668654,CINTA TZE221,Brother,TZE-221,11.13,45,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1677398,TAMBOR DR310CL,Brother,DR-310CL,150.53,2,Suministros y Medios,Suministros Láser,,,,,
,1677400,CINTA TZE121,Brother,TZE-121,10.53,9,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1678077,CINTA TZE141,Brother,TZE-141,13.7,20,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1680623,CINTA TZES221,Brother,TZE-S221,11.25,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1680645,CINTA TZES651,Brother,TZE-S651,16.64,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1689833,TONER TN410,Brother,TN-410,35.69,10,Suministros y Medios,Suministros Láser,,,,,
,1692160,CINTA TZE651,Brother,TZE-651,16.64,5,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1708382,CINTA TZES631,Brother,TZE-S631,12.48,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1708383,CINTA TZE325,Brother,TZE-325,11.87,71,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1722049,2 Port HDMI Video Splitter & Amplifier,Startech.Com,ST122HDMI2,88.84,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1737476,CINTA TZE335,Brother,TZE-335,12.24,15,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1744843,CINTA TZES641,Brother,TZE-S641,13.95,103,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1788131,CARTUCHO DE TINTA LC75BK NEGRO,Brother,LC-75BK,20.87,1,Suministros y Medios,Suministros Láser,,,,,
,1788132,CARTUCHO DE TINTA LC75C CIAN,Brother,LC-75C,12.94,6,Suministros y Medios,Suministros Láser,,,,,
,1788133,CARTUCHO DE TINTA LC75M MAGENTA,Brother,LC-75M,12.94,3,Suministros y Medios,Suministros Láser,,,,,
,1788134,CARTUCHO DE TINTA LC75Y AMARILLO,Brother,LC-75Y,12.94,10,Suministros y Medios,Suministros Láser,,,,,
,1788159,CINTA TZE211,Brother,TZE-211,10.15,10,Suministros y Medios,Suministros Impresora Térmica,,,,,
,1788160,CINTA TZEFX231,Brother,TZE-FX231,12.6,27,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1813936,CINTA TZE231,Brother,TZE-231,11.99,2512,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1822405,2m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM2M,12.89,17,Cables,Cables y Adaptadores de Video,,,,,
,1822406,3m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM3M,12.96,2,Cables,Cables y Adaptadores de Video,,,,,
,1822973,2m DisplayPort 1.2 Cable with Latches,Startech.Com,DISPL2M,13.38,10,Cables,Cables y Adaptadores de Video,,,,,
,1822995,5m DisplayPort Cable with Latches M/M,Startech.Com,DISPL5M,29.08,20,Cables,Cables y Adaptadores de Video,,,,,
,1822998,Cable 1m Mini DisplayPort DP,Startech.Com,MDP2DPMM1M,3.45,16,Cables,Cables y Adaptadores de Video,,,,,
,1832762,10 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB10,5.18,8,Cables,Cables y Adaptadores USB,,,,,
,1832764,6 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB6,5.93,9,Cables,Cables y Adaptadores USB,,,,,
,1849711,CINTA TZES261,Brother,TZE-S261,21.42,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1857619,CINTA TZES941,Brother,TZE-S941,16.15,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1861116,Cable de extension alimentacion EPS 8p,Startech.Com,EPS8EXT,3.88,19,Cables,Cables de Poder,,,,,
,1861155,3m High Speed HDMI to DVI Cable,Startech.Com,HDDVIMM3M,11.71,36,Cables,Cables y Adaptadores de Video,,,,,
,1861162,Cable HDMI alta vel Ethernet 3m Plano,Startech.Com,HDMIMM10FL,10.58,5,Cables,Cables y Adaptadores de Video,,,,,
,1861176,SINGLE OUTLET FEMALE HDMI WALL PLATE WHI,Startech.Com,HDMIPLATE,9.05,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1861178,10m HDMI Cable - HDMI - M/M,Startech.Com,HDMM10M,45.51,19,Cables,Cables y Adaptadores de Video,,,,,
,1861310,"Cable de Red 7,6m Cat6 RJ45 ETL Negro",Startech.Com,N6PATCH25BK,12.88,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861433,15 ft USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB15,6.9,5,Cables,Cables y Adaptadores USB,,,,,
,1861436,2m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB2M,2.64,16,Cables,Cables y Adaptadores USB,,,,,
,1885781,CINTA TZEFX241,Brother,TZEFX241,14.56,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1902657,ESTUCHE POWERSHOT PSC-LA II,Canon,8801A001AA,0.0,9,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,1917404,CINTA TZE243,Brother,TZE-243,13.95,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1940322,CINTA TZE261,Brother,TZE-261,17.75,10,Suministros y Medios,Etiquetas Código de Barra para Cartuchos,,,,,
,1948290,CINTA TZE545,Brother,TZE-545,16.64,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1982495,CINTA TZES621,Brother,TZE-S621,11.25,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1988309,TONER GPR-35 REND 14600 PAGINAS,Canon,2785B003,51.19,2,Suministros y Medios,Suministros Láser,271853,,,,
,1991214,Cable Adaptador Mini HDMI alta velocidad,Startech.Com,HDACFM5IN,10.06,8,Cables,Cables y Adaptadores de Video,,,,,
,1991369,Adaptador Mini DP a VGA Activo,Startech.Com,MDP2VGAW,18.09,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1991372,3m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBL,5.63,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1991388,10m USB 3 Active Ext Cable - M/F,Startech.Com,USB3AAEXT10M,124.95,3,Cables,Cables y Adaptadores USB,,,,,
,2010938,PAD MOUSE STANDARD L56001C,Kensington,L56001C,2.66,44,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,2023885,1m HDMI to DVI-D Cable - M/M,Startech.Com,HDDVIMM1M,8.51,7,Cables,Cables y Adaptadores de Video,,,,,
,2023889,USB to Null Modem Serial DCE Adapter,Startech.Com,ICUSB232FTN,35.81,1,Cables,Cables Seriales y Adaptadores,,,,,
,2023891,2M MINI DISPLAYPORT TO DISPLAYPORT CABLE,Startech.Com,MDP2DPMM2MW,12.33,8,Cables,Cables y Adaptadores de Video,,,,,
,2023895,Slim Stereo Y Cable 3.5 to 2x 3.5mm,Startech.Com,MUY1MFFS,6.29,15,Cables,Cables y Adaptadores de Video,,,,,
,2061236,3.5mm 4 Position Headset Extension Cable,Startech.Com,MUHSMF2M,6.9,20,Cables,Cables y Adaptadores de Video,,,,,
,2061241,3m Monitor VGA Video Cable HD15 to HD15,Startech.Com,MXTMMHQ3M,13.59,6,Cables,Cables y Adaptadores de Video,,,,,
,2086056,Bandeja Ajustable 1U 113kg,Startech.Com,ADJSHELFHDV,131.81,10,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2086068,Bandeja para Rack 2U 22kg,Startech.Com,CABSHELF22,44.36,2,Protección Eléctrica y Racks,Racks,,,,,
,2086069,2U 22 Vented Fixed Rack Mount Shelf,Startech.Com,CABSHELF22V,50.21,1,Protección Eléctrica y Racks,Racks,,,,,
,2086100,15m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC15MBL,22.08,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086111,2m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC2MBL,4.47,7,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086112,3m Black Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBK,4.93,154,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2137578,TINTA HP 711 29 ML X 3 CIAN MULTIPACK,Hp,CZ134A,66.27,5,Suministros y Medios,Suministros Inyección de Tinta,260151,,79568,,83027
,2137579,TINTA HP 711 29 ML X 3 MAGENTA MULTIPACK,Hp,CZ135A,66.27,4,Suministros y Medios,Suministros Inyección de Tinta,260150,,78500,,82385
,2137580,TINTA HP 711 29 ML X 3 AMARILLO PACK,Hp,CZ136A,68.43,30,Suministros y Medios,Suministros Inyección de Tinta,355981,,78500,,81372
,2149726,3m High Speed HDMI Cable,Startech.Com,HDMM3M,14.03,2,Cables,Cables y Adaptadores de Video,,,,,
,2149737,"Cable 1,8m Extension USB 3.0 A",Startech.Com,USB3SEXT6BK,8.69,5,Cables,Cables y Adaptadores USB,,,,,
,2301802,8in HDMI to DVI-D Video Cable Adapter,Startech.Com,HDDVIMF8IN,11.04,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2301803,USB 3.0 to Gigabit Ethernet Adapter RJ45,Startech.Com,USB31000S,27.44,17,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382317,,31500,,57762
,2308008,1m High Speed HDMI Cable,Startech.Com,HDMM1M,8.6,2,Cables,Cables y Adaptadores de Video,,,,,
,2325419,HDMI to DVI-D Adapter - F/M,Startech.Com,HDDVIFM8IN,11.04,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2325420,0.5m High Speed HDMI Cable,Startech.Com,HDMM50CM,7.68,20,Cables,Cables y Adaptadores de Video,,,,,
,2325437,Cable 50cm Extension DB9 Serie,Startech.Com,MXT10050CMBK,4.38,4,Cables,Cables Seriales y Adaptadores,,,,,
,2325439,Cable Divisor Molex a 2x SATA,Startech.Com,PYO2LP4LSATR,2.26,8,Cables,Cables de Poder,,,,,
,2328272,CINTA ERC-38B,Epson,ERC-38B,1.32,130,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2328273,CINTA ERC-41B,Epson,ERC-41B,2.18,1,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2334859,Cable Adaptador MOLEX a SATA,Startech.Com,SATAPOWADPL,4.29,1,Cables,Cables de Poder,,,,,
,2358711,CINTA TZES141,Brother,TZE-S141,13.95,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2372313,Cable Divisor SATA a 2x SATA,Startech.Com,PYO2LSATA,4.39,10,Cables,Cables de Poder,,,,,
,2374377,USB 3.0 to Ethernet Adapter - White,Startech.Com,USB31000SW,25.61,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382419,,32043,,32221
,2388722,CINTA TZES241,Brother,TZE-S241,13.95,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2408520,15M USB 2.0 ACTIVE EXTENSION CABLE - M F,Startech.Com,USB2AAEXT15M,67.01,5,Cables,Cables y Adaptadores USB,,,,,
,2410879,Cable 20m Activo USB A a B,Startech.Com,USB2HAB65AC,54.94,2,Cables,Cables y Adaptadores USB,,,,,
,2430227,TAMBOR DR221CL,Brother,DR-221CL,116.49,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430234,CARTUCHO DE TINTA LC105Y AMARILLO,Brother,LC-105Y,19.12,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430235,CARTUCHO DE TINTA LC107BK NEGRO,Brother,LC-107BK,22.8,3,Suministros y Medios,Etiquetas y Aplicadores,270775,,,,
,2430236,TONER TN221 NEGRO,Brother,TN-221BK,64.95,33,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430237,TONER TN221C CIAN,Brother,TN-221C,53.76,14,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430238,TONER TN221M MAGENTA,Brother,TN-221M,53.76,23,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430239,TONERTN221YYELLOW,Brother,TN-221Y,53.76,24,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430240,TONER TN225C CIAN,Brother,TN-225C,69.84,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430241,TONER TN225M MAGENTA,Brother,TN-225M,69.84,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430242,TONER TN225Y AMARILLO,Brother,TN-225Y,69.84,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2431353,TINTA HP 727 130-ML MATE NEGRO,Hp,B3P22A,96.02,33,Suministros y Medios,Suministros Inyección de Tinta,259842,,108419,,116622
,2436589,CABLE 1M LIGHTNING USB BLANCO,Startech.Com,USBLT1MW,15.8,9,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2436590,2m White 8-pin Lightning to USB Cable,Startech.Com,USBLT2MW,16.55,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2441222,TONER 119 NEGRO,Canon,3480B001,94.2,6,Suministros y Medios,Suministros Láser,260571,,102700,,111988
,2446084,TINTA HP 771 775 ML MATE NEGRO,Hp,B6Y15A,305.68,1,Suministros y Medios,Suministros Inyección de Tinta,260022,,345126,,358764
,2446451,2m 6 ft Certified USB 3.0 A to B cable,Startech.Com,USB3CAB2M,13.7,3,Cables,Cables y Adaptadores USB,,,,,
,2465239,3ft Mini DisplayPort DP to DVI,Startech.Com,MDP2DVIMM3B,15.2,8,Cables,Cables y Adaptadores USB,,,,,
,2465246,2 Port PCIe USB 3.0 Card w/ SATA Power,Startech.Com,PEXUSB3S23,16.61,7,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2470848,CARTUCHO TINTA HP 970XL NEGRO 9200 PÃG,Hp,CN625AM,147.67,10,Suministros y Medios,Suministros Inyección de Tinta,260141,,154990,,171645
,2475274,1M White USB 2.0 EXTENSION CABLE - M/F,Startech.Com,USBEXTPAA1MW,7.21,9,Cables,Cables y Adaptadores USB,,,,,
,2482477,3ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM3B,23.9,5,Cables,Cables y Adaptadores USB,,,,,
,2482516,Cable 2m USB A a Mini B Abajo,Startech.Com,USBAMB2MD,3.74,8,Cables,Cables y Adaptadores USB,,,,,
,2485498,Gigabit USB 3.0 NIC - Black,Startech.Com,USB31000SPTB,36.81,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382322,,39990,,43766
,2485502,Cable 50cm USB A MicroB Blanco,Startech.Com,USBPAUB50CMW,5.18,1,Cables,Cables y Adaptadores USB,,,,,
,2492254,Bobina 304m Cable Cat6 Azul,Startech.Com,WIR6CMRBL,238.0,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2514069,2 Port USB HDMI Cable KVM Switch,Startech.Com,SV211HDUA,113.43,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,2514070,2m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB2MR,7.11,10,Cables,Cables y Adaptadores USB,,,,,
,2515733,TONER GPR-39 NEGRO REND 15100 PAGINAS,Canon,2787B003,66.05,14,Suministros y Medios,Suministros Láser,260511,,,,
,2518407,Dual 2.5 SATA HDD to 3.5 Mount Bracket,Startech.Com,BRACKET25X2,8.08,3,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2518414,0.5m 1.5ft Black USB 3.0 Micro B Cable,Startech.Com,USB3AUB50CMB,8.28,10,Cables,Cables y Adaptadores USB,,,,,
,2519438,CARTUCHO DE TINTA PGI-150 XL NEGRO,Canon,6435B001,11.65,134,Suministros y Medios,Suministros Inyección de Tinta,271031,,13283,,15235
,2519439,CARTUCHO DE TINTA CLI-151 XL NEGRO,Canon,6477B001,11.98,165,Suministros y Medios,Suministros Inyección de Tinta,260815,,13900,,15640
,2519440,CARTUCHO DE TINTA CLI-151 XL CIAN,Canon,6478B001,12.41,161,Suministros y Medios,Suministros Inyección de Tinta,260930,,13900,,16102
,2519441,CARTUCHO DE TINTA CLI-151 XL MAGENTA,Canon,6479B001,12.2,83,Suministros y Medios,Suministros Inyección de Tinta,260221,,13900,15490,15990
,2519442,CARTUCHO DE TINTA CLI-151 XL AMARILLO,Canon,6480B001,12.45,215,Suministros y Medios,Suministros Inyección de Tinta,260214,,13900,,16147
,2520041,TONER TN1060,Brother,TN-1060,26.47,1390,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2528546,Cable Adaptador USB a Serial,Startech.Com,ICUSB232V2,24.86,25,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,2528604,TINTA PFI-102 CIAN 130ML,Canon,0896B001.,71.28,13,Suministros y Medios,Suministros para Plotters,,,,,
,2536925,Cable MiniJack 4p a 2x H 3 pin,Startech.Com,MUYHSMFFADW,1.61,9,Cables,Cables y Adaptadores de Video,,,,,
,2536928,Dual Port PCIe Gigabit Network Card,Startech.Com,ST2000SPEXI,187.54,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387825,,209900,,220725
,2552835,Conversor Mini DisplayPort a VGA,Startech.Com,MDP2VGA2,18.15,4,Cables,Cables y Adaptadores USB,,,,,
,2590168,M.2 NGFF SSD to SATA Adapter Converter,Startech.Com,SAT32M225,21.18,2,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,2634114,Acoplador Keystone Cat6 RJ45,Startech.Com,C6KEYCOUPLWH,8.13,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2634459,Cable 3m Cat6 Snagless Naranja,Startech.Com,N6PATC3MOR,5.49,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2637676,TINTA PFI-107 NEGRO 130ML,Canon,6705B001,66.74,3,Suministros y Medios,Suministros Inyección de Tinta,259972,,77270,,84709
,2637678,TINTA PFI-107 MAGENTA 130ML,Canon,6707B001,66.29,5,Suministros y Medios,Suministros Inyección de Tinta,259962,,76304,,82696
,2637704,TINTA C13S020563 NEGRO 480Â PAG,Epson,C13S020563,55.15,1,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278491,,62780,,66291
,2637706,TINTA C13S020565 MAGENTA 430Â PAG,Epson,C13S020565,19.51,8,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278492,,23389,,25244
