pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1198581,DOOR SWITCH SENSOR F/ ROOMS,Apc,NBES0302,79.44,2,Protección Eléctrica y Racks,Componentes UPS,,,,,
,1404445,DESK MOUNT CABLE ANCHOR,Kensington,K64613WW,5.15,13,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,1504420,CARTUCHO DE TINTALC60BK NEGRO,Brother,LC-60BK,16.9,7,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504421,CARTUCHO DE TINTA LC60C CIAN,Brother,LC-60C,8.97,6,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504422,CARTUCHO DE TINTA LC60M MAGENTA,Brother,LC-60M,8.97,4,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504423,CARTUCHO DE TINTA LC60Y AMARILLO,Brother,LC-60Y,8.97,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1513425,TONER TN420 F/HL-2270W,Brother,TN-420,33.56,12,Suministros y Medios,Suministros Láser,,,,,
,1521418,TONER TN450,Brother,TN-450,51.03,21,Suministros y Medios,Suministros Láser,,,,,
,1540299,CINTA TZE131,Brother,TZE-131,12.13,30,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540300,CINTA TZE232,Brother,TZE-232,12.13,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540301,CINTA TZE631,Brother,TZE-631,11.49,7,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,1540302,CINTA TZE641,Brother,TZE-641,13.97,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1581461,12 LP4 to 2x SATA Power Y Cable Adapter,Startech.Com,PYO2LP4SATA,3.15,7,Cables,Cables de Poder,,,,,
,1581574,6 FT 2-IN-1 USB KVM CABLE,Startech.Com,SVUSB2N1_6,14.08,3,Cables,Cables Seriales y Adaptadores,,,,,
,1583975,Adaptador USB a PS/2 H a M,Startech.Com,GC46FMKEY,4.88,8,Cables,Cables Seriales y Adaptadores,,,,,
,1584725,DB9 to RJ45 Modular Adapter - F/F,Startech.Com,GC98FF,3.35,8,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1586371,Adaptador USB a PS/2 M a H,Startech.Com,GC46MF,3.01,5,Cables,Cables Seriales y Adaptadores,,,,,
,1587829,6 ft VGA Monitor Cable - HD15 M/M,Startech.Com,MXT101MM,6.94,2,Cables,Cables y Adaptadores de Audio,,,,,
,1589965,Fan Silencioso Caja PC TX3,Startech.Com,FAN8X25TX3L,6.8,2,Componentes de Sistema,Componentes de Tarjetas Madre,132369,,14900,,14900
,1590236,TINTA PFI-102 AMARILLO - 130 ML,Canon,0898B001,71.31,13,Suministros y Medios,Suministros Inyección de Tinta,260176,,85390,,90409
,1594313,5.25in Trayless Mobile Rack for 3.5in HD,Startech.Com,HSB100SATBK,30.79,9,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1597583,"Adaptador Disco SATA 2,5 a 3,5",Startech.Com,BRACKET25SAT,8.44,4,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1598622,6 ft DisplayPort Cable w/ Latches,Startech.Com,DISPLPORT6L,13.33,23,Cables,Cables y Adaptadores de Video,,,,,
,1601014,PCI Express to PCI Adapter Card,Startech.Com,PEX1PCI1,43.33,4,Cables,Cables Seriales y Adaptadores,,,,,
,1601584,Rack Horizontal Marco Abierto 8U 12IN,Startech.Com,RK812WALLO,93.65,1,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1602823,USB VGA External Monitor Video Adapter,Startech.Com,USB2VGAE2,26.8,6,Cables,Cables y Adaptadores de Audio,,,,,
,1603962,Cable EPS 4 a 8 Pin con Molex,Startech.Com,EPS48ADAP,4.94,1,Cables,Cables de Poder,,,,,
,1604115,Estante Bandeja Fijo para Rack,Startech.Com,ADJSHELF,121.08,3,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1604447,1 ft Panel Mount USB Cable A to A - F/M,Startech.Com,USBPNLAFAM1,4.66,4,Cables,Cables y Adaptadores USB,,,,,
,1604565,Cable 30cm USB B H a M Panel,Startech.Com,USBPNLBFBM1,6.79,20,Cables,Cables y Adaptadores USB,,,,,
,1605591,Tarjeta PCI 7 Puertos USB 3.0,Startech.Com,PCIUSB7,22.29,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1606566,Mini DisplayPort to DVI Video Adapter,Startech.Com,MDP2DVI,11.51,5,Cables,Cables y Adaptadores USB,,,,,
,1607691,Adaptador DisplayPort a DVI Conversor,Startech.Com,DP2DVI2,13.08,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1609726,Mountable Industrial 7 Port USB Hub,Startech.Com,ST7200USBM,97.69,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1610353,2 Port USB HDMI KVM Switch w/ Audio,Startech.Com,SV231HDMIUA,226.79,6,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1611405,"Cable 1,8m Mini B a USB A en Y",Startech.Com,USB2HABMY6,4.68,10,Cables,Cables y Adaptadores USB,,,,,
,1613674,Pack 50 Tornillos Tuercas M6,Startech.Com,CABSCREWM6,35.65,9,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1613837,2 Port USB DisplayPort KVM Switch,Startech.Com,SV231DPUA,228.03,16,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1616089,"Cable USB 3.0 A Macho de 1,8m",Startech.Com,USB3SAA6BK,8.76,3,Cables,Cables y Adaptadores USB,,,,,
,1617284,6 ft DisplayPort to DVI Cable - M/M,Startech.Com,DP2DVI2MM6,4.09,4,Cables,Cables y Adaptadores de Audio,,,,,
,1617411,DisplayPort to VGA Video Converter.,Startech.Com,DP2VGA2,21.66,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1618800,Mountable 4 Port Rugged USB 3.0 Hub,Startech.Com,ST4300USBM,107.26,4,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1668654,CINTA TZE221,Brother,TZE-221,11.14,33,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1677400,CINTA TZE121,Brother,TZE-121,10.54,24,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1678077,CINTA TZE141,Brother,TZE-141,13.73,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1680623,CINTA TZES221,Brother,TZE-S221,11.27,38,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1689833,TONER TN410,Brother,TN-410,35.16,6,Suministros y Medios,Suministros Láser,,,,,
,1692160,CINTA TZE651,Brother,TZE-651,16.66,5,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1694464,WRIST PILLOW BLUE,Kensington,L22803US,6.44,4,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,1708382,CINTA TZES631,Brother,TZE-S631,12.49,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1708383,CINTA TZE325,Brother,TZE-325,11.88,71,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1722049,2 Port HDMI Video Splitter & Amplifier,Startech.Com,ST122HDMI2,88.94,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1737476,CINTA TZE335,Brother,TZE-335,12.25,19,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1744843,CINTA TZES641,Brother,TZE-S641,13.97,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1788133,CARTUCHO DE TINTA LC75M MAGENTA,Brother,LC-75M,12.75,12,Suministros y Medios,Suministros Láser,,,,,
,1788134,CARTUCHO DE TINTA LC75Y AMARILLO,Brother,LC-75Y,12.75,14,Suministros y Medios,Suministros Láser,,,,,
,1813936,CINTA TZE231,Brother,TZE-231,12.0,1321,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1822405,2m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM2M,12.9,17,Cables,Cables y Adaptadores de Video,,,,,
,1822406,3m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM3M,12.98,1,Cables,Cables y Adaptadores de Video,,,,,
,1822973,2m DisplayPort 1.2 Cable with Latches,Startech.Com,DISPL2M,13.39,7,Cables,Cables y Adaptadores de Video,,,,,
,1822995,5m DisplayPort Cable with Latches M/M,Startech.Com,DISPL5M,29.11,20,Cables,Cables y Adaptadores de Video,,,,,
,1822998,Cable 1m Mini DisplayPort DP,Startech.Com,MDP2DPMM1M,3.45,11,Cables,Cables y Adaptadores de Video,,,,,
,1832762,10 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB10,5.18,7,Cables,Cables y Adaptadores USB,,,,,
,1832764,6 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB6,5.94,9,Cables,Cables y Adaptadores USB,,,,,
,1849711,CINTA TZES261,Brother,TZE-S261,21.44,7,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1861116,Cable de extension alimentacion EPS 8p,Startech.Com,EPS8EXT,3.89,19,Cables,Cables de Poder,,,,,
,1861155,3m High Speed HDMI to DVI Cable,Startech.Com,HDDVIMM3M,11.73,26,Cables,Cables y Adaptadores de Video,,,,,
,1861162,Cable HDMI alta vel Ethernet 3m Plano,Startech.Com,HDMIMM10FL,10.59,5,Cables,Cables y Adaptadores de Video,,,,,
,1861176,SINGLE OUTLET FEMALE HDMI WALL PLATE WHI,Startech.Com,HDMIPLATE,9.06,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1861178,10m HDMI Cable - HDMI - M/M,Startech.Com,HDMM10M,45.56,16,Cables,Cables y Adaptadores de Video,,,,,
,1861310,"Cable de Red 7,6m Cat6 RJ45 ETL Negro",Startech.Com,N6PATCH25BK,12.89,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861433,15 ft USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB15,6.91,5,Cables,Cables y Adaptadores USB,,,,,
,1861436,2m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB2M,2.64,15,Cables,Cables y Adaptadores USB,,,,,
,1902657,ESTUCHE POWERSHOT PSC-LA II,Canon,8801A001AA,0.0,9,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,1917404,CINTA TZE243,Brother,TZE-243,13.97,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1948290,CINTA TZE545,Brother,TZE-545,16.66,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1982495,CINTA TZES621,Brother,TZE-S621,11.27,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1988309,TONER GPR-35 REND 14600 PAGINAS,Canon,2785B003,51.25,2,Suministros y Medios,Suministros Láser,271853,,,,
,1991214,Cable Adaptador Mini HDMI alta velocidad,Startech.Com,HDACFM5IN,10.08,6,Cables,Cables y Adaptadores de Video,,,,,
,1991372,3m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBL,5.64,10,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2010938,PAD MOUSE STANDARD L56001C,Kensington,L56001C,2.66,32,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,2023885,1m HDMI to DVI-D Cable - M/M,Startech.Com,HDDVIMM1M,8.53,5,Cables,Cables y Adaptadores de Video,,,,,
,2023891,2M MINI DISPLAYPORT TO DISPLAYPORT CABLE,Startech.Com,MDP2DPMM2MW,12.34,5,Cables,Cables y Adaptadores de Video,,,,,
,2023895,Slim Stereo Y Cable 3.5 to 2x 3.5mm,Startech.Com,MUY1MFFS,6.29,15,Cables,Cables y Adaptadores de Video,,,,,
,2061236,3.5mm 4 Position Headset Extension Cable,Startech.Com,MUHSMF2M,6.91,20,Cables,Cables y Adaptadores de Video,,,,,
,2061241,3m Monitor VGA Video Cable HD15 to HD15,Startech.Com,MXTMMHQ3M,13.61,6,Cables,Cables y Adaptadores de Video,,,,,
,2086056,Bandeja Ajustable 1U 113kg,Startech.Com,ADJSHELFHDV,131.95,8,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2086068,Bandeja para Rack 2U 22kg,Startech.Com,CABSHELF22,44.41,2,Protección Eléctrica y Racks,Racks,,,,,
,2086069,2U 22 Vented Fixed Rack Mount Shelf,Startech.Com,CABSHELF22V,50.26,1,Protección Eléctrica y Racks,Racks,,,,,
,2086100,15m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC15MBL,22.1,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086112,3m Black Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBK,4.93,156,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2137578,TINTA HP 711 29 ML X 3 CIAN MULTIPACK,Hp,CZ134A,68.02,29,Suministros y Medios,Suministros Inyección de Tinta,260151,,80468,,83270
,2137579,TINTA HP 711 29 ML X 3 MAGENTA MULTIPACK,Hp,CZ135A,68.08,28,Suministros y Medios,Suministros Inyección de Tinta,260150,,77900,,82656
,2137580,TINTA HP 711 29 ML X 3 AMARILLO PACK,Hp,CZ136A,68.43,28,Suministros y Medios,Suministros Inyección de Tinta,355981,,78900,,81652
,2149737,"Cable 1,8m Extension USB 3.0 A",Startech.Com,USB3SEXT6BK,8.69,5,Cables,Cables y Adaptadores USB,,,,,
,2325419,HDMI to DVI-D Adapter - F/M,Startech.Com,HDDVIFM8IN,11.05,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2325420,0.5m High Speed HDMI Cable,Startech.Com,HDMM50CM,7.68,20,Cables,Cables y Adaptadores de Video,,,,,
,2325437,Cable 50cm Extension DB9 Serie,Startech.Com,MXT10050CMBK,4.39,4,Cables,Cables Seriales y Adaptadores,,,,,
,2325439,Cable Divisor Molex a 2x SATA,Startech.Com,PYO2LP4LSATR,2.26,8,Cables,Cables de Poder,,,,,
,2328272,CINTA ERC-38B,Epson,ERC-38B,1.32,30,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2328273,CINTA ERC-41B,Epson,ERC-41B,2.18,1,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2358711,CINTA TZES141,Brother,TZE-S141,13.97,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2372313,Cable Divisor SATA a 2x SATA,Startech.Com,PYO2LSATA,4.39,2,Cables,Cables de Poder,,,,,
,2374377,USB 3.0 to Ethernet Adapter - White,Startech.Com,USB31000SW,25.64,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382419,,31890,,32164
,2388722,CINTA TZES241,Brother,TZE-S241,13.97,7,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2410879,Cable 20m Activo USB A a B,Startech.Com,USB2HAB65AC,55.0,1,Cables,Cables y Adaptadores USB,,,,,
,2430228,CARTUCHO DE TINTA LC103BK NEGRO,Brother,LC-103BK,19.08,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430234,CARTUCHO DE TINTA LC105Y AMARILLO,Brother,LC-105Y,18.85,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430235,CARTUCHO DE TINTA LC107BK NEGRO,Brother,LC-107BK,22.46,3,Suministros y Medios,Etiquetas y Aplicadores,270775,,,,
,2430236,TONER TN221 NEGRO,Brother,TN-221BK,64.01,11,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430237,TONER TN221C CIAN,Brother,TN-221C,52.98,42,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430238,TONER TN221M MAGENTA,Brother,TN-221M,52.98,35,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430239,TONERTN221YYELLOW,Brother,TN-221Y,52.98,34,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430240,TONER TN225C CIAN,Brother,TN-225C,68.85,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430241,TONER TN225M MAGENTA,Brother,TN-225M,68.85,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430242,TONER TN225Y AMARILLO,Brother,TN-225Y,68.85,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2431324,727 CABEZAL PARA PLOTTER,Hp,B3P06A,356.66,18,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2431350,TINTA HP 727 130-ML CIAN,Hp,B3P19A,96.23,8,Suministros y Medios,Suministros Inyección de Tinta,259841,,107577,,118683
,2431351,TINTA HP 727 130-ML MAGENTA,Hp,B3P20A,96.23,7,Suministros y Medios,Suministros Inyección de Tinta,259839,,107577,,118642
,2431352,TINTA HP 727 130-ML AMARILLO,Hp,B3P21A,96.15,23,Suministros y Medios,Suministros Inyección de Tinta,259838,,107500,,120000
,2431354,TINTA HP 727 130-ML FOTO NEGRO,Hp,B3P23A,96.13,34,Suministros y Medios,Suministros Inyección de Tinta,259840,,103352,113990,112879
,2436589,CABLE 1M LIGHTNING USB BLANCO,Startech.Com,USBLT1MW,15.83,9,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2436590,2m White 8-pin Lightning to USB Cable,Startech.Com,USBLT2MW,16.56,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2441222,TONER 119 NEGRO,Canon,3480B001,94.31,2,Suministros y Medios,Suministros Láser,260571,,102700,,111658
,2446084,TINTA HP 771 775 ML MATE NEGRO,Hp,B6Y15A,305.68,1,Suministros y Medios,Suministros Inyección de Tinta,260022,,341750,,359938
,2465239,3ft Mini DisplayPort DP to DVI,Startech.Com,MDP2DVIMM3B,15.23,8,Cables,Cables y Adaptadores USB,,,,,
,2465246,2 Port PCIe USB 3.0 Card w/ SATA Power,Startech.Com,PEXUSB3S23,16.63,7,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2470848,CARTUCHO TINTA HP 970XL NEGRO 9200 PÃG,Hp,CN625AM,147.67,9,Suministros y Medios,Suministros Inyección de Tinta,260141,,154990,,172827
,2475274,1M White USB 2.0 EXTENSION CABLE - M/F,Startech.Com,USBEXTPAA1MW,7.23,6,Cables,Cables y Adaptadores USB,,,,,
,2482477,3ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM3B,23.93,5,Cables,Cables y Adaptadores USB,,,,,
,2482516,Cable 2m USB A a Mini B Abajo,Startech.Com,USBAMB2MD,3.75,7,Cables,Cables y Adaptadores USB,,,,,
,2484085,TINTA HP 727 300-ML MATE NEGRO,Hp,C1Q12A,171.1,13,Suministros y Medios,Suministros Inyección de Tinta,259836,,191295,,207663
,2485502,Cable 50cm USB A MicroB Blanco,Startech.Com,USBPAUB50CMW,5.18,1,Cables,Cables y Adaptadores USB,,,,,
,2492254,Bobina 304m Cable Cat6 Azul,Startech.Com,WIR6CMRBL,238.26,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2514069,2 Port USB HDMI Cable KVM Switch,Startech.Com,SV211HDUA,113.55,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,2514070,2m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB2MR,7.11,10,Cables,Cables y Adaptadores USB,,,,,
,2518407,Dual 2.5 SATA HDD to 3.5 Mount Bracket,Startech.Com,BRACKET25X2,8.09,3,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2518414,0.5m 1.5ft Black USB 3.0 Micro B Cable,Startech.Com,USB3AUB50CMB,8.28,10,Cables,Cables y Adaptadores USB,,,,,
,2519438,CARTUCHO DE TINTA PGI-150 XL NEGRO,Canon,6435B001,11.67,70,Suministros y Medios,Suministros Inyección de Tinta,271031,,13900,14490,15543
,2519439,CARTUCHO DE TINTA CLI-151 XL NEGRO,Canon,6477B001,12.0,145,Suministros y Medios,Suministros Inyección de Tinta,260815,,13900,,15743
,2519440,CARTUCHO DE TINTA CLI-151 XL CIAN,Canon,6478B001,12.44,253,Suministros y Medios,Suministros Inyección de Tinta,260930,,13900,,16084
,2519441,CARTUCHO DE TINTA CLI-151 XL MAGENTA,Canon,6479B001,12.35,156,Suministros y Medios,Suministros Inyección de Tinta,260221,,13900,,16198
,2519442,CARTUCHO DE TINTA CLI-151 XL AMARILLO,Canon,6480B001,12.46,287,Suministros y Medios,Suministros Inyección de Tinta,260214,,13900,,16195
,2520041,TONER TN1060,Brother,TN-1060,26.09,1975,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2528546,Cable Adaptador USB a Serial,Startech.Com,ICUSB232V2,24.89,20,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,2528604,TINTA PFI-102 CIAN 130ML,Canon,0896B001.,71.35,12,Suministros y Medios,Suministros para Plotters,,,,,
,2536925,Cable MiniJack 4p a 2x H 3 pin,Startech.Com,MUYHSMFFADW,1.61,9,Cables,Cables y Adaptadores de Video,,,,,
,2536928,Dual Port PCIe Gigabit Network Card,Startech.Com,ST2000SPEXI,187.74,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387825,,212500,,221435
,2552835,Conversor Mini DisplayPort a VGA,Startech.Com,MDP2VGA2,18.16,4,Cables,Cables y Adaptadores USB,,,,,
,2590168,M.2 NGFF SSD to SATA Adapter Converter,Startech.Com,SAT32M225,21.2,1,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,2634114,Acoplador Keystone Cat6 RJ45,Startech.Com,C6KEYCOUPLWH,8.14,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2634459,Cable 3m Cat6 Snagless Naranja,Startech.Com,N6PATC3MOR,5.5,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2637675,TINTA PFI-107 NEGRO MATE 130ML,Canon,6704B001,66.75,28,Suministros y Medios,Suministros Inyección de Tinta,259958,,76304,,84153
,2637676,TINTA PFI-107 NEGRO 130ML,Canon,6705B001,67.22,6,Suministros y Medios,Suministros Inyección de Tinta,259972,,77270,,86113
,2637678,TINTA PFI-107 MAGENTA 130ML,Canon,6707B001,66.92,32,Suministros y Medios,Suministros Inyección de Tinta,259962,,76304,,84034
,2637679,TINTA PFI-107 AMARILLO 130ML,Canon,6708B001,66.96,11,Suministros y Medios,Suministros Inyección de Tinta,259966,,76304,,84544
,2637704,TINTA C13S020563 NEGRO 480Â PAG,Epson,C13S020563,55.21,1,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278491,,62780,,66008
,2637706,TINTA C13S020565 MAGENTA 430Â PAG,Epson,C13S020565,19.53,8,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278492,,23520,,25454
,2637707,TINTA C13S020566 AMARILLO 430Â PAG,Epson,C13S020566,19.53,14,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,280122,,23512,,25362
,2650642,Acoplador HDMI Hembra a Hembra,Startech.Com,GCHDMIFF,8.92,3,Cables,Cables y Adaptadores de Video,,,,,
,2653592,VGA to HDMI Adapter with USB Audio Power,Startech.Com,VGA2HDU,52.16,1,Cables,Cables y Adaptadores de Video,,,,,
,2682287,0.3m Short High Speed HDMI Cable MM,Startech.Com,HDMM30CM,7.36,25,Cables,Cables y Adaptadores de Video,,,,,
,2683725,TINTA HP 764 300-ML CIAN,Hp,C1Q13A,136.43,6,Suministros y Medios,Suministros Inyección de Tinta,260566,,152535,,165744
,2683726,TINTA HP764 300ML T3500 MAGENTA- NEGRO,Hp,C1Q14A,140.28,5,Suministros y Medios,Suministros Inyección de Tinta,260164,,156827,,169142
,2683727,TINTA HP 764 300-ML AMARILLO,Hp,C1Q15A,139.35,5,Suministros y Medios,Suministros Inyección de Tinta,260835,,162990,,172425
,2683728,TINTA HP 764 300-ML MATE NEGRO,Hp,C1Q16A,140.28,4,Suministros y Medios,Suministros Inyección de Tinta,260833,,156827,,173111
,2683729,TINTA HP 764 300-ML FOTO NEGRO,Hp,C1Q17A,140.43,6,Suministros y Medios,Suministros Inyección de Tinta,260026,,157002,,170890
,2684965,USB 3.0 Dual SATA HDD/SSD Dock w/ UASP,Startech.Com,SDOCK2U33,95.84,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2687755,Cable micro USB 3.0 delgado de 2m,Startech.Com,USB3AUB2MS,14.2,7,Cables,Cables y Adaptadores USB,,,,,
,2701099,2m Gray Snagless UTP Cat6 Patch Cable,Startech.Com,N6PATC2MGR,4.49,9,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2723990,TONER HP 81A NEGRA 10500 PAG,Hp,CF281A,200.48,18,Suministros y Medios,Suministros Láser,260932,,172550,,231217
,2723991,TONER HP 81X NEGRO 25000 PAG,Hp,CF281X,347.33,20,Suministros y Medios,Suministros Láser,260347,,376990,,376990
,2734504,Mochila Kamet Nylon 15 6 IN,Kensington,K62599,24.01,12,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,2736717,Portable USB 3.0 Hub w/ Gigabit Ethernet,Startech.Com,ST3300GU3B,45.0,7,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,,,,,
,2749365,CONFERENCE TABLE CONNECTIVITY BOX,Startech.Com,BOX4HDECP,236.59,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2764175,CASE PSC-LA ll,Canon,2142V398,0.0,12,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,2771218,Soporte Articulado 2 Monitores,Startech.Com,ARMDUAL,162.19,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
