pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1611405,"Cable 1,8m Mini B a USB A en Y",Startech.Com,USB2HABMY6,4.72,10,Cables,Cables y Adaptadores USB,,,,,
,1613674,Pack 50 Tornillos Tuercas M6,Startech.Com,CABSCREWM6,36.08,9,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1613837,2 Port USB DisplayPort KVM Switch,Startech.Com,SV231DPUA,230.83,16,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1616089,"Cable USB 3.0 A Macho de 1,8m",Startech.Com,USB3SAA6BK,8.86,3,Cables,Cables y Adaptadores USB,,,,,
,1617284,6 ft DisplayPort to DVI Cable - M/M,Startech.Com,DP2DVI2MM6,4.14,4,Cables,Cables y Adaptadores de Audio,,,,,
,1617411,DisplayPort to VGA Video Converter.,Startech.Com,DP2VGA2,21.93,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1618800,Mountable 4 Port Rugged USB 3.0 Hub,Startech.Com,ST4300USBM,108.59,4,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1668654,CINTA TZE221,Brother,TZE-221,11.29,33,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1677400,CINTA TZE121,Brother,TZE-121,10.67,24,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1678077,CINTA TZE141,Brother,TZE-141,13.89,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1680623,CINTA TZES221,Brother,TZE-S221,11.41,38,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1689833,TONER TN410,Brother,TN-410,35.6,6,Suministros y Medios,Suministros Láser,,,,,
,1692160,CINTA TZE651,Brother,TZE-651,16.87,5,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1694464,WRIST PILLOW BLUE,Kensington,L22803US,6.53,4,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,1708382,CINTA TZES631,Brother,TZE-S631,12.65,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1708383,CINTA TZE325,Brother,TZE-325,12.03,71,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1722049,2 Port HDMI Video Splitter & Amplifier,Startech.Com,ST122HDMI2,90.03,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1737476,CINTA TZE335,Brother,TZE-335,12.4,19,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1737497,CINTA TZES251,Brother,TZE-S251,16.87,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1744843,CINTA TZES641,Brother,TZE-S641,14.13,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1788133,CARTUCHO DE TINTA LC75M MAGENTA,Brother,LC-75M,12.92,12,Suministros y Medios,Suministros Láser,,,,,
,1788134,CARTUCHO DE TINTA LC75Y AMARILLO,Brother,LC-75Y,12.92,14,Suministros y Medios,Suministros Láser,,,,,
,1813936,CINTA TZE231,Brother,TZE-231,12.15,1325,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1822405,2m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM2M,13.06,17,Cables,Cables y Adaptadores de Video,,,,,
,1822406,3m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM3M,13.14,1,Cables,Cables y Adaptadores de Video,,,,,
,1822973,2m DisplayPort 1.2 Cable with Latches,Startech.Com,DISPL2M,13.55,7,Cables,Cables y Adaptadores de Video,,,,,
,1822995,5m DisplayPort Cable with Latches M/M,Startech.Com,DISPL5M,29.48,20,Cables,Cables y Adaptadores de Video,,,,,
,1822998,Cable 1m Mini DisplayPort DP,Startech.Com,MDP2DPMM1M,3.49,13,Cables,Cables y Adaptadores de Video,,,,,
,1832762,10 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB10,5.25,7,Cables,Cables y Adaptadores USB,,,,,
,1832764,6 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB6,6.01,9,Cables,Cables y Adaptadores USB,,,,,
,1849711,CINTA TZES261,Brother,TZE-S261,21.7,13,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1857619,CINTA TZES941,Brother,TZE-S941,16.37,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1861116,Cable de extension alimentacion EPS 8p,Startech.Com,EPS8EXT,3.94,19,Cables,Cables de Poder,,,,,
,1861155,3m High Speed HDMI to DVI Cable,Startech.Com,HDDVIMM3M,11.88,26,Cables,Cables y Adaptadores de Video,,,,,
,1861162,Cable HDMI alta vel Ethernet 3m Plano,Startech.Com,HDMIMM10FL,10.71,5,Cables,Cables y Adaptadores de Video,,,,,
,1861176,SINGLE OUTLET FEMALE HDMI WALL PLATE WHI,Startech.Com,HDMIPLATE,9.18,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1861178,10m HDMI Cable - HDMI - M/M,Startech.Com,HDMM10M,46.13,16,Cables,Cables y Adaptadores de Video,,,,,
,1861310,"Cable de Red 7,6m Cat6 RJ45 ETL Negro",Startech.Com,N6PATCH25BK,13.05,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861433,15 ft USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB15,6.99,5,Cables,Cables y Adaptadores USB,,,,,
,1861436,2m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB2M,2.68,15,Cables,Cables y Adaptadores USB,,,,,
,1885781,CINTA TZEFX241,Brother,TZEFX241,14.76,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1902657,ESTUCHE POWERSHOT PSC-LA II,Canon,8801A001AA,0.0,9,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,1917404,CINTA TZE243,Brother,TZE-243,14.13,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1948290,CINTA TZE545,Brother,TZE-545,16.87,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1982495,CINTA TZES621,Brother,TZE-S621,11.41,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1988309,TONER GPR-35 REND 14600 PAGINAS,Canon,2785B003,51.87,2,Suministros y Medios,Suministros Láser,271853,,,,
,1991214,Cable Adaptador Mini HDMI alta velocidad,Startech.Com,HDACFM5IN,10.2,6,Cables,Cables y Adaptadores de Video,,,,,
,1991372,3m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBL,5.7,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2010938,PAD MOUSE STANDARD L56001C,Kensington,L56001C,2.69,32,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,2023885,1m HDMI to DVI-D Cable - M/M,Startech.Com,HDDVIMM1M,8.64,7,Cables,Cables y Adaptadores de Video,,,,,
,2023891,2M MINI DISPLAYPORT TO DISPLAYPORT CABLE,Startech.Com,MDP2DPMM2MW,12.49,5,Cables,Cables y Adaptadores de Video,,,,,
,2023895,Slim Stereo Y Cable 3.5 to 2x 3.5mm,Startech.Com,MUY1MFFS,6.36,15,Cables,Cables y Adaptadores de Video,,,,,
,2061236,3.5mm 4 Position Headset Extension Cable,Startech.Com,MUHSMF2M,7.0,20,Cables,Cables y Adaptadores de Video,,,,,
,2061241,3m Monitor VGA Video Cable HD15 to HD15,Startech.Com,MXTMMHQ3M,13.78,6,Cables,Cables y Adaptadores de Video,,,,,
,2086056,Bandeja Ajustable 1U 113kg,Startech.Com,ADJSHELFHDV,133.58,8,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2086068,Bandeja para Rack 2U 22kg,Startech.Com,CABSHELF22,44.95,2,Protección Eléctrica y Racks,Racks,,,,,
,2086069,2U 22 Vented Fixed Rack Mount Shelf,Startech.Com,CABSHELF22V,50.89,1,Protección Eléctrica y Racks,Racks,,,,,
,2086100,15m Blue Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC15MBL,22.36,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2086112,3m Black Snagless Cat6 UTP Patch Cable,Startech.Com,N6PATC3MBK,4.99,156,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2137578,TINTA HP 711 29 ML X 3 CIAN MULTIPACK,Hp,CZ134A,68.02,29,Suministros y Medios,Suministros Inyección de Tinta,260151,,79677,,82797
,2137579,TINTA HP 711 29 ML X 3 MAGENTA MULTIPACK,Hp,CZ135A,68.08,28,Suministros y Medios,Suministros Inyección de Tinta,260150,,77900,,82195
,2137580,TINTA HP 711 29 ML X 3 AMARILLO PACK,Hp,CZ136A,68.43,28,Suministros y Medios,Suministros Inyección de Tinta,355981,,78900,,81221
,2149737,"Cable 1,8m Extension USB 3.0 A",Startech.Com,USB3SEXT6BK,8.8,5,Cables,Cables y Adaptadores USB,,,,,
,2301803,USB 3.0 to Gigabit Ethernet Adapter RJ45,Startech.Com,USB31000S,27.81,2,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382317,,31900,,51431
,2325419,HDMI to DVI-D Adapter - F/M,Startech.Com,HDDVIFM8IN,11.19,7,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2325420,0.5m High Speed HDMI Cable,Startech.Com,HDMM50CM,7.78,20,Cables,Cables y Adaptadores de Video,,,,,
,2325437,Cable 50cm Extension DB9 Serie,Startech.Com,MXT10050CMBK,4.44,4,Cables,Cables Seriales y Adaptadores,,,,,
,2325439,Cable Divisor Molex a 2x SATA,Startech.Com,PYO2LP4LSATR,2.29,8,Cables,Cables de Poder,,,,,
,2328272,CINTA ERC-38B,Epson,ERC-38B,1.33,10,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2328273,CINTA ERC-41B,Epson,ERC-41B,2.21,1,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2334859,Cable Adaptador MOLEX a SATA,Startech.Com,SATAPOWADPL,4.35,1,Cables,Cables de Poder,,,,,
,2358711,CINTA TZES141,Brother,TZE-S141,14.13,6,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2372313,Cable Divisor SATA a 2x SATA,Startech.Com,PYO2LSATA,4.45,6,Cables,Cables de Poder,,,,,
,2374377,USB 3.0 to Ethernet Adapter - White,Startech.Com,USB31000SW,25.95,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,382419,,31990,,32383
,2388722,CINTA TZES241,Brother,TZE-S241,14.13,49,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2410879,Cable 20m Activo USB A a B,Startech.Com,USB2HAB65AC,55.68,1,Cables,Cables y Adaptadores USB,,,,,
,2430228,CARTUCHO DE TINTA LC103BK NEGRO,Brother,LC-103BK,19.31,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430234,CARTUCHO DE TINTA LC105Y AMARILLO,Brother,LC-105Y,19.08,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430235,CARTUCHO DE TINTA LC107BK NEGRO,Brother,LC-107BK,22.74,3,Suministros y Medios,Etiquetas y Aplicadores,270775,,,,
,2430236,TONER TN221 NEGRO,Brother,TN-221BK,64.8,11,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430237,TONER TN221C CIAN,Brother,TN-221C,53.63,42,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430238,TONER TN221M MAGENTA,Brother,TN-221M,53.63,35,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430239,TONERTN221YYELLOW,Brother,TN-221Y,53.63,35,Suministros y Medios,Etiquetas y Aplicadores,265860,,244870,,244870
,2430240,TONER TN225C CIAN,Brother,TN-225C,69.69,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430241,TONER TN225M MAGENTA,Brother,TN-225M,69.69,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2430242,TONER TN225Y AMARILLO,Brother,TN-225Y,69.69,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2431324,727 CABEZAL PARA PLOTTER,Hp,B3P06A,356.66,18,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2431350,TINTA HP 727 130-ML CIAN,Hp,B3P19A,96.23,11,Suministros y Medios,Suministros Inyección de Tinta,259841,,107577,,117529
,2431351,TINTA HP 727 130-ML MAGENTA,Hp,B3P20A,96.23,11,Suministros y Medios,Suministros Inyección de Tinta,259839,,107577,,117180
,2431352,TINTA HP 727 130-ML AMARILLO,Hp,B3P21A,96.15,27,Suministros y Medios,Suministros Inyección de Tinta,259838,,107500,,119163
,2431353,TINTA HP 727 130-ML MATE NEGRO,Hp,B3P22A,96.03,8,Suministros y Medios,Suministros Inyección de Tinta,259842,,129252,,129252
,2431354,TINTA HP 727 130-ML FOTO NEGRO,Hp,B3P23A,96.23,18,Suministros y Medios,Suministros Inyección de Tinta,259840,,103352,,111270
,2431355,TINTA HP 727 130-ML GRIS,Hp,B3P24A,96.23,1,Suministros y Medios,Suministros Inyección de Tinta,259843,,,,
,2436589,CABLE 1M LIGHTNING USB BLANCO,Startech.Com,USBLT1MW,16.01,9,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2436590,2m White 8-pin Lightning to USB Cable,Startech.Com,USBLT2MW,16.78,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2441222,TONER 119 NEGRO,Canon,3480B001,95.47,2,Suministros y Medios,Suministros Láser,260571,,102700,,112231
,2446084,TINTA HP 771 775 ML MATE NEGRO,Hp,B6Y15A,305.68,1,Suministros y Medios,Suministros Inyección de Tinta,260022,,341750,,358227
,2465239,3ft Mini DisplayPort DP to DVI,Startech.Com,MDP2DVIMM3B,15.41,8,Cables,Cables y Adaptadores USB,,,,,
,2465246,2 Port PCIe USB 3.0 Card w/ SATA Power,Startech.Com,PEXUSB3S23,16.84,7,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2470848,CARTUCHO TINTA HP 970XL NEGRO 9200 PÃG,Hp,CN625AM,147.67,9,Suministros y Medios,Suministros Inyección de Tinta,260141,,154990,,170237
,2475274,1M White USB 2.0 EXTENSION CABLE - M/F,Startech.Com,USBEXTPAA1MW,7.31,6,Cables,Cables y Adaptadores USB,,,,,
,2482477,3ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM3B,24.23,5,Cables,Cables y Adaptadores USB,,,,,
,2482516,Cable 2m USB A a Mini B Abajo,Startech.Com,USBAMB2MD,3.79,7,Cables,Cables y Adaptadores USB,,,,,
,2484085,TINTA HP 727 300-ML MATE NEGRO,Hp,C1Q12A,171.1,13,Suministros y Medios,Suministros Inyección de Tinta,259836,,191295,,205218
,2485502,Cable 50cm USB A MicroB Blanco,Startech.Com,USBPAUB50CMW,5.24,1,Cables,Cables y Adaptadores USB,,,,,
,2492254,Bobina 304m Cable Cat6 Azul,Startech.Com,WIR6CMRBL,241.19,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2514069,2 Port USB HDMI Cable KVM Switch,Startech.Com,SV211HDUA,114.95,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,2514070,2m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB2MR,7.2,10,Cables,Cables y Adaptadores USB,,,,,
,2518407,Dual 2.5 SATA HDD to 3.5 Mount Bracket,Startech.Com,BRACKET25X2,8.19,3,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2518414,0.5m 1.5ft Black USB 3.0 Micro B Cable,Startech.Com,USB3AUB50CMB,8.39,10,Cables,Cables y Adaptadores USB,,,,,
,2519438,CARTUCHO DE TINTA PGI-150 XL NEGRO,Canon,6435B001,11.81,100,Suministros y Medios,Suministros Inyección de Tinta,271031,,13900,,15325
,2519439,CARTUCHO DE TINTA CLI-151 XL NEGRO,Canon,6477B001,12.14,150,Suministros y Medios,Suministros Inyección de Tinta,260815,,13900,,15599
,2519440,CARTUCHO DE TINTA CLI-151 XL CIAN,Canon,6478B001,12.59,261,Suministros y Medios,Suministros Inyección de Tinta,260930,,13900,,16117
,2519441,CARTUCHO DE TINTA CLI-151 XL MAGENTA,Canon,6479B001,12.51,163,Suministros y Medios,Suministros Inyección de Tinta,260221,,13900,15990,15992
,2519442,CARTUCHO DE TINTA CLI-151 XL AMARILLO,Canon,6480B001,12.62,294,Suministros y Medios,Suministros Inyección de Tinta,260214,,13900,,16046
,2520041,TONER TN1060,Brother,TN-1060,26.41,2000,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2528546,Cable Adaptador USB a Serial,Startech.Com,ICUSB232V2,25.19,20,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,2528604,TINTA PFI-102 CIAN 130ML,Canon,0896B001.,72.24,12,Suministros y Medios,Suministros para Plotters,,,,,
,2536925,Cable MiniJack 4p a 2x H 3 pin,Startech.Com,MUYHSMFFADW,1.64,9,Cables,Cables y Adaptadores de Video,,,,,
,2536928,Dual Port PCIe Gigabit Network Card,Startech.Com,ST2000SPEXI,190.05,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387825,,212500,,222395
,2552835,Conversor Mini DisplayPort a VGA,Startech.Com,MDP2VGA2,18.39,4,Cables,Cables y Adaptadores USB,,,,,
,2590168,M.2 NGFF SSD to SATA Adapter Converter,Startech.Com,SAT32M225,21.46,1,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,2634114,Acoplador Keystone Cat6 RJ45,Startech.Com,C6KEYCOUPLWH,8.24,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2634459,Cable 3m Cat6 Snagless Naranja,Startech.Com,N6PATC3MOR,5.56,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2637675,TINTA PFI-107 NEGRO MATE 130ML,Canon,6704B001,67.58,32,Suministros y Medios,Suministros Inyección de Tinta,259958,,76304,,82184
,2637676,TINTA PFI-107 NEGRO 130ML,Canon,6705B001,68.04,11,Suministros y Medios,Suministros Inyección de Tinta,259972,,77270,,84242
,2637678,TINTA PFI-107 MAGENTA 130ML,Canon,6707B001,67.75,33,Suministros y Medios,Suministros Inyección de Tinta,259962,,76304,,82454
,2637679,TINTA PFI-107 AMARILLO 130ML,Canon,6708B001,67.77,12,Suministros y Medios,Suministros Inyección de Tinta,259966,,76304,,82755
,2637704,TINTA C13S020563 NEGRO 480Â PAG,Epson,C13S020563,55.89,1,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278491,,62780,,64528
,2637706,TINTA C13S020565 MAGENTA 430Â PAG,Epson,C13S020565,19.77,8,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278492,,23381,,25482
,2637707,TINTA C13S020566 AMARILLO 430Â PAG,Epson,C13S020566,19.77,14,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,280122,,23381,,25391
,2650642,Acoplador HDMI Hembra a Hembra,Startech.Com,GCHDMIFF,9.03,3,Cables,Cables y Adaptadores de Video,,,,,
,2653592,VGA to HDMI Adapter with USB Audio Power,Startech.Com,VGA2HDU,52.8,1,Cables,Cables y Adaptadores de Video,,,,,
,2682287,0.3m Short High Speed HDMI Cable MM,Startech.Com,HDMM30CM,7.45,25,Cables,Cables y Adaptadores de Video,,,,,
,2683725,TINTA HP 764 300-ML CIAN,Hp,C1Q13A,136.43,8,Suministros y Medios,Suministros Inyección de Tinta,260566,,152535,,162683
,2683726,TINTA HP764 300ML T3500 MAGENTA- NEGRO,Hp,C1Q14A,140.28,6,Suministros y Medios,Suministros Inyección de Tinta,260164,,156827,,166496
,2683727,TINTA HP 764 300-ML AMARILLO,Hp,C1Q15A,139.35,7,Suministros y Medios,Suministros Inyección de Tinta,260835,,160990,,168236
,2683728,TINTA HP 764 300-ML MATE NEGRO,Hp,C1Q16A,140.28,4,Suministros y Medios,Suministros Inyección de Tinta,260833,,156827,,169784
,2683729,TINTA HP 764 300-ML FOTO NEGRO,Hp,C1Q17A,140.43,7,Suministros y Medios,Suministros Inyección de Tinta,260026,,157002,,167593
,2684965,USB 3.0 Dual SATA HDD/SSD Dock w/ UASP,Startech.Com,SDOCK2U33,97.01,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2687755,Cable micro USB 3.0 delgado de 2m,Startech.Com,USB3AUB2MS,14.37,7,Cables,Cables y Adaptadores USB,,,,,
