pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.71,20,Cables,Cables y Adaptadores de Video,ok,True,1,20,20,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,,,,,
19297,1838800,CINTA TZEFA3,Brother,TZEFA3,18.77,7,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,7,7,Cinta de rotuladora para telas,0,0,False,{},,,,,,
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,101.91,31,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,259832,129990,104990,,118638
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,44,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,259831,179990,133863,,164422
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.23,135,Cables,Cables y Adaptadores USB,ok,True,1,100,+100,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,,,,,
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,62.12,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,64980,77990,70963
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,29995,52990,47361
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44900,,48642
10595,1864243,CARTUCHO DE TINTA HP 950 NEGRO 1000 PÃG,Hp,CN049AL,35.31,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,42990,38662,44990,43341
10597,1864244,CARTUCHO DE TINTA HP 951 CIAN 700 PÃG,Hp,CN050AL,24.8,31,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,259495,32990,24140,30990,29788
10600,1864296,CARTUCHO TINTA HP 951 AMARILLO 700 PÃG,Hp,CN052AL,24.8,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,32990,26490,31990,30241
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.23,68,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30043
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.72,1442,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,260087,,29990,,32653
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,62,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 80A Negro ,0,0,False,{},,260052,154990,114900,133990,135348
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,390,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,,,,,
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.57,382,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,45,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13402,14990,14897
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,260095,15990,9990,,14342
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,260127,15990,13290,,14898
13195,2137543,TINTA HP 711 38 ML NEGRO,Hp,CZ129A,37.92,343,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Negro / 38ml,0,0,False,{},,259552,49990,42396,43900,49218
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,260154,15990,10801,15990,15567
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,491,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,259767,40990,35082,45990,41091
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.45,473,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,259551,40990,35158,39990,40574
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.55,14,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,10,10,Cabezal para plotter HP 711,0,0,False,{},,,,,,
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,7.13,1911,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,8990,7653,9990,9089
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.13,3970,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7653,9990,9350
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.8,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,259801,13990,11900,13990,14142
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,7.13,1875,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,8990,6990,9990,9116
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,11.08,144,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14257
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,7.13,1658,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,5990,9990,9246
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,11.08,87,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,12009,16990,14497
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,11.08,135,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,12009,16990,14388
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.89,84,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,26990,24275,26990,26700
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.91,132,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,259645,11990,6992,11990,11082
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.91,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,259818,11990,9887,11990,11722
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.91,116,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,11990,9590,11990,11481
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,19.45,83,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,259681,24990,21581,,24615
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.91,222,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,259643,11990,9590,10990,11450
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,154.98,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,260187,211990,211990,,211990
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,154.98,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,260189,211990,211990,,211990
30702,2465235,HDMI to VGA Adapter Converter 1920x1080,Startech.Com,HD2VGAE2,30.99,7,Cables,Cables y Adaptadores de Audio + Video,ok,True,1,7,7,Adaptador HDMI macho a VGA hembra negro,0,0,False,{},,,,,,
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.93,14,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,1,14,14,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,,,,,
17301,2520040,TAMBOR DR1060,Brother,DR-1060,36.0,171,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,100,+100,Tambor original Brother DR-1060,0,0,False,{},,,,,,
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 130A Magenta,0,0,False,{},,259563,92990,72440,,79040
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.76,10,Cables,Cables y Adaptadores USB,ok,True,1,9,9,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,,,,,
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,78.27,691,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,99990,68990,90990,88709
20463,2515872,130A YELLOW LJ TONER CART CF352A.,Hp,CF352A,66.17,9,Suministros y Medios,Suministros Láser,ok,True,1,9,9,Toner Original HP 130A Amarillo,0,0,False,{},,259564,89990,72068,,79382
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2296.3,12,Protección Eléctrica y Racks,UPS,ok,True,1,11,11,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2799990,2419316,,2662853
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,233.19,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,299990,255393,,272814
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,4,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,66409,3099990,2917531,,3091963
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,17.42,36,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,19077,19900,21933
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,97.29,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,129990,109500,,117531
23395,2707204,CARTUCHO DE TINTA CL-146 XL COLOR,Canon,8276B001,24.22,131,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-146 XL Color,0,0,False,{},,259674,29990,22980,,29459
33805,2797120,TONER TN316C CIAN,Brother,TN316C,97.29,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,108182,,119798
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.07,327,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,18690,,23075
32950,2797124,TONER TN319C CIAN,Brother,TN319C,135.52,2,Suministros y Medios,Suministros Láser,ok,True,1,2,2,Toner Original Brother TN-319 Cyan,0,0,False,{},,259608,169990,149408,,160139
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,23.38,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,25599,,29676
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.29,20,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 508A Cyan ,0,0,False,{},,260927,299990,256280,,288619
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.67,38,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 508A Negro ,0,0,False,{},,260928,249990,194900,,218956
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.88,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8390,11990,11309
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,11.11,94,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,30.48,17,Cables,Cables y Adaptadores USB,ok,True,1,17,17,Adaptador USB-C a VGA negro,0,0,False,{},,,,,,
54966,3016734,Adaptador Red Gigabit USB-C Blanco,Startech.Com,US1GC30W,29.81,1,Dispositivos de Red,Tarjetas de Red Ethernet,ok,True,1,1,1,Adaptador Red Gigabit USB-C Blanco,0,0,False,{},,382669,36990,36890,,39146
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,134.07,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,169990,129900,157990,151174
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,261.58,178,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,259538,319990,249700,,296052
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,355.2,41,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 87X Negro,0,0,False,{},,260103,439990,339000,,399863
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.83,5,Suministros y Medios,Suministros Láser,ok,True,1,5,5,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,,154952
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.83,21,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144600,,152436
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.85,4,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,259555,162990,144600,,154014
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.87,1039,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,259676,20990,16599,20990,21277
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,12.97,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,259650,16990,15446,16990,16982
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.22,321,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,22990,18500,,21450
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.67,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,259648,17990,15154,16990,17242
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.91,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,259947,15990,14900,15990,16299
21093,3065083,CARTUCHO TINTA HP 664XL NEGRO,Hp,F6V31AL,32.55,491,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,259566,42990,35640,41990,40478
25216,3149339,BANDEJA LT6505,Brother,LT6505,152.54,2,Suministros y Medios,Sobres y Papeles,ok,True,1,2,2,Bandeja inferior de 520 hojas LT-6505,0,0,False,{},,,,,,
51747,3238566,ThinkPad 15.6 Basic Backpack,Lenovo,4X40K09936,12.58,514,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,,,,,
33820,3135116,TONER HP 410A NEGRO 2300 PAG,Hp,CF410A,104.4,2,Suministros y Medios,Suministros Láser,ok,True,1,2,2,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,259772,124990,112046,,121898
1412,3156685,CARTUCHO DE TINTA PG-40 NEGRO,Canon,0615B050,18.37,159,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-40 Negro,0,0,False,{},,259299,22990,19906,22990,23582
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,19.46,100,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,21592,25990,25496
22635,3255482,TONER TN3479,Brother,TN3479,120.35,374,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,127500,152990,141382
