pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,115990,89131,,99457
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,44,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,260519,109990,89828,93990,96227
18362,1230995,650A BLACK LJ TONER CART CE270A.,Hp,CE270A,295.06,10,Suministros y Medios,Suministros Láser,ok,True,1,10,10,Toner Original HP 650A Negro ,0,0,False,{},,262150,399990,329990,,363063
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,18,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 128A Amarillo,0,0,False,{},,260521,108990,88862,,95187
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.77,36,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Magenta,0,0,False,{},,260333,106990,87896,90990,94443
1771,1230999,TONER HP 126A NEGRO,Hp,CE310A,61.97,30,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A Negro ,0,0,False,{},,259766,80990,64360,,73414
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,25.08,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,9,9,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,69.11,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,259300,84990,61490,79990,80467
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,68.95,36,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,,79168
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,15716,21990,18714
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.01,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19500,23990,21665
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.72,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Tambor Original HP-126A  ,0,0,False,{},,259518,124990,108182,,118196
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.38,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,259525,11990,11105,,12361
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,42.48,4,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,1,4,4,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,
48635,1680624,CINTA TZES231,Brother,TZE-S231,13.36,72,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,50,+50,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.51,218,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.38,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,259524,11990,11105,,12058
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,3.03,38,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,,,,,
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,101.91,28,Suministros y Medios,Suministros Láser,ok,True,1,28,28,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,259832,129990,104990,,118161
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,43,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,259831,179990,133863,,163328
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.75,20,Cables,Cables y Adaptadores de Video,ok,True,1,20,20,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,,,,,
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,62.12,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,63980,77990,70622
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.25,116,Cables,Cables y Adaptadores USB,ok,True,1,100,+100,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,,,,,
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,23,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44480,,48314
10595,1864243,CARTUCHO DE TINTA HP 950 NEGRO 1000 PÃG,Hp,CN049AL,35.31,45,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,42990,39900,44990,43062
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.23,50,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30116
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,27995,52990,46515
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,50,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 80A Negro ,0,0,False,{},,260052,154990,114900,128990,135773
10600,1864296,CARTUCHO TINTA HP 951 AMARILLO 700 PÃG,Hp,CN052AL,24.8,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,32990,26490,31990,30178
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.76,2902,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,260087,,29990,,32653
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,388,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,,,,,
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,260095,15990,9990,,14135
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.69,673,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13500,14990,14853
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,260154,15990,10801,,15354
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,260127,15990,13290,,14932
13195,2137543,TINTA HP 711 38 ML NEGRO,Hp,CZ129A,37.92,173,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Negro / 38ml,0,0,False,{},,259552,49990,43500,,47969
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.55,5,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,5,5,Cabezal para plotter HP 711,0,0,False,{},,,,,,
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,359,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,259767,40990,35900,40990,40975
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.44,335,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,259551,40990,35900,,40677
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.86,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,259801,13990,11900,13990,14147
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,7.16,1803,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,8990,7755,9990,9095
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.16,3536,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7755,9990,9330
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,11.14,84,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,12173,16990,14564
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,11.14,135,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14402
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,7.16,1791,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,8990,7755,9990,9121
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,7.16,1537,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,7755,9990,9336
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,11.14,130,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,12173,16990,14375
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,19.57,111,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,259681,24990,23237,,24955
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,22.01,39,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,26990,26042,26990,26948
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,16.3,51,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,259680,20990,18500,,20860
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.97,105,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,259645,11990,9590,11990,11478
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.78,133,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,259646,12990,9590,12990,12683
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,155.85,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,260189,211990,211990,,211990
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.97,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,259818,11990,10313,11990,11817
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.97,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,11990,9590,11990,11594
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,155.85,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,260187,211990,211990,,211990
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.97,144,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,259643,11990,9590,10990,11536
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,49,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,Lector de Barra BLACK W/STAND USB,0,0,False,{},,,,,,
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.39,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.91,9,Cables,Cables y Adaptadores USB,ok,True,1,9,9,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,,,,,
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,22.05,14,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,1,14,14,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,,,,,
20461,2515870,TONER HP 130A NEGRO,Hp,CF350A,72.41,12,Suministros y Medios,Suministros Láser,ok,True,1,13,13,Toner Original HP 130A Negro,0,0,False,{},,259561,99990,80168,,86797
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,1,Suministros y Medios,Suministros Láser,ok,True,1,1,1,Toner Original HP 130A Cyan,0,0,False,{},,259565,82990,71474,,79668
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,183.67,17,Impresoras,Impresoras de Matriz de Punto,ok,True,1,17,17,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,204680,,209825
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,23,Suministros y Medios,Suministros Láser,ok,True,1,23,23,Toner Original HP 130A Magenta,0,0,False,{},,259563,82990,71474,,77975
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,78.27,617,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,99990,63990,,89595
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,234.49,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,299990,255109,,272363
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2296.3,8,Protección Eléctrica y Racks,UPS,ok,True,1,8,8,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2649990,2486669,,2660544
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,17.52,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,19337,,21911
33805,2797120,TONER TN316C CIAN,Brother,TN316C,97.83,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,108182,,115569
23395,2707204,CARTUCHO DE TINTA CL-146 XL COLOR,Canon,8276B001,24.35,82,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-146 XL Color,0,0,False,{},,259674,29990,22980,,29680
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,97.83,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,129990,109500,,117640
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.33,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.07,304,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,19500,,23758
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,23.38,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,26500,,29878
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.45,39,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 508A Negro ,0,0,False,{},,260928,249990,194900,,219463
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.34,94,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Cyan ,0,0,False,{},,260927,289990,260810,,287540
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.33,82,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Amarillo ,0,0,False,{},,259774,289990,261776,,284797
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.16,69,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Magenta ,0,0,False,{},,259558,289990,260810,,280745
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,11.17,94,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,5,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,5,5,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,329990,309110,,328825
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.93,94,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8498,11990,10748
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,30.65,17,Cables,Cables y Adaptadores USB,ok,True,1,17,17,Adaptador USB-C a VGA negro,0,0,False,{},,,,,,
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,138.04,87,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,164990,123990,,150166
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,261.64,272,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,259538,319990,249700,,294190
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,355.2,40,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 87X Negro,0,0,False,{},,260103,439990,339000,,406675
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.42,47,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144600,,151597
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.24,32,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,,155138
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.85,30,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,259555,162990,144600,,153905
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.74,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,14,14,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,259648,17990,16329,16990,17466
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.3,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,22990,19310,,21390
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.97,800,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,259676,20990,19131,20990,21681
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,13.04,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,259650,16990,15446,16990,16719
21093,3065083,CARTUCHO TINTA HP 664XL NEGRO,Hp,F6V31AL,32.55,281,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,259566,42990,36500,41990,40609
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.99,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,259947,15990,14900,15990,16181
