pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,24.9,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,ingram,260029,,28689,,32090
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,30.52,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,ingram,260084,,35167,,38956
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,20.07,34,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,12,12,Apoya Pies Solesaver K56152US,0,0,False,{},,ingram,,,,,
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,78.33,6,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Toner Original HP 128A Amarillo,0,0,False,{},,ingram,260521,,89327,,95156
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,83.29,30,Suministros y Medios,Suministros Láser,ok,True,1,15,15,Toner  Original HP 128A Negro,0,0,False,{},,ingram,260520,,89131,,98724
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,79.45,32,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,ingram,260519,,90603,,96125
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,77.13,27,Suministros y Medios,Suministros Láser,ok,True,1,27,27,Toner Original HP 128A Magenta,0,0,False,{},,ingram,260333,,87962,,93983
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,67.76,34,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,ingram,259764,,61290,79990,81080
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,67.91,29,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,ingram,259301,,77432,81990,83613
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,13.88,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram,260067,,15992,21990,18822
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,16.95,156,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram,259568,,19525,23990,21663
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,67.84,15,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,ingram,259300,,61490,,80080
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,13.93,65,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,ingram,,,,,
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,95.7,42,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor Original HP-126A  ,0,0,False,{},,ingram,259518,,109123,,118485
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.12,185,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,ingram,,,,,
48635,1680624,CINTA TZES231,Brother,TZE-S231,11.96,37,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,100,+100,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,ingram,,,,,
23396,1744616,CINTA TZE241,Brother,TZE-241,13.36,125,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,ok,True,1,100,+100,Cinta TZe-241,0,0,False,{},,ingram,,,,,
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,100.54,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,ingram,259832,,104990,,121203
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,3.16,34,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,ingram,,,,,
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,141.28,31,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,ingram,259831,,133863,,167979
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.45,69,Cables,Cables y Adaptadores USB,ok,True,1,50,+50,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,ingram,,,,,
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,7.07,15,Cables,Cables y Adaptadores de Video,ok,True,1,15,15,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,ingram,,,,,
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,370,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,ingram,,,,,
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,122.79,19,Suministros y Medios,Suministros Láser,ok,True,1,9,9,Toner Original HP 80A Negro ,0,0,False,{},,ingram,260052,,114900,,149220
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.19,357,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,ingram,260088,,74980,,74980
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,11.87,25,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,ingram,260020,,13667,14990,15023
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.52,754,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,ingram,260087,,33980,33990,33986
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,11.86,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram,260154,,10801,,15270
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,11.86,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,ingram,260095,,9990,,14592
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.74,184,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,ingram,259767,,36194,39990,40897
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,11.83,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,ingram,260127,,10989,14500,14761
13195,2137543,TINTA HP 711 38 ML NEGRO,Hp,CZ129A,38.15,602,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Negro / 38ml,0,0,False,{},,ingram,259552,,43507,49990,51015
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.74,151,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,ingram,259551,,36194,45990,42249
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.25,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,ingram,259801,,11900,,13911
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.0,3979,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,ingram,259506,,8024,8990,9516
26179,2137577,TINTA HP 711 80 ML NEGRO,Hp,CZ133A,62.06,184,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Negro XL / 80ml,0,0,False,{},,ingram,259554,,70500,78990,77943
13198,2137576,TINTA HP 711 29 ML AMARILLO,Hp,CZ132A,31.76,208,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Amarillo / 29ml,0,0,False,{},,ingram,259550,,35500,,40042
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,6.82,1399,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,ingram,259505,,8024,8990,9505
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,6.82,1469,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,ingram,259504,,8013,8990,9360
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,6.84,1073,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,ingram,259502,,8024,8990,9379
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,10.52,104,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,ingram,259581,,12395,16990,15029
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,10.52,193,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,ingram,259580,,12290,16990,14701
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,10.52,106,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,ingram,259582,,12024,16990,14422
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,20.78,63,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,ingram,259682,,25990,,27203
55821,2374416,LA VOYAGER 1200G USB BLACK KIT PERP W/ S,Honeywell,1200G-2USB-1,68.74,44,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,POS Lector código de barras 1200G,0,0,False,{},,ingram,,,,,
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,15.39,246,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,ingram,259680,,18500,,21030
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,18.47,254,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,ingram,259681,,22990,,25389
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.24,339,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,ingram,259646,,10490,,12796
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.46,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,ingram,259817,,9590,10990,11683
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.46,171,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,ingram,259818,,10283,10990,11926
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.46,175,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,ingram,259643,,9590,10990,11781
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,147.13,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,ingram,260189,,174836,,189365
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,147.13,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,ingram,260187,,183269,,196629
23393,2430763,CARTUCHO DE TINTA CL-141 XL COLOR,Canon,5202B001,23.09,96,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-141 XL Tricolor,0,0,False,{},,ingram,260308,,27900,29990,29883
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,4,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
16429,2470838,CARTUCHO TINTA HP 933 XL MAGENTA 825 PÃ,Hp,CN055AL,19.24,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 933 XL Magenta ,0,0,False,{},,ingram,260097,,22177,,25474
17147,2470846,CARTUCHO TINTA HP 971 MAGENTA 2500 PÃG,Hp,CN623AM,84.5,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP 971 Magenta ,0,0,False,{},,ingram,259562,,80990,,102406
17146,2470845,CARTUCHO DE TINTA HP 971 CIAN 2500 PÃG,Hp,CN622AM,84.5,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 971 Cyan ,0,0,False,{},,ingram,259560,,80990,,102491
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,21.14,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,ingram,,,,,
17148,2470847,CARTUCHO TINTA HP 971 AMARILLO 2500 PÃG,Hp,CN624AM,84.5,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 971 Amarillo ,0,0,False,{},,ingram,259788,,80990,104990,103170
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,29.46,8,Cables,Cables y Adaptadores USB,ok,True,1,8,8,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,ingram,,,,,
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,76.65,453,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,ingram,259631,,77970,,92398
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,173.39,4,Impresoras,Impresoras de Matriz de Punto,ok,True,1,2,2,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,ingram,19914,,203092,,208329
20463,2515872,130A YELLOW LJ TONER CART CF352A.,Hp,CF352A,73.06,7,Suministros y Medios,Suministros Láser,ok,True,1,7,7,Toner Original HP 130A Amarillo,0,0,False,{},,ingram,259564,,83312,,89040
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,73.06,16,Suministros y Medios,Suministros Láser,ok,True,1,13,13,Toner Original HP 130A Cyan,0,0,False,{},,ingram,259565,,78421,,88543
55238,2690191,APC SMART-UPS SRT 10000VA 230V,Apc,SRT10KXLI,5256.4,8,Protección Eléctrica y Racks,UPS,ok,True,1,8,8,UPS APC SMART-UPS SRT 10000VA 230V,0,0,False,{},,ingram,66049,,5734530,5734530,6080555
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2577.7,10,Protección Eléctrica y Racks,UPS,ok,True,1,7,7,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,ingram,66409,,3007203,,3182987
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,16.79,90,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,ingram,261560,,19509,29990,22594
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.07,10,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,20,20,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,ingram,,,,,
23395,2707204,CARTUCHO DE TINTA CL-146 XL COLOR,Canon,8276B001,23.1,51,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-146 XL Color,0,0,False,{},,ingram,259674,,28988,29990,31022
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,22.66,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,ingram,259784,,26115,27990,29596
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,230.47,33,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original HP 508A Amarillo ,0,0,False,{},,ingram,259774,,262825,,284477
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,230.31,21,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 508A Magenta ,0,0,False,{},,ingram,259558,,262633,,281498
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,230.48,33,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original HP 508A Cyan ,0,0,False,{},,ingram,260927,,262836,,285043
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,4,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,4,4,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,ingram,32807,,311376,,330520
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,256.25,236,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,ingram,259538,,277430,,306231
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,132.38,130,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,ingram,259553,,144600,,154791
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.37,603,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,ingram,259748,,8395,9990,10454
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,132.38,124,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 410A Amarillo ,0,0,False,{},,ingram,259557,,144600,,157721
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,132.39,122,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,ingram,259555,,144600,149900,158681
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.16,729,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,ingram,259676,,19289,,21751
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,15.39,369,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,ingram,259675,,18500,,20986
21106,3053747,CARTUCHO DE TINTA PGI-1100 XL NEGRO,Canon,9187B001,17.7,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original Canon PGI-1100XL Negro,0,0,False,{},,ingram,259651,,21990,22990,23610
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,12.97,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,9,9,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,ingram,259648,,16289,,17512
21109,3053750,CARTUCHO DE TINTA PGI-1100 XL AMARILLO,Canon,9210B001,13.01,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original Canon PGI-1100XL Amarillo,0,0,False,{},,ingram,259647,,15070,16990,17234
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,13.01,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,ingram,259650,,13990,16990,17160
33816,3053751,CARTUCHO DE TINTA PGI-2100 XL NEGRO,Canon,9259B001,23.1,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Tintas-Cartridge PGI-2100XL Negro,0,0,False,{},,ingram,260220,,27900,,29900
21141,3065078,CARTUCHO DE TINTA HP 46 NEGRO 1500 PÃG,Hp,CZ637AL,11.27,120,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 46 Negro ,0,0,False,{},,ingram,260069,,12900,,15179
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.55,2400,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,ingram,259889,,12155,16690,15513
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.49,4406,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,ingram,259888,,12087,16990,14581
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.26,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,ingram,259947,,14900,,15957
33820,3135116,TONER HP 410A NEGRO 2300 PAG,Hp,CF410A,102.53,132,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,ingram,259772,,115910,,122704
1412,3156685,CARTUCHO DE TINTA PG-40 NEGRO,Canon,0615B050,17.44,100,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon PG-40 Negro,0,0,False,{},,ingram,259299,,20788,22990,23785
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,19.95,50,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,ingram,260271,,23990,25990,25901
22635,3255482,TONER TN3479,Brother,TN3479,112.48,173,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,ingram,259537,,127500,152990,141163
32719,3255483,TONER TN3499,Brother,TN3499,143.6,135,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-3499 Negro,0,0,False,{},,ingram,259667,,165072,179990,178976
47250,3331467,Aruba 2930F 24G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL261A,1349.0,33,Dispositivos de Red,Switches Standalone,ok,True,1,30,+30,Aruba 2930F 24G PoE+ 4SFP Swch,0,0,False,{},,ingram,379534,,1544900,,1620049
