pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,39,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,ingram,260519,,90990,,97502
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,68.95,15,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,ingram,259764,,61290,79990,82941
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.76,33,Suministros y Medios,Suministros Láser,ok,True,1,27,27,Toner Original HP 128A Magenta,0,0,False,{},,ingram,260333,,89554,95990,95425
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,12,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Toner Original HP 128A Amarillo,0,0,False,{},,ingram,260521,,90945,,96353
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,69.11,6,Suministros y Medios,Suministros Láser,ok,True,1,15,15,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,ingram,259300,,61490,,81364
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.43,147,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram,259568,,19763,23990,21762
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.36,261,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram,260067,,16282,21990,18952
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,69.65,12,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,ingram,259301,,77886,,84267
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.71,47,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor Original HP-126A  ,0,0,False,{},,ingram,259518,,111110,,119921
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.56,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,50,+50,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,ingram,,,,,
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.25,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,ingram,259525,,11081,12490,12442
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,2.99,35,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,ingram,,,,,
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.4,199,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,ingram,,,,,
23396,1744616,CINTA TZE241,Brother,TZE-241,13.97,191,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,ok,True,1,100,+100,Cinta TZe-241,0,0,False,{},,ingram,,,,,
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,31,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,ingram,259831,,133863,,170556
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,102.65,30,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,ingram,259832,,104990,,122591
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.66,19,Cables,Cables y Adaptadores de Video,ok,True,1,15,15,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,ingram,,,,,
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,60.01,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,ingram,259487,,65980,77990,72235
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.2,82,Cables,Cables y Adaptadores USB,ok,True,1,50,+50,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,ingram,,,,,
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,372,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,ingram,,,,,
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,16,Suministros y Medios,Suministros Láser,ok,True,1,19,19,Toner Original HP 80A Negro ,0,0,False,{},,ingram,260052,,114900,,152976
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.75,1713,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,ingram,260087,,33980,33990,33986
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,ingram,260020,,13900,14990,15259
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.77,568,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,ingram,260088,,74980,,74980
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,ingram,260095,,9990,,14754
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,ingram,260127,,11188,,14925
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,156,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,ingram,259767,,36849,,41344
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram,260154,,10801,,15629
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.45,94,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,ingram,259551,,36849,41031,41796
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.72,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,ingram,259801,,11900,,13933
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,7.06,1367,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,ingram,259505,,7900,8990,9237
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.06,1211,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,ingram,259506,,7941,8990,9524
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,7.06,1398,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,ingram,259504,,7900,8990,9088
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,11.0,195,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,ingram,259580,,12290,16990,14596
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,11.0,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,ingram,259582,,12019,16990,14374
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,7.06,1041,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,ingram,259502,,7900,9990,9239
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,11.0,114,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,ingram,259581,,12363,16990,14854
55821,2374416,LA VOYAGER 1200G USB BLACK KIT PERP W/ S,Honeywell,1200G-2USB-1,66.39,46,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,POS Lector código de barras 1200G,0,0,False,{},,ingram,,,,,
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,16.09,164,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,ingram,259680,,18500,,21224
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.65,268,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,ingram,259646,,10490,,12840
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.72,25,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,ingram,259682,,26042,,27331
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,19.31,131,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,ingram,259681,,23180,23180,25465
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.85,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,ingram,259643,,9590,10990,11865
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.85,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,ingram,259818,,10290,10990,11921
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.85,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,ingram,259817,,9590,10990,11762
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,153.78,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,ingram,260189,,174836,,189369
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,21,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,153.78,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,ingram,260187,,183282,,196636
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.76,13,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,1,3,3,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,ingram,,,,,
16429,2470838,CARTUCHO TINTA HP 933 XL MAGENTA 825 PÃ,Hp,CN055AL,19.85,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 933 XL Magenta ,0,0,False,{},,ingram,260097,,22578,,25787
17147,2470846,CARTUCHO TINTA HP 971 MAGENTA 2500 PÃG,Hp,CN623AM,87.17,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP 971 Magenta ,0,0,False,{},,ingram,259562,,80990,,103992
17146,2470845,CARTUCHO DE TINTA HP 971 CIAN 2500 PÃG,Hp,CN622AM,87.17,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 971 Cyan ,0,0,False,{},,ingram,259560,,80990,,104375
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.09,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,ingram,,,,,
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,17.28,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,ingram,261560,,19476,20990,22253
55238,2690191,APC SMART-UPS SRT 10000VA 230V,Apc,SRT10KXLI,5433.6,5,Protección Eléctrica y Racks,UPS,ok,True,1,8,8,UPS APC SMART-UPS SRT 10000VA 230V,0,0,False,{},,ingram,66049,,6299990,,6535080
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,181.24,13,Impresoras,Impresoras de Matriz de Punto,ok,True,1,5,5,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,ingram,19914,,204580,,208359
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.56,8,Cables,Cables y Adaptadores USB,ok,True,1,8,8,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,ingram,,,,,
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,14,Protección Eléctrica y Racks,UPS,ok,True,1,11,11,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,ingram,66409,,3061646,,3254202
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,22.32,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,9,9,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,ingram,259784,,26588,,29948
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.76,10,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,10,10,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,ingram,,,,,
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.33,55,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 508A Amarillo ,0,0,False,{},,ingram,259774,,267583,,288087
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.34,57,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 508A Cyan ,0,0,False,{},,ingram,260927,,267594,,291181
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,11.02,92,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,ingram,,,,,
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.16,47,Suministros y Medios,Suministros Láser,ok,True,1,22,22,Toner Original HP 508A Magenta ,0,0,False,{},,ingram,259558,,267388,,286370
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,249.81,255,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,ingram,259538,,277430,,309494
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.7,352,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,ingram,259748,,8399,9990,10338
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,5,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,4,4,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,ingram,32807,,317014,,336514
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.92,52,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,ingram,259553,,144600,,156688
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.91,47,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A Amarillo ,0,0,False,{},,ingram,259557,,144600,164990,159586
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.74,240,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,ingram,259676,,19289,20990,21927
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.09,306,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,ingram,259675,,18500,19990,21044
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.92,51,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,ingram,259555,,144600,,159014
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.56,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,ingram,259648,,16289,,17597
21141,3065078,CARTUCHO DE TINTA HP 46 NEGRO 1500 PÃG,Hp,CZ637AL,11.53,184,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 46 Negro ,0,0,False,{},,ingram,260069,,13500,,17032
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,13.6,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,ingram,259650,,13990,16990,17207
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.74,2805,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,ingram,259889,,12237,14990,14674
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.74,4781,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,ingram,259888,,12214,16990,14950
1412,3156685,CARTUCHO DE TINTA PG-40 NEGRO,Canon,0615B050,18.23,127,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-40 Negro,0,0,False,{},,ingram,259299,,20789,,23894
33820,3135116,TONER HP 410A NEGRO 2300 PAG,Hp,CF410A,104.54,55,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,ingram,259772,,117842,124990,124514
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.82,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,ingram,259947,,14500,,15901
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.85,79,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,ingram,260271,,23990,25990,25899
32719,3255483,TONER TN3499,Brother,TN3499,150.09,28,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3499 Negro,0,0,False,{},,ingram,259667,,165056,,179062
39126,3161084,LASERJET PRO IMP M501DN B/N 45 PPM A4,Hp,J8H61A,305.52,49,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,30,+30,Impresora Láser Blanco y Negro LaserJet  M501dn Ethernet / Dúplex,0,0,False,{},,ingram,28001,,352840,,377148
22635,3255482,TONER TN3479,Brother,TN3479,117.57,593,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,ingram,259537,,127500,149990,138985
47250,3331467,Aruba 2930F 24G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL261A,1349.0,34,Dispositivos de Red,Switches Standalone,ok,True,1,30,+30,Aruba 2930F 24G PoE+ 4SFP Swch,0,0,False,{},,ingram,379534,,1579900,,1651320
24361,3286831,Impresora PortÃ¡til Epson WF-100,Epson,C11CE05302,338.41,3,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,3,3,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,ingram,58099,,326298,,349221
23418,3338018,O DE TINTA HP 954 CIAN 700 PÃG,Hp,L0S50AL,26.11,149,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,ingram,259507,,23190,,30862
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.62,60,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,ingram,259514,,33900,,41794
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.92,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,ingram,259513,,26900,,31790
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.88,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,ingram,259499,,48667,,54084
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.87,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,ingram,259503,,48667,56990,54534
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,59.85,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram,259881,,64529,,70911
23816,3403898,CARTUCHO TINTA HP 974X PAGEWIDE MAGENTA,Hp,L0S02AL,156.85,13,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,6,6,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,ingram,259796,,157190,,188395
