pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
27246,1188594,CINTA M231,Brother,M231,7.57,620,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,19.92,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,259621,24990,23500,,26036
29601,1188656,CINTA DK2210,Brother,DK2210,9.37,52,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,"Cinta blanca-Texto negro DK-2210 29mm/ 30,48 m (Ancho/Largo) ",0,0,False,{},,,,,,
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,11.68,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,259638,14990,13500,,15916
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.48,66,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,260084,39990,34771,,38762
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,39,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,260519,109990,89137,95990,96554
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.5,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,260077,39990,33689,45990,39709
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,109990,89131,,98816
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,20.36,23,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,23,23,Apoya Pies Solesaver K56152US,0,0,False,{},,,,,,
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,18,Suministros y Medios,Suministros Láser,ok,True,1,17,17,Toner Original HP 128A Amarillo,0,0,False,{},,260521,108990,87878,,95280
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.26,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,9,9,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.76,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Magenta,0,0,False,{},,260333,106990,86541,,94527
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,68.95,26,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,,79549
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,69.11,23,Suministros y Medios,Suministros Láser,ok,True,1,21,21,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,259300,84990,61490,79990,81484
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,69.65,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,259301,84990,76534,81990,82870
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.36,324,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,15861,21990,18773
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.43,155,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19252,23990,21728
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.25,31,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,21,21,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,,,,,
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.06,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,259525,11990,10500,,12149
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,41.09,3,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,1,3,3,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.72,50,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor Original HP-126A  ,0,0,False,{},,259518,124990,107362,,118486
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.06,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,259524,11990,11200,,12049
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,2.93,36,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,,,,,
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.23,203,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
23396,1744616,CINTA TZE241,Brother,TZE-241,13.69,204,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,ok,True,1,100,+100,Cinta TZe-241,0,0,False,{},,,,,,
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,101.91,15,Suministros y Medios,Suministros Láser,ok,True,1,15,15,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,259832,129990,104990,,118445
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.54,19,Cables,Cables y Adaptadores de Video,ok,True,1,19,19,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,,,,,
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.11,97,Cables,Cables y Adaptadores USB,ok,True,1,50,+50,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,,,,,
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,259831,179990,133863,,163898
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,60.01,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,63090,77990,70420
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,22,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,16,16,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,45500,49990,48739
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,44480,52990,49029
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,28,Suministros y Medios,Suministros Láser,ok,True,1,28,28,Toner Original HP 80A Negro ,0,0,False,{},,260052,154990,114900,,134579
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13500,14990,14816
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,382,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,,,,,
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.77,691,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.76,2083,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,260087,,28990,,32320
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,260095,15990,9990,,14379
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,260154,15990,14000,14990,15615
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,260127,15990,10777,,14495
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.45,122,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,259551,40990,35467,,41628
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,185,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,259767,40990,35390,40990,41093
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.61,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,1,1,Cabezal para plotter HP 711,0,0,False,{},,,,,,
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.51,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,259801,13990,11900,13990,14275
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,6.93,2222,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7899,8990,9393
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,6.93,1472,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,8990,7899,9990,9154
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,6.93,1451,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,8990,7900,9990,9256
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,6.93,1241,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,7899,9990,9562
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,10.79,201,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,12290,16990,14751
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,10.79,120,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14837
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,10.79,122,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,12290,16990,14599
55821,2374416,LA VOYAGER 1200G USB BLACK KIT PERP W/ S,Honeywell,1200G-2USB-1,67.91,49,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,POS Lector código de barras 1200G,0,0,False,{},,,,,,
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.3,66,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,26990,26042,,27043
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,15.77,349,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,259680,20990,18900,20990,21083
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,18.94,262,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,259681,24990,23435,24990,25146
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.46,289,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,259646,12990,10490,12990,12851
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.68,74,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,259645,11990,9590,10990,11483
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.68,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,11990,9590,11990,11617
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.68,89,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,259818,11990,10391,11990,11838
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.68,63,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,259643,11990,9590,11990,11676
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,150.8,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,260189,211990,211990,,211990
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,150.8,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,260187,211990,211990,,211990
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,21,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,22,22,Lector de Barra BLACK W/STAND USB,0,0,False,{},,,,,,
17146,2470845,CARTUCHO DE TINTA HP 971 CIAN 2500 PÃG,Hp,CN622AM,87.17,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 971 Cyan ,0,0,False,{},,259560,110990,80990,,101489
17147,2470846,CARTUCHO TINTA HP 971 MAGENTA 2500 PÃG,Hp,CN623AM,87.17,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Cartucho de Tinta Original HP 971 Magenta ,0,0,False,{},,259562,110990,80990,110990,101447
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.34,13,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,1,13,13,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,,,,,
16429,2470838,CARTUCHO TINTA HP 933 XL MAGENTA 825 PÃ,Hp,CN055AL,19.85,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 933 XL Magenta ,0,0,False,{},,260097,25990,21925,,25231
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,177.71,15,Impresoras,Impresoras de Matriz de Punto,ok,True,1,14,14,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,204557,,208486
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,74.73,535,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,92990,68990,,87868
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,11,Suministros y Medios,Suministros Láser,ok,True,1,11,11,Toner Original HP 130A Magenta,0,0,False,{},,259563,82990,72440,,77851
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,21.66,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.04,8,Cables,Cables y Adaptadores USB,ok,True,1,8,8,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,,,,,
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2352.3,9,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2749990,2598202,,2753632
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,16.95,72,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,19500,24990,22139
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,94.66,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,129990,109500,,116422
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,16,Protección Eléctrica y Racks,UPS,ok,True,1,15,15,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,66409,3099990,2943151,,3124261
33805,2797120,TONER TN316C CIAN,Brother,TN316C,94.66,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,107216,,114937
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.08,258,Dispositivos de Entrada,Mouse,ok,True,1,1,1,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,18866,,21577
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,22.32,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,24653,,28965
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.45,22,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 508A Negro ,0,0,False,{},,260928,249990,205965,,220920
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.33,68,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Amarillo ,0,0,False,{},,259774,289990,258563,,284149
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,10.81,93,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.34,67,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Cyan ,0,0,False,{},,260927,289990,258574,289990,286489
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.16,57,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Magenta ,0,0,False,{},,259558,289990,258386,,280202
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,29.65,16,Cables,Cables y Adaptadores USB,ok,True,1,10,10,Adaptador USB-C a VGA negro,0,0,False,{},,,,,,
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.66,393,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8790,9990,10661
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,5,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,5,5,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,329990,304744,,320520
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,138.04,55,Suministros y Medios,Suministros Láser,ok,True,1,21,21,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,164990,129900,,156887
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,249.81,272,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,259538,309990,249700,,297757
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.42,45,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144600,,151114
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,355.2,27,Suministros y Medios,Suministros Láser,ok,True,1,17,17,Toner Original HP 87X Negro,0,0,False,{},,260103,439990,339000,,408305
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.24,26,Suministros y Medios,Suministros Láser,ok,True,1,26,26,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,,155088
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.41,417,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,259676,20990,19291,20990,21753
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.2,24,Suministros y Medios,Suministros Láser,ok,True,1,24,24,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,259555,162990,144600,,154000
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.29,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,259648,17990,16412,16990,17485
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,15.77,396,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,20990,18900,20990,21133
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,13.33,22,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,22,22,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,259650,16990,16412,16990,17508
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.74,6323,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,13990,11863,14990,14709
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.74,4977,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,13990,11863,14990,14643
33820,3135116,TONER HP 410A NEGRO 2300 PAG,Hp,CF410A,103.89,45,Suministros y Medios,Suministros Láser,ok,True,1,15,15,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,259772,124990,113012,,120246
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.57,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,259947,15990,14900,15990,16238
1412,3156685,CARTUCHO DE TINTA PG-40 NEGRO,Canon,0615B050,17.87,133,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-40 Negro,0,0,False,{},,259299,22990,20913,22990,23896
