pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.37,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,259524,11990,11090,,12039
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,42.43,3,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,1,3,3,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.37,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,259525,11990,10500,,12112
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.49,200,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
23396,1744616,CINTA TZE241,Brother,TZE-241,14.13,201,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,ok,True,1,100,+100,Cinta TZe-241,0,0,False,{},,,,,,
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,3.03,36,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,,,,,
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,102.65,41,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,259832,129990,104990,,117952
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,259831,179990,133863,,163739
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.25,83,Cables,Cables y Adaptadores USB,ok,True,1,50,+50,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,,,,,
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,60.01,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,61674,,69554
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.75,19,Cables,Cables y Adaptadores de Video,ok,True,1,19,19,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,,,,,
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,16,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,16,16,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44500,,48616
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,43500,46990,48125
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.09,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,29917
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,28,Suministros y Medios,Suministros Láser,ok,True,1,16,16,Toner Original HP 80A Negro ,0,0,False,{},,260052,154990,114900,,135787
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,376,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,,,,,
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.75,1894,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,260087,,28990,,32320
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.77,540,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,260095,15990,9990,,14249
13195,2137543,TINTA HP 711 38 ML NEGRO,Hp,CZ129A,37.92,46,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,26,26,Cartucho de Tinta Original HP 711 Negro / 38ml,0,0,False,{},,259552,49990,41884,,51541
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,260154,15990,10801,,14977
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13240,14990,14671
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,260127,15990,13197,,14770
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,114,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,259767,40990,34658,40990,40326
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.85,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,259801,13990,11900,13990,14146
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.44,53,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,259551,40990,34734,,41047
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.16,1582,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7659,8990,9280
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,7.16,1409,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,8990,7659,9990,9112
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,11.13,199,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,12018,16990,14435
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,7.16,1378,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,8990,7659,9990,9244
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,11.13,117,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14641
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,7.16,1172,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,7659,9990,9443
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,11.13,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,12018,16990,14307
55821,2374416,LA VOYAGER 1200G USB BLACK KIT PERP W/ S,Honeywell,1200G-2USB-1,67.91,46,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,POS Lector código de barras 1200G,0,0,False,{},,,,,,
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,16.29,205,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,259680,20990,18900,,20838
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.76,278,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,259646,12990,10490,12990,12724
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.99,28,Suministros y Medios,Suministros Láser,ok,True,1,27,27,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,26990,26042,26990,26993
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,19.55,142,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,259681,24990,23098,,24917
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.96,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,259645,11990,9590,11990,11456
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.96,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,11990,9590,11990,11564
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.96,44,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,259818,11990,10266,11990,11765
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.96,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,259643,11990,9590,10990,11510
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,21,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,22,22,Lector de Barra BLACK W/STAND USB,0,0,False,{},,,,,,
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,155.68,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,260187,211990,211990,,211990
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,155.68,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,260189,211990,211990,,211990
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,22.03,13,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,1,13,13,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,,,,,
16429,2470838,CARTUCHO TINTA HP 933 XL MAGENTA 825 PÃ,Hp,CN055AL,19.85,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 933 XL Magenta ,0,0,False,{},,260097,25990,21472,,24914
17146,2470845,CARTUCHO DE TINTA HP 971 CIAN 2500 PÃG,Hp,CN622AM,87.17,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 971 Cyan ,0,0,False,{},,259560,110990,80990,,100879
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.36,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
17147,2470846,CARTUCHO TINTA HP 971 MAGENTA 2500 PÃG,Hp,CN623AM,87.17,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Cartucho de Tinta Original HP 971 Magenta ,0,0,False,{},,259562,110990,80990,,100887
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.89,8,Cables,Cables y Adaptadores USB,ok,True,1,8,8,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,,,,,
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,11,Suministros y Medios,Suministros Láser,ok,True,1,9,9,Toner Original HP 130A Magenta,0,0,False,{},,259563,82990,71474,,77630
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,183.46,14,Impresoras,Impresoras de Matriz de Punto,ok,True,1,14,14,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,203990,,208066
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2352.3,9,Protección Eléctrica y Racks,UPS,ok,True,1,7,7,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2749990,2544485,,2730984
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,15,Protección Eléctrica y Racks,UPS,ok,True,1,15,15,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,66409,3099990,2882303,,3092520
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,17.5,72,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,17956,24990,21616
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.08,146,Dispositivos de Entrada,Mouse,ok,True,1,1,1,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,18476,,20489
33805,2797120,TONER TN316C CIAN,Brother,TN316C,96.22,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,108182,,114944
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,21.02,10,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,10,10,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.45,18,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 508A Negro ,0,0,False,{},,260928,249990,201706,,219346
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,96.22,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,129990,108500,,116278
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,22.32,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,9,9,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,24144,27910,28562
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.34,66,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Cyan ,0,0,False,{},,260927,289990,253228,,284046
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.16,56,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Magenta ,0,0,False,{},,259558,289990,253044,269900,278189
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.33,67,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Amarillo ,0,0,False,{},,259774,289990,253217,,281597
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,5,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,5,5,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,329990,298444,,318668
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,11.16,92,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.79,365,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8405,9990,10508
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,30.61,10,Cables,Cables y Adaptadores USB,ok,True,1,10,10,Adaptador USB-C a VGA negro,0,0,False,{},,,,,,
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,355.2,6,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Toner Original HP 87X Negro,0,0,False,{},,260103,439990,339000,,406040
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.92,52,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144096,,150615
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.91,53,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,,154244
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.92,51,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,259555,162990,144096,,153352
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.95,255,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,259676,20990,19095,20990,22016
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.72,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,259648,17990,16223,,17477
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.29,313,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,20990,18900,,20909
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.74,4663,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,13990,11618,14990,14532
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,13.76,22,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,22,22,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,259650,16990,16273,16990,17328
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.74,2575,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,13990,11618,14990,14433
21141,3065078,CARTUCHO DE TINTA HP 46 NEGRO 1500 PÃG,Hp,CZ637AL,11.53,97,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 46 Negro ,0,0,False,{},,260069,14990,11890,,15292
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.98,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,259947,15990,14900,15990,16099
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,21.11,79,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,25990,26189
