pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.21,12,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,12,12,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,260084,39990,34990,,38597
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,31.95,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,260077,39990,34900,45990,40252
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,44,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,260519,109990,90990,,97778
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.77,36,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Magenta,0,0,False,{},,260333,106990,89828,,95471
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,115990,90990,,101842
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,20.22,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,259621,27990,23500,,25856
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,18,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 128A Amarillo,0,0,False,{},,260521,108990,90794,,97251
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,67.27,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,76304,79990,82236
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.64,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,9,9,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
1771,1230999,TONER HP 126A NEGRO,Hp,CE310A,59.48,6,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Toner Original HP 126A Negro ,0,0,False,{},,259766,80990,64360,69990,72663
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.72,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Tambor Original HP-126A  ,0,0,False,{},,259518,124990,111080,,116397
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.01,44,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19500,23990,21644
18362,1230995,650A BLACK LJ TONER CART CE270A.,Hp,CE270A,295.06,12,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 650A Negro ,0,0,False,{},,262150,399990,334990,,366675
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.2,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,259525,11990,11024,12490,12385
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,123,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,16500,21990,19185
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,41.73,4,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,1,4,4,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.36,227,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,2.97,38,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,,,,,
48635,1680624,CINTA TZES231,Brother,TZE-S231,13.12,121,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,100,+100,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.2,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,259524,11990,11024,12440,12076
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,101.91,31,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,259832,129990,104990,,118824
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.18,127,Cables,Cables y Adaptadores USB,ok,True,1,100,+100,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,,,,,
19297,1838800,CINTA TZEFA3,Brother,TZEFA3,18.54,7,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,7,7,Cinta de rotuladora para telas,0,0,False,{},,,,,,
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.64,20,Cables,Cables y Adaptadores de Video,ok,True,1,20,20,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,,,,,
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,44,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,259831,179990,133863,,165632
10595,1864243,CARTUCHO DE TINTA HP 950 NEGRO 1000 PÃG,Hp,CN049AL,35.32,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,42990,39900,44990,43782
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,23,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44900,,49018
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,62.12,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,65590,77990,71367
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,29995,52990,47527
10597,1864244,CARTUCHO DE TINTA HP 951 CIAN 700 PÃG,Hp,CN050AL,24.8,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,259495,32990,24140,30990,30095
10600,1864296,CARTUCHO TINTA HP 951 AMARILLO 700 PÃG,Hp,CN052AL,24.8,36,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,32990,28500,31990,30851
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.23,57,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30248
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,51,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 80A Negro ,0,0,False,{},,260052,154990,114900,,136175
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.76,2982,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,260087,,29990,,32653
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,389,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,,,,,
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,260095,15990,9990,,14370
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.69,688,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13500,14990,14829
13195,2137543,TINTA HP 711 38 ML NEGRO,Hp,CZ129A,37.92,222,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Negro / 38ml,0,0,False,{},,259552,49990,43900,,48744
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.56,6,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,6,6,Cabezal para plotter HP 711,0,0,False,{},,,,,,
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,260154,15990,10801,15990,15514
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,260127,15990,13290,15990,15153
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,407,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,259767,40990,36900,45990,41737
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.44,387,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,259551,40990,36900,,41225
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,7.03,1813,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,8990,6990,9990,9074
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,7.03,1555,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,5990,9990,9204
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.03,3601,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,8990,7619,9990,9369
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,7.03,1820,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,8990,7619,9990,9175
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.66,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,259801,13990,11900,13990,14141
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,10.95,84,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,13990,11956,16990,14543
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,16.02,154,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,259680,20990,18900,19990,20899
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,10.95,131,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,13990,11956,16990,14448
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,10.95,140,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,14990,9990,16990,14390
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.62,61,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,26990,25959,26990,26972
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,19.23,155,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,259681,24990,23041,,25215
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.81,127,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,259645,11990,6992,10990,11175
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.81,142,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,259818,11990,10227,11990,11903
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.81,107,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,11990,9590,11990,11637
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,153.11,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,260189,211990,211990,,211990
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.81,221,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,259643,11990,9590,10990,11593
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,153.11,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,260187,211990,211990,,211990
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,50,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,Lector de Barra BLACK W/STAND USB,0,0,False,{},,,,,,
30702,2465235,HDMI to VGA Adapter Converter 1920x1080,Startech.Com,HD2VGAE2,30.61,7,Cables,Cables y Adaptadores de Audio + Video,ok,True,1,7,7,Adaptador HDMI macho a VGA hembra negro,0,0,False,{},,,,,,
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.66,14,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,1,14,14,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,,,,,
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.45,9,Cables,Cables y Adaptadores USB,ok,True,1,9,9,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,,,,,
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,78.27,659,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,99990,68990,,89324
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,30,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 130A Magenta,0,0,False,{},,259563,82990,73406,,79053
20463,2515872,130A YELLOW LJ TONER CART CF352A.,Hp,CF352A,66.17,7,Suministros y Medios,Suministros Láser,ok,True,1,7,7,Toner Original HP 130A Amarillo,0,0,False,{},,259564,82990,75363,,79838
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,4,Suministros y Medios,Suministros Láser,ok,True,1,5,5,Toner Original HP 130A Cyan,0,0,False,{},,259565,82990,73406,,79878
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,230.37,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,299990,253711,,272829
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.56,198,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,100,+100,Tambor original Brother DR-1060,0,0,False,{},,,,,,
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,17.21,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,20990,18993,24990,22160
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2296.3,10,Protección Eléctrica y Racks,UPS,ok,True,1,10,10,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2799990,2429938,,2623749
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,4,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,66409,3099990,3023300,,3180755
33805,2797120,TONER TN316C CIAN,Brother,TN316C,96.12,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,108182,,115931
32950,2797124,TONER TN319C CIAN,Brother,TN319C,133.88,2,Suministros y Medios,Suministros Láser,ok,True,1,2,2,Toner Original Brother TN-319 Cyan,0,0,False,{},,259608,169990,148429,,159039
23395,2707204,CARTUCHO DE TINTA CL-146 XL COLOR,Canon,8276B001,23.92,84,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-146 XL Color,0,0,False,{},,259674,29990,22980,,29701
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,19.97,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,96.12,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,129990,110500,,118609
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.07,319,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,19500,,23376
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,23.38,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,26500,,30046
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.29,12,Suministros y Medios,Suministros Láser,ok,True,1,9,9,Toner Original HP 508A Amarillo ,0,0,False,{},,259774,289990,266606,,288789
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.29,20,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 508A Cyan ,0,0,False,{},,260927,289990,266606,,291125
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.67,27,Suministros y Medios,Suministros Láser,ok,True,1,24,24,Toner Original HP 508A Negro ,0,0,False,{},,260928,249990,194900,,223246
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,5,5,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,329990,142812,,247902
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,10.97,94,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.29,14,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 508A Magenta ,0,0,False,{},,259558,289990,265500,,283270
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.79,123,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8354,11990,10890
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,30.11,17,Cables,Cables y Adaptadores USB,ok,True,1,17,17,Adaptador USB-C a VGA negro,0,0,False,{},,,,,,
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,261.58,167,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,259538,319990,249700,,296762
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,355.2,41,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 87X Negro,0,0,False,{},,260103,439990,385424,,409218
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,134.07,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,169990,129900,158990,151714
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.83,20,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144600,,152883
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.67,878,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,259676,20990,20273,20990,21850
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.83,5,Suministros y Medios,Suministros Láser,ok,True,1,5,5,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,,156203
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.85,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,259555,162990,144600,,154871
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.02,56,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,22990,18900,19990,21052
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.49,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,259648,17990,16191,16990,17481
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,12.82,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,259650,16990,15415,16990,16652
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.76,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,259947,15990,14900,15990,16336
33820,3135116,TONER HP 410A NEGRO 2300 PAG,Hp,CF410A,104.4,2,Suministros y Medios,Suministros Láser,ok,True,1,2,2,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,259772,124990,113012,,120528
