pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,372,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,ingram,,,,,
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.77,568,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,ingram,260088,,74980,,74980
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,156,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,ingram,259767,,36262,,40962
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.45,94,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,26,26,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,ingram,259551,,36137,,41772
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,7.06,1041,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,ingram,259502,,7900,8990,9215
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,11.0,195,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,ingram,259580,,12290,16990,14310
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,11.0,114,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,ingram,259581,,12481,16990,14599
55821,2374416,LA VOYAGER 1200G USB BLACK KIT PERP W/ S,Honeywell,1200G-2USB-1,66.39,46,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,POS Lector código de barras 1200G,0,0,False,{},,ingram,,,,,
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,11.0,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,ingram,259582,,12140,16990,14368
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,153.78,2,Suministros y Medios,Suministros para Plotters,ok,True,1,2,2,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,ingram,260189,,174836,,178173
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,21,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.09,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,1,1,1,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,ingram,,,,,
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,181.24,13,Impresoras,Impresoras de Matriz de Punto,ok,True,1,12,12,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,ingram,19914,,202709,,208206
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,74.73,504,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,ingram,259631,,63990,,88632
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,17.28,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,ingram,261560,,19663,19900,22315
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.76,10,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,10,10,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,ingram,,,,,
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,14,Protección Eléctrica y Racks,UPS,ok,True,1,11,11,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,ingram,66409,,3023215,,3230531
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,11.02,92,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,1,1,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,ingram,,,,,
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,249.81,255,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,ingram,259538,,249700,,302164
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,355.21,5,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original HP 87X Negro,0,0,False,{},,ingram,260103,,339000,,423228
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.92,52,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,ingram,259553,,144600,,154542
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.91,47,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A Amarillo ,0,0,False,{},,ingram,259557,,144600,,157241
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.92,51,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,ingram,259555,,144600,,156441
21141,3065078,CARTUCHO DE TINTA HP 46 NEGRO 1500 PÃG,Hp,CZ637AL,11.53,184,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 46 Negro ,0,0,False,{},,ingram,260069,,10490,,17660
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.74,2805,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,ingram,259889,,12083,14990,15507
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.74,4781,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,ingram,259888,,12061,16990,14721
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.82,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,ingram,259947,,14500,,15771
1412,3156685,CARTUCHO DE TINTA PG-40 NEGRO,Canon,0615B050,18.23,127,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-40 Negro,0,0,False,{},,ingram,259299,,20592,,23808
22635,3255482,TONER TN3479,Brother,TN3479,117.57,593,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,ingram,259537,,127500,139990,138298
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.85,79,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,ingram,260271,,23990,23990,26084
32719,3255483,TONER TN3499,Brother,TN3499,150.09,28,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3499 Negro,0,0,False,{},,ingram,259667,,166660,,178082
24361,3286831,Impresora PortÃ¡til Epson WF-100,Epson,C11CE05302,338.41,3,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,3,3,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,ingram,58099,,330031,,349152
47250,3331467,Aruba 2930F 24G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL261A,1349.0,34,Dispositivos de Red,Switches Standalone,ok,True,1,30,+30,Aruba 2930F 24G PoE+ 4SFP Swch,0,0,False,{},,ingram,379534,,1559900,,1636843
23418,3338018,O DE TINTA HP 954 CIAN 700 PÃG,Hp,L0S50AL,26.11,149,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,ingram,259507,,23190,,36199
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.62,60,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,ingram,259514,,33900,47990,45633
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.88,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,ingram,259499,,48667,,54544
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.92,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,ingram,259513,,26900,,31559
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.87,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,ingram,259503,,48667,56990,55193
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,156.89,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,,186256
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,88.88,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,17,17,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,ingram,259610,,89500,,106173
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,78.66,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,ingram,259793,,88317,,96837
23816,3403898,CARTUCHO TINTA HP 974X PAGEWIDE MAGENTA,Hp,L0S02AL,156.85,13,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,6,6,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,ingram,259796,,157190,,185670
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,71.03,604,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,ingram,259622,,74690,,86074
26951,3406410,HP 32A Original LaserJet Imaging Drum,Hp,CF232A,101.57,20,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor original HP 32A ,0,0,False,{},,ingram,260530,,118011,,121404
23817,3403899,CARTUCHO TINTA HP 974X PAGEWIDE AMARILLO,Hp,L0S05AL,157.46,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,14,14,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,ingram,259795,,167500,,187423
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,4,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,ingram,,,,,
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,23.24,72,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,50,+50,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,ingram,,,,,
26241,3695095,ETIQUETA DK2251,Brother,DK2251,18.75,31,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,50,+50,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,ingram,,,,,
33809,3713075,TONER TN411C CIAN,Brother,TN411C,56.66,43,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,ingram,259736,,62913,,68443
33811,3713077,TONER TN411Y AMARILLO,Brother,TN411Y,56.66,48,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Amarillo,0,0,False,{},,ingram,259738,,39990,66990,66305
33810,3713076,TONER TN411M MAGENTA,Brother,TN411M,56.66,47,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,ingram,259737,,62913,,68171
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,92.29,173,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-419 Negro,0,0,False,{},,ingram,259704,,96900,110000,111339
33813,3713083,TONER TN419C CIAN,Brother,TN419C,159.98,155,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,ingram,259500,,164900,,191145
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,159.98,137,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,ingram,259498,,164900,,192017
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,99.49,462,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,ingram,31365,,89990,,128716
55802,3985146,Docking Station USB 3.0 2x HDMI VGA/DVI,Startech.Com,DK30ADD,169.9,43,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station USB 3.0 2x HDMI VGA/DVI,0,0,False,{},,ingram,,,,,
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,18.51,44,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,ingram,259683,,19900,,23454
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,134.46,23,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,245.01,20,Dispositivos de Red,Transceivers,ok,True,1,14,14,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,ingram,,,,,
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,57.36,260,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,56990,,67276
41378,4306290,LINKSYS VELOP WHW0101 AC3900 3PK,Linksys,WHW0103,85.73,45,Dispositivos de Red,Componentes para Router,ok,True,1,30,+30,Router Mesh Velop 3900 (3-Pack),0,0,False,{},,ingram,375407,,97269,,105950
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,78.08,20,Protección Eléctrica y Racks,UPS,ok,True,1,29,29,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,ingram,66341,,72890,,80980
32886,4322013,CABLE SEGURIDAD MICROSAVER 2.0 K65035AM,Kensington,K65035AM,19.46,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,18,18,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,ingram,,,,,
54981,4321407,Adaptador Universal USB Black,Urbano Design,UD-ACCH00,11.92,582,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,100,+100,Adaptador para viajes Urbano Design Negro,0,0,False,{},,ingram,,,,,
54949,4371621,Aruba AP-515 (RW) Unified AP,Aruba,Q9H62A,496.6,60,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,50,+50,Aruba AP-515 (RW) Unified AP,0,0,False,{},,ingram,381448,,563439,,590218
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,115.73,8,Suministros y Medios,Suministros Láser,ok,True,1,15,15,Tambor original Brother DR-213,0,0,False,{},,ingram,,,,,
31615,4373234,TONER TN217C CIAN,Brother,TN217C,74.7,87,Suministros y Medios,Suministros Láser,ok,True,1,1,1,Toner Original Brother TN-217 Cyan ,0,0,False,{},,ingram,259532,,82950,109990,90913
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,74.7,63,Suministros y Medios,Suministros Láser,ok,True,1,1,1,Toner Original Brother TN-217 Amarillo,0,0,False,{},,ingram,259531,,82950,109990,91047
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,42,Impresoras,Multifuncionales Láser Color,ok,True,1,22,22,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,,1941846,,2057942
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,64.65,13,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor original HP 104A,0,0,False,{},,ingram,,,,,
46626,4495575,TONER HP 414A CIAN 2100 PAG,Hp,W2021A,121.8,51,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,ingram,260011,,115090,134990,134029
47090,4495579,TONER HP 414A MAGENTA 2100 PAG,Hp,W2023A,120.64,45,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,ingram,260010,,117990,134990,135348
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,240.58,25,Suministros y Medios,Suministros Láser,ok,True,1,22,22,Toner Original HP 26X LaserJet Negro,0,0,False,{},,ingram,259616,,239990,,276123
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,8.12,6076,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,ingram,260082,,9111,11990,11558
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,54,Protección Eléctrica y Racks,UPS,ok,True,1,12,12,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,ingram,88388,,199430,,227347
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,332.78,10,Protección Eléctrica y Racks,UPS,ok,True,1,15,15,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,,286900,,338649
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,170.38,36,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,27,27,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,ingram,72725,,193289,,201507
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,150.74,34,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,3,3,Escaner Portátil  WorkForce ES-50,0,0,False,{},,ingram,,,,,
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,47,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,16,16,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,200.47,27,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,21,21,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,ingram,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,27.26,157,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,5,5,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,1,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,1,1,"Controlador táctil 8"" TC8 ",0,0,False,{},,ingram,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,27,Protección Eléctrica y Racks,UPS,ok,True,1,25,25,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,ingram,113390,,902921,,954756
36562,4792008,TINTA T206220-AL 200 PAG,Epson,T206220-AL,12.48,54,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,ingram,259574,,14334,,15864
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,32.52,357,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,ingram,259777,,36749,40990,40805
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,7,Dispositivos de Red,Switches Estaqueables,ok,True,1,5,5,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381042,,,,
39054,4988543,TINTA HP712 29 ML AMARILLO,Hp,3ED69A,24.05,358,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 712 Amarillo / 29ml,0,0,False,{},,ingram,259779,,27775,29990,32337
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,519,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,ingram,259544,,27500,29990,33342
