pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.39,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,259525,,11040,12490,12405
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,93,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,16500,21990,19001
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,42.51,4,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,1,4,4,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.39,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,259524,11990,11040,,12029
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.52,227,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.76,20,Cables,Cables y Adaptadores de Video,ok,True,1,20,20,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,,,,,
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,62.12,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,259487,76990,63980,77990,70478
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,23,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,259485,49990,44500,,48311
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,259482,49990,29995,52990,46947
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.23,50,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,32990,23990,,30032
10595,1864243,CARTUCHO DE TINTA HP 950 NEGRO 1000 PÃG,Hp,CN049AL,35.31,45,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,42990,39500,44990,43035
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,51,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 80A Negro ,0,0,False,{},,260052,154990,114900,,136035
56100,1990079,HDMI VGA ADAPTER,Lenovo,0B47069,14.43,388,Cables,Cables y Adaptadores de Video,ok,True,1,100,+100,Adaptador HDMI a VGA - Negro,0,0,False,{},,,,,,
10600,1864296,CARTUCHO TINTA HP 951 AMARILLO 700 PÃG,Hp,CN052AL,24.8,25,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,32990,26490,31990,30361
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.76,2938,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,260087,,29990,,32653
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.69,687,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,74980,,74980
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,260020,14990,13500,14990,14845
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,260095,15990,9990,,14125
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,260127,15990,13290,,15070
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,260154,15990,10801,,15343
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.56,6,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,5,5,Cabezal para plotter HP 711,0,0,False,{},,,,,,
13195,2137543,TINTA HP 711 38 ML NEGRO,Hp,CZ129A,37.92,214,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Negro / 38ml,0,0,False,{},,259552,49990,43500,,47886
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,402,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,259767,40990,35900,45990,41129
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.45,376,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,259551,40990,35900,39990,40629
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.87,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,259801,13990,11900,13990,14146
12956,2342716,T664 YELLOW BOTTLE L200,Epson,T664420-AL,7.17,1550,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,259502,8990,5990,9990,9122
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.8,237,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,259646,12990,9590,12990,12672
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,19.59,148,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,259681,,23180,,24899
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,22.04,51,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,,26042,,26912
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.98,114,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,259645,11990,6992,10990,11155
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.98,63,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,259818,11990,10290,11990,11888
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.98,72,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,11990,9590,11990,11643
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.98,187,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,259643,11990,9590,10990,11577
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,156.03,1,Suministros y Medios,Suministros para Plotters,ok,True,1,1,1,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,260187,,,,
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,22.08,14,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,1,14,14,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,,,,,
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,50,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,Lector de Barra BLACK W/STAND USB,0,0,False,{},,,,,,
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.41,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,78.27,629,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,99990,63990,88990,88536
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,183.87,5,Impresoras,Impresoras de Matriz de Punto,ok,True,1,5,5,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,207560,,211298
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.95,9,Cables,Cables y Adaptadores USB,ok,True,1,9,9,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,,,,,
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,5,Suministros y Medios,Suministros Láser,ok,True,1,5,5,Toner Original HP 130A Cyan,0,0,False,{},,259565,82990,71474,,79300
20461,2515870,TONER HP 130A NEGRO,Hp,CF350A,72.4,27,Suministros y Medios,Suministros Láser,ok,True,1,28,28,Toner Original HP 130A Negro,0,0,False,{},,259561,99990,80168,,86842
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 130A Magenta,0,0,False,{},,259563,82990,71474,,78035
20463,2515872,130A YELLOW LJ TONER CART CF352A.,Hp,CF352A,66.17,1,Suministros y Medios,Suministros Láser,ok,True,1,1,1,Toner Original HP 130A Amarillo,0,0,False,{},,259564,82990,78260,,82513
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,234.75,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,299990,255109,,272130
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,4,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,66409,3099990,2949600,,3147607
23395,2707204,CARTUCHO DE TINTA CL-146 XL COLOR,Canon,8276B001,24.39,83,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-146 XL Color,0,0,False,{},,259674,,22980,,29622
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2296.3,10,Protección Eléctrica y Racks,UPS,ok,True,1,10,10,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2649990,2382136,,2618105
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.07,319,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,19500,,23753
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.35,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.29,9,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original HP 508A Magenta ,0,0,False,{},,259558,289990,260810,,280260
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.67,21,Suministros y Medios,Suministros Láser,ok,True,1,21,21,Toner Original HP 508A Negro ,0,0,False,{},,260928,249990,194900,,220282
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,23.38,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,259784,29990,26500,,29844
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.29,5,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 508A Amarillo ,0,0,False,{},,259774,289990,260810,,286498
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.29,15,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 508A Cyan ,0,0,False,{},,260927,289990,260810,,286965
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,7,7,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,,140003,,296239
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,30.68,17,Cables,Cables y Adaptadores USB,ok,True,1,17,17,Adaptador USB-C a VGA negro,0,0,False,{},,,,,,
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.94,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8391,11990,10946
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.98,860,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,259676,20990,20381,20990,21819
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.32,45,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,22990,18500,19990,20983
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.75,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,259648,17990,16280,16990,17446
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,13.05,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,259650,16990,15446,16990,16701
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,13.01,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,259947,15990,14900,15990,16411
1412,3156685,CARTUCHO DE TINTA PG-40 NEGRO,Canon,0615B050,18.49,154,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-40 Negro,0,0,False,{},,259299,22990,20913,22990,23832
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,21.16,98,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,25990,26125
33820,3135116,TONER HP 410A NEGRO 2300 PAG,Hp,CF410A,104.4,2,Suministros y Medios,Suministros Láser,ok,True,1,2,2,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,259772,124990,110114,,119262
22632,3255480,TAMBOR DR3460,Brother,DR3460,137.5,333,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Tambor original Brother DR-3460,0,0,False,{},,,,,,
22635,3255482,TONER TN3479,Brother,TN3479,121.15,767,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,127500,152990,139328
32719,3255483,TONER TN3499,Brother,TN3499,154.67,28,Suministros y Medios,Suministros Láser,ok,True,1,28,28,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178425
54959,3331468,Aruba 2930F 48G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL262A,2420.4,1,Dispositivos de Red,Switches Estaqueables,ok,True,1,1,1,Aruba 2930F 48G PoE+ 4SFP Swch,0,0,False,{},,383772,2899990,2722501,,2899482
24361,3286831,Impresora PortÃ¡til Epson WF-100,Epson,C11CE05302,320.0,6,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,6,6,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,58099,399990,327121,,363394
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.94,143,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,59990,21010,59990,53646
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,60.72,215,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,259881,72990,62780,72990,70476
25892,3384470,Toner HP 17A Negro,Hp,CF217A,74.78,157,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,65990,86990,83505
23810,3398963,CARTUCHO DE TINTA HP 974A PAGEWIDE CIAN,Hp,L0R87AL,85.16,58,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 974 Cyan ,0,0,False,{},,259792,109990,97500,,102509
23811,3398964,CARTUCHO TINTA HP 974A PAGEWIDE MAGENTA,Hp,L0R90AL,85.03,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,259794,109990,89500,,101263
23809,3403900,CARTUCHO DE TINTA HP 974X PAGEWIDE NEGRO,Hp,L0S08AL,162.73,25,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,,156482,,181264
55801,3405717,"Docking Station USB 3.1 SATA 2,5 y 3,5",Startech.Com,SDOCKU313E,90.31,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,ok,True,1,1,1,Docking USB 3.1 SATA 2 5 y 3 5,0,0,False,{},,,,,,
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,74.39,710,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,86226
25594,3406974,CARTUCHO TINTA HP 904XL MAGENTA 825 PÃG,Hp,T6M08AL,32.24,41,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,260094,,33990,,39094
25595,3406973,CARTUCHO DE TINTA HP 904XL CIAN 825 PÃG,Hp,T6M04AL,32.24,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,260098,,33990,,39094
25593,3406985,CARTUCHO TINTA HP 904XL AMARILLO 825 PÃ,Hp,T6M12AL,32.24,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,260255,,37485,,38953
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,7.46,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,7,7,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,46471,,353546,,370576
37495,3418938,Replicador de Puertos USBC a HDMI Blanco,Startech.Com,CDP2HDUACPW,81.94,40,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,True,1,30,+30,Adaptador Multipuerto de USB-C a HDMI,0,0,False,{},,,,,,
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,23.58,95,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,50,+50,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,,,,,
37015,3550222,APC Smart UPS RT 2200VA 230V,Apc,SRT2200XLI,1441.3,5,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,66030,1679990,1608380,,1688484
51033,3542870,CABLE SEGURIDAD MICROSAVER 2.0 K65048WW,Kensington,K65048WW,30.31,38,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,,,,,
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,179.91,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,Soporte Techo para TV 32 a 75IN,0,0,False,{},,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,18.0,57,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,22990,14260,,21994
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.66,50,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.66,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.74,70,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
