pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56010,6708601,245 G10 R5 7530U 8GB 512GB 14IN W11H,Hp,B84N3AT#AKH,467.86,99,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook HP AMD Ryzen 5-7530U 14"" 8GB 512GB Windows 11 Home B84N3AT",0,0,False,{},,,,,,
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,59.8,641,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,460.99,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,351741,,371178
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,262.88,90,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,279805,,189990,,338605
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,356990,,622114
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,194521,204990,214627
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,338.63,45,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152859,,239990,239990,377334
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,749.71,860,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook 15-fd0274la Intel Core i7-1335U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,,,,,
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,1161.1,80,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,13.05,9,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
27246,1188594,CINTA M231,Brother,M231,7.78,673,Componentes de Sistema,Componentes de Gabinete,ok,False,1,4,4,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.08,123,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,13977
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.26,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,1,1,1,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,10,Suministros y Medios,Suministros Láser,ok,True,0,8,8,Toner Original HP 130A Cyan,0,0,False,{},,259565,,70976,,78759
19094,2851801,TAMBOR DR2340,Brother,DR2340,84.47,194,Suministros y Medios,Suministros Láser,ok,False,1,7,7,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,40.7,221,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,41990,47990,49927
19096,2851803,TONER TN2370,Brother,TN2370,61.53,396,Suministros y Medios,Suministros Láser,ok,False,1,24,24,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65494,78990,73773
18824,2864308,CARTUCHO DE TINTA HP 935XL CIAN 1000 PÃ,Hp,C2P24AL,23.37,11,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Cartucho de Tinta Original HP 935 XL Cyan ,0,0,False,{},,259609,21990,21990,30990,29889
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.29,12,Suministros y Medios,Suministros Láser,ok,True,0,14,14,Toner Original HP 508A Magenta ,0,0,False,{},,259558,,253185,,279597
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.29,17,Suministros y Medios,Suministros Láser,ok,True,0,17,17,Toner Original HP 508A Amarillo ,0,0,False,{},,259774,,253185,,282002
22128,2892621,CABLE SEGURIDAD MINISAVER K67890WW,Kensington,K67890WW,16.01,20,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.54,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,8,8,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.41,136,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,59990,42990,59990,56564
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.48,10,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11800,,13029
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.83,44,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8808
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.83,33,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7263,7990,8904
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.68,4137,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,12990,11720,14990,14007
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,6828,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,11553,14990,14819
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.06,323,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,16,16,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,33500,44990,38798
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.98,123,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit® Inalámbrico Negro,0,0,False,{},,,,,,
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.72,769,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,10809,11990,13482
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.9,818,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,4995,13990,11047
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.46,211,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9500,12548,10994
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.91,744,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,11007
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.12,3,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10478,11990,11836
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.91,754,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11084
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.82,150,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,,26900,,31348
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8805,9990,10567
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,273,Suministros y Medios,Suministros Láser,ok,False,1,2,2,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,65900,,78426
17726,3389999,ADAPTADOR BLUETOOTH USB 4.0 BLUETOOTH,Kensington,K33956AM,7.94,30,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Bluetooth,ok,False,1,4,4,Adaptador  USB-Bluetooth Micro 4.0,0,0,False,{},,,,,,
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,2194,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1721,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8900,9990,10478
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,12.0,48,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12880,,15024
33824,3523505,CAJA DAÃ#ADA HP 508A MAGENTA 5000 PÃG,Hp,CF363A,181.05,1,Suministros y Medios,Suministros Láser,ok,True,0,14,14,Toner Original HP 508A Magenta ,0,0,False,{},,259558,,253185,,279597
26169,3693015,QL800,Brother,QL-800,104.78,51,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,8,8,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
36088,4181186,MOCHILA KILIMANJARO K62597CL,Kensington,K62597CL,20.63,4,Computadores Servidores y Notebooks,Bahías de Expansión y Opciones p/Noteboo,ok,True,0,24,24,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,,,,,
21092,4019310,CAJA DAÃ#ADA TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.73,18,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,11553,14990,14819
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.91,5450,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8505,9990,299564
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.13,3975,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7653,8990,9614
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.13,4160,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7653,9990,9380
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.13,3960,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7653,8990,9396
24905,4262648,CAJA DAÃ#ADA HP GT52 CIAN 8000 PAG,Hp,M0H54AL,8.14,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8805,9990,10567
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.13,6256,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7653,9990,10451
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.13,11122,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7804,9990,9939
