pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,32.79,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,2,2,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.7,6694,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8801,9990,10495
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.36,46,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,11,11,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,6.93,4831,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7900,8990,9592
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,6.93,4698,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7900,8990,9642
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,6.93,8095,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7900,9990,9745
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,6.93,5135,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7900,8990,9496
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,6.93,8829,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7900,9990,9818
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,6.93,15527,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7657,9990,10988
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,6.93,8569,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7900,9990,10501
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,58.45,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.03,44,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,16990,13500,17990,16119
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,32.79,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.27,29,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25597,28990,28591
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,163.85,2,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,30,+30,Escaner Portátil DS-740D,0,0,False,{},,,,,,
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.27,4,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25884,28990,28157
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,10.81,75,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,13990,11760,,14926
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.48,142,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,13990,12302,,14446
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,856,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.27,75,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24990,,27381
56140,5035730,DISCO EXTERNO ADVANCE ROJO 4TB,Toshiba,HDTCA40XR3CA,134.17,9,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,3,3,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Advance v10 Red",0,0,False,{},,92129,144990,144990,,165197
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.43,442,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,23,23,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,20.26,34,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,100,+100,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,126.21,357,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,139990,119990,139990,153107
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,672.96,30,Impresoras,Multifuncionales Inkjet,ok,False,1,9,9,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,739990,689990,,773001
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,5.66,365,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,14,14,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,6990,6900,7780,9645
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,13.59,33,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,25,25,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,12990,12990,,19163
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.45,927,Video Juegos y Consolas,Joysticks,ok,False,1,2,2,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.66,1181,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8721,10990,10894
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,202,Componentes de Sistema,Procesadores AMD,ok,False,1,10,10,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,204990,188990,199900,221129
44166,5290680,ECOTANK L3250,Epson,C11CJ67304,185.64,296,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L3250 WiFi-Direct ,0,0,False,{},,126333,199990,178700,199990,205777
42912,5276449,GI-16 AMARILLO,Canon,4420C001,19.61,504,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22889,,27272
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,162.43,9,Impresoras,Multifuncionales Inkjet,ok,False,1,30,+30,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,179990,124900,189990,184328
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,1950.7,2,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,87480,,1999990,,2212818
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.07,5924,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28815,37990,33124
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,16,16,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,91,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,19,19,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,129990,125880,129990,139840
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,458,Componentes de Sistema,Procesadores AMD,ok,False,1,2,2,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,104990,94850,112990,106553
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.61,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15989,,17406
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.61,33,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15989,17990,17323
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,13.98,30,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,35.82,370,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,16,16,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,79990,27858,,45004
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,22.32,280,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,259332,27990,25373,28990,27430
46317,5557774,ESCANER ADS3100,Brother,ADS3100,366.8,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,9,9,Escaner ADF ADS-3100,0,0,False,{},,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,167.62,49,Pantallas,Monitores LCD/LED,ok,False,1,13,13,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,150697,209990,157990,259990,190685
47902,5677897,WIRELESS MOUSE 150 BLACK,Hp,2S9L1AA#ABM,7.44,500,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,17.93,524,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,14.38,2187,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,22990,16900,,22849
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,195.48,94,Componentes de Sistema,Procesadores AMD,ok,False,1,11,11,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,219990,204300,,222164
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,100,+100,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,477.36,6,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,2,2,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,,418550,,528180
