pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.0,217,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,15990,13824
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.16,186,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,4,4,Tambor original Brother DR-1060,0,0,False,{},,,,,,,
19094,2851801,TAMBOR DR2340,Brother,DR2340,82.52,86,Suministros y Medios,Suministros Láser,ok,False,1,26,26,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,65.39,71,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,,71607,79990,76592
19095,2851802,TONER TN2340,Brother,TN2340,39.76,750,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,43364,49990,48115
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.85,29,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,60.1,732,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,,65551,70990,72690
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.49,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,2,2,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.21,28,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,,19022,,119990,139990,132741
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.04,55,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,,51900,59990,57032
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.67,1097,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7273,7990,8844
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.67,1213,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7273,7990,9032
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.67,1056,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7273,7990,9213
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.82,258,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,210,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,35597,39990,39805
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.65,581,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,,9990,11990,12733
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.85,231,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,,9190,10990,11638
22631,3255481,TONER TN3429,Brother,TN3429,65.74,58,Suministros y Medios,Suministros Láser,ok,False,1,27,27,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,71687,77990,79151
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.85,395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,,9190,10990,11529
22632,3255480,TAMBOR DR3460,Brother,DR3460,133.43,218,Suministros y Medios,Suministros Láser,ok,False,1,7,7,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.04,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,9449,12548,11598
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.2,12,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,12990,17990,16599
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.15,231,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,8928,10990,10557
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,4849,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,35970
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,5032,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,,8800,9990,10585
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4629,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,,9238,11990,10548
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.44,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.44,61,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,100,+100,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.46,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,6,6,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14040,,21649
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.72,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,,12892,13990,14921
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,30.8,34,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,6,6,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.08,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.08,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,91.65,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.44,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,8,8,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.85,5829,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8825,9990,10495
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.06,4236,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,7941,8990,9649
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.06,4529,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,7941,8990,9559
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.06,6522,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,7941,8990,9805
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.06,4087,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,7941,8990,9802
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.06,10695,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,6990,8990,9960
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.06,6885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,5990,8990,9757
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.06,6836,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,6990,8990,10327
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,18.12,180,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,,19990,23980,24763
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,59.61,3,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,17,17,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,,
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.32,35,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,,70276,,13990,,17975
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.79,75,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,27,27,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,,
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,25.97,10,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,25,25,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,167.1,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,25,25,Escaner Portátil DS-740D,0,0,False,{},,,,,,,
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,855,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,18,18,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.69,141,Dispositivos de Entrada,Mouse,ok,False,1,29,29,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,,85979,,11582,,13848
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.02,69,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,,8684,,13308
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.72,74,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,,19794,,27193
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.48,442,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.66,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,128.72,137,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,,46519,,119990,149990,148693
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,686.32,40,Impresoras,Multifuncionales Inkjet,ok,False,1,7,7,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,,99824,,709990,709990,774946
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,6.99,48,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7990,10990,11357
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,5.66,326,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,1,1,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100388,,6756,10990,10490
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.52,927,Video Juegos y Consolas,Joysticks,ok,False,1,1,1,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,,
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,13.59,33,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100386,,13278,26990,23009
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.7,700,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,,8399,9990,10633
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,199,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,,117428,,193200,199900,212482
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.01,384,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,,259344,,22777,23990,26825
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,116,Software,SW Sistemas Operativos Windows,ok,False,0,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.59,4914,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,,29426,39990,32953
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.49,12,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,,
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,448,Componentes de Sistema,Procesadores AMD,ok,False,1,100,+100,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,,137994,,93700,119990,102996
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,65.02,15,Cámaras y Escáners,Cámaras Web,ok,False,1,19,19,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,,
