pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,393.76,412,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
54693,6341227,SSD P310 2000GB PCIE GEN4 2280 NVME M.2,Crucial,CT2000P310SSD8,233.91,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 2TB SSD M.2 NVMe 7100MB/s,0,0,False,{},,259326,,267990,,281200
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,401.77,92,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,615.53,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,11,11,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1422.9,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,873459
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,460.99,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,348358,,370669
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,357990,,621779
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,196377,204990,224031
27246,1188594,CINTA M231,Brother,M231,7.68,673,Componentes de Sistema,Componentes de Gabinete,ok,False,1,4,4,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.89,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.48,46,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,1,1,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,25.85,50,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,6,6,Apoya Pies Solemassage ,0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.95,123,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,14016
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,21.99,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,True,0,7,7,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
20461,2515870,TONER HP 130A NEGRO,Hp,CF350A,72.4,27,Suministros y Medios,Suministros Láser,ok,True,0,28,28,Toner Original HP 130A Negro,0,0,False,{},,259561,,81991,,85998
19094,2851801,TAMBOR DR2340,Brother,DR2340,83.45,194,Suministros y Medios,Suministros Láser,ok,False,1,7,7,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,60.79,927,Suministros y Medios,Suministros Láser,ok,False,1,20,20,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65565,78990,73603
22128,2892621,CABLE SEGURIDAD MINISAVER K67890WW,Kensington,K67890WW,27.42,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,40.21,1169,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,43376,,50334
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.36,10,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11600,,13138
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.46,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,8,8,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,47.82,59,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,59990,42990,59990,56317
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.74,897,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7271,7990,8924
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.74,863,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8819
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.74,766,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7271,9990,9034
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,18.75,196,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit® Inalámbrico Negro,0,0,False,{},,,,,,
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,583,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,16,16,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,33900,44990,39049
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.81,1049,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11140
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.61,844,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,11136,11990,13871
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.8,771,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,4995,13990,11048
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.81,600,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,9190,11112
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.01,3,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10392,11990,11955
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.12,301,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9500,9990,10919
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,253,Suministros y Medios,Suministros Láser,ok,False,1,2,2,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,65900,73900,78430
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,5,Protección Eléctrica y Racks,UPS,ok,True,0,5,5,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.29,102,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1562,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8900,9990,10605
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,2075,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1766,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8900,9990,10654
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.85,82,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12894,,15016
26169,3693015,QL800,Brother,QL-800,103.52,51,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,8,8,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.82,5236,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8515,9990,313723
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.44,810,Dispositivos de Entrada,Mouse,ok,False,1,2,2,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.03,4019,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7661,9990,9539
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.03,3779,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7661,8990,9646
56190,4213424,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,Apc,BV650I-MS,95.8,9,Protección Eléctrica y Racks,UPS,ok,True,0,9,9,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,,79900,,98290
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.03,12025,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7813,9990,9988
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.03,3758,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7661,8990,9611
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.03,5489,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7661,9990,9733
24905,4262648,CAJA DAÃ#ADA HP GT52 CIAN 8000 PAG,Hp,M0H54AL,8.14,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8900,9990,10654
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.03,6281,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7661,9990,9685
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.03,5980,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7661,9990,10539
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,22.67,1,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,69837,29990,23980,23980,29137
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,150.08,65,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,7,7,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.42,43,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,8310
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.61,23,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25920,34900,28844
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.61,46,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25992,28990,28852
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.65,155,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,14990,12321,14990,14224
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.39,387,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,35990,34990,44990,38750
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,26.12,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,24,24,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,10.98,93,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,14990,12417,16900,14716
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.61,82,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24990,,27752
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,919,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
48028,4944999,FUNDA IPAD 10.2 INCH K97452WW (27488),Kensington,K97321WW,22.08,29,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,25.85,18,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,29680,,35116
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.46,451,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.57,290,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,100,+100,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,12.58,1357,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,17990,14480,17990,17619
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,145.79,297,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,149990,119990,159990,154155
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,21,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,,,,,
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,17.23,74,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,14990,13278,26990,21201
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,10.71,126,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,4,4,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,7990,8990,12068
54929,5165540,"MH27M1 ViewSonic, visera monitores 27",Viewsonic,MH27M1,56.19,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,MH27M1 ViewSonic visera monitores 27,0,0,False,{},,,,,,
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.5,931,Video Juegos y Consolas,Joysticks,ok,False,1,5,5,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,234,Componentes de Sistema,Procesadores AMD,ok,False,1,3,3,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,199990,189900,199900,210275
38921,5194572,BOTELLA T49H400 AMARILLO 110ML T3170X,Epson,T49H400,24.2,5,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Botella de Tinta Original Epson T49H400 Amarillo  / 140ml,0,0,False,{},,259626,26990,26990,,33825
42912,5276449,GI-16 AMARILLO,Canon,4420C001,19.92,567,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,13,13,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,23680,28990,27785
44166,5290680,ECOTANK L3250,Epson,C11CJ67304,188.49,507,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L3250 WiFi-Direct ,0,0,False,{},,126333,209990,178700,209990,211440
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,82,Software,SW Sistemas Operativos Windows,ok,False,1,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.47,7121,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,29392,39990,33972
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.29,31,Cámaras y Escáners,Cámaras Web,ok,False,1,30,+30,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,64.74,4,Cámaras y Escáners,Cámaras Web,ok,False,1,30,+30,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.16,36,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15989,,16498
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.16,43,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15989,,16739
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.19,47,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,146.52,56,Pantallas,Monitores LCD/LED,ok,False,1,22,22,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,150697,218190,159900,329989,211654
47291,5607534,MON LS27BG400EL G4 1920X1080 IPS 240HZ,Samsung,LS27BG400ELXZS,169.06,46,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer 27"", Full HD, 240Hz, IPS, 1ms, HDR10, G-Sync, Odyssey G4 LS27BG400ELXZS",0,0,False,{},,150696,239990,197500,289990,237825
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,16.57,2280,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,22990,19500,,22741
41413,5665506,COMBO INALAMBRICO ERGONOMICO K75406ES,Kensington,K75406ES,36.87,45,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,112916,47990,41785,,45261
47902,5677897,WIRELESS MOUSE 150 BLACK,Hp,2S9L1AA#ABM,7.56,1484,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.21,785,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3180,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,50,+50,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
