pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,685.57,30,Impresoras,Multifuncionales Inkjet,ok,False,1,10,10,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,1469990,689990,,799519
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,25.94,16,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,0,15,15,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,20,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2906561,,5251065
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24793082,,26332110
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,12675521,,13632030
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,165.47,168,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,179990,151990,189990,189203
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,333.35,121,Componentes de Sistema,Procesadores Intel,ok,True,0,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,,315900,315900,367735
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.59,68,Dispositivos de Entrada,Teclados,ok,True,0,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,112915,,14410,15990,17779
46317,5557774,ESCANER ADS3100,Brother,ADS3100,373.68,12,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,9,9,Escaner ADF ADS-3100,0,0,False,{},,,,,,
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,141.24,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,0,5,5,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,,,,,
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,12,12,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,598880,,3310896
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,151.56,1188,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,,124995,,154852
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,88.89,598,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,106644,,69990,,95407
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,157.6,376,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,230657,,125900,,168767
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,146.64,428,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,213784,,127680,,151130
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,230.51,242,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,127680,,196226,,261564
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,157.42,104,Componentes de Sistema,Procesadores AMD,ok,True,0,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,232386,,169700,,195459
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,205.73,398,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,213791,,185460,,219098
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,103.47,733,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,,85900,,118419
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,65.65,596,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,219857,,67990,,73834
52034,6159735,BASE MONITOR ALUMINUM K58304,Kensington,K58304,24.8,4,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,"Base para Monitor aluminio hasta 34""",0,0,False,{},,,,,,
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,92.21,279,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,213781,,69900,,92649
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,91.51,779,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,68900,,88654
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,235.59,750,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,,189900,,255078
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,222.22,49,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,249990,199990,249990,248920
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,7.9,1692,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,
56035,6338925,SW272U PHOTOGRAPHER MONITOR UHD 4K 27IN,Benq,9H.LLFLB.QBA,1142.1,2,Pantallas,Monitores LCD/LED,ok,False,1,1,1,SW272U PHOTOGRAPHER MONITOR UHD 4K 27IN,0,0,False,{},,264779,1339990,1339990,,1339990
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,395.06,401,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,74,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,259413,,233990,233990,277777
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,438.1,1919,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,,449990,499990,516135
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,177.13,431,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,265615,,139900,174990,194257
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,179.59,1,Pantallas,TV LCD/LED,ok,False,1,1,1,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,137.39,765,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz PREMIER SODIMM ,0,0,False,{},,266145,,121667,,154968
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,403.1,81,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1427.7,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,519840,,794591
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,183.77,189,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,265619,,169500,,215334
56013,6708584,245 G10 R3 7330U 8GB 256GB 14IN W11H,Hp,81S77LT#AKH,383.07,608,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook HP 245 G10 AMD Ryzen 3-7330U 14"" 8GB 256GB Windows 11 Home 81S77LT#AKH",0,0,False,{},,,,,,
56000,6708597,245 G10 R7 7730U 8GB 512GB 14IN W11H,Hp,AN0Y2LT#ABM,594.62,88,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook HP AMD Ryzen 7 7730U 14"" 8GB 512GB Windows 11 Home AN0Y2LT#ABM",0,0,False,{},,,,,,
56402,6708596,245 G10 R3 733U 8GB 512GB 14IN W11H,Hp,B47S6LS#ABM,430.78,141,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook HP 245 G10 AMD Ryzen 3-7330U 8GB 512GB SSD Windows 11 Home,0,0,False,{},,,,,,
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,434.37,301,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,,,,,
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,491.04,131,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,100,+100,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,,,,,
56166,6709548,P714 ROG KERIS II WL ACE/BLK,Asus,90MP03N0-BMAA00,85.02,27,Dispositivos de Entrada,Mouse,ok,True,0,20,20,Mouse Inalámbrico ROG Keris II Ace - Negro,0,0,False,{},,362651,,90995,99990,101155
56410,6738294,240R G10 7-150U 14IN 8GB 512GB SSD W11H,Hp,D14FRLT#AKH,634.58,80,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,50.83,149,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,264203,,55900,69990,64343
56367,6738299,240 G9 I3 100U 8GB 256 SSD FREEDOS,Hp,D14FJAT#AKH,396.69,299,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS D14FJAT#AKH,0,0,False,{},,,,,,
56411,6738300,245 G10 R7-7730U 14IN 8GB 512GB FREEDOS,Hp,D14FTLT#AKH,513.99,102,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook HP 245 G10 AMD Ryzen 7 7730U 14"" 8GB 512GB SSD FREEDOS",0,0,False,{},,,,,,
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,115,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,61900,,65336
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,191,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,62780,,65564
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,355990,,638222
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,742.38,3,Pantallas,Monitores LCD/LED,ok,False,1,8,8,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,899990,842000,899990,896947
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,139.11,200,Componentes de Sistema,Memoria Genérica,ok,True,0,50,+50,Memoria RAM DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,382834,,123179,,154620
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,142.04,288,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266685,,129995,,156608
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,142.04,199,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,382835,,150500,,161878
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,131.41,384,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM ,0,0,False,{},,201336,,99740,,141249
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,25.94,41,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.43,40,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8990,7366,9090,8794
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.94,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.99,118,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,15990,14424
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.69,172,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,14,14,Tambor original Brother DR-1060,0,0,False,{},,,,,,
19094,2851801,TAMBOR DR2340,Brother,DR2340,83.72,165,Suministros y Medios,Suministros Láser,ok,False,1,19,19,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,60.98,780,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65568,,73582
19095,2851802,TONER TN2340,Brother,TN2340,40.35,1135,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,49990,43378,49990,48307
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.4,7,Dispositivos de Entrada,Mouse,ok,False,1,10,10,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,8617,,12050
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.08,35,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,19022,129990,109900,129990,130183
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.74,40,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,47.99,31,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,54990,47990,54990,56013
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.48,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.76,781,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7277,7990,9157
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.76,770,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,7277,9990,8972
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.76,693,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7277,9990,9140
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,521,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34500,44990,38806
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.63,340,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13392
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.83,296,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,9090,10990,11521
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.84,677,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11320
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.84,340,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,11184
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.14,284,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,8589,12548,10931
22632,3255480,TAMBOR DR3460,Brother,DR3460,135.37,324,Suministros y Medios,Suministros Láser,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,
22631,3255481,TONER TN3429,Brother,TN3429,66.7,150,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,79990,71713,,79348
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.18,278,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,18990,12990,,16908
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.03,25,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10322,11990,11739
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1445,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,16,16,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10788
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1180,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,7990,11990,10391
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.41,34,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.41,34,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,1824,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.73,47,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,39990,14490,,22978
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.9,55,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,29990,12889,,16023
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.9,48,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,29990,12889,,16216
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.25,45,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.9,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12889,,15108
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.36,37,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.36,54,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
