pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,96,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,222289,,547700,547700,603116
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,395839,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,599.41,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,519840,,723808
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,126,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,264203,,55900,,63811
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,112,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,61752,,65147
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,182,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65566
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,316.01,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,348184,,401384
55179,6764216,SSD Wd Green de 250 GB SATA3 2.5,Sandisk,WDS250G5G0A,74.32,248,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 250GB Green Sata 2.5,0,0,False,{},,363645,,110140,,115070
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,369.33,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,355990,,654140
56421,6805280,ThinkStation P2 TWR I714700 16G x1 W11P,Lenovo,30FS000PLM,1632.3,4,Computadores Servidores y Notebooks,Workstations,ok,True,0,2,2,Desktop ThinkStation P2 Intel Core i7-14700 16GB RAM 1TB SSD 3YOS Windows 11 Pro,0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.32,24,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8990,7485,9650,8824
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,23.17,48,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.69,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.79,228,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,13990,14212
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.03,210,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,12,12,Tambor original Brother DR-1060,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,39.6,1039,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,49990,43377,49990,48427
19094,2851801,TAMBOR DR2340,Brother,DR2340,82.18,131,Suministros y Medios,Suministros Láser,ok,False,1,15,15,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,59.86,865,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65573,,73474
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,93.98,15,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.39,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,111.0,20,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,19022,124990,119990,129990,133134
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.64,1401,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,7269,10990,9016
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.64,1471,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7269,7990,9263
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,390,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,33803,44990,38988
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.64,1254,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7269,9990,9248
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.46,1463,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13527
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.68,912,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,9190,10990,11435
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.68,625,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9190,10990,11220
22632,3255480,TAMBOR DR3460,Brother,DR3460,132.89,243,Suministros y Medios,Suministros Láser,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,11.96,176,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,17117
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.68,1034,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9190,9990,11386
22631,3255481,TONER TN3429,Brother,TN3429,65.47,62,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,79990,71717,79990,79475
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,7.99,241,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9089,10990,10893
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,8.87,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10320,11990,11823
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.13,4988,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4908,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8794,9990,10604
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,5189,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8794,9990,10612
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,32.79,125,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,32.79,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.68,76,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,29990,12894,,16199
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.39,65,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,39990,14840,,23132
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.68,87,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12894,,15148
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.01,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.68,67,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,29990,12894,,16317
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,30.67,74,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.01,81,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
26169,3693015,QL800,Brother,QL-800,101.95,30,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,26,26,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.01,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,32.79,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,2,2,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,32.79,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,9,9,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.36,46,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,10,10,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,6.93,5135,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7659,8990,9359
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,6.93,4831,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7659,8990,9494
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.7,6694,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8513,9990,10380
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,6.93,8095,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7659,9990,9750
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,6.93,4698,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7659,9990,9593
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,6.93,15527,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7659,9990,10862
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,6.93,8829,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7659,9990,9741
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,6.93,8569,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7659,9990,10528
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,58.45,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.03,44,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,16990,13500,16990,15850
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,32.79,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.27,29,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25370,28990,28515
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,163.85,2,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,30,+30,Escaner Portátil DS-740D,0,0,False,{},,,,,,
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.27,4,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25918,28990,28217
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,856,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.48,142,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,13990,12485,,14416
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.27,75,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,25985,,28083
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,10.81,75,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,13990,11550,,14792
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.43,442,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,16,16,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,20.26,34,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,100,+100,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
56140,5035730,DISCO EXTERNO ADVANCE ROJO 4TB,Toshiba,HDTCA40XR3CA,134.17,9,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,2,2,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Advance v10 Red",0,0,False,{},,92129,144990,144990,,164035
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,126.21,357,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,139990,119990,139990,152488
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,13.59,33,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,18,18,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,12990,12990,26990,22996
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,672.96,30,Impresoras,Multifuncionales Inkjet,ok,False,1,10,10,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,739990,689990,736331,771687
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,5.66,365,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,8,8,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,6990,6990,13990,10866
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.66,1181,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8405,10990,10900
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.45,927,Video Juegos y Consolas,Joysticks,ok,False,1,1,1,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,202,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,204990,188990,,226076
44166,5290680,ECOTANK L3250,Epson,C11CJ67304,185.64,296,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L3250 WiFi-Direct ,0,0,False,{},,126333,199990,178700,199990,205725
42912,5276449,GI-16 AMARILLO,Canon,4420C001,19.61,504,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22693,23990,27218
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,162.43,9,Impresoras,Multifuncionales Inkjet,ok,False,1,30,+30,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,179990,159900,189990,187356
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.07,5924,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28828,37990,33068
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,1950.7,2,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,87480,,1999990,,2204184
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,458,Componentes de Sistema,Procesadores AMD,ok,False,1,2,2,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,104990,94800,109900,107556
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,91,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,14,14,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,129990,122463,,139820
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,9,9,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.61,33,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15989,17990,17323
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.61,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,17990,,18115
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,13.98,30,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,22.32,280,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,16,16,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,259332,27990,25500,28990,27628
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,35.82,370,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,17,17,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,79990,40562,,46590
46317,5557774,ESCANER ADS3100,Brother,ADS3100,366.8,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,9,9,Escaner ADF ADS-3100,0,0,False,{},,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,167.62,49,Pantallas,Monitores LCD/LED,ok,False,1,14,14,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,150697,209990,154990,259990,192870
47902,5677897,WIRELESS MOUSE 150 BLACK,Hp,2S9L1AA#ABM,7.44,500,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,14.38,2187,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,22990,19276,,23546
