pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,121.22,166,Componentes de Sistema,Memoria Genérica,ok,False,1,3,3,Memoria RAM Notebook DDR5 8GB 5600 MHz Premier SODIMM ,0,0,False,{},,ingram,266145,,134160,,139330
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,46,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,2,2,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,ingram,276343,,790700,799900,845206
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1418.3,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,459990,,697375
55527,6677820,TC NEO 50Q G5 CORE5 210H 8GB 512GB W11P,Lenovo,13C50017CS,777.24,48,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,1,20,20,Desktop ThinkCentre Neo 50q Gen5 Intel Core 5 210H 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,563.8,117,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara GoPro MAX 2 360 Black,0,0,False,{},,ingram,,,,,
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,615.0,111,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,30,+30,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,ingram,,,,,
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,38,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,0,30,+30,Pendrive Extreme Fit 64 GB USB-C,0,0,False,{},,ingram,382083,,20551,,25246
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.88,14,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,14,14,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,ingram,152560,,753470,,891134
55409,6765564,15-FB3032LA R5-7535HS 8G 512G 15.6 W11H,Hp,CG3N4LA#ABM,546.0,471,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer HP VICTUS 15-fb3032la AMD Ryzen 5 7535HS NVIDIA GeForce RTX 3050 6GB 15.6"" 8GB RAM 512GB SSD Windows 11 Home Negro",0,0,False,{},,ingram,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,488.36,538,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,469990,,562954
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,125.33,241,Componentes de Sistema,Memoria Genérica,ok,False,1,19,19,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266685,,123636,,154241
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,127.35,541,Componentes de Sistema,Memoria Genérica,ok,False,1,19,19,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266857,,122029,,133230
56742,6801838,15-FN0053LA AMD R5 330 16G 512G 15.6 W11,Hp,CU9S3LA#ABM,605.19,612,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook HP OmniBook 3 Next Gen AI 15-fn0053la AMD Ryzen AI 5 16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,ingram,,,,,
56734,6814006,15-FA2009LA I5-13420H 8GB 512GB 15.6IN,Hp,BA1U1LA#ABM,650.47,847,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer HP Victus 15-fa2009la Intel Core i5 8GB RAM NVIDIA GeForce RTX 3050 512GB SSD 15.6"" 144Hz Windows 11 Home",0,0,False,{},,ingram,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.52,18,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,22.84,45,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,19,19,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.23,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.23,2,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,,7515,9090,8828
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.52,216,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,16990,14316
19095,2851802,TONER TN2340,Brother,TN2340,38.04,216,Suministros y Medios,Suministros Láser,ok,False,1,10,10,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,41990,57990,48180
19094,2851801,TAMBOR DR2340,Brother,DR2340,78.95,11,Suministros y Medios,Suministros Láser,ok,False,1,19,19,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,62.57,78,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,,66990,79990,76340
19096,2851803,TONER TN2370,Brother,TN2370,57.51,1026,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,,62990,87990,72291
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.31,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,2,2,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,91.7,21,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.38,1898,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7266,7990,8875
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.38,1690,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7266,7990,8845
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,45.96,12,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,,51900,59990,57060
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.38,1651,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7266,7990,8986
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,30.35,296,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,34368,44990,38767
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.13,24,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.46,1820,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,14,14,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,,8990,10990,11210
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.46,1782,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,,259519,,8990,10990,11201
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.24,2879,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,,10990,11990,12619
22632,3255480,TAMBOR DR3460,Brother,DR3460,127.65,156,Suministros y Medios,Suministros Láser,ok,False,1,5,5,Tambor original Brother DR-3460,0,0,False,{},,,402536,,,,
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.46,1589,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,,8990,10990,11179
22631,3255481,TONER TN3429,Brother,TN3429,62.9,45,Suministros y Medios,Suministros Láser,ok,False,1,24,24,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,64310,,78696
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,11.8,78,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,12990,17990,17017
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,7.88,147,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,8930,10990,10756
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,8.74,10,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,10317,,11762
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,7.87,3933,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,21,21,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,33990,,37493
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,27.98,31,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,32.0,191,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,16.71,55,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14060,,21675
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,29.46,49,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,5,5,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,18.25,27,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,88.35,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,27.98,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,6,6,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,27.98,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,6.88,5773,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,8021,8990,9724
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,6.88,5504,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,8021,8990,9638
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.61,6748,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8919,9990,10639
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,6.87,5902,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,8021,9990,9410
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,6.92,16797,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,8021,9990,10092
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,6.84,6997,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,8021,8990,9754
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,6.84,7265,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,5990,9990,9576
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,6.84,7327,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,8021,9990,10573
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,17.51,8,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,,20900,,24669
25213,4490865,DISCO EXTERNO ELEMENTS 2TB 2.5,Western Digital,WDBU6Y0020BBK-WESN,121.9,153,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,26,26,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,,41721,,131170,,145277
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,57.03,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,,
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,21.97,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,70679,,27620,,29758
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,19.97,35,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,,70682,,22787,27038,26218
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,25.11,13,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,21,21,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,10.66,57,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,,9990,9990,13929
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.34,84,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,,85979,,12491,,14596
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,852,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,13,13,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,85682,,45900,59900,56907
37699,4947763,DCPL2540DW MFP LASER PACK,Brother,DCPL2540DWTN,214.73,1,Impresoras,Multifuncionales Láser Mono,ok,False,1,28,28,Multifuncional Láser Blanco y Negro DCP-L2540DW WiFi-Direct / Ethernet / Dúplex / ADF + TONER ADICIONAL TN-2370,0,0,False,{},,,18356,,209990,219990,227378
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,24.26,41,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,,86886,,28900,31990,31756
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,21.97,46,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,,26482,,28384
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,20.0,280,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,124.66,113,Impresoras,Multifuncionales Inkjet,ok,False,1,10,10,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,,46519,,129990,149990,162150
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.37,437,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,,
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,656.61,41,Impresoras,Multifuncionales Inkjet,ok,False,1,26,26,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,,99824,,709990,709990,779556
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,19.34,7,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100386,,12990,,21062
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,12.09,2,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7990,10990,11990
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.37,926,Video Juegos y Consolas,Joysticks,ok,False,1,1,1,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,,
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.37,921,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,,8395,10990,11063
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,179,Componentes de Sistema,Procesadores AMD,ok,False,1,18,18,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,,117428,,195990,199900,215274
42910,5276447,CANON Tinta GI-16 Cyan 4418C001,Canon,4418C001,19.14,517,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Botella de Tinta Original Canon GI-16 Cyan,0,0,False,{},,,259346,,22643,23990,26916
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,8.58,1241,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,,
42911,5276448,GI-16 MAGENTA,Canon,4419C001,19.14,395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Botella de Tinta Original Canon GI-16 Magenta,0,0,False,{},,,259345,,22900,23990,26869
42912,5276449,GI-16 AMARILLO,Canon,4420C001,19.14,617,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,,259344,,22892,23990,26754
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,40,Software,SW Sistemas Operativos Windows,ok,False,0,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,,
56936,5386083,Combo HP Teclado + Mouse alambrico 150,Hp,240J7AA#ABM,10.14,3592,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico HP 150 - Negro,0,0,False,{},,,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,25.75,5811,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,,29309,37990,34111
