pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.84,677,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11142
22632,3255480,TAMBOR DR3460,Brother,DR3460,135.37,324,Suministros y Medios,Suministros Láser,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.84,340,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,10923
22631,3255481,TONER TN3429,Brother,TN3429,66.7,150,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,89990,71877,89990,80136
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.14,284,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,8990,8489,,10316
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.18,278,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,12990,12990,17378,16831
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.03,25,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10489,11990,11925
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,1824,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1445,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,28,28,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10668
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.41,34,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.41,34,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1180,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,26,26,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8800,9990,10501
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.73,47,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,22990,14250,22990,21929
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.9,55,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,15990,12922,,15156
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.9,48,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,15990,12922,,15334
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.9,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12922,,15164
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.25,45,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.36,37,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.36,65,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.36,54,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
26169,3693015,QL800,Brother,QL-800,103.85,43,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.41,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,14,14,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,33.41,19,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,6,6,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.47,810,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.05,3568,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7679,8990,9562
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.74,53,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,13,13,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.05,3929,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7679,9990,9525
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.84,4811,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8539,9990,10195
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.05,3487,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7679,8990,9689
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.05,4845,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7679,9990,9570
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.05,10370,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7679,8990,9651
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.05,5326,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7679,9990,10292
