pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56410,6738294,240 G9 I7 150U 8GB RAM 512 SSD W11H,Hp,D14FRLT#AKH,634.58,80,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56411,6738300,240 G9 RYZEN 7 7730U 8GB 512 FREEDOS,Hp,D14FTLT#AKH,513.99,102,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook HP 245 G10 Ryzen 7 7730U 14"" 8GB 512GB SSD FREEDOS",0,0,False,{},,,,,,
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,460.99,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,347475,,383344
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,355990,,642106
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,197990,,242621
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,139.11,250,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266857,164990,137500,,150853
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.97,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.57,46,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,1,1,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.45,40,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8490,7499,9090,8827
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,26.0,49,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,25,25,Apoya Pies Solemassage ,0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.01,123,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,13972
19094,2851801,TAMBOR DR2340,Brother,DR2340,83.91,182,Suministros y Medios,Suministros Láser,ok,False,1,7,7,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,40.43,1156,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,43377,,50545
19096,2851803,TONER TN2370,Brother,TN2370,61.12,901,Suministros y Medios,Suministros Láser,ok,False,1,11,11,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65567,,73314
22128,2892621,CABLE SEGURIDAD MINISAVER K67890WW,Kensington,K67890WW,27.57,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.49,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,7,7,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.42,7,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11600,,12958
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.77,807,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7183,7990,8934
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.77,796,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8826
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.77,721,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7271,9990,9065
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,583,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,13,13,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34500,44990,39196
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.66,551,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13376
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.85,493,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,3995,10990,10978
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.85,482,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,11052
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.85,880,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11238
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.05,35,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,50,+50,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10500,11990,11824
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.21,299,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,17476
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.16,297,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9500,12548,11013
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1724,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10448
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,248,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,65900,79990,77467
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1554,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8800,9990,10299
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,2056,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.48,40,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.92,62,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12739,,14996
26169,3693015,QL800,Brother,QL-800,104.08,43,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.49,810,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.78,54,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,16,16,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.86,4841,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8412,9990,276166
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.07,3494,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7569,8990,9622
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.07,3577,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7661,8990,9615
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.07,3938,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7569,9990,9489
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.07,5577,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7661,9990,9601
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.07,10392,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7813,9990,9992
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.07,5338,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7661,9990,10376
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.07,4848,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7661,9990,9669
25213,4490865,DISCO EXTERNO ELEMENTS 2TB 2.5,Western Digital,WDBU6Y0020BBK-WESN,128.52,200,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,1,1,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,41721,99990,99990,,141452
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.45,26,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,8330
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.33,100,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,18990,16500,18990,18566
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.74,41,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25280,28990,29164
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.74,23,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25607,28990,28474
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,26.25,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,21,21,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.39,208,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,35990,34332,44990,38185
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,904,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.71,155,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,14990,12298,14990,14217
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.03,93,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,14990,12759,16900,14854
48028,4944999,FUNDA IPAD 10.2 INCH K97452WW (27488),Kensington,K97321WW,22.21,29,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.74,82,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24990,,28346
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,26.0,16,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,29900,,35553
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,12.58,1314,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,17990,7990,17990,16429
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.48,448,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,128.86,286,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,149990,119990,179990,153057
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,21,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.68,290,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,100,+100,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,10.71,93,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,3,3,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,7990,8990,12039
54929,5165540,"MH27M1 ViewSonic, visera monitores 27",Viewsonic,MH27M1,56.19,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,MH27M1 ViewSonic visera monitores 27,0,0,False,{},,,,,,
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,17.23,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,14990,13278,14990,20764
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.52,931,Video Juegos y Consolas,Joysticks,ok,False,1,5,5,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,362.73,234,Componentes de Sistema,Procesadores AMD,ok,False,1,2,2,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,199990,189900,199900,217087
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.03,560,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,12,12,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22000,28990,26526
44166,5290680,ECOTANK L3250,Epson,C11CJ67304,189.54,281,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L3250 WiFi-Direct ,0,0,False,{},,126333,209990,178700,249990,208900
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,275,Software,SW Sistemas Operativos Windows,ok,False,1,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.62,6752,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28962,39990,32903
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,65.09,2,Cámaras y Escáners,Cámaras Web,ok,False,1,29,29,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.55,29,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.22,31,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15990,,16668
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.22,41,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15989,,16739
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.26,44,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,147.33,56,Pantallas,Monitores LCD/LED,ok,False,1,21,21,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,150697,216290,159800,259990,207294
48590,5618722,WD Red Plus NAS 6 TB 5400 RPM SATA 3 5IN,Western Digital,WD60EFPX,176.07,53,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,1,12,12,Disco Duro NAS 6TB Red Plus,0,0,False,{},,196810,219990,176870,,204351
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.52,39,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,16.57,2210,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,22990,14990,,21966
41413,5665506,COMBO INALAMBRICO ERGONOMICO K75406ES,Kensington,K75406ES,37.07,19,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,112916,47990,40541,,44689
47902,5677897,WIRELESS MOUSE 150 BLACK,Hp,2S9L1AA#ABM,7.59,1210,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3168,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,30,+30,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.31,786,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,372.87,9,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,4,4,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,489990,401739,,454412
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,232.71,116,Componentes de Sistema,Procesadores AMD,ok,False,1,7,7,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,214990,204848,,223367
6254,5736864,PAD MOUSE PILLOW L57822,Kensington,L57822,5.15,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,MousePad Wrist Pillow - Negro ,0,0,False,{},,,,,,
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,276.41,251,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,299990,245990,279990,290505
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.97,102,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,
