pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24712235,,26526833
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,12634188,,13694809
54912,5634496,4-Port USB-C Hub with 100W PD 5Gbps,Startech.Com,5G2A2CPDB-USB-C-HUB,46.1,4,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,True,0,4,4,HUB USB-C 4 puertos con 100W PD 5Gbps,0,0,False,{},,,,,,
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,598880,,1354295
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,91.51,779,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,64890,69900,80773
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,10,Computadores Servidores y Notebooks,Detachables,ok,True,0,10,10,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,1689990,1582587,,1690139
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,400.8,402,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,152,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,15,15,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,276343,829990,769900,,841609
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,401.37,63,Componentes de Sistema,Opciones BTO para PCs,ok,False,1,5,5,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,626.54,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,11,11,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,408.96,87,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1448.4,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,867521
55475,6677819,TC NEO 50A 27 CORE 7 240H 16G 512G W11P,Lenovo,12SB006KCS,1122.2,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,1,1,"All In One Thinkcentre Neo 50A  Intel Core 7-240H 27"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,360468,1309990,1202990,,1338607
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,345.1,16,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,3,3,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,385789,,389990,,389990
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,115,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,59872,,65570
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,192,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65899
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,460.99,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,355860,,408935
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,195990,,231467
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,351990,,620579
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.77,31,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,1,1,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.53,40,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8490,7499,9650,8700
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,13.13,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,26.32,41,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.14,118,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,14099
19094,2851801,TAMBOR DR2340,Brother,DR2340,84.94,179,Suministros y Medios,Suministros Láser,ok,False,1,5,5,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,61.87,901,Suministros y Medios,Suministros Láser,ok,False,1,8,8,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,66422,,73871
19095,2851802,TONER TN2340,Brother,TN2340,40.93,1156,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,44152,49990,50801
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.55,7,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11800,,12990
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.86,792,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7395,7990,8928
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,97.13,40,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.57,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,7,7,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.68,32,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,59990,49850,59990,58424
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.86,781,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8832
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,582,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34500,44990,38988
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.86,706,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7395,9990,9074
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.96,343,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,3995,10990,10965
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.78,496,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13772
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.97,735,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11545
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.36,299,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,17331
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.97,389,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,11503
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.26,284,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,8500,9990,10498
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.17,25,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,50,+50,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10500,11990,11761
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,248,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,72440,,79174
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1639,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10603
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,1968,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1468,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8800,9990,10539
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.89,40,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,27,27,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,12.06,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,13127,,15046
26169,3693015,QL800,Brother,QL-800,105.37,43,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.62,810,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.16,3573,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7803,8990,9514
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.96,4817,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8663,9990,291161
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.16,3490,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7803,8990,9611
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,21.04,54,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,16,16,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.16,3934,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7803,9990,9494
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.16,4847,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7803,9990,9706
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.16,10383,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7803,9990,9980
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.16,5566,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7803,9990,9630
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.16,5333,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7803,9990,10442
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.51,100,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,18990,14500,18344,17555
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.54,26,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,7856
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,23.02,39,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25568,28990,28612
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,23.02,23,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25500,28990,28262
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,26.58,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,21,21,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.17,93,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,14990,11552,16900,14425
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.39,208,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,35990,34500,44990,38403
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.84,155,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,14990,11500,14990,13925
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,892,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,12.58,1314,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,17990,14480,17990,17773
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,23.02,81,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24900,,27997
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.95,284,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.51,448,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,26.32,15,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,25863,,34102
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,130.45,285,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,149990,119990,149990,150879
54929,5165540,"MH27M1 ViewSonic, visera monitores 27",Viewsonic,MH27M1,56.19,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,MH27M1 ViewSonic visera monitores 27,0,0,False,{},,,,,,
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,10.71,93,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,3,3,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,7990,8990,12308
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.57,931,Video Juegos y Consolas,Joysticks,ok,False,1,4,4,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,17.23,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,14990,13278,26990,22064
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,362.73,234,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,199990,189900,189900,210522
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.28,550,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,12,12,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22000,28990,26724
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,270,Software,SW Sistemas Operativos Windows,ok,False,1,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.94,6701,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28953,35990,32844
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,27,27,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,65.89,2,Cámaras y Escáners,Cámaras Web,ok,False,1,27,27,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,46.11,26,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.38,31,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15989,,16498
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.38,41,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15989,,16739
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.44,41,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
48590,5618722,WD Red Plus NAS 6 TB 5400 RPM SATA 3 5IN,Western Digital,WD60EFPX,176.07,53,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,1,20,20,Disco Duro NAS 6TB Red Plus,0,0,False,{},,196810,219990,179980,,202290
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,149.15,56,Pantallas,Monitores LCD/LED,ok,False,1,20,20,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,150697,216290,159800,259990,205061
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.92,39,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,16.57,2190,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,22990,19488,,22712
47902,5677897,WIRELESS MOUSE 150 BLACK,Hp,2S9L1AA#ABM,7.69,1204,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
