pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,93.86,258,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,100,+100,Unidad SSD 500GB LEGEND 860 5000-3000 MBs,0,0,False,{},,ingram,266706,,87990,98990,111906
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1969.2,5,Impresoras,Multifuncionales Inkjet,ok,True,0,5,5,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,ingram,359903,,2099900,,2207287
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,611.3,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,518990,,742857
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,162.15,181,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,ingram,265619,,162317,,187744
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,125,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,ingram,264203,,55900,69990,64617
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,108,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,ingram,376505,,62204,,65982
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,179,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,ingram,386785,,62500,,66240
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,382018,,350442,,365372
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,ingram,152560,,357990,,615138
56717,6798458,PROBOOK 4 G1A 14 AI RYZEN 5-220,Hp,CJ1E8LA#AKH,1358.5,354,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ProBook 4 G1ah AMD Ryzen 5 220 14"" 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56524,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1157.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 7 PRO 16GB 512GB,0,0,True,{},,ingram,395474,,1339900,,1351945
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.44,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,50,+50,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.44,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,8990,7485,9090,8826
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.95,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,23.62,47,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.0,217,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,16990,14294
17101,2686053,CARTUCHO DE TINTA LC505C CIAN,Brother,LC505C,9.31,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,8,8,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,,259604,11990,10239,12490,12484
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.16,186,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,11,11,Tambor original Brother DR-1060,0,0,False,{},,,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,39.76,750,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,49990,43377,49990,49791
19096,2851803,TONER TN2370,Brother,TN2370,60.1,732,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,79990,65561,69990,73775
19094,2851801,TAMBOR DR2340,Brother,DR2340,82.52,86,Suministros y Medios,Suministros Láser,ok,False,1,13,13,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.85,29,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,65.39,71,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,74990,70990,79990,78549
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.21,28,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,,19022,124990,119990,129990,132987
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.49,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.04,55,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,54990,49900,59990,58235
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.67,1056,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,7990,7266,9990,9235
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.67,1213,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,7990,7266,10990,9003
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.67,1097,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,7990,7266,7990,9241
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,210,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,39990,34387,39990,39030
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.82,258,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.85,231,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,10390,9190,10990,11374
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.65,581,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,29990,11390,11990,13628
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.85,395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,10390,9190,9990,11435
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.2,12,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,17990,12990,19310,17804
22632,3255480,TAMBOR DR3460,Brother,DR3460,133.43,218,Suministros y Medios,Suministros Láser,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
22631,3255481,TONER TN3429,Brother,TN3429,65.74,58,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,79990,71704,,79478
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.04,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,11990,10489,11990,12051
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.15,231,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,10990,9089,11818,10879
32859,3338024,CARTUCHO DE TINTA HP 954XL NEGRO 2000 PG,Hp,L0S71AL,59.25,120,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,,259497,79990,67500,,73403
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,5032,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,9990,8800,9990,10652
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,64.37,226,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 79A Negro ,0,0,False,{},,,259623,109990,72057,77990,80315
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,4849,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,37980
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4629,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,9990,8900,9990,10650
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.44,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.44,61,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,100,+100,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.46,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,39990,14410,,23064
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.72,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,13990,12892,14990,15109
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.72,39,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,,259628,14990,12892,14990,15114
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.72,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,,259625,29990,12892,,16219
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.08,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,30.8,34,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,91.65,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,22,22,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.08,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.08,41,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,,266704,,,,
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,33.44,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,2,2,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.44,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,9,9,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
33864,4120264,APC SMART-UPS RV 3000VA 230V,Apc,SRV3KI,911.27,10,Protección Eléctrica y Racks,UPS,ok,True,1,6,6,APC EASY UPS SRV 3000VA On Line,0,0,False,{},,,66041,,559304,,758514
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.76,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,10,10,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.85,5829,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,9990,8900,9990,10706
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.06,4236,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,8990,7663,8990,9527
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.06,4529,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,8990,7663,8990,9511
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.06,4087,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,9990,7663,9990,9591
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.06,10695,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,8990,7663,9990,10941
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.06,6885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,9990,7900,9990,10052
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.06,6522,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,9990,7900,9990,10015
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.06,6836,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,9990,7900,9990,10706
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,18.12,180,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,25990,20900,,27648
34079,4475724,CARTUCHO TINTA HP 964XL NEGRO 2000 PÃG,Hp,3JA57AL,55.77,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,,259787,,60500,,65226
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,59.61,3,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,,
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1290.3,5,Protección Eléctrica y Racks,UPS,ok,True,1,1,1,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,,150693,,1229708,,1338114
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.32,35,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,,70276,16990,15500,19310,17773
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.79,75,Cables,Cables y Adaptadores de Audio + Video,ok,True,1,20,20,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,,
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,33.44,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,,
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,167.1,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,30,+30,Escaner Portátil DS-740D,0,0,False,{},,,,,,,
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,25.97,10,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,27,27,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.69,141,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,,85979,13990,12500,12900,14406
