pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,200.47,27,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,17,17,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,ingram,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,187.28,21,Impresoras,Multifuncionales Inkjet,ok,True,0,19,19,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,ingram,67240,,209900,,231463
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,1,1,Cisco PoE Inyector para Access Point,0,0,False,{},,ingram,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,ingram,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,30,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149757,,2993276,,4346914
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.59,364,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,ingram,259337,,29900,32990,33189
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.52,82,Componentes de Sistema,Procesadores AMD,ok,True,0,50,+50,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,208800,229900,264998
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,46.78,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,ingram,261282,,39990,,58537
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,24,Componentes de Sistema,Procesadores AMD,ok,True,0,23,23,CPU Ryzen 7 7700X (AM5),0,0,False,{},,ingram,151870,,319455,319990,385468
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.29,7,Componentes de Sistema,Procesadores AMD,ok,True,0,7,7,CPU AMD Ryzen 9 7900X (AM5),0,0,False,{},,ingram,151871,,339990,,474134
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,15,Componentes de Sistema,Procesadores AMD,ok,True,0,15,15,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,ingram,151869,,194651,219900,257390
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.02,702,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,100,+100,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,ingram,183082,,87990,,101125
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,133.73,1155,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,112679,,137390,,158591
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,78.44,576,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,ingram,106644,,79490,,92620
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.32,3,Componentes de Sistema,Procesadores Intel,ok,True,0,20,20,CPU Intel Core i5-14600K (s1700),0,0,False,{},,ingram,222319,,286990,,320744
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,245.28,17,Componentes de Sistema,Procesadores Intel,ok,True,0,20,20,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,ingram,222073,,269700,,310619
50508,5906600,CORE I7-14700KF 3 40GHZ SKTLGA1700 CACHE,Intel,BX8071514700KF,390.07,76,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,ingram,222077,,384990,384990,442545
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,95,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,549900,549900,609670
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,175.11,34,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,30,+30,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,False,{},,ingram,224614,,179990,239990,218111
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,129.39,214,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,1,1,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,ingram,213784,,129900,,139276
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,5142974,,5142974
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,90,Componentes de Sistema,Procesadores AMD,ok,True,0,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,168900,181990,213276
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,203.39,204,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,ingram,127680,,205990,,239606
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,57.93,437,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,ingram,219857,,59995,,68583
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,91.29,544,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,ingram,213790,,81900,115990,109763
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,393,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,174990,,201131
56301,6152571,QUBE 500 FLATPACK MACARON EDITION,Cooler Master,Q500-DGNN-S00,62.45,14,Servicios y Garantías,Servicios de Implementación/Soporte,ok,True,0,13,13,QUBE 500 FLATPACK MACARON EDITION,0,0,False,{},,ingram,228477,,65678,,87385
53448,6213555,16-R1015LA I7 16GB1TBSSD8V RTX4060,Hp,A14LXLA#ABM,1182.8,35,Computadores Servidores y Notebooks,Notebooks,ok,True,0,30,+30,"Notebook Gamer Victus 16-r1015la Intel Core i7-14650H NVIDIA GeForce RTX 4060 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Gris A14LXLA#ABM",0,0,False,{},,ingram,,,,,
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,142.21,502,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,ingram,213778,,129900,159900,157448
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,77.71,666,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,ingram,53847,,90723,,100868
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1028.6,49,Computadores Servidores y Notebooks,Notebooks,ok,True,0,30,+30,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,ingram,253259,,1119990,,1241980
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,19.46,7,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,2,2,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,ingram,,,,,
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,71,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,ingram,259413,,221990,,278811
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,25,Impresoras,Plotters color,ok,True,0,24,24,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,ingram,273154,,1679990,,2274868
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,466.07,2909,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,ingram,267797,,449990,499990,514601
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,156.29,329,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,ingram,265615,,151990,,177261
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,21,Impresoras,Plotters color,ok,True,0,21,21,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,ingram,273156,,659990,,892118
55345,6405136,MAG CORELIQUID A13 240 WHITE,Msi,306-7ZWCA21-L80,57.24,34,Componentes de Sistema,Componentes de Gabinete,ok,True,0,30,+30,Refrigeración Líquida MSI CORELIQUID A13 240 ARGB Blanco,0,0,False,{},,ingram,,,,,
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,562.36,1811,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,529990,,609803
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1969.2,5,Impresoras,Multifuncionales Inkjet,ok,True,0,5,5,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,ingram,359903,,2099900,,2148971
55346,6597490,MAG CORELIQUID A12 240,Msi,306-7ZWBM11-813,51.77,27,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,0,50,+50,Refrigeración Líquida MSI MAG CORELIQUID A12 240,0,0,False,{},,ingram,,,,,
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,161.05,104,Pantallas,Monitores LCD/LED,ok,True,0,50,+50,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,611.3,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,518990,,702605
56819,6632466,D700SF-007265005X U7-265 1TB SSD 16G 9L,Asus,90PF05E1-M000J0,1077.7,10,Computadores Servidores y Notebooks,Computadores Tower,ok,True,0,9,9,Desktop ExpertCenter D7 SFF Intel Ultra 7 265 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55506,6670436,250 G10 I3 N305 RAM 8GB SSD 256GB 15IN,Hp,B83U6AT#AKH,333.46,5,Computadores Servidores y Notebooks,Notebooks,ok,True,0,3,3,"Notebook 250 G10 Intel Core i3-N305 15"" 8GB 256GB SSD FREEDOS(SIN WINDOWS)  B83U6AT",0,0,False,{},,ingram,,,,,
56252,6665020,B840M GAMING WIFI6E,Msi,911-7E76-001,114.11,133,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,100,+100,Placa Madre AMD B840M GAMING WIFI6E (sAM5),0,0,False,{},,ingram,356069,,122990,123500,137687
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,740.16,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,20,20,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,ingram,361500,,806523,,879885
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,162.15,181,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,ingram,265619,,169500,,208607
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,880.93,68,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,ingram,,,,,
56342,6718940,15-FA2014LA I5-13420H 16GB 512GB 15.6IN,Hp,BA1U5LA#ABM,1186.8,731,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer Victus 15-fa2014la Intel Core i5-13420H NVIDIA GeForce RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home Negro BA1U5LA#ABM",0,0,False,{},,ingram,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,125,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,ingram,264203,,55800,,64166
56820,6737876,PM3406CKALY0432X R7350 512G 16G 14IN W11,Asus,90NX0971-M00H10,1021.9,75,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook ExpertBook P3 Ryzen AI 7 350 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,357068,,973428,,1086446
56848,6737879,P1403CVAS61407X 5-210H 512G 16G 14IN W11,Asus,90NX0871-M01LL0,780.84,136,Computadores Servidores y Notebooks,Notebooks,ok,True,0,30,+30,"Notebook ExpertBook P1 Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,385794,,869440,919990,917504
56780,6737887,D700SF005225024X U5-225 512G 16G 9L W11P,Asus,90PF05E1-M001H0,829.93,14,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,12,12,Desktop ExpertCenter D700 SFF Intel Ultra 5 225 8GB RAM 512GB SSD Windows 11 Pro ,0,0,False,{},,ingram,,,,,
55505,6738289,DOCK TUNDERBOLT 4 100W G6,Hp,9X472UT#ABM,200.8,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,2,2,Docking Station HP G6 Thunderbolt 4 USB-C 100W,0,0,False,{},,ingram,,,,,
56408,6738290,PROBOOK 4G1A RYZEN 5 230 16GB 512 W11P,Hp,C1HT8LA#ABM,719.79,24,Computadores Servidores y Notebooks,Notebooks,ok,True,0,24,24,"Notebookn HP ProBook 4 G1a AI PC AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56258,6738849,MSI MAG A1000GLS PCIE5,Msi,306-7ZPIX12-CE0,101.96,234,Protección Eléctrica y Racks,Componentes UPS,ok,True,0,100,+100,MSI MAG A1000GLS PCIE5,0,0,False,{},,ingram,,,,,
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,108,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,ingram,376505,,62866,,66283
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,179,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,ingram,386785,,63746,,66737
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,382018,,350026,,365445
55180,6764206,SSD Wd Green de 500 GB SATA3 2.5,Sandisk,WDS500G5G0A,122.55,467,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 500GB Green Sata 2.5,0,0,False,{},,ingram,361283,,127680,,175568
55179,6764216,SSD Wd Green de 250 GB SATA3 2.5,Sandisk,WDS250G5G0A,74.33,243,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 250GB Green Sata 2.5,0,0,False,{},,ingram,363645,,86930,,113752
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,ingram,152560,,359900,,448121
56736,6765563,15-FC0281LA R7-7730U 16G 1TB 15.6IN W11H,Hp,BM7Q9LA#ABM,624.86,31,Computadores Servidores y Notebooks,Notebooks,ok,True,0,24,24,"Notebook HP 15-fc0281la AMD Ryzen 7  16GB RAM 1TB SSD 15.6"" Windows 11 Home",0,0,False,{},,ingram,,,,,
55904,6765562,15-FB3018LA R7-7445H 8G 512G 15.6IN W11H,Hp,BT4F5LA#ABM,713.31,88,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA RTX 3050 15.6"" 144Hz 8GB RAM 512GB SSD Windows 11 Home Silver 15-fb3018la",0,0,False,{},,ingram,,,,,
55409,6765564,15-FB3032LA R5-7535HS 8G 512G 15.6 W11H,Hp,CG3N4LA#ABM,684.82,1188,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer HP VICTUS 15-fb3032la AMD Ryzen 5 7535HS NVIDIA GeForce RTX 3050 8GB 15.6"" 8GB RAM 512GB SSD Windows 11 Home Negro",0,0,False,{},,ingram,,,,,
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,625.19,704,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook 15-fd0274la Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,ingram,,,,,
56718,6767161,PRODESK 4 SFF G1I U7-265 16GB 512GB W11P,Hp,D20YVLA#ABM,889.73,37,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,30,+30,Desktop ProDesk 4 SFF AIG1i Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55905,6777569,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,757.44,118,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,ingram,,,,,
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,1002.7,38,Computadores Servidores y Notebooks,Notebooks,ok,True,0,30,+30,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,ingram,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,510.44,1580,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,469990,,552376
56263,6786080,MAG A650BN PCIE5 III,Msi,306-7ZPTY23-HD8,47.61,145,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,0,100,+100,MAG A650BN PCIE5 III,0,0,False,{},,ingram,,,,,
56264,6789820,B860M GAMING PLUS WIFI,Msi,911-7E42-009,177.62,36,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,30,+30,Placa Madre Intel B860M GAMING PLUS WIFI (s1851),0,0,False,{},,ingram,,,,,
56265,6789821,A520M-A PRO MOTHERBOARD,Msi,911-7C96-052,45.84,13,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,1,1,Placa Madre AMD A520M-A PRO (AM4),0,0,False,{},,ingram,,,,,
56271,6791903,PRO B840M-B,Msi,911-7E76-002,81.67,15,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,5,5,Placa Madre AMD PRO B840M-B (sAM5),0,0,False,{},,ingram,,,,,
56268,6791898,MPG CORELIQUID P13 360,Msi,306-7ZWGA14-L80,145.41,13,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,0,13,13,Refrigeracion Liquida MPG CORELIQUID P13 360,0,0,False,{},,ingram,354526,,149900,,171373
56524,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1157.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 7 PRO 16GB 512GB,0,0,True,{},,ingram,395474,,1368900,,1371445
56663,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2336.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,0,8,8,Workstation Z1 G1I Ultra 7-265 RTX 3050 8GB RAM 32GB 1TB W11P,0,0,False,{},,ingram,,,,,
56662,6808659,Z1 G1IU 9-285 RTX 5060 16GB 32GB 1T W11P,Hp,D5BM4LT#ABM,2931.3,7,Computadores Servidores y Notebooks,Workstations,ok,True,0,7,7,Workstation Z1 G1I Intel Ultra 9-285 RTX 5060 Ti 16GB 32GB RAM 1TB SSG Windows 11 Pro,0,0,False,{},,ingram,,,,,
56664,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2635.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,0,8,8,Workstation Z1 G1I Ultra 7-265 RTX 5060 16GB RAM 32GB 1TB W11P,0,0,False,{},,ingram,,,,,
