pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,623.05,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,11,11,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1433.0,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,807179
55898,6637544,15-FC0252LA AMD RYZEN 5 512G 8G 15.6 W11,Hp,B9TP3LA#AKH,477.19,47,Computadores Servidores y Notebooks,Notebooks,ok,True,0,30,+30,"Notebook 15-fc0252la AMD Ryzen 5 7520U 15.6"" 8GB RAM 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,412.7,29,Pantallas,Monitores LCD/LED,ok,True,0,29,29,Samsung ViewFinity S5,0,0,False,{},,280096,,399990,479990,485020
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,460.99,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,348971,,368816
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,353990,,388823
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,193192,,213589
56205,6784253,MAXIFY GX7110,Canon,6880C005,402.26,97,Impresoras,Multifuncionales Inkjet,ok,True,0,50,+50,Multifuncional Tinta Continua Maxify GX-7110 WiFi / Ethernet / ADF,0,0,False,{},,381047,,449000,449990,462678
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,193.69,290,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266685,,139995,,192295
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,193.69,200,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,382835,,170900,,188880
27246,1188594,CINTA M231,Brother,M231,7.78,673,Componentes de Sistema,Componentes de Gabinete,ok,False,1,4,4,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,13.05,9,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.67,2156,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,14990,11900,13990,14452
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.08,123,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,14028
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.26,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,1,1,1,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
19094,2851801,TAMBOR DR2340,Brother,DR2340,84.47,194,Suministros y Medios,Suministros Láser,ok,False,1,7,7,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
18824,2864308,CARTUCHO DE TINTA HP 935XL CIAN 1000 PÃ,Hp,C2P24AL,23.37,11,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Cartucho de Tinta Original HP 935 XL Cyan ,0,0,False,{},,259609,21990,21990,,28997
19096,2851803,TONER TN2370,Brother,TN2370,61.53,396,Suministros y Medios,Suministros Láser,ok,False,1,26,26,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65569,78990,74064
19095,2851802,TONER TN2340,Brother,TN2340,40.7,221,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,41990,49990,50342
22128,2892621,CABLE SEGURIDAD MINISAVER K67890WW,Kensington,K67890WW,16.01,20,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.48,10,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11800,,12945
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.41,136,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,50990,49850,59990,56508
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.54,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,5,5,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.83,44,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8821
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,6828,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,11630,14990,15064
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.68,4137,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,12990,9990,16990,14480
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.83,33,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7272,7990,8913
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.06,323,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,17,17,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,33500,44990,38298
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.98,123,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit® Inalámbrico Negro,0,0,False,{},,,,,,
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.9,818,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,4995,13990,11104
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.91,754,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11085
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.91,744,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,11047
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.72,769,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,12990,10726,12990,12676
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.46,211,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9318,12548,10935
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.12,3,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10500,11990,11846
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,273,Suministros y Medios,Suministros Láser,ok,False,1,2,2,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,65900,,78064
17726,3389999,ADAPTADOR BLUETOOTH USB 4.0 BLUETOOTH,Kensington,K33956AM,7.94,30,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Bluetooth,ok,False,1,4,4,Adaptador  USB-Bluetooth Micro 4.0,0,0,False,{},,,,,,
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8864,9990,10572
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,2194,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1721,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8842,9990,10577
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,12.0,48,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12895,14990,15021
26169,3693015,QL800,Brother,QL-800,104.78,51,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,10,10,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
21092,4019310,CAJA DAÃ#ADA TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.73,18,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,11630,14990,15064
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.13,4160,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7662,9990,9595
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.13,3975,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,4950,8990,9379
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.91,5450,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8515,9990,278318
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.13,3960,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7662,9990,9711
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.13,11122,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7813,8990,9581
24905,4262648,CAJA DAÃ#ADA HP GT52 CIAN 8000 PAG,Hp,M0H54AL,8.14,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8864,9990,10572
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.13,5846,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7662,9990,9759
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.13,6256,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7662,9990,10338
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.13,6579,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7662,9990,9709
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,76.47,31,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,104490,82174,,91734
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,22.95,52,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,69837,29990,23980,23980,28132
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.49,47,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,8320
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.89,3,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25646,29990,28410
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.89,26,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,22995,28990,27545
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,23.13,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,30,+30,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,9.98,155,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,14990,11500,14990,13937
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,10.11,94,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,14990,11500,,13472
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.89,83,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24990,27890,28042
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,49.02,942,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A520M-K,0,0,False,{},,,,,,
48028,4944999,FUNDA IPAD 10.2 INCH K97452WW (27488),Kensington,K97321WW,17.04,29,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.5,451,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,26.17,9,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,29500,,34589
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,129.72,303,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,144990,119990,139990,150490
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,22.87,104,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,100,+100,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,21,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,,,,,
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,8.58,400,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,4,4,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,7990,6990,13990,10940
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,10.71,126,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,30,+30,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,7990,8990,12225
