pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.16,7812,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7958,9990,10129
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.16,14174,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7664,8990,11116
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.16,8120,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7958,9990,9945
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.16,8389,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7958,10990,9937
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,60.35,3,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.99,3,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25686,,28207
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.48,35,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,16990,15310,,17034
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,33.85,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,169.15,2,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,30,+30,Escaner Portátil DS-740D,0,0,False,{},,,,,,
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,26.28,10,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,29,29,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.16,71,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,13990,11530,,14724
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.82,141,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,13990,12489,12900,14374
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.99,75,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,25685,,27634
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,856,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.5,442,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,14,14,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,20.92,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
56140,5035730,DISCO EXTERNO ADVANCE ROJO 4TB,Toshiba,HDTCA40XR3CA,134.17,9,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,2,2,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Advance v10 Red",0,0,False,{},,92129,144990,144990,,171550
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,130.29,354,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,139990,119990,159990,153764
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,19.34,33,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,14990,13278,26990,19806
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,694.76,30,Impresoras,Multifuncionales Inkjet,ok,False,1,8,8,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,739990,689990,,767067
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,9.67,334,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,2,2,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,6990,6500,13990,9399
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.79,882,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8405,9990,10973
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.56,927,Video Juegos y Consolas,Joysticks,ok,False,1,2,2,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,199,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,204990,188990,199900,218055
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.26,442,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22977,,27122
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,2013.9,2,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,87480,,1999990,,2209424
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.91,5349,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28823,37990,33084
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,6,6,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,70,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,6,6,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,129990,123693,,169680
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,458,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,103990,91900,109900,104591
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,46.05,17,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
