pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,2,2,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,5404248,,5698976
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,85,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,168900,168900,197307
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,530.56,57,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,100,+100,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,ingram,,,,,
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,121.22,166,Componentes de Sistema,Memoria Genérica,ok,False,1,19,19,Memoria RAM Notebook DDR5 8GB 5600 MHz Premier SODIMM ,0,0,False,{},,ingram,266145,,134014,,139658
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,538.01,1300,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 15.3"" Touch 8GB RAM 512GB SSD Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,499990,499990,596110
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,46,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,1,1,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,ingram,276343,,790900,799900,864184
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1418.3,4,Pantallas,Monitores LCD/LED,ok,True,0,3,3,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,459990,,901597
55527,6677820,TC NEO 50Q G5 CORE5 210H 8GB 512GB W11P,Lenovo,13C50017CS,777.24,48,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,1,20,20,Desktop ThinkCentre Neo 50q Gen5 Intel Core 5 210H 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,563.8,117,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,50,+50,Cámara GoPro MAX 2 360 Black,0,0,False,{},,ingram,,,,,
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,615.0,111,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,30,+30,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,ingram,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,488.36,538,Computadores Servidores y Notebooks,Notebooks,ok,True,0,12,12,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,479990,,566888
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,85.41,88,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,50,+50,Fuente de Poder 850W Plus Gold AP-850G ,0,0,False,{},,ingram,,,,,
56161,6785310,ROG STRIX 1000W Platinum,Asus,90YE00W1-B0SA00,172.16,38,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,29,29,Fuente de Poder ROG STRIX 1000W Platinum,0,0,False,{},,ingram,,,,,
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,127.35,541,Componentes de Sistema,Memoria Genérica,ok,False,1,30,+30,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266857,,129990,142990,158198
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,125.33,241,Componentes de Sistema,Memoria Genérica,ok,False,1,30,+30,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266685,,126900,,158116
56164,6785584,TUF-GAMING-750G 80+GOLD PSU,Asus,90YE00S3-B0SA00,87.0,25,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,0,16,16,TUF-GAMING-750G 80+GOLD PSU,0,0,False,{},,ingram,,,,,
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,93.7,28,Suministros y Medios,Suministros Láser,ok,True,0,5,5,Toner Original HP 12A LaserJet Negro,0,0,False,{},,intcomex,260071,,89900,,107692
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.52,18,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,22.84,45,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,18,18,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.23,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.23,2,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,,7789,,8724
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.52,216,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,7990,16990,14127
19094,2851801,TAMBOR DR2340,Brother,DR2340,78.95,11,Suministros y Medios,Suministros Láser,ok,False,1,17,17,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,62.57,78,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,,69990,79990,75381
19095,2851802,TONER TN2340,Brother,TN2340,38.04,216,Suministros y Medios,Suministros Láser,ok,False,1,5,5,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,41990,57990,48078
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,45.96,12,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,,52990,59990,57570
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.31,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,91.7,21,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.38,1690,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7274,7990,9166
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.38,1898,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7190,7990,9125
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.38,1651,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7190,7990,9214
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,30.35,296,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,34364,44990,38990
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.13,24,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.24,2879,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,,10990,12590,12548
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.46,1820,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,,8990,10990,11620
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.46,1589,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,,7990,10990,11454
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.46,1782,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,,259519,,8990,10990,11393
22632,3255480,TAMBOR DR3460,Brother,DR3460,127.65,156,Suministros y Medios,Suministros Láser,ok,False,1,3,3,Tambor original Brother DR-3460,0,0,False,{},,,402536,,,,
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,11.8,78,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,12990,17990,17026
22631,3255481,TONER TN3429,Brother,TN3429,62.9,45,Suministros y Medios,Suministros Láser,ok,False,1,23,23,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,64310,89990,79702
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,7.88,147,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,7674,9500,9836
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,8.74,10,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,10406,,11846
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,7.87,3933,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,18,18,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,38480
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,27.98,31,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,22,22,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,32.0,191,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,24,24,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,16.71,55,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14050,,21556
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,18.25,27,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,29.46,49,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,5,5,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,88.35,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,26,26,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,27.98,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.61,6748,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8488,9990,10491
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,6.88,5773,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,7663,8990,9600
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,6.87,5902,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,7663,9990,9307
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,6.88,5504,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,7663,8990,9617
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,6.84,7265,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,5990,9990,9630
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,6.92,16797,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,7718,8990,10059
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,6.84,7327,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,7629,9990,10535
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,6.84,6997,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,7629,9990,9767
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,17.51,8,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,,20900,,24496
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,57.03,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,3,3,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,,
25213,4490865,DISCO EXTERNO ELEMENTS 2TB 2.5,Western Digital,WDBU6Y0020BBK-WESN,121.9,153,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,27,27,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,,41721,,130648,179990,150741
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,21.97,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,70679,,27990,,31214
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,25.11,13,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,13,13,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,19.97,35,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,,70682,,23869,27038,26956
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.34,84,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,,85979,,9900,,13218
37699,4947763,DCPL2540DW MFP LASER PACK,Brother,DCPL2540DWTN,214.73,1,Impresoras,Multifuncionales Láser Mono,ok,False,1,30,+30,Multifuncional Láser Blanco y Negro DCP-L2540DW WiFi-Direct / Ethernet / Dúplex / ADF + TONER ADICIONAL TN-2370,0,0,False,{},,,18356,,209990,219990,230832
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,10.66,57,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,,10228,,12760
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,852,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,8,8,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,85682,,46900,64990,57284
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,21.97,46,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,,20900,,24713
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,24.26,41,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,,86886,,28643,31990,31248
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.37,437,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,19,19,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,20.0,280,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,30,+30,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,656.61,41,Impresoras,Multifuncionales Inkjet,ok,False,1,25,25,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,,99824,,709990,913490,794671
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,124.66,113,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,,46519,,129990,129990,160043
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,19.34,7,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100386,,12990,19890,19760
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,12.09,2,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7990,10990,12081
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.37,921,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,,8432,10990,11178
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.37,926,Video Juegos y Consolas,Joysticks,ok,False,1,1,1,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,,
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,8.58,1241,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,,
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,179,Componentes de Sistema,Procesadores AMD,ok,False,1,10,10,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,,117428,,199900,199900,227510
42910,5276447,CANON Tinta GI-16 Cyan 4418C001,Canon,4418C001,19.14,517,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Botella de Tinta Original Canon GI-16 Cyan,0,0,False,{},,,259346,,22643,28990,26930
42911,5276448,GI-16 MAGENTA,Canon,4419C001,19.14,395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Botella de Tinta Original Canon GI-16 Magenta,0,0,False,{},,,259345,,22900,28990,26880
42912,5276449,GI-16 AMARILLO,Canon,4420C001,19.14,617,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,,259344,,22890,28990,26770
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,40,Software,SW Sistemas Operativos Windows,ok,False,0,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,25.75,5811,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,,28687,39990,33994
56936,5386083,Combo HP Teclado + Mouse alambrico 150,Hp,240J7AA#ABM,10.14,3592,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico HP 150 - Negro,0,0,False,{},,,,,,,
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.74,8,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,43.99,5,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,,
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,62.86,13,Cámaras y Escáners,Cámaras Web,ok,False,1,16,16,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,,
