pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52208,6221522,MONITOR GAMER 24GS60F-B 24 IPS FULL HD 1,Lg,24GS60F-B,101.71,205,Pantallas,Monitores LCD/LED,ok,True,0,100,+100,"Monitor Gamer 24"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (24GS60F-B)",0,0,False,{},,ingram,,,,,
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,19.46,7,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,2,2,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,ingram,,,,,
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,71,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,ingram,259413,,221990,,270611
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,156.29,329,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,ingram,265615,,151990,,177079
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,562.36,1811,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,529990,,609880
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,735.83,8,Pantallas,Monitores LCD/LED,ok,True,0,8,8,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,ingram,261783,,843180,843180,977059
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1969.2,5,Impresoras,Multifuncionales Inkjet,ok,True,0,5,5,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,ingram,359903,,2099900,,2147589
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,161.05,104,Pantallas,Monitores LCD/LED,ok,True,0,50,+50,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,611.3,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,518990,,753415
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,652,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,100,+100,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,False,{},,ingram,,,,,
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,162.15,181,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,ingram,265619,,169500,,208238
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,740.16,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,20,20,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,ingram,361500,,806523,,882012
56342,6718940,15-FA2014LA I5-13420H 16GB 512GB 15.6IN,Hp,BA1U5LA#ABM,1186.8,731,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer Victus 15-fa2014la Intel Core i5-13420H NVIDIA GeForce RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home Negro BA1U5LA#ABM",0,0,False,{},,ingram,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,125,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,ingram,264203,,55800,63990,62519
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,108,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,ingram,376505,,62866,,66201
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,179,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,ingram,386785,,63746,,66675
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,382018,,350026,,364777
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,ingram,152560,,359900,,447637
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,510.44,1580,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,469990,,551626
56524,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1157.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 7 PRO 16GB 512GB,0,0,True,{},,ingram,395474,,1368900,,1374945
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,92,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,50,+50,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,,260029,,28766,,32309
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.95,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.44,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.44,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,8990,7500,9090,8776
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,23.62,47,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.0,217,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,16990,14145
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.16,186,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,11,11,Tambor original Brother DR-1060,0,0,False,{},,,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,39.76,750,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,49990,43374,49990,48320
19094,2851801,TAMBOR DR2340,Brother,DR2340,82.52,86,Suministros y Medios,Suministros Láser,ok,False,1,12,12,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,65.39,71,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,74990,70990,79990,77126
19096,2851803,TONER TN2370,Brother,TN2370,60.1,732,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,79990,65557,69990,73198
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.85,29,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.21,28,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,,19022,124990,119990,129990,132941
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.49,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.67,1213,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,7990,7275,9990,8960
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.04,55,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,54990,49900,59990,57328
21140,3065079,CARTUCHO DE TINTA HP 46 TRICOLOR 750 PÃ,Hp,CZ638AL,11.55,168,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,,260070,,12938,,15153
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.67,1056,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,7990,7275,9990,9165
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.67,1097,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,7990,7275,7990,9302
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,210,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,39990,35005,39990,39537
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.82,258,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.65,581,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,11990,9990,11990,12573
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.85,231,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,10390,9190,10990,11396
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.85,395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,10390,9190,10990,11392
22632,3255480,TAMBOR DR3460,Brother,DR3460,133.43,218,Suministros y Medios,Suministros Láser,ok,False,1,9,9,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
22631,3255481,TONER TN3429,Brother,TN3429,65.74,58,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,79990,71707,,78737
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.2,12,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,17990,12990,17990,17257
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.15,231,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,10990,9089,12548,10937
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.04,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,11990,10489,11990,11829
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,5032,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,9990,8800,9990,10496
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4629,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,6,6,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,9990,8900,11990,10504
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,4849,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,37497
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.44,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.44,61,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,100,+100,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.46,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,22990,14330,22990,21939
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.72,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,,259625,14990,12891,14990,15145
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.72,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,13990,12891,14990,15000
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.72,39,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,,259628,14990,12891,14990,15063
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,30.8,34,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.08,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.08,41,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,,266704,,,,
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.08,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,91.65,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,22,22,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,33.44,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,,
