pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,113.74,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,0,6,6,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,ingram,,,,,
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,314.81,26,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,24,24,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,ingram,177968,,349360,,384490
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.02,702,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,ingram,183082,,92900,119990,106688
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,95,Componentes de Sistema,Procesadores Intel,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,539990,549900,601358
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,5202866,,5202866
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,198.02,41,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,50,+50,Toner Original Brother DR-3609 Negro,0,0,False,{},,ingram,,,,,
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,129.39,214,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,0,1,1,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,ingram,213784,,129900,136900,138368
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,393,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,159990,,194678
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,81.36,275,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,ingram,213781,,75990,,91418
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,80.74,677,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,ingram,213782,,68900,,85103
55605,6227922,IPAD PRO SMART FOLIO 11 NEGRO-ZML,Apple,MW983ZM/A,75.73,1,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,Funda Smart Folio para el iPad Pro de 11 pulgadas (M5) - Negro,0,0,False,{},,ingram,,,,,
52208,6221522,MONITOR GAMER 24GS60F-B 24 IPS FULL HD 1,Lg,24GS60F-B,101.71,205,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Gamer 24"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (24GS60F-B)",0,0,False,{},,ingram,,,,,
47613,6291072,MOUSE 150 WIRED MOUSE,Hp,240J6AA#ABM,4.97,1118,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico 150 - Negro,0,0,False,{},,ingram,,,,,
50455,6340820,SSD WDS100T3X0G-00CHY0 1TB M.2,Western Digital,WDS100T3X0G-00CHY0,348.29,18,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,18,18,Unidad SSD 1TB PCIe NVMe Gen4 M.2 (2230) SN770M Black,0,0,False,{},,ingram,,,,,
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,494.98,5,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,ingram,260863,,488990,,526150
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,466.07,2909,Computadores Servidores y Notebooks,Notebooks,ok,False,0,1,1,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,ingram,267797,,449990,479990,515943
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,562.36,1811,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,519990,,638415
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,121.22,760,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz PREMIER SODIMM ,0,0,False,{},,ingram,266145,,120140,,139937
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1387.5,95,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD Windows 11 Pro",0,0,False,{},,ingram,277768,,1314990,,1548841
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,611.3,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,459990,,798370
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,94,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,333213,,1062590,,1407602
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,740.16,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,20,20,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,ingram,361500,,819990,,916480
56184,6704478,ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),Lenovo,4X77A99752,1255.0,5,Componentes de Sistema,Memoria Genérica,ok,True,0,5,5,Memoria Server ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),0,0,False,{},,ingram,388959,,1688754,,1734372
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,432.15,113,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,ingram,,,,,
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,0,30,+30,Pendrive Extreme Fit 64 GB USB-C,0,0,False,{},,ingram,382083,,25500,,27125
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,491.56,124,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,100,+100,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,ingram,,,,,
56342,6718940,15-FA2014LA I5-13420H 16GB 512GB 15.6IN,Hp,BA1U5LA#ABM,1186.8,731,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook Gamer Victus 15-fa2014la Intel Core i5-13420H NVIDIA GeForce RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home Negro BA1U5LA#ABM",0,0,False,{},,ingram,,,,,
55180,6764206,SSD Wd Green de 500 GB SATA3 2.5,Sandisk,WDS500G5G0A,122.55,467,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 500GB Green Sata 2.5,0,0,False,{},,ingram,361283,,127680,,190107
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,29,29,Unidad SSD 1TB WD Black SN8100 NVMe,0,0,False,{},,ingram,358677,,587618,,616474
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,382018,,348920,,431043
55179,6764216,SSD Wd Green de 250 GB SATA3 2.5,Sandisk,WDS250G5G0A,74.33,243,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 250GB Green Sata 2.5,0,0,False,{},,ingram,363645,,115402,,121079
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,14,14,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,ingram,152560,,359900,,793348
55186,6764232,SSD Wd Green SN3000 1 TB NVMe,Sandisk,WDS100T4G0E,322.9,146,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,361011,,179990,,338922
55905,6777569,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,757.44,118,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,ingram,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,510.44,1580,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,499990,,588512
56265,6789821,A520M-A PRO MOTHERBOARD,Msi,911-7C96-052,45.84,13,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,1,1,Placa Madre AMD A520M-A PRO (AM4),0,0,False,{},,ingram,,,,,
56524,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1157.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 7 PRO 16GB 512GB,0,0,True,{},,ingram,395474,,1358900,,1442105
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.95,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,23.62,47,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,23,23,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.44,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,30,+30,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.44,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,,5207,9090,8051
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.0,217,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,10990,16990,14039
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.16,186,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,5,5,Tambor original Brother DR-1060,0,0,False,{},,,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,60.1,732,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,,65555,70990,72084
19094,2851801,TAMBOR DR2340,Brother,DR2340,82.52,86,Suministros y Medios,Suministros Láser,ok,False,1,17,17,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,39.76,750,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,43364,49990,47841
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.85,29,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,65.39,71,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,,71619,79990,76738
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.04,55,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,,51900,59990,57552
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.49,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,2,2,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.21,28,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,,19022,,119990,139990,133125
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.67,1097,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7265,7990,9076
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.67,1056,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7265,7990,9216
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.67,1213,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7265,7990,9022
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,210,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,35112,44990,40180
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.82,258,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.85,231,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,,9190,10990,11805
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.85,395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,,9190,10990,11863
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.65,581,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,21,21,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,,9990,11990,13154
22632,3255480,TAMBOR DR3460,Brother,DR3460,133.43,218,Suministros y Medios,Suministros Láser,ok,False,1,7,7,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.15,231,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,8920,9500,10703
22631,3255481,TONER TN3429,Brother,TN3429,65.74,58,Suministros y Medios,Suministros Láser,ok,False,1,28,28,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,71698,77990,79025
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.2,12,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,12990,17990,16583
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.04,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,9408,12548,11280
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,5032,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,,8800,9990,10991
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,4849,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,35970
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4629,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,,9112,11990,10934
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.44,61,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,100,+100,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.44,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.46,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14040,,21663
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.72,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,5,5,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,,259625,,12887,,15034
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.72,39,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,,259628,,12887,,14982
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.08,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.72,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,,12887,13990,14911
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.08,41,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,6,6,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,,266704,,,,
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,30.8,34,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,6,6,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.08,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,91.65,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.44,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,9,9,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.76,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,9,9,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,,
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.06,4087,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,7903,8990,9852
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.06,4529,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,7903,8990,9419
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.85,5829,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8794,9990,10450
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.06,4236,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,7903,8990,9692
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.06,10695,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,7903,9990,10213
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.06,6522,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,7903,8990,9799
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.06,6836,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,7903,9990,10452
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.06,6885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,5990,9990,9787
