pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,338.63,45,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152859,,239990,239990,410435
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,351990,,620579
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,195990,,231467
55186,6764232,SSD Wd Green SN3000 1 TB NVMe,Sandisk,WDS100T4G0E,234.16,150,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,361011,,124990,,262719
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,144.33,550,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266857,,135990,,150910
56519,6796982,MBA 13.6 MDN/8C GPU/16GB/512GB- MIDNIGHT,Apple,MDHE4CI/A,1149.2,158,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Apple MacBook Air 13 (Early 2026 / Apple Silicon M5 8-Core GPU / 16 GB / 512 GB SSD / Midnight) [MDHE4CI/A],0,0,False,{},,383708,,1199990,1249990,1250327
56518,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1379.1,23,Computadores Servidores y Notebooks,Notebooks,ok,True,0,23,23,Apple MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Midnight) [MDHF4CI/A],0,0,False,{},,383714,,1340990,,1489153
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.77,31,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,1,1,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.53,40,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8490,7499,9090,8744
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,13.13,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,26.32,41,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.14,118,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,13858
19095,2851802,TONER TN2340,Brother,TN2340,40.93,1156,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,43381,,50729
19094,2851801,TAMBOR DR2340,Brother,DR2340,84.94,179,Suministros y Medios,Suministros Láser,ok,False,1,5,5,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
22128,2892621,CABLE SEGURIDAD MINISAVER K67890WW,Kensington,K67890WW,27.92,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,18,18,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,61.87,901,Suministros y Medios,Suministros Láser,ok,False,1,8,8,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65570,,73689
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.55,7,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11743,,12972
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,97.13,40,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.57,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,7,7,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.68,32,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,59990,49850,59990,57968
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.86,792,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7266,7990,8903
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.86,781,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8829
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,582,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,11,11,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34500,44990,39106
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.86,706,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7266,9990,9078
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.96,343,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,3995,10990,10954
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.78,496,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13793
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.97,735,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11518
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.97,389,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,11475
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.34,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,20,20,"Mochila Everest 15,6""",0,0,False,{},,,,,,
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.26,284,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,8500,9990,10582
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.36,299,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,17401
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.17,25,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,50,+50,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10500,11990,11768
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,248,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,65900,,78132
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1468,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8800,9990,10418
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.89,40,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1639,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10672
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,1968,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,12.06,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12897,,15014
26169,3693015,QL800,Brother,QL-800,105.37,43,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.62,810,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,21.04,54,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,16,16,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.16,3573,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7667,8990,9481
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.96,4817,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8512,9990,286076
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.16,3934,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7667,9990,9304
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.16,3490,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7667,8990,9384
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.16,10383,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7667,9990,9860
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.16,4847,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7667,9990,9584
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.16,5566,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7667,9990,9484
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.16,5333,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7667,9990,10273
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.54,26,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,7867
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,23.02,39,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25509,,28540
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.51,100,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,18990,14500,16990,17793
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,23.02,23,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25500,,28085
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,10,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,0,10,10,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,,,,,
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.39,208,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,35990,34500,44990,38308
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,26.58,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,21,21,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.84,155,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,14990,11900,14990,14028
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.17,93,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,14990,11552,16900,14355
48028,4944999,FUNDA IPAD 10.2 INCH K97452WW (27488),Kensington,K97321WW,22.48,29,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,0,30,+30,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,892,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,26.32,15,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,25863,,34072
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,23.02,81,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24990,,28061
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.51,448,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,12.58,1314,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,17990,14480,17990,17529
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.95,284,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,130.45,285,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,149990,119990,149990,150613
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,21,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,,,,,
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,10.71,93,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,3,3,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,5411,8990,11937
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.57,931,Video Juegos y Consolas,Joysticks,ok,False,1,4,4,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,17.23,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,14990,13278,26990,21835
54929,5165540,"MH27M1 ViewSonic, visera monitores 27",Viewsonic,MH27M1,56.19,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,MH27M1 ViewSonic visera monitores 27,0,0,False,{},,,,,,
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,362.73,234,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,199990,189900,189900,210119
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.28,550,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,12,12,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22000,28990,26672
