pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1427.7,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549990,,844315
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,115,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,61013,,65652
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,191,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65785
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,352201,,409350
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,358990,,621979
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,450.82,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,198990,,212960
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.94,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,25.94,41,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.43,40,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8490,7499,9650,8652
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.99,118,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,15990,14060
19096,2851803,TONER TN2370,Brother,TN2370,60.98,780,Suministros y Medios,Suministros Láser,ok,False,1,8,8,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65566,72900,73162
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.4,7,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11800,,12665
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.48,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,7,7,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
19094,2851801,TAMBOR DR2340,Brother,DR2340,83.72,165,Suministros y Medios,Suministros Láser,ok,False,1,5,5,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,40.35,1135,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,43380,,50252
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.74,40,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.76,770,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8830
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.08,35,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,19022,129990,109900,129990,133656
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.76,781,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7274,7990,8830
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,47.99,31,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,59990,49850,59990,58353
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.76,693,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7274,9990,8992
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,521,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34900,39990,39073
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.63,340,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13913
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.83,296,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,3995,13990,10978
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.84,677,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11586
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.18,278,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,17189
22631,3255481,TONER TN3429,Brother,TN3429,66.7,150,Suministros y Medios,Suministros Láser,ok,False,1,8,8,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,89990,71705,,80473
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.84,340,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,10990,11511
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.14,284,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,8500,9990,10403
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1445,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10692
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.03,25,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,50,+50,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10500,11990,11830
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,248,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,73406,,78951
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.41,34,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,19,19,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.41,34,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,24,24,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,1824,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1180,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8800,9990,10446
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.9,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12895,,15016
26169,3693015,QL800,Brother,QL-800,103.85,43,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
33813,3713083,TONER TN419C CIAN,Brother,TN419C,162.31,55,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,259500,209990,164900,,195384
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,33.41,19,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,7,7,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.41,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,16,16,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.47,810,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.74,53,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,15,15,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.05,3568,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7660,8990,9450
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.84,4811,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8520,9990,299753
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.05,3929,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7660,8990,9417
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.05,3487,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7660,8990,9538
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.05,10370,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7660,8990,10019
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.05,5326,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7660,9990,10467
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.05,4845,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7660,9990,9684
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.05,5564,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7660,9990,9649
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.44,27,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,7701
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.29,100,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,18990,14500,18344,17259
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.69,38,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25597,28990,28568
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,33.41,24,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.69,23,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,25922,27990,27677
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,166.92,7,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,29,29,Escaner Portátil DS-740D,0,0,False,{},,,,,,
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,26.2,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,21,21,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.68,155,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,14990,11900,14990,13967
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.39,198,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,35990,34596,38990,38199
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.01,93,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,14990,11552,14990,13924
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,52.78,890,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.69,81,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24990,,27579
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,14.28,1314,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,17990,14480,17990,17749
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,25.94,15,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,25862,,34173
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.48,446,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,128.58,282,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,149990,119990,149990,151268
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.63,264,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,12.09,93,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,3,3,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,7990,14990,12196
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.51,931,Video Juegos y Consolas,Joysticks,ok,False,1,4,4,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,19.34,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,14990,13278,14990,22069
54929,5165540,"MH27M1 ViewSonic, visera monitores 27",Viewsonic,MH27M1,56.19,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,MH27M1 ViewSonic visera monitores 27,0,0,False,{},,,,,,
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.81,711,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8398,10990,11161
42912,5276449,GI-16 AMARILLO,Canon,4420C001,19.99,550,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,12,12,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22000,28990,26585
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,218,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,199990,189900,189900,210686
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,249,Software,SW Sistemas Operativos Windows,ok,False,1,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,1946.2,3,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,87480,,1999990,,2205712
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,24,24,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.56,6646,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28821,39990,33372
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,64.95,2,Cámaras y Escáners,Cámaras Web,ok,False,1,29,29,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.44,26,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.19,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15989,,16989
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.19,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15989,,16667
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.23,41,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
48590,5618722,WD Red Plus NAS 6 TB 5400 RPM SATA 3 5IN,Western Digital,WD60EFPX,165.06,50,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,1,19,19,Disco Duro NAS 6TB Red Plus,0,0,False,{},,196810,219990,179980,,197679
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.44,39,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,19.65,2190,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,22990,19488,,22652
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.27,785,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
47902,5677897,WIRELESS MOUSE 150 BLACK,Hp,2S9L1AA#ABM,7.58,870,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3157,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,100,+100,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,372.05,9,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,3,3,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,489990,405699,489990,456369
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,189.43,106,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,214990,204659,,221661
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.94,75,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,275.8,248,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,299990,249990,,292809
6254,5736864,PAD MOUSE PILLOW L57822,Kensington,L57822,5.14,15,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,MousePad Wrist Pillow - Negro ,0,0,False,{},,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,15.4,72,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,
