pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,753.87,7,Impresoras,Plotters color,ok,True,0,2,2,"Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo",0,0,False,{},,ingram,273156,,640990,989990,989104
54228,6457300,IDEAPAD SLIM 5 G10 R7 AI 7 350 14IN,Lenovo,83HX002GCL,806.1,35,Computadores Servidores y Notebooks,Notebooks,ok,True,0,14,14,"Notebook AI PC Ideapad Slim 5 Gen 10 AMD Ryzen AI 7 14"" OLED 60Hz 24GB 512GB SSD Windows 11 Home Cosmic Blue 83HX002GCL",0,0,False,{},,ingram,277953,,799990,,925915
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,538.01,1300,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook Ideapad Slim 3 Intel Core i5-13420H 15.3"" Touch 8GB RAM 512GB SSD Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,499990,,600647
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,121.22,166,Componentes de Sistema,Memoria Genérica,ok,False,1,18,18,Memoria RAM Notebook DDR5 8GB 5600 MHz Premier SODIMM ,0,0,False,{},,ingram,266145,,124900,,135023
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,503.22,22,Impresoras,Multifuncionales Inkjet,ok,True,0,23,23,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,ingram,270277,,517766,,582179
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,46,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,30,+30,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,ingram,276343,,799800,799900,864689
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1418.3,4,Pantallas,Monitores LCD/LED,ok,True,0,3,3,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,459990,,781367
56819,6632466,D700SF-007265005X U7-265 1TB SSD 16G 9L,Asus,90PF05E1-M000J0,1107.2,9,Computadores Servidores y Notebooks,Computadores Tower,ok,True,0,5,5,Desktop ExpertCenter D7 SFF Intel Ultra 7 265 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,162.15,164,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,False,1,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,ingram,265619,,168990,,174490
55546,6677813,TP X1 CARBON G13 U7 255U 32GB 1T W11P,Lenovo,21NY001DCL,2586.2,14,Computadores Servidores y Notebooks,Notebooks,ok,True,0,24,24,"Notebook AI PC ThinkPad X1 Gen 13 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21NY001DCL",0,0,False,{},,ingram,364091,,2819900,,2986998
55527,6677820,TC NEO 50Q G5 CORE5 210H 8GB 512GB W11P,Lenovo,13C50017CS,777.24,48,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,1,20,20,Desktop ThinkCentre Neo 50q Gen5 Intel Core 5 210H 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,563.8,117,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,50,+50,Cámara GoPro MAX 2 360 Black,0,0,False,{},,ingram,,,,,
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,615.0,111,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,25,25,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,ingram,,,,,
56713,6714889,DELL PRO QCS1250 ULTRA 7 265 16GB 512SSD,Dell,YDHJD,1307.2,97,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,50,+50,Desktop Dell Pro Slim Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro QCS1250 ,0,0,False,{},,ingram,,,,,
55829,6720152,THINKVISION E24-40 23.8 INCH MONITOR,Lenovo,64BAMAR1CL,87.3,167,Pantallas,Monitores LCD/LED,ok,True,0,7,7,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,ingram,359304,,97646,,102395
56820,6737876,PM3406CKALY0432X R7350 512G 16G 14IN W11,Asus,90NX0971-M00H10,1050.4,68,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook ExpertBook P3 Ryzen AI 7 350 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,357068,,961990,,1176891
57300,6737877,P440VAKBPCD13X 7-240H 512G 16G 23.8 W11P,Asus,90PT03X6-M06CM0,901.73,22,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,8,8,"All in One P440VAK 23.8"" FHD Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,384493,,1020896,,1043948
57126,6737880,PM3406CKALY0433X R5330 512G 16G 14IN W11,Asus,90NX0971-M00H20,858.07,69,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook ExpertBook P3 AMD Ryzen 5 330 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,357479,,889504,,965012
56780,6737887,D700SF005225024X U5-225 512G 16G 9L W11P,Asus,90PF05E1-M001H0,853.21,12,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,12,12,Desktop ExpertCenter D700 SFF Intel Ultra 5 225 8GB RAM 512GB SSD Windows 11 Pro ,0,0,False,{},,ingram,,,,,
56757,6737883,P470VATBPF190X 5-210H 512G 16G 27IN W11P,Asus,90PT03W6-M02X40,1041.5,129,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,100,+100,"All in One ExpertCenter P470 Intel Core 5 210H 27"" Touch 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,384487,,1131488,,1217456
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,348.49,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,3,3,Escaner DS-1730 ADF,0,0,False,{},,ingram,,,,,
55409,6765564,15-FB3032LA R5-7535HS 8G 512G 15.6 W11H,Hp,CG3N4LA#ABM,546.0,471,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer HP VICTUS 15-fb3032la AMD Ryzen 5 7535HS NVIDIA GeForce RTX 3050 6GB 15.6"" 8GB RAM 512GB SSD Windows 11 Home Negro",0,0,False,{},,ingram,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,488.36,538,Computadores Servidores y Notebooks,Notebooks,ok,True,0,12,12,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,489990,,584755
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,85.41,88,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,50,+50,Fuente de Poder 850W Plus Gold AP-850G ,0,0,False,{},,ingram,,,,,
56162,6785311,ROG Thor 1200W Platinum III,Asus,90YE00V2-B0SA00,358.03,23,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,18,18,Fuente de Poder ROG Thor 1200W Platinum III,0,0,False,{},,ingram,,,,,
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,125.33,241,Componentes de Sistema,Memoria Genérica,ok,False,1,30,+30,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266685,,125000,,153385
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,127.35,541,Componentes de Sistema,Memoria Genérica,ok,False,1,30,+30,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266857,,129990,144990,141067
56774,6804905,DELL PRO MICRO QCM1250 CORE U7 265T 16GB,Dell,RM6YP,1220.0,199,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,100,+100,Desktop Pro Micro Intel Ultra 7 265T 16GB RAM 512GB SSD Windows 11 Pro QCM1250  ,0,0,False,{},,ingram,,,,,
57301,6804907,PRO AIO QC24250 U7 265 16GB 512SSD W11P,Dell,9XD88,1511.4,150,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,100,+100,"All in One Pro QC24250 24"" Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,399027,,1714265,,1746671
56715,6804906,PRO AIO QC24251 i5-14500T 16 512 W11P 3,Dell,8JR53,1203.7,198,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,100,+100,"All in One Dell Pro Intel Core i5 14500T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,ingram,393922,,1360319,,1399097
56779,6804908,DELL PRO MICRO QCM1250 COR U5 235T 16GB,Dell,4CFWW,1052.7,14,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,30,+30,Desktop Pro Micro Intel Ultra 5 235T 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56739,6805010,15-FC0287LA R7 7730U 8G 512GB 15.6 W11H,Hp,C92PXLA#ABM,584.68,836,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook HP 15-FC0287LA AMD Ryzen 7-7730U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,,,,,
56663,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2251.5,7,Computadores Servidores y Notebooks,Workstations,ok,True,0,4,4,Workstation Z1 G1I Ultra 7-265 RTX 3050 8GB RAM 32GB 1TB W11P,0,0,False,{},,ingram,,,,,
56664,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2637.7,8,Computadores Servidores y Notebooks,Workstations,ok,True,0,1,1,Workstation Z1 G1I Ultra 7-265 RTX 5060 16GB RAM 32GB 1TB W11P,0,0,False,{},,ingram,,,,,
56712,6808665,EB X G1A RYZEN AI 7 PRO 360 32GB 1T W11P,Hp,D66U4AT#ABM,2609.3,17,Computadores Servidores y Notebooks,Notebooks,ok,True,0,17,17,"Notebook EliteBook X G1a 14"" AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
57297,6808671,PROSTUDIO 2 AIO G2I CI5-120U 16 512 W11H,Hp,D4QC5LT#ABM,1105.5,80,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,50,+50,"All in One ProStudio 2 24"" Intel Intel Core 5 120U 16GB RAM 512GB SSD Windows 11 Home",0,0,False,{},,ingram,,,,,
56714,6813916,DELL OPTIPLEX 7040 QC24151 U5 235T W11P,Dell,4HPF7,1218.0,47,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,30,+30,"All in One Dell Pro Intel Ultra 5 235T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,ingram,392904,,1390242,,1428472
56987,6822522,THINKBOOK 14 G8 U9 185H 16GB 512GB W11P,Lenovo,21SJ00VHCL,1180.8,214,Computadores Servidores y Notebooks,Notebooks,ok,True,0,16,16,"Notebook ThinkBook G8 IAL Intel Ultra 9 185H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,396794,,1244826,,1290472
56734,6814006,15-FA2009LA I5-13420H 8GB 512GB 15.6IN,Hp,BA1U1LA#ABM,650.47,847,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer HP Victus 15-fa2009la Intel Core i5 8GB RAM NVIDIA GeForce RTX 3050 512GB SSD 15.6"" 144Hz Windows 11 Home",0,0,False,{},,ingram,,,,,
56778,6826052,THINKBOOK 14 G9 IRL I5 210H 16GB 512GB,Lenovo,21UY00GKCL,1084.9,203,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ThinkBook 14 G9 IRL Intel Core 5 210H 14"" 16GB RAM 512GB SSD WIndows 11 Pro",0,0,False,{},,ingram,393997,,1134033,,1191798
57299,6827185,PB4 G1I U7 255U 14 16GB 512GB,Hp,DB9N2LT#ABM,1178.5,306,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ProBook 4 AI G1i 14"" Intel Ultra 7 255U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56877,6827187,PB4 G1A AI R7-250 16 16GB 512GB,Hp,D6UA1AT#ABM,1109.8,197,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ProBook 4 AIG1a AMD Ryzen 7 250 16"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
57298,6827188,EB6 G1AH R5-220 14 16GB 512GB,Hp,DB9T4AT#ABM,1131.9,204,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook EliteBook 6 G1ah 14"" AMD Ryzen 5 220 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56875,6827190,EB6 G1A AI RAI 7-350 14 32GB 512GB,Hp,DB9R2LT#ABM,1608.3,102,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook EliteBook AMD Ryzen AI 7 350 14"" 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
57296,6827189,PB4 G1I U5 225U 14 16GB 512GB,Hp,DB9Q1LT#ABM,1051.6,253,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ProBook 4 AI G1i 14"" Intel Ultra 5 225U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.52,18,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,22.84,45,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,18,18,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.23,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.23,2,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,,7789,,8489
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.52,216,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,3990,16990,14039
19095,2851802,TONER TN2340,Brother,TN2340,38.04,216,Suministros y Medios,Suministros Láser,ok,False,1,2,2,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,43536,47990,48302
19094,2851801,TAMBOR DR2340,Brother,DR2340,78.95,11,Suministros y Medios,Suministros Láser,ok,False,1,15,15,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,91.7,21,Impresoras,Multifuncionales Láser Mono,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,62.57,78,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,,69990,74990,75175
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.31,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
