pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,2,2,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,5474662,,5610313
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,85,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,168900,209990,203226
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,203.39,184,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,ingram,127680,,204850,,228272
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,371,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,159990,,190379
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,81.36,257,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,ingram,213781,,69750,,92059
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,80.74,646,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,ingram,213782,,69500,94990,87174
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,142.21,484,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,ingram,213778,,128750,159900,160872
46703,6291423,14 REVERSP BLK/SLV SLEEVE,Hp,2F2J1AA,7.96,1074,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,ingram,,,,,
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,538.01,1300,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,529990,529990,601070
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,121.22,166,Componentes de Sistema,Memoria Genérica,ok,False,1,19,19,Memoria RAM Notebook DDR5 8GB 5600 MHz Premier SODIMM ,0,0,False,{},,ingram,266145,,135230,,139975
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,46,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,2,2,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,ingram,276343,,790500,799900,834484
55997,6629568,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,Dell,PC14250_U7ARL321TBWPS_3WXCTO,1635.0,80,Computadores Servidores y Notebooks,Notebooks,ok,True,0,30,+30,"Notebook Dell Pro 14"" Intel Core Ultra 7-255U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,ingram,354637,,1599990,,1951068
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1418.3,4,Pantallas,Monitores LCD/LED,ok,True,0,3,3,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,459990,,924276
55659,6640343,NOTEBOOK DELL PRO PLUS U5 32GB 1TB W11P,Dell,PB14250_U5LNL321TBWPS_3PSXCTO,1215.0,109,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook Dell Pro Plus Intel Core Ultra 5-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250",0,0,False,{},,ingram,310181,,1356990,,1455395
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,162.15,164,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,ingram,265619,,168990,,184090
55527,6677820,TC NEO 50Q G5 CORE5 210H 8GB 512GB W11P,Lenovo,13C50017CS,777.24,48,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,1,20,20,Desktop ThinkCentre Neo 50q Gen5 Intel Core 5 210H 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,563.8,117,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,50,+50,Cámara GoPro MAX 2 360 Black,0,0,False,{},,ingram,,,,,
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,615.0,111,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,29,29,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,ingram,,,,,
57258,6737881,P500SV05210H011X 5-210H 512G 8G 9L W11P,Asus,90PF05A1-M00MU0,667.68,19,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,4,4,Desktop P500SV SFF Intel Core 5 210H 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,1210.0,194,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,ingram,369512,,888710,,1249915
56772,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,"Notebook WorkStation ProArt P16 AMD Ryzen 9 HX370 16"" Touch 32GB RAM 1TB SSD RTX 5060 8GB Windows 11 Pro",0,0,False,{},,ingram,385147,,,,
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,85.41,88,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,50,+50,Fuente de Poder 850W Plus Gold AP-850G ,0,0,False,{},,ingram,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,488.36,538,Computadores Servidores y Notebooks,Notebooks,ok,True,0,12,12,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,479990,,564554
56163,6785312,TUF Gaming 850W Gold,Asus,90YE00S2-B0SA00,97.44,56,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,50,+50,TUF Gaming 850W Gold,0,0,False,{},,ingram,,,,,
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,127.35,541,Componentes de Sistema,Memoria Genérica,ok,False,1,30,+30,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266857,,126990,144990,154319
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,125.33,241,Componentes de Sistema,Memoria Genérica,ok,False,1,30,+30,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266685,,126990,,156461
56774,6804905,DELL PRO MICRO QCM1250 CORE U7 265T 16GB,Dell,RM6YP,1220.0,199,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,100,+100,Desktop Pro Micro Intel Ultra 7 265T 16GB RAM 512GB SSD Windows 11 Pro QCM1250  ,0,0,False,{},,ingram,,,,,
56715,6804906,PRO AIO QC24251 i5-14500T 16 512 W11P 3,Dell,8JR53,1203.7,198,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,100,+100,"All in One Dell Pro Intel Core i5 14500T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,ingram,393922,,1357018,,1400536
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,93.7,28,Suministros y Medios,Suministros Láser,ok,True,0,5,5,Toner Original HP 12A LaserJet Negro,0,0,False,{},,intcomex,260071,,89900,,106397
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,22.84,45,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,18,18,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.23,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.52,18,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.23,2,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,,7384,,8533
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.52,216,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,16990,14068
19094,2851801,TAMBOR DR2340,Brother,DR2340,78.95,11,Suministros y Medios,Suministros Láser,ok,False,1,19,19,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,38.04,216,Suministros y Medios,Suministros Láser,ok,False,1,6,6,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,41990,57990,47930
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.31,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,2,2,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,62.57,78,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,,69900,79990,75814
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,91.7,21,Impresoras,Multifuncionales Láser Mono,ok,False,1,30,+30,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.38,1690,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7228,8990,8938
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,45.96,12,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,,51900,59990,58263
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.38,1898,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7228,8990,9032
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.38,1651,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7228,8990,8907
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,30.35,296,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,33461,44990,38309
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.13,24,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.24,2879,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,,10990,12590,12526
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.46,1782,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,,259519,,8990,10990,11180
22632,3255480,TAMBOR DR3460,Brother,DR3460,127.65,156,Suministros y Medios,Suministros Láser,ok,False,1,4,4,Tambor original Brother DR-3460,0,0,False,{},,,402536,,,,
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.46,1820,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,,8990,10990,11206
22631,3255481,TONER TN3429,Brother,TN3429,62.9,45,Suministros y Medios,Suministros Láser,ok,False,1,23,23,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,64310,89990,78258
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.46,1589,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,,9190,10990,11428
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,11.8,78,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,12990,17990,17175
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,8.74,10,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,10317,,11782
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,7.88,147,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,8926,10990,10562
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,7.87,3933,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,19,19,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,38480
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,7.88,3268,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,20,20,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,,8410,11990,10355
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,27.98,31,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,27,27,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,32.0,191,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,16.71,55,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14040,,21396
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,29.46,49,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,5,5,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,88.35,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,26,26,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,18.25,27,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,27.98,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.61,6748,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8666,9990,10565
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,6.88,5773,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,7830,8990,9617
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,6.87,5902,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,7830,9990,9285
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,6.88,5504,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,7830,8990,9471
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,6.92,16797,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,7886,9990,10031
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,6.84,6997,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,7796,9990,9741
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,6.84,7265,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,5990,9990,9286
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,6.84,7327,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,7796,9990,10347
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,17.51,8,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,,21194,,25384
34075,4475720,CARTUCHO DE TINTA HP 964 NEGRA 1000 PÃG,Hp,3JA53AL,35.66,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,20,20,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,intcomex,259484,,37733,,42063
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,57.03,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,,
25213,4490865,DISCO EXTERNO ELEMENTS 2TB 2.5,Western Digital,WDBU6Y0020BBK-WESN,121.9,153,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,24,24,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,,41721,,69990,179990,147241
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,21.97,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,70679,,26584,,30442
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,19.97,35,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,,70682,,22386,27038,26439
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,25.11,13,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,15,15,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.34,84,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,,85979,,12358,,14410
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,10.66,57,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,,12550,,14467
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,24.26,41,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,,86886,,28986,31990,31437
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,852,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,9,9,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,85682,,45900,59900,57637
37699,4947763,DCPL2540DW MFP LASER PACK,Brother,DCPL2540DWTN,214.73,1,Impresoras,Multifuncionales Láser Mono,ok,False,1,23,23,Multifuncional Láser Blanco y Negro DCP-L2540DW WiFi-Direct / Ethernet / Dúplex / ADF + TONER ADICIONAL TN-2370,0,0,False,{},,,18356,,209990,219990,226277
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,21.97,46,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,,25798,,28131
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,20.0,280,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,30,+30,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,656.61,41,Impresoras,Multifuncionales Inkjet,ok,False,1,25,25,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,,99824,,709990,709990,777104
