pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,375.37,14,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,3,3,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,489990,409709,489990,477767
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,673863,,1110198
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,333.87,11,Impresoras,Multifuncionales Láser Color,ok,True,0,11,11,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,216948,,371369,,428813
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,388.1,24,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,21,21,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,,421166,,458343
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,206.67,1201,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,,131990,,159888
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1253.4,4,Comunicaciones,Sistemas de Videoconferencia,ok,True,0,4,4,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,,,,,
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5419.9,9,Impresoras,Plotters color,ok,True,0,9,9,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228838,,4999990,5369990,6143250
51518,6100679,8TB PURPLE 256MB 3.5IN SATA 6GB/S 5640 R,Western Digital,WD85PURZ,238.2,20,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,1,9,9,Disco Duro Video Vigilancia 8TB Purple,0,0,False,{},,230371,499990,260813,,296065
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,141.09,734,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,,72990,,108922
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,0,11,11,Memoria RAM HPE 16GB DDR5 4800 MT/s,0,0,False,{},,254243,,3199990,,4412084
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,125.75,579,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,64890,68900,76762
55892,6213559,16-WF1000LA I9 32GB 1TB SSD 8V RTX4070,Hp,A14M0LA#ABM,1697.5,32,Computadores Servidores y Notebooks,Notebooks,ok,True,0,9,9,"Notebook Gamer Omen16 Intel Core i9 NVIDIA RTX 4070 16"" 32GB RAM 1TB SSD Windows 11 Home Black A14M0LA",0,0,False,{},,,,,,
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,321.25,733,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,,189900,,279242
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1104.9,67,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,,1198830,,1266213
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,84.96,41,Pantallas,Monitores LCD/LED,ok,True,0,21,21,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,360233,,107616,,117727
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,398.58,412,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,768.09,3,Pantallas,Monitores LCD/LED,ok,True,0,3,3,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,,914726
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,29,Impresoras,Plotters color,ok,True,0,29,29,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1524990,,2023566
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,499.44,51,Impresoras,Multifuncionales Inkjet,ok,True,0,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,,443290,,555463
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,773.11,29,Computadores Servidores y Notebooks,Notebooks,ok,True,0,27,27,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Home B1403CVA-S62178X",0,0,False,{},,318310,,862628,,920254
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,623.05,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,11,11,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,406.68,92,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1433.0,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,941393
55498,6670429,PROONE 440 G9 AIO I7-14700 16GB 512GB,Hp,C2RD7AT#ABM,986.66,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,50,+50,"All in One ProOne 440 G9 Intel Core i7-14700 23.8"" FHD 16GB 512GB Windows 11 Pro C2RD7AT#ABM",0,0,False,{},,,,,,
54341,6674283,MONITOR LG 27 INCHES QHD 100HZ IPS 5MS U,Lg,27U631A-B.AWHQ,119.59,38,Pantallas,Monitores LCD/LED,ok,True,0,30,+30,"Monitor LG 27"", QHD, 100Hz, IPS, 5ms, USB-C, 27U631A-B",0,0,False,{},,,,,,
55908,6707693,15-FB3000LA R5-7535HS 16G 512G 15.6 W11H,Hp,CN7U9LA#ABM,745.47,595,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer Victus 15 AMD Ryzen 5 7535HS NVIDIA RTX 3050 15.6"" 16GB RAM 1TB SSD Windows 11 Home Silver 15-fb3000la",0,0,False,{},,,,,,
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,923.13,229,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,,,,,
55905,6707696,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,804.72,1256,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,,,,,
56010,6708601,245 G10 R5 7530U 8GB 512GB 14IN W11H,Hp,B84N3AT#AKH,467.86,99,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook HP AMD Ryzen 5-7530U 14"" 8GB 512GB Windows 11 Home B84N3AT",0,0,False,{},,,,,,
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,59.8,641,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,460.99,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,351741,,371691
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,356990,,447181
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,338.63,45,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152859,,239990,,359292
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,262.88,90,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,279805,,189990,,317970
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,749.71,860,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook 15-fd0274la Intel Core i7-1335U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,,,,,
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,194521,,215312
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,1161.1,80,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,,,,,
27246,1188594,CINTA M231,Brother,M231,7.78,673,Componentes de Sistema,Componentes de Gabinete,ok,False,1,4,4,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,13.05,9,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.08,123,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,14067
33421,2481080,CAJA MANTENCION C33S020580,Epson,C33S020580,22.26,6,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,1,1,1,Tanque de Mantenimiento ColorWorks C3500 ,0,0,False,{},,,,,,
19094,2851801,TAMBOR DR2340,Brother,DR2340,84.47,194,Suministros y Medios,Suministros Láser,ok,False,1,7,7,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,40.7,221,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,41990,,49944
19096,2851803,TONER TN2370,Brother,TN2370,61.53,396,Suministros y Medios,Suministros Láser,ok,False,1,26,26,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65494,78990,73793
18824,2864308,CARTUCHO DE TINTA HP 935XL CIAN 1000 PÃ,Hp,C2P24AL,23.37,11,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,3,3,Cartucho de Tinta Original HP 935 XL Cyan ,0,0,False,{},,259609,21990,21990,,29804
22128,2892621,CABLE SEGURIDAD MINISAVER K67890WW,Kensington,K67890WW,16.01,20,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.48,10,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11800,,13031
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.41,136,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,50990,42990,59990,55720
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.54,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,8,8,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,6828,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,11694,14990,14827
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.83,33,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7263,7990,8919
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.06,323,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,17,17,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,33500,44990,38747
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.83,44,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8809
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.68,4137,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,12990,11694,14990,14147
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.98,123,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit® Inalámbrico Negro,0,0,False,{},,,,,,
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.72,769,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,10785,11990,13496
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.9,818,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,4995,13990,11048
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.91,754,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9090,10990,11090
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.91,744,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9090,9190,11007
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.46,211,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9500,12548,10969
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.12,3,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10450,11990,11959
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,273,Suministros y Medios,Suministros Láser,ok,False,1,2,2,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,65900,,78398
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,2194,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
17726,3389999,ADAPTADOR BLUETOOTH USB 4.0 BLUETOOTH,Kensington,K33956AM,7.94,30,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Bluetooth,ok,False,1,4,4,Adaptador  USB-Bluetooth Micro 4.0,0,0,False,{},,,,,,
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.14,1885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8900,9990,10488
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.12,1721,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8891,9990,10387
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,12.0,48,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12880,,15027
26169,3693015,QL800,Brother,QL-800,104.78,51,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,10,10,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.91,5450,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8505,9990,335549
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.13,4160,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7653,8990,9514
21092,4019310,CAJA DAÃ#ADA TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.73,18,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,11694,14990,14827
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.13,3975,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,4950,8990,9483
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.13,3960,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7653,8990,9629
24905,4262648,CAJA DAÃ#ADA HP GT52 CIAN 8000 PAG,Hp,M0H54AL,8.14,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8900,9990,10488
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.13,11122,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7804,8990,9941
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.13,5846,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7653,9990,9720
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.13,6256,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7653,9990,10433
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,76.47,31,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,104490,82626,,91566
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.13,6579,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7653,9990,9670
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,22.95,52,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,69837,29990,19990,23980,28215
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.49,47,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,8316
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.89,26,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,22995,28990,28053
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,23.13,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,30,+30,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.89,3,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,28990,25955,28990,28980
48028,4944999,FUNDA IPAD 10.2 INCH K97452WW (27488),Kensington,K97321WW,17.04,29,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
