pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52444,nan,"Logitech G G640 Large Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 460 x 600 x 3 mm; - Alfombrilla de ratón - negro",nan,943-000797,28.9,20,nan,Physical,ok,True,0,0,0,Mouse Pad G640 Large Cloth Gaming,0,0,False,{},,,,,,,
55614,nan,Motorola - Battery charger - Lithium - Para Universal - Turbo Power 68W,nan,PG38C06298,25.2,20,nan,Physical,ok,True,0,0,0,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,ingram,,,,,
52200,nan,Kensington Slim NanoSaver 2.0 Portable Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65025WW,23.7,20,nan,Physical,ok,True,0,0,0,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,ingram,,,,,
48028,nan,Kensington Rugged - Case - para iPad . - 10.2in,nan,K97321WW,19.6,3,nan,Physical,ok,False,0,0,0,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,,
53750,nan,Xiaomi Magnetic - Power bank - Lithium - Para Universal - 6000mAh,nan,58479,31.5,3,nan,Physical,ok,False,0,0,0,Batería Externa Magnetica Xiaomi 15W 6000 mAh con Soporte,0,0,False,{},,,,,,,
50128,nan,"Klip Xtreme - Desktop to monitor mounting kit - Pneumatic spr 17-27""",nan,KMM-400,28.3,20,nan,Physical,ok,False,0,0,0,"Soporte 17""- 27"" con Resorte",0,0,False,{},,,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,16.9,13,nan,Physical,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,,,
38998,nan,Kensington - Carrying backpack - mochila acolchada,nan,K68402WW,15.6,20,nan,Physical,ok,False,0,0,0,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,ingram,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,nan,K60215WW,12.2,20,nan,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
33419,nan,Epson SJIC22P(C) - Cián - original - cartucho de tinta - para ColorWorks TM-C3500; TM C3500,nan,C33S020581,26.9,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson SJIC22P Cyan,0,0,False,{},,,259812,,19930,,19930
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L420,25.2,2,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,,259309,,26990,,26990
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",nan,LC203M,12.2,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13417,,15214
45887,nan,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402YS,15.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,ingram,259335,,17248,18990,21052
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,nan,T159920,23.1,1,nan,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,25457,,28246
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",nan,CN050AL,24.7,17,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,30990,30225
12549,nan,"HP 662XL - Alto rendimiento - color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ106AL,29.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,33462,,37971
16430,nan,"HP 933XL - 8.5 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN054AL,19.6,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,,260096,,22122,,26426
34075,nan,HP - 964 - Ink cartridge - Black,nan,3JA53AL,34.3,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,ingram,259484,,40900,43690,43707
40531,nan,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,nan,3YM80AL,30.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,,259479,,34990,38990,38855
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",nan,L0S68AL,48.6,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,54433
32862,nan,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",nan,L0S65AL,48.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,ingram,259503,,48667,,54627
32860,nan,"HP - 954xl - Ink cartridge - Cyan - 1,600 pages",nan,L0S62AL,48.5,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,ingram,259499,,48667,,53979
8632,nan,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",nan,CE285A,81.3,6,nan,Physical,ok,True,0,0,0,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,ingram,259872,,78590,119990,97191
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE255A,177.1,20,nan,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,209990,210162
39128,nan,"HP 87X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF287X) - para LaserJet Enterprise M506, MFP M527; LaserJet Enterprise Flow MFP M527; LaserJet Pro M501",nan,CF287X,357.6,5,nan,Physical,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,ingram,260103,,339000,,420751
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF500A,80.3,7,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,82500,,86171
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF502A,94.6,5,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,102990,102282
46626,nan,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2021A,118.2,20,nan,Physical,ok,True,0,0,0,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,ingram,260011,,115090,,133343
47090,nan,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2023A,118.2,20,nan,Physical,ok,True,0,0,0,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,ingram,260010,,117990,,134917
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2022A,117.6,20,nan,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,135474
54158,nan,Motorola Moto Edge 60 - Smartphone - Android - Blue,nan,PB7K0006CL,366.0,20,nan,Physical,ok,False,0,0,0,Celular Moto Edge 60 256GB/12GB 5G Azul Liberado ,0,0,False,{},,,,,,,
55949,nan,Honor - 6 GB 400 - Smartphone - 256Gb Smart Meteor Plata,nan,5109CFMJ,191.0,1,nan,Physical,ok,False,0,0,0,Celular Honor 400 Smart 256GB/6GB 5G Silver Liberado,0,0,False,{},,,,,,,
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,nan,5109CBJW,332.2,20,nan,Physical,ok,False,0,0,0,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,,,,,
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,nan,PB860009CL,1316.8,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,,,,,
55985,nan,Motorola Razr 60 Ultra - Smartphone - Android - Brown,nan,PB8R0046CL,1091.1,2,nan,Physical,ok,True,0,0,0,Celular Motorola RAZR 60 ULTRA CAFÉ 16+1TB Liberado,0,0,False,{},,,273466,,799990,,799990
55064,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB8W0005CL,243.7,20,nan,Physical,ok,False,0,0,0,Celular Moto G86 Power 256GB/8GB 5G Azul Liberado,0,0,False,{},,,,,,,
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,nan,PB860011CL,1389.1,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,,,,,
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,nan,KCP432NS6/8,78.3,10,nan,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,71990,,129866
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,nan,SDCE/128GB,48.2,2,nan,Physical,ok,False,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,,,
54653,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Go Plus,nan,SDCG4/512GB,104.7,3,nan,Physical,ok,True,0,0,0,Memoria 512GB MicroSDXC Canvas Go! Plus con adaptador SD 512GB,0,0,False,{},,,273543,,104990,,117359
44533,nan,Intel Core i5 12400 - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400,189.2,6,nan,Physical,ok,True,0,0,0,CPU Intel Core i5-12400 (s1700),0,0,False,{},,ingram,127943,,196900,,204186
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400F,161.7,20,nan,Physical,ok,False,0,0,0,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164800,164800,182333
43743,nan,Intel Core i7 12700K - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512700K,357.2,6,nan,Physical,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,,125304,,349900,,394889
55255,nan,Intel Core i7 12700F - 2.1 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja,nan,BX8071512700F,316.1,2,nan,Physical,ok,True,0,0,0,CPU Intel Core i7-12700F 2.1GHz 25MB LGA1700 12C/20T,0,0,False,{},,,129410,,332990,,349661
46284,nan,AMD Ryzen 5 5500 - 3.6 GHz - 6 núcleos - 12 hilos - 16 MB caché - Socket AM4 - Caja,nan,100-100000457BOX,92.3,20,nan,Physical,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,,137994,,91600,109990,102736
55865,nan,"HPE - SSD - Read Intensive - 960 GB - hot-swap - Perfil bajo LFF de 3,5"" - SATA 6Gb/s - Multi Vendor - con carrera HPE de bajo perfil",nan,P47808-B21,5248.2,20,nan,Physical,ok,False,0,0,0,HPE 960GB SATA RI LFF LPC MV SSD,0,0,False,{},,,152950,,690080,,4753147
49676,nan,Kingston XS1000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),nan,SXS1000/1000G,202.7,2,nan,Physical,ok,False,0,0,0,Unidad SSD Externa Portable 1TB XS1000 USB-C 3.2,0,0,False,{},,,215820,,199990,264990,244243
53055,nan,Xiaomi BW300 - Network surveillance camera - Outdoor,nan,55304,42.0,20,nan,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,364780,,51188,,53121
41944,nan,Xiaomi Mi Robot Vacuum Mop - Aspiradora - robótico - sin bolsa - blanco,nan,25012,280.4,1,nan,Physical,ok,False,0,0,0,Aspiradora Robot Mi Robot Vacuum-Mop compatible con Alexa y Google assistant,0,0,False,{},,,,,,,
40118,nan,Xiaomi Mi Essential White And Color - Bombilla LED - 9 W (equivalente 69 W) - 16 millones de colores,nan,24994,15.7,1,nan,Physical,ok,False,0,0,0,Ampolleta  inteligente Wifi Mi Smart LED Bulb Essential RGB,0,0,False,{},,,,,,,
42229,nan,Xiaomi - Aspiradora Mi Vacuum Cleaner G10,nan,28671,231.4,2,nan,Physical,ok,False,0,0,0,Aspiradora de mano Mi Vacuum Cleaner G10 ,0,0,False,{},,,9813,,,,
53060,nan,Xiaomi Mi Bedside Lamp 2 - Luz nocturna - LED - 9 W - 16 millones de colores - 1700-6500 K,nan,22469,62.8,1,nan,Physical,ok,False,0,0,0,Mi Bedside Lamp 2,0,0,False,{},,,,,,,
53106,nan,Xiaomi - Mi Vacuum Cleaner mini,nan,31492,44.2,20,nan,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,,
53414,nan,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,nan,XTM-411,5.1,20,nan,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,,176251,,6760,,8267
41439,nan,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72110,6.8,20,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5990,7990,8182
17948,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,910-004284,13.2,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M280 -  Negro,0,0,False,{},,,29136,,7990,9990,11804
37487,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - negro,nan,910-005793,24.2,20,nan,Physical,ok,True,0,0,0,Mouse Gamer Alámbrico G203 RGB Lightsync - Negro,0,0,False,{},,,81452,,16900,18490,22674
47355,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - negro,nan,910-006161,167.4,7,nan,Physical,ok,False,0,0,0,Mouse Gamer G502 X PLUS Wireless Negro,0,0,False,{},,,153270,,159990,181890,172301
52430,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Rose - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - rosa",nan,910-006862,9.5,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M170 SAMR - Rose Clamshell,0,0,False,{},,,183777,,7990,10650,11809
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",nan,910-007113,19.4,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15190,16990,20741
54475,nan,Logitech - M196 - Mouse - Bluetooth - Graphite,nan,910-007456,12.3,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M196 - Grafito,0,0,False,{},,,265632,,9405,9990,13182
47323,nan,"HPE BFR with PVC Free Kit - Juego de teclado y ratón - USB - EE. UU. - para ProLiant MicroServer Gen10, MicroServer Gen8, ML10 v2, SL4540 Gen8, XL230a Gen9",nan,631341-B21,32.2,3,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse USB,0,0,False,{},,,55574,,30902,,38695
53412,nan,Teclado para Gaming Xtech XTK-510S - Español - Iluminación LED Multi-color con efectos de luz - Conexión USB inmediata - Descansa-palmas integrado con acabado texturizado,nan,XTK-510S,9.1,20,nan,Physical,ok,False,0,0,0,Teclado Gamer Xtech ARMIGER LED backlight XTK-510S,0,0,False,{},,,60901,,12120,14990,13835
38777,nan,Logitech - Keypad and mouse set - Wireless,nan,920-009266,51.1,20,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Slim MK470 - Grafito,0,0,False,{},,,73174,,39990,44990,54730
56052,nan,Epson BrightLink 1485Fi+ - Proyector 3LCD - 5000 lúmenes (blanco) - 5000 lúmenes (color) - Full HD (1920 x 1080) - 16:9 - 1080p - objetivo para distancias ultracortas - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast,nan,V11H919021,3212.4,1,nan,Physical,ok,True,0,0,0,PROYECTOR BRIGHTLINK 1485+,0,0,False,{},,,359865,,,,
55803,nan,Lenovo - Headset - Para Professional audio / Para Conference / Para Cellular phone / Para Computer - Wired,nan,4XD1R88995,42.0,20,nan,Physical,ok,True,0,0,0,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,ingram,383594,,46160,,51299
53008,nan,"Logitech G535 LIGHTSPEED Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - certificado Discord",nan,981-000971,124.2,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,144968,,91990,94990,125798
53500,nan,Xiaomi - Electric Scooter 4 EU,nan,46443,765.9,1,nan,Physical,ok,False,0,0,0,Xiaomi Electric Scooter 4 EU,0,0,False,{},,,,,,,
52767,nan,Xiaomi sound outdoor Black,nan,54588,31.9,20,nan,Physical,ok,False,0,0,0,Parlante Blueetooh Xiaomi Sound Outdoor 30W (Black),0,0,False,{},,,,,,,
53007,nan,"ASTRO Gaming A10 Gen 2 - Auricular - tamaño completo - cableado - conector de 3,5 mm - negro",nan,939-002056,70.4,20,nan,Physical,ok,True,0,0,0,Audífonos Gamer Astro A10 Star Killer Base Logitech,0,0,False,{},,,153261,,48990,59990,72265
56627,nan,Logitech - G522 - Headphones - Wireless - with LightSync RGB,nan,981-001543,201.0,20,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech G522 Negro,0,0,False,{},,,355810,,147990,153990,171789
56629,nan,Logitech Astro A50 X - Headset - Wireless - Black,nan,939-002126,450.7,5,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech Astro A50 X Negro,0,0,False,{},,,245554,,373990,379990,435599
54830,nan,JBL Charge 6 BT Speaker Red,nan,JBLCHARGE6REDAM,142.5,20,nan,Physical,ok,False,0,0,0,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Rojo,0,0,False,{},,,,,,,
56822,nan,"ViewSonic ViewBoard IFP8634 - 86"" - 3840 x 2160",nan,IFP8634,1709.0,3,nan,Physical,ok,False,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,,,
53179,nan,"Samsung LC34G55TWWLXZS - LED-backlit LCD monitor - Curved Screen - 34"" - 3440 x 1440 - IPS - HDMI - Black",nan,LC34G55TWWLXZS,281.8,20,nan,Physical,ok,False,0,0,0,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,,98378,,299500,349990,336536
54274,nan,"HP ProBook 440 G11 - Ordenador portátil - 14"" - 1920 x 1200 - Intel 155U - DDR5 SDRAM - 16 GB - 512 GB - Windows 11 Pro - 1 año de garantía",nan,A24Z3LT#ABM,1135.0,20,nan,Physical,ok,False,0,0,0,"Notebook ProBook 440 G11 Intel Ultra 7 155U 16GB Notebook HP ProBook 440 G11 Intel Ultra 7 155U 16GB RAM 512GB SSD 14"" W11P SSD512GB 14"" W11P",0,0,False,{},,,,,,,
56149,nan,"HP EliteBook 640 G11 Notebook - 14"" - Intel Core Ultra 7 155U - 16 GB - 512 GB SSD - Windows 11 Pro - 1-year warranty",nan,A71FKLT#ABM,1270.2,1,nan,Physical,ok,False,0,0,0,"Notebook EliteBook 640 G11 Intel Ultra 7 155U 14"" 16GB RAM 512GB SSD Windows 11 Pro A71FKLT#ABM",0,0,False,{},,ingram,,,,,
56661,nan,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000",nan,D5HK0LT#ABM,3121.1,20,nan,Physical,ok,False,0,0,0,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,ingram,,,,,
54487,nan,"Lenovo ThinkBook 14 G8 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i5 I5-210H / 3.6 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21SG009HCL,932.3,20,nan,Physical,ok,True,0,0,0,"Notebook ThinkBook Gen 8 Intel Core 5-210H 14"" 16GB 512GB SSD Windows 11 Pro 21SG009HCL",0,0,False,{},,ingram,276492,,920990,,1047570
55550,nan,"Lenovo ThinkPad X13 Gen 6 - Notebook - 13.3"" - 1920 x 1200 LCD - Intel Core Ultra 7 255U / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RL000TCL,1552.6,10,nan,Physical,ok,True,0,0,0,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,ingram,361217,,1565990,,1577386
55786,nan,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003QCL,3641.9,19,nan,Physical,ok,True,0,0,0,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,ingram,379896,,2798624,,2916198
