pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",Brother,DK1209,12.3,7,Cintas de Impresion,Physical,ok,True,0,0,0,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
38644,nan,Epson - T524 - Ink bottle - Black,Epson,T524120-AL,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T524120-AL Negro,0,0,False,{},,,259493,,17100,18700,21067
38646,nan,Epson - T524 - Ink bottle - Magenta,Epson,T524320-AL,12.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T524320-AL Magenta ,0,0,False,{},,,259814,,13792,18990,16228
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",Brother,LC203M,11.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13417,,15217
45885,nan,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402CS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,17248,18990,19573
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,Epson,T159920,22.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,25457,,28020
4841,nan,"HP 21 - 5 ml - negro - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",HP,C9351AL,23.5,10,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP  21 Negro ,0,0,False,{},,,259569,,26765,,29692
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",HP,CN050AL,24.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,30990,30432
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN047AL,41.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,,46900,52990,50289
11935,nan,"HP 662 - Color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",HP,CZ104AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11900,12990,14209
10599,nan,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN051AL,24.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram,259494,,23990,30990,30715
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",HP,CN048AL,41.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44900,52990,49835
21140,nan,"HP 46 - Color (cian con base de tinte, magenta con base de tinte, amarillo con base de tinte) - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage Ultra 2529, Ink Advantage Ultra 4729",HP,CZ638AL,11.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,ingram,260070,,13900,13990,15361
23815,nan,HP - 974X - Ink cartridge - Cyan,HP,L0R99AL,157.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,,188757
34082,nan,HP - 964XL - Ink cartridge - Yellow,HP,3JA56AL,43.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,ingram,259548,,46872,,52190
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",HP,L0S68AL,48.2,18,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,54189
34999,nan,Brother - DR213CL - Drum cartridge,Brother,DR213CL,111.6,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Tambor original Brother DR-213,0,0,False,{},,ingram,,,,,
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,HP,CE255A,177.1,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,209990,210223
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",HP,CF217A,74.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,69900,,85185
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF500A,80.3,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,82100,,86591
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF502A,94.7,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,101760
29932,nan,"HP 48a - Negro - original - LaserJet - cartucho de tóner (CF248A) - para LaserJet Pro M15a, MFP M28a, MFP M28w, MFP M31w",HP,CF248A,56.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,64218,,68619
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2022A,120.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,134990,138398
55953,nan,Honor X5c - Smartphone - Android - Midnight black - Touch,Honor,5109CAWU,123.5,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,359148,,29990,109990,96973
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,Honor,5109CBJW,336.9,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,367073,,319990,329990,364378
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,Motorola,PB860009CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,278067,,499990,599990,1156864
56992,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Lila - Touch,Motorola,PB8W0000CL,223.3,2,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola Moto G86 256GB/8GB Lila Liberado,0,0,False,{},,,289997,,199990,,250272
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,Motorola,PB860011CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,278068,,499990,599990,1152338
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,Kingston,KCP432NS6/8,121.6,3,Módulos RAM - Propietarios,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,79900,,131838
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,Kingston,SDCE/128GB,62.8,15,Tarjetas de Memoria Flash,Physical,ok,False,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,71767,,77347
56469,nan,Kingston - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/16,239.7,15,Módulos RAM - Propietarios,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200 MHz SODIMM,0,0,False,{},,,86803,,115900,,208432
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,Intel,BX8071512400F,161.7,20,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164800,179990,182747
57345,nan,Intel - Core Ultra 7 265KF - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265KF,347.5,11,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core 265KF CORE ULTRA 7 PROCESSOR,0,0,False,{},,,259003,,319990,,377342
56508,nan,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",Lenovo,4XB7A90874,1272.3,17,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,1660016,,1749509
55865,nan,"HPE - SSD - Read Intensive - 960 GB - hot-swap - Perfil bajo LFF de 3,5"" - SATA 6Gb/s - Multi Vendor - con carrera HPE de bajo perfil",HPE,P47808-B21,5248.2,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,HPE 960GB SATA RI LFF LPC MV SSD,0,0,False,{},,,152950,,690080,,4824801
49676,nan,Kingston XS1000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),Kingston,SXS1000/1000G,208.7,17,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa Portable 1TB XS1000 USB-C 3.2,0,0,False,{},,,215820,,179990,,245660
55086,nan,Seagate Expansion - External hard drive - 2 TB - USB - .,Seagate,STGX2000400,138.6,20,Discos Duros Externos,Physical,ok,False,0,0,0,Disco Externo 2TB 2.5 USB 3.0 ,0,0,False,{},,,73447,,141990,,165263
57101,nan,Hikvision - Video intercom system - DS-KIS606-P,Hikvision,DS-KIS606-P,80.9,19,Kits,Physical,ok,False,0,0,0,Hikvision - Video intercom system - DS-KIS606-P,0,0,False,{},,,,,,,
57084,nan,Hikvision - Card Reader - DS-K1102AEM,Hikvision,DS-K1102AEM,23.5,20,Lectores y Teclados,Physical,ok,False,0,0,0,Hikvision - Card Reader - DS-K1102AEM,0,0,False,{},,,,,,,
53055,nan,Xiaomi BW300 - Network surveillance camera - Outdoor,Xiaomi,55304,56.9,1,Cámaras de Red,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,364780,,49990,,58757
57060,nan,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,Hikvision,DS-7232HGHI-M2,139.4,20,DVRs,Physical,ok,False,0,0,0,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,0,0,False,{},,,,,,,
57071,nan,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de,Hikvision,IDS-7216HQHI-M1/XT,107.9,20,DVRs,Physical,ok,False,0,0,0,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de ,0,0,False,{},,,,,,,
53106,nan,Xiaomi - Mi Vacuum Cleaner mini,Xiaomi,31492,41.8,20,Accesorios,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,,
45025,nan,"Xiaomi MI Smart Standing Fan 2 - Ventilador refrigerante - de mesa, base - blanco",Xiaomi,30663,100.6,2,Accesorios,Physical,ok,False,0,0,0,Ventilador inteligente Mi Smart Standing Fan 2 EU,0,0,False,{},,,,,,,
53415,nan,Xtech - Mouse - 2.4 GHz - Wireless - Blue - 1600 dpi XTM-310BL,Xtech,XTM-310BL,4.3,20,Ratones,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico Negro,0,0,False,{},,,60944,,4821,,5680
53414,nan,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,Xtech,XTM-411,6.0,15,Ratones,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,,176251,,6830,,8351
53413,nan,Xtech - Mouse - 2.4 GHz - Wireless - Red-1600dpiXTM-310RD,Xtech,XTM-310RD,4.2,20,Ratones,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico - Rojo,0,0,False,{},,,60945,,4764,,5782
41439,nan,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,Kensington,K72110,6.5,20,Ratones,Physical,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5500,7990,7452
37714,nan,"Kensington Pro Fit Ergo - Ratón - ergonómico - diestro - 5 botones - inalámbrico - 2.4 GHz, Bluetooth 4.0 LE - receptor inalámbrico USB - negro - al por menor",Kensington,K75404,26.4,20,Ratones,Physical,ok,False,0,0,0,Mouse Bluetooh Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,86252,,28970,,31949
52789,nan,"Logitech Lift Vertical Ergonomic Mouse - Ratón vertical - ergonómico - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",Logitech,910-006469,74.0,10,Ratones,Physical,ok,False,0,0,0,Mouse Inalámbrico Lift Vertical Ergonomic - Blanco,0,0,False,{},,,147119,,59584,69990,76680
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",Logitech,910-007113,19.2,20,Ratones,Physical,ok,False,0,0,0,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15990,16990,20842
52437,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - grafito,Logitech,910-007049,25.6,20,Ratones,Physical,ok,False,0,0,0,Mouse Inalámbrico Pebble 2 M350s - Grafito,0,0,False,{},,,226531,,21995,26990,28350
