pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52444,nan,"Logitech G G640 Large Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 460 x 600 x 3 mm; - Alfombrilla de ratón - negro",nan,943-000797,28.9,20,nan,Physical,ok,True,0,0,0,Mouse Pad G640 Large Cloth Gaming,0,0,False,{},,,,,,,
55614,nan,Motorola - Battery charger - Lithium - Para Universal - Turbo Power 68W,nan,PG38C06298,25.2,20,nan,Physical,ok,True,0,0,0,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,ingram,,,,,
51033,nan,Kensington - MicroSaver®2.0 - Candado con llave - Candado de doble cabezal - Llaves entregadas: 2 piezas - Largo: 2.40 mts - Conectividad T Bar - Color: negro. plata,nan,K65048WW,32.2,20,nan,Physical,ok,True,0,0,0,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,ingram,,,,,
53750,nan,Xiaomi Magnetic - Power bank - Lithium - Para Universal - 6000mAh,nan,58479,31.5,3,nan,Physical,ok,False,0,0,0,Batería Externa Magnetica Xiaomi 15W 6000 mAh con Soporte,0,0,False,{},,,,,,,
53747,nan,Xiaomi - Power bank - 33 Watt - Lithium - Para Universal - 20000mAh (Integrated Cable) Bl,nan,58248,18.3,20,nan,Physical,ok,False,0,0,0,Bateria Externa Portatil Xiaomi 33W 20000mAh Integrated Cable Blue GL,0,0,False,{},,,,,,,
40938,nan,Kensington - Monitor stand,nan,K58300WW,26.3,13,nan,Physical,ok,True,0,0,0,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,ingram,,,,,
50128,nan,"Klip Xtreme - Desktop to monitor mounting kit - Pneumatic spr 17-27""",nan,KMM-400,28.3,20,nan,Physical,ok,False,0,0,0,"Soporte 17""- 27"" con Resorte",0,0,False,{},,,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,16.9,13,nan,Physical,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,20210,,20210
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20,nan,Physical,ok,True,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,ingram,,,,,
55811,nan,Lenovo - Keyboard and mouse pad,nan,4X31S04857,37.6,20,nan,Physical,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,ingram,368572,,36698,,40255
19885,nan,"Kensington Everest Dotted - Mochila para transporte de portátil - 15.6""",nan,K62598CL,25.1,14,nan,Physical,ok,True,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,ingram,,,,,
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,nan,K60397WW,12.9,4,nan,Physical,ok,True,0,0,0,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
53355,nan,"Kensington SmartFit Easy Riser - Almohadilla refrigerante para portátil - 14"" - negro",nan,K50423WW,16.9,20,nan,Physical,ok,True,0,0,0,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,ingram,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,nan,K60215WW,12.2,20,nan,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK1209,12.9,20,nan,Physical,ok,True,0,0,0,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
27246,nan,"Brother - Rollo (1,2 cm x 8 m) cinta no laminada - para Brother PT-45; P-Touch PT-100, 110, 45, 55, 65, 70, 80, 85, 90, M95",nan,M231,7.3,20,nan,Physical,ok,True,0,0,0,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram,250997,,,,
33419,nan,Epson SJIC22P(C) - Cián - original - cartucho de tinta - para ColorWorks TM-C3500; TM C3500,nan,C33S020581,26.9,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson SJIC22P Cyan,0,0,False,{},,,259812,,21520,,21520
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",nan,LC203M,12.2,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13536,,15282
20552,nan,"Brother BT6001BK - Súper Alto Rendimiento - negro - original - recarga de tinta - para Brother DCP-T300, MFC-T800W",nan,BT6001BK,7.7,20,nan,Physical,ok,True,0,0,0,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,ingram,259748,,8475,9990,10389
53201,nan,"Brother - BTD100CMYK - Ink Bottle - Color (cyan, magenta, yellow, black) - Pack of 4 bottles",nan,BTD100CMYK,24.0,14,nan,Physical,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram,259822,,26900,29990,30797
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,nan,T159920,23.1,1,nan,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,25699,,28331
12949,nan,"Epson T664 - 70 ml - negro - recarga de tinta - para Epson L110, L200, L310, L380, L395, L495, L575, L606, L655, L656, L1300, L1455",nan,T664120-AL,7.0,20,nan,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,ingram,259506,,7973,8990,9250
32648,nan,"Epson 748XXL - XL - Negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-8090, WF-8590",nan,T748XXL120-AL,46.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram,259883,,21228,54990,53083
32649,nan,"Epson 748XXL - XL - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL220-AL,58.8,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram,259881,,62780,69990,70431
33413,nan,"Epson T40W - 50 ml - gran capacidad - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W320,35.7,13,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,ingram,259942,,39370,,44963
33411,nan,"Epson T40W - 80 ml - gran capacidad - negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W120,49.4,20,nan,Physical,ok,True,0,0,0,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,ingram,259940,,54460,,60288
33414,nan,"Epson T40W - 50 ml - gran capacidad - amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W420,35.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,ingram,259941,,39370,,45657
33412,nan,"Epson T40W - 50 ml - gran capacidad - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W220,35.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,ingram,259943,,39370,,45713
34153,nan,"Epson - T534120-AL - 6,000 pag - Original - Negro - para Epson M1000, M1120, M1180, M2120, M2140, M2170, M3170, M3180",nan,T534120-AL,13.7,20,nan,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,,14994,,17943
25593,nan,HP 904XL - 4 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M12AL,30.5,10,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,ingram,260255,,36205,,39227
25595,nan,HP 904XL - 4 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M04AL,30.5,1,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,ingram,260098,,33990,,39017
25594,nan,HP 904XL - 4 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M08AL,30.6,5,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,ingram,260094,,33990,,38309
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",nan,CN050AL,24.7,17,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,,30212
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN047AL,41.2,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,,46500,,49745
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN048AL,41.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44900,52990,49458
12549,nan,"HP 662XL - Alto rendimiento - color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ106AL,29.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,33391,,38183
11938,nan,"HP 670 - Cián - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ114AL,11.6,2,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,ingram,260095,,9990,,14491
11936,nan,"HP 670 - 14 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ113AL,11.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,ingram,260020,,13740,,15111
11937,nan,"HP 670 - Magenta - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ115AL,11.7,2,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,ingram,260127,,10989,,14529
11939,nan,"HP 670 - Amarillo - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ116AL,11.5,5,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram,260154,,10801,,15211
16430,nan,"HP 933XL - 8.5 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN054AL,19.6,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,,260096,,22122,,26246
34076,nan,HP - 964 - Ink cartridge - Cyan,nan,3JA50AL,23.8,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,ingram,259486,,28500,28990,30286
34077,nan,HP - 964 - Ink cartridge - Magenta,nan,3JA51AL,23.8,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,ingram,259488,,27900,,32659
34078,nan,HP - 964 - Ink cartridge - Yellow,nan,3JA52AL,23.8,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,ingram,259489,,28500,,30968
34080,nan,HP - 964XL - Ink cartridge - Cyan,nan,3JA54AL,41.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,ingram,259547,,48500,,53372
34075,nan,HP - 964 - Ink cartridge - Black,nan,3JA53AL,34.3,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,ingram,259484,,40500,,43697
34081,nan,HP - 964XL - Ink cartridge - Magenta,nan,3JA55AL,41.5,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,ingram,259549,,47990,49990,51982
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",nan,L0S68AL,48.6,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,55020
23419,nan,HP - Ink cartridge - Magenta - Model 954 700 pages,nan,L0S53AL,25.8,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,ingram,259511,,24240,29990,30482
33808,nan,Brother TN - TN411BK - Toner cartridge - Black,nan,TN411BK,50.9,20,nan,Physical,ok,True,0,0,0,Toner Original Brother TN-411 Negro,0,0,False,{},,ingram,259617,,56276,74990,63854
31611,nan,Brother - TN213C - Toner cartridge - Cyan,nan,TN213C,56.6,20,nan,Physical,ok,True,0,0,0,Toner Original Brother TN-213 Cyan,0,0,False,{},,ingram,259714,,62664,69990,68015
31616,nan,Brother - TN217M - Toner cartridge - Magenta,nan,TN217M,74.9,20,nan,Physical,ok,True,0,0,0,Toner Original Brother  TN-217 Magenta,0,0,False,{},,ingram,259533,,82990,109990,91205
31614,nan,Brother - TN217BK - Toner cartridge - Black,nan,TN217BK,68.7,20,nan,Physical,ok,True,0,0,0,Toner Original Brother TN-217 Negro ,0,0,False,{},,ingram,259534,,76063,84990,84053
46621,nan,"HP 305A - Amarillo - original - LaserJet - cartucho de tóner (CE412A) - para LaserJet Pro 300 M351, 400 M451, MFP M375, MFP M475",nan,CE412A,159.5,6,nan,Physical,ok,True,0,0,0,Toner Original HP 305A Amarillo,0,0,False,{},,ingram,259831,,133863,,167760
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE255A,177.1,20,nan,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,209990,209637
12291,nan,"HP 80A - Negro - original - LaserJet - cartucho de tóner (CF280A) - para LaserJet Pro 400 M401, MFP M425",nan,CF280A,135.3,20,nan,Physical,ok,True,0,0,0,Toner Original HP 80A Negro ,0,0,False,{},,ingram,260052,,114900,,151623
2511,nan,"HP 05A - Negro - original - LaserJet - cartucho de tóner (CE505A) - para LaserJet P2035, P2035n, P2055, P2055d, P2055dn, P2055x",nan,CE505A,116.7,4,nan,Physical,ok,True,0,0,0,Toner Original HP 05A Negro,0,0,False,{},,ingram,260078,,95200,129990,125233
33820,nan,"HP 410A - Negro - original - LaserJet - cartucho de tóner (CF410A) - para Color LaserJet Pro M452, MFP M377, MFP M477",nan,CF410A,112.7,20,nan,Physical,ok,True,0,0,0,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,ingram,259772,,117374,,123308
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",nan,CF217A,74.2,20,nan,Physical,ok,True,0,0,0,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,65990,86990,83898
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF502A,94.6,5,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,102443
55020,nan,"HP 202A - Magenta - original - LaserJet - cartucho de tóner (CF503A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF503A,94.8,2,nan,Physical,ok,True,0,0,0,Toner Original HP 202A Magenta,0,0,False,{},,ingram,259852,,93500,,101597
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF500A,80.3,7,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,82519,,86474
39129,nan,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",nan,CF258A,128.3,20,nan,Physical,ok,True,0,0,0,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,,109995,,133852
35077,nan,"HP 103A Reload Kit - Negro - recarga de tóner - para Neverstop 1001; Neverstop Laser 1000, MFP 1200",nan,W1103A,11.7,20,nan,Physical,ok,True,0,0,0,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,ingram,259594,,11993,13990,14570
35661,nan,"HP 105A - Negro - original - cartucho de tóner (W1105A) - para Laser 107, MFP 135, MFP 137",nan,W1105A,50.2,20,nan,Physical,ok,True,0,0,0,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,ingram,259602,,47995,61990,60444
49325,nan,"HP 414A - Negro - original - LaserJet - cartucho de tóner (W2020A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2020A,91.4,20,nan,Physical,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,ingram,260013,,94990,,104345
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2022A,117.6,20,nan,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,134990,135257
55370,nan,"HP 150A - Negro - original - LaserJet - cartucho de tóner (W1500A) - para LaserJet M1120 MFP, M1120n MFP, MFP M139we",nan,W1500A,74.8,20,nan,Physical,ok,True,0,0,0,Toner Original HP 150A Negro,0,0,False,{},,ingram,260031,,55900,79990,66760
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,nan,5109CBJW,332.2,20,nan,Physical,ok,False,0,0,0,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,367073,,319990,339990,365739
54158,nan,Motorola Moto Edge 60 - Smartphone - Android - Blue,nan,PB7K0006CL,366.0,20,nan,Physical,ok,False,0,0,0,Celular Moto Edge 60 256GB/12GB 5G Azul Liberado ,0,0,False,{},,,,,,,
55949,nan,Honor - 6 GB 400 - Smartphone - 256Gb Smart Meteor Plata,nan,5109CFMJ,191.0,1,nan,Physical,ok,False,0,0,0,Celular Honor 400 Smart 256GB/6GB 5G Silver Liberado,0,0,False,{},,,357009,,79990,349990,228938
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,nan,PB860009CL,1316.8,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,278067,,579990,,1155775
55064,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB8W0005CL,243.7,20,nan,Physical,ok,False,0,0,0,Celular Moto G86 Power 256GB/8GB 5G Azul Liberado,0,0,False,{},,,280645,,274481,,303151
55985,nan,Motorola Razr 60 Ultra - Smartphone - Android - Brown,nan,PB8R0046CL,1091.1,2,nan,Physical,ok,True,0,0,0,Celular Motorola RAZR 60 ULTRA CAFÉ 16+1TB Liberado,0,0,False,{},,,273466,,799990,,1049990
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,nan,PB860011CL,1389.1,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,278068,,579990,599990,1096791
56185,nan,Lenovo ThinkSystem - DDR5 SDRAM - 32GB TruDDR5 6400MHz (2Rx8),nan,4X77A90965,1622.1,18,nan,Physical,ok,True,0,0,0,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,ingram,388958,,1418242,,2008848
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,nan,KCP432NS6/8,78.3,10,nan,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,79900,,131199
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,nan,SDCE/128GB,48.2,2,nan,Physical,ok,False,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,,,
54508,nan,Kingston - Flash memory card - microSDXC - 256GB microSDXC Canvas Go Plus,nan,SDCG4/256GB,60.3,20,nan,Physical,ok,True,0,0,0,Memoria 256GB microSDXC Canvas Go Plus Gen4 200 MB/s A2 U3 V30,0,0,False,{},,,273544,,66920,,69538
