pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
52200,AC002KNS89,Kensington Slim NanoSaver 2.0 Portable Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65025WW,24.1,20.0,nan,Physical,ok,False,0,0,0,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
48028,AC002KNS91,Kensington Rugged - Case - para iPad . - 10.2in,nan,K97321WW,20.7,3.0,nan,Physical,ok,False,0,0,0,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
53750,AC002XIA56,Xiaomi Magnetic - Power bank - Lithium - Para Universal - 6000mAh,nan,58479,31.5,19.0,nan,Physical,ok,False,0,0,0,Batería Externa Magnetica Xiaomi 15W 6000 mAh con Soporte,0,0,False,{},,,,,,
21929,AC121KLX55,"Klip Xtreme KPM-875 - Kit de montaje (placa de contacto, soporte para montaje en pared, brazo oscilante doble) - para pantalla plana - acero con recubrimiento en polvo - negro - tamaño de pantalla: 13""-46"" - interfaz de montaje: hasta 400 x 400 mm - se p",nan,KPM-875,13.8,20.0,nan,Physical,ok,False,0,0,0,Soporte TV - 13-46'' LCD 30kg,0,0,False,{},,,,,,
37717,AK014KNS40,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - azul",nan,K75350WW,11.7,6.0,nan,Physical,ok,True,0,0,0,Mouse Slimblade 2.0 Wireless Bluetooth Azul,0,0,False,{},,86250,,12707,,14412
50128,AC121KLX78,"Klip Xtreme - Desktop to monitor mounting kit - Pneumatic spr 17-27""",nan,KMM-400,28.8,1.0,nan,Physical,ok,False,0,0,0,"Soporte 17""- 27"" con Resorte",0,0,False,{},,,,,,
40840,AN002KNS32,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,17.2,20.0,nan,Physical,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,,20247,,20343
52815,AN003LEN74,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,nan,4XE1F30276,15.2,20.0,nan,Physical,ok,False,0,0,0,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,,,,,
36088,AN013KNS11,Kensington - Mochila Kilimanjaro,nan,K62597CL,21.7,1.0,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,,,,,
18163,AN013KNS17,Kensington - Mochila Kamet Nylon,nan,K62599CL,18.8,8.0,nan,Physical,ok,False,0,0,0,"Mochila Kamet Nylon 15,6""",0,0,False,{},,,,,,
38998,AN013KNS55,Kensington - Carrying backpack - mochila acolchada,nan,K68402WW,15.8,20.0,nan,Physical,ok,True,0,0,0,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,,,,,
27977,AN120KLX52,"Klip Xtreme KNS-110B Notebook Stand / Cooling Station - Soporte para ordenador portátil - con concentrador USB de 4 puertos, ventilador de refrigeración - 17"" - negro",nan,KNS-110B,20.6,20.0,nan,Physical,ok,False,0,0,0,Base Notebook Stand Black con 4 puertos USB,0,0,False,{},,,,,,
38644,AS101EPS98,Epson - T524 - Ink bottle - Black,nan,T524120-AL,15.9,20.0,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T524120-AL Negro,0,0,False,{},,259493,,17088,,20804
38646,AS102EPS43,Epson - T524 - Ink bottle - Magenta,nan,T524320-AL,12.8,20.0,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T524320-AL Magenta ,0,0,False,{},,259814,,13782,15990,16231
45375,AS103EPS08,Epson - T664120-2 - Ink tank - Black - L120 L1300 L121,nan,T664120-2P,13.8,20.0,nan,Physical,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Epson T664120-2P Negro,0,0,False,{},,259336,,15350,,17596
49674,AS103EPS36,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L420,25.6,3.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,259309,,26990,,29679
49675,AS103EPS37,"Epson SJMB4000 - Caja de mantenimiento de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C33S021601,22.9,1.0,nan,Physical,ok,False,0,0,0,Tanque de Mantenimiento ColorWorks C4000,0,0,False,{},,,,,,
11313,AS150BRO56,"Brother DR420 - Original - kit de tambor - para Brother HL-2130, 2220, 2230, 2240, 2270, 2275, 2280, MFC-7360; IntelliFAX 2840, 2940",nan,DR420,79.4,10.0,nan,Physical,ok,False,0,0,0,Tambor original Brother DR-420,0,0,False,{},,,,,,
12444,AS150BRO66,"Brother LC60C - Cián - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60C,9.2,14.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Cyan,0,0,False,{},,260525,,10500,,12072
12443,AS150BRO65,"Brother LC60M - Negro - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60BK,17.3,5.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Negro,0,0,False,{},,259837,,18563,22208,21109
5776,AS150BRO32,"Brother TN360 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-7030, 7040, HL-2140, 2170, MFC-7340, 7345, 7440, 7840; Justio DCP-7040",nan,TN360,58.4,6.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-360 Negro,0,0,False,{},,259759,79990,74575,,81788
3789,AS150BRO74,"Brother LC75BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75BK,21.1,1.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC75 Negro,0,0,False,{},,259637,,22842,,25716
12445,AS150BRO67,"Brother LC60M - Magenta - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60M,9.2,5.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Magenta,0,0,False,{},,260524,,9954,,11802
12446,AS150BRO68,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60Y,9.2,6.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,260205,,9954,,11864
3792,AS150BRO77,"Brother LC75Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75Y,13.0,16.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC75 Amarillo,0,0,False,{},,259634,,14017,17378,16090
14102,AS151BRO07,"Brother LC103M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103M,12.9,6.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC103 Magenta ,0,0,False,{},,259640,,13910,,16421
14100,AS151BRO05,"Brother LC103BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103BK,19.5,9.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC103 Negro ,0,0,False,{},,259641,,20962,,24471
14103,AS151BRO08,"Brother LC103Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103Y,12.9,6.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC103 Amarillo,0,0,False,{},,259694,,13910,,16769
33830,AS151BRO20,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",nan,LC203M,12.4,1.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,259593,,13399,,15066
25232,AS151BRO55,"Brother LC3017C - XL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017C,12.0,17.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,,12880,,15191
45891,AS151BRO87,"Brother LC402XLY - Alto rendimiento - amarillo - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW",nan,LC402XLYS,23.0,20.0,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLYS Amarillo,0,0,False,{},,259331,,25290,,28199
45887,AS151BRO86,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402YS,15.9,20.0,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,259335,,19490,,22716
45889,AS151BRO89,"Brother LC402XL - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402XLCS,22.9,15.0,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,259333,,27590,,28476
53201,AS152BRO11,"Brother - BTD100CMYK - Ink Bottle - Color (cyan, magenta, yellow, black) - Pack of 4 bottles",nan,BTD100CMYK,24.4,20.0,nan,Physical,ok,False,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,,27038,34990,32144
13206,AS204EPS04,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673120-AL,11.2,20.0,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,259577,,12009,16990,14362
13203,AS204EPS06,"Epson 673 - Botella de tinta - Magenta - Para Epson L1800, L800",nan,T673320-AL,11.2,20.0,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T673320-AL Magenta,0,0,False,{},,259579,,12009,16990,14493
11610,AS206EPS08,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,nan,T159920,23.5,1.0,nan,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,260244,,25434,,28101
26994,AS206EPS93,Cartucho de Tinta Epson T788XXL120-AL - Negro,nan,T788XXL120-AL,19.5,10.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL120-AL Negro ,0,0,False,{},,259809,,21900,,24065
26995,AS206EPS94,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,nan,T788XXL220-AL,33.0,11.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,259684,,35592,,40086
26997,AS206EPS96,Epson - T788XXL420-AL - Yellow - WorkForce WF-5190,nan,T788XXL420-AL,33.0,10.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL420-AL Amarillo,0,0,False,{},,259686,,36500,,40299
26996,AS206EPS95,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,nan,T788XXL320-AL,33.0,11.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,259685,,35592,,39886
32650,AS207EPS32,"Epson 748XXL - XL - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL320-AL,59.7,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T748XXL320-AL Magenta,0,0,False,{},,259884,,63746,,69716
32651,AS207EPS33,"Epson 748XXL - XL - amarillo - original - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL420-AL,59.7,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T748XXL420-AL Amarillo,0,0,False,{},,259885,,62780,,70873
34023,AS208EPS25,Epson - Ink cartridge - Black - T942120-AL- Black,nan,T942120-AL,47.5,20.0,nan,Physical,ok,False,0,0,0,Bolsa-Tinta Negro T942,0,0,False,{},,259688,,37990,69990,56853
54588,AS209EPS29,Epson WorkForce - Ink cartridge - C5310/90& C5810/90,nan,T11A220-AL,49.4,20.0,nan,Physical,ok,False,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,,53890,,59393
54589,AS209EPS30,Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,nan,T11A320-AL,49.4,20.0,nan,Physical,ok,False,0,0,0,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,,53900,,58953
54590,AS209EPS31,"Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,",nan,T11A420-AL,49.4,20.0,nan,Physical,ok,False,0,0,0,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,,53900,,59040
49681,AS209EPS42,Epson - T574120 - Ink refill - Black,nan,T574120-AL,8.7,20.0,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T574120-AL Negro,0,0,False,{},,259308,,9383,13990,11578
4841,AS215HEW81,"HP 21 - 5 ml - negro - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",nan,C9351AL,23.0,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP  21 Negro ,0,0,False,{},,259569,,26500,,28935
49686,AS209EPS47,Epson - T574620 - Ink refill - Light magenta,nan,T574620-AL,8.7,20.0,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T574620-AL Magenta Claro,0,0,False,{},,259303,,8874,13990,11767
16427,AS220HEW38,"HP 932XL - Alto rendimiento - negro - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN053AL,42.1,9.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 932 XL Negro ,0,0,False,{},,260099,,44426,,52092
16429,AS220HEW40,"HP 933XL - 8.5 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN055AL,19.4,20.0,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 933 XL Magenta ,0,0,False,{},,260097,,23000,,25340
21140,AS220HEW53,"HP 46 - Color (cian con base de tinte, magenta con base de tinte, amarillo con base de tinte) - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage Ultra 2529, Ink Advantage Ultra 4729",nan,CZ638AL,11.6,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,260070,,13700,,15559
21141,AS220HEW52,"HP 46 - 26 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage Ultra 2529, Ink Advantage Ultra 57XX, Ultra Ink Advantage 2029",nan,CZ637AL,11.6,20.0,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 46 Negro ,0,0,False,{},,260069,,11890,,16349
16428,AS220HEW41,"HP 933XL - 8.5 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN056AL,20.0,14.0,nan,Physical,ok,False,0,0,0,Tintas- Cartridge 933 XL Amarillo ,0,0,False,{},,259927,,21491,,25033
23816,AS220HEW62,HP - 974X - Ink cartridge - Magenta,nan,L0S02AL,158.3,5.0,nan,Physical,ok,True,0,0,0,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,259796,,159380,,170293
23809,AS220HEW60,HP - 974X - Ink cartridge - Black,nan,L0S08AL,140.9,19.0,nan,Physical,ok,False,0,0,0,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,,159380,,182938
34079,AS221HEW90,HP - 964XL - Ink cartridge - Black,nan,3JA57AL,52.9,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,259787,,59900,,64299
35016,AS221HEW97,"HP - GT53 - Ink cartridge - Black - 1VV22AL - Botella de tinta HP GT53 Negro 4,000 Págs",nan,1VV22AL,8.2,20.0,nan,Physical,ok,False,0,0,0,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,,8866,11990,10690
32862,AS251HEW06,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",nan,L0S65AL,48.5,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,,46900,,52167
32860,AS251HEW07,"HP - 954xl - Ink cartridge - Cyan - 1,600 pages",nan,L0S62AL,48.5,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,,48667,,52823
23421,AS251HEW08,HP - Ink cartridge - Black - Model 954 1000 pages,nan,L0S59AL,37.6,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,,33900,,42804
23418,AS251HEW01,HP - Ink cartridge - Cyan - Model 954 700 pages,nan,L0S50AL,26.1,20.0,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,259507,,23190,26900,35627
32861,AS251HEW05,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",nan,L0S68AL,48.5,7.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,259501,,46890,,53196
9349,AT100BRO02,Brother TN420 - Toner cartridge - 1 x black - 1200 pages,nan,TN420,34.2,10.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-420 Negro,0,0,False,{},,259668,,36740,40990,41229
23419,AS251HEW10,HP - Ink cartridge - Magenta - Model 954 700 pages,nan,L0S53AL,26.0,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,,26900,28990,31651
