pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57255,nan,Kingston FURY - Internal hard drive - 2 TB - Solid state drive,Kingston,SFYR2S/2T0,608.2,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 2TB Renegade G5 M.2 PCIe 5.0 NVMe,0,0,False,{},,intcomex,273866,,415141,,447104
54506,nan,Kingston FURY - Internal hard drive - 1.024 TB - Solid state drive,Kingston,SFYR2S/1T0,422.5,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 1TB G5 PCIe 5.0 M.2 NVMe Kingston Fury Renegade,0,0,False,{},,intcomex,273865,,245900,,307931
57238,nan,Kingston XS2000 - SSD - 2 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),Kingston,SXS2000/2000G,452.3,19,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 2TB XS2000 USB TIPO-C,0,0,False,{},,intcomex,121620,,344990,,433056
57237,nan,Kingston XS2000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),Kingston,SXS2000/1000G,263.1,20,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 1TB XS2000 USB TIPO-C,0,0,False,{},,intcomex,121623,,229824,,258908
57246,nan,Kingston - External hard drive - Solid state drive,Kingston,SXS1000R/2000G,333.6,20,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 2TB XS1000R ,0,0,False,{},,intcomex,252288,,239900,,322739
57251,nan,"Kingston DC600M - SSD - Mixed Use - 480 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/480G,361.6,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,"Unidad SSD 480GB DC600M Sata III 2.5""",0,0,False,{},,intcomex,213479,,459490,,459569
55694,nan,"Seagate SkyHawk ST1000VX013 - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 256 MB",Seagate,ST1000VX013,122.3,20,Discos Duros Internos,Physical,ok,True,0,0,0,Disco Duro Video Vigilancia 1TB SkyHawk,0,0,False,{},,intcomex,254605,,133298,,134062
54073,nan,Seagate Expansion - External hard drive - 5 TB - USB - .,Seagate,STGX5000400,215.0,2,Discos Duros Externos,Physical,ok,False,0,0,0,Disco Externo 5 TB USB 3.0,0,0,False,{},,intcomex,251920,,243160,,243160
57104,nan,Hikvision DS-KV8113-WME1 - Interfono IP - cableado - Wi-Fi - 2.4 Ghz - 10/100 Ethernet,Hikvision,DS-KV8113-WME1,85.6,6,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision DS-KV8113-WME1 - Interfono IP - cableado - Wi-Fi - 2.4 Ghz - 10/100 Ethernet,0,0,False,{},,intcomex,,,,,
42080,nan,Xiaomi - Surveillance camera - Indoor / Outdoor - Mi 360 Home 2K Pro,Xiaomi,28309,65.0,1,Cámaras de Red,Physical,ok,False,0,0,0,Cámara Seguridad IP WiFi de interior con movimiento Mi Home Security Camera 360°2K Pro compatible con Google Assistant y Alexa,0,0,False,{},,intcomex,396761,,73890,,77156
52793,nan,Logitech - Mouse - Bluetooth - Wireless,Logitech,910-005566,95.6,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G502 LIGHTSPEED - Negro ,0,0,False,{},,intcomex,65773,,80265,84990,96684
52788,nan,"Logitech Signature M650 - Ratón - manos pequeñas - diestro y zurdo - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",Logitech,910-006252,34.3,20,Ratones,Physical,ok,True,0,0,0,Mouse Logitech SignatureM650 Medium Wireless Blanco,0,0,False,{},,intcomex,132200,,26990,27990,31896
43470,nan,"Logitech ERGO K860 - Teclado - inalámbrico - 2.4 GHz, Bluetooth 5.0 - grafito",Logitech,920-009845,154.5,18,Teclados y Teclados de Números,Physical,ok,True,0,0,0,Teclado Inalámbrico Ergonómico Ergo K860 - Negro,0,0,False,{},,intcomex,103491,,133990,133990,153990
53063,nan,"Epson - Proyector 3LCD - W49 - 3800L WXGA 1200x800 - RJ45, HDMIx2, VGAx2, RS232x2, 3,5mm in-out, USB A y B - Bocinas - 2 años",Epson,V11H983020,514.4,9,Proyectores,Physical,ok,True,0,0,0,Proyector Portátil PowerLite W49 3LCD WXGA con HDMI,0,0,False,{},,intcomex,271115,,602054,619990,620134
34263,nan,Logitech HD Pro Webcam C920S - Webcam - color - 1920 x 1080 - audio,Logitech,960-001257,79.2,20,Cámaras Web,Physical,ok,True,0,0,0,Webcam HD Pro C920s,0,0,False,{},,intcomex,,,,,
53176,nan,Epson PowerLite L530U - Proyector 3LCD - 5200 lúmenes (blanco) - 5200 lúmenes (color) - WUXGA (1920 x 1200) - 16:10 - 1080p - 802.11n inalámbrica/LAN/Miracast,Epson,V11HA27020,2614.1,2,Proyectores,Physical,ok,True,0,0,0,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,intcomex,280286,,3060092,,3172342
40422,nan,"Logitech ConferenceCam Connect - Cámera de conferencias - color - 1920 x 1080 - 720p, 1080p - audio - inalámbrico - Bluetooth 4.0 / NFC - USB 2.0 - H.264",Logitech,960-001013,312.4,7,Cámaras Web,Physical,ok,True,0,0,0,Webcam ConferenceCam Connect,0,0,False,{},,intcomex,,,,,
52512,nan,JBL PartyBox Stage 320 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 240 vatios - 2 vías - negro,JBL,JBLPBSTAGE320AM,519.1,20,Parlantes / Bocinas / Cornetas,Physical,ok,True,0,0,0,Parlante Partybox Stage 320 JBL,0,0,False,{},,intcomex,,,,,
55509,nan,"HP EliteBook 640 G11 - Notebook - 14"" - Intel Core Ultra 5 125U / 4 GHz - DDR5 SDRAM - 16 GB - Integrated graphics - Windows 11 Pro",HP,A71FGLT#ABM,1053.5,3,Portátiles,Physical,ok,False,0,0,0,"Notebook 640 G11 Intel Ultra 5-125U 14"" 16GB 512GB SSD Windows 11 Pro A71FGLT",0,0,False,{},,intcomex,,,,,
57038,nan,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",HP,40Z32AA#ABA,398.1,20,Monitores,Physical,ok,False,0,0,0,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",0,0,False,{},,intcomex,,,,,
57244,nan,"Dell Pro Plus 14 - Notebook - 14"" - 1920 x 1200 LED - Intel Core Ultra 7 255U / 3.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - 3-year warranty with product registr",Dell,PB14250_U7LNL321TBWPS_3W,2029.7,20,Portátiles,Physical,ok,True,0,0,0,"Notebook Pro Plus 14"" Intel Ultra 7 255 U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,intcomex,354618,,2532010,,2532010
22237,nan,TP-Link CPE210 - Punto de acceso inalámbrico - Wi-Fi - 2.4 GHz - alimentación cc,TP-Link,CPE210,27.8,3,Puntos de Acceso,Physical,ok,True,0,0,0,Access Point 2.4 GHz Exterior PoE N300 Pharos CPE210,0,0,False,{},,intcomex,382339,,32990,,32990
54363,nan,TP-Link TX201 V1 - Adaptador de red - PCIe 2.1 x4 perfil bajo - 100M/1G/2.5G Gigabit Ethernet x 1,TP-Link,TX201,12.9,4,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Adaptador de Red PCIe de 2.5 Gigabit TPLink TX201,0,0,False,{},,intcomex,382225,,19846,,19846
52363,nan,"TP-Link Archer TX20E V2 - Adaptador de red - PCIe - 802.11ax, Bluetooth 5.2",TP-Link,ARCHER TX20E,20.6,2,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Tarjeta de Red Interna PCI-E con Bluetooth 5.2 AX1800 ,0,0,False,{},,intcomex,,,,,
55529,nan,"Lenovo ThinkCentre neo 50a - All-in-one - Intel Core i5 210H / 3.6 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel HD Graphics - Windows 11 Pro - All black - Spanish",Lenovo,12SD007LCS,805.2,20,Todo-en-Uno,Physical,ok,True,0,0,0,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007LCS",0,0,False,{},,intcomex,361500,,819990,819990,941236
57215,nan,HP - Intel Core Ultra 5 225. / 4.9 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - ProStudio 4 AiO,HP,C24V2LS#ABM,916.7,16,Todo-en-Uno,Physical,ok,True,0,0,0,All in One ProStudio 4 G1i 24” Intel Ultra 5 225 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57262,nan,HP ProDesk - Intel Core Ultra 7 235T / 5.0 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - Integrated graphics,HP,C24VNLS#ABM,1048.9,1,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop ProDesk Mini G1i Intel Ultra 7 235T 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57220,nan,"Dell Pro Max FCS1250 - Small form factor - Intel Core Ultra 7 265K / 4.6 GHz - DDR5 SDRAM - 2 TB Hard Drive Capacity - NVIDIA RTX Pro 2000 Blackwell 16GB GDDR7, 4 mDP to DP adapter - Windows 11 Pro 64-bit Edition - Spanish (Latin American) - 512GB SSD +",Dell,QUOTE_3000200136361,3616.7,12,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop Pro Max Slim FCS1250 Intel Ultra 7 265K  32GB RAM 512GB SSD + 2TB SSD NVIDIA RTX Pro 2000 16GB Windows 11 Pro,0,0,False,{},,intcomex,,,,,
50617,nan,"Brother MFC-L5915DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 50 ppm (copiando) - hasta 50 ppm (impresión) - 350 hojas - 33.6 Kbps - Wi-Fi(n), Gigabit LAN, USB 2.0, host USB",Brother,MFC-L5915DW,509.6,20,Impresoras Multifuncionales,Physical,ok,True,0,0,0,Multifuncional Láser Blanco y Negro MFC-L5915DW WiFi / Ethernet / Dúplex,0,0,False,{},,intcomex,,,,,
18870,nan,Brother HL-L2320D - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 30 ppm - capacidad: 250 hojas - USB 2.0,Brother,HL-L2320D,121.6,18,Impresoras Laser,Physical,ok,True,0,0,0,Impresora Láser Blanco y Negro HL-L2320D Dúplex ,0,0,False,{},,intcomex,18359,,135990,,144095
45097,nan,APC Back-UPS BX Series BX1600MI-MS - UPS - CA 230 V - 900 vatios - 1600 VA - conectores de salida: 4 - negro,APC,BX1600MI-MS,154.8,6,UPS / Respaldo de Energía,Physical,ok,True,0,0,0,UPS 1600VA/900W Back UPS - Interactiva,0,0,False,{},,intcomex,105287,,175712,,175712
56545,nan,"APC Smart-UPS SRT 1000VA - UPS (montaje en rack / externo) - CA 230 V - 1000 vatios - 1000 VA - RS-232, USB - conectores de salida: 6 - PFC - negro",APC,SRT1000XLI,1197.0,2,UPS / Respaldo de Energía,Physical,ok,True,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,intcomex,150693,,1355288,,1454084
56943,nan,ASUS - DUAL-RX9060XT-16G - PCI Express 5.0 - AMD - AMD Radeon RX 9060 XT - DisplayPort / HDMI,ASUS,DUAL-RX9060XT-16G,508.8,20,Tarjetas de Video,Physical,ok,False,0,0,0,Tarjeta de Video AMD Dual Radeon RX 9060 XT 16GB,0,0,False,{},,intcomex,355722,,529900,,560953
54179,nan,ASUS - HDMI - ROG-ASTRAL-RTX5090-O32G-GAMING//RTX5090,ASUS,90YV0LW0-M0AA00,3792.6,6,Tarjetas de Video,Physical,ok,True,0,0,0,Tarjeta de Video NVIDIA ROG Astral GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,intcomex,269747,,4147990,4199990,4406126
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",Zebra,PWR-WUA5V12W0US,14.8,20,Accesorios,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
55365,100002614.0,Zebra DS9308SR BLK 2D USB KIT DS9308SR00004ZZWW ALAMBRICO,Zebra,DS9308-SR4U2100AZW,133.4,6,Escáneres de Código de Barras,Physical,ok,True,0,0,0,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/8,76.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,34990,,87571
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/16,140.9,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,136990,,157123
57351,100015865.0,Kingston FURY Impact - DDR4 - módulo - 32 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/32,277.4,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 32GB SODIMM,0,0,False,{},,,125634,,250184,261990,285299
47523,100016444.0,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,HyperX,4P5N4AA#ABA,69.4,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,,
57355,100017461.0,Kingston FURY Beast RGB - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBEA-16,238.0,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz RGB,0,0,False,{},,,174206,,273070,,273530
57354,100017225.0,Kingston Fury - DDR4 SDRAM - Unbuffered - Non-ECC,Kingston Fury,KF432C16BB/32GB,278.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3200 MHz UDIMM,0,0,False,{},,,,,,,
48503,100017654.0,"HyperX Pulsefire Haste 2 - Ratón - óptico - 6 botones - inalámbrico, cableado - 2.4 GHz, Bluetooth 5.0 - receptor inalámbrico USB - negro",HyperX,6N0B0AA,56.9,20,Ratones,Physical,ok,False,0,0,0,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,,57990,64990,67477
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,HyperX,6H9B5AA,32.7,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,36550
57357,100017860.0,Kingston FURY Beast RGB - DDR4 - módulo - 32 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB2A/32,283.7,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3200 MHz RGB UDIMM ,0,0,False,{},,,219778,,305900,,359225
57358,100017861.0,Kingston FURY Beast RGB - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC,Kingston Fury,KF436C17BB2A/8,87.4,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 8GB DDR4 3600 MHz RGB UDIMM,0,0,False,{},,,219779,,93980,,98987
57360,100018028.0,Kingston FURY Renegade RGB - DDR4 - módulo - 32 GB: 1 x 32 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF436C18RB2A/32,313.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3600 MHz Renegade RGB,0,0,False,{},,,227668,,319000,,353372
57361,100018181.0,Kingston FURY Beast - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBE-16,232.1,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz UDIMM,0,0,False,{},,,206512,,235990,249900,273334
57366,100018186.0,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 3000 MT/s / PC5-48000 - CL36 - 1.35 V - sin búfer - on-die ECC - negro,Kingston Fury,KF560C36BBE-8,131.8,20,Módulos RAM - Genéricos,Physical,ok,True,0,0,0,Memoria RAM 8GB DDR5 6000 MHz UDIMM ,0,0,False,{},,,255261,,146683,,158545
56093,100018880.0,POLY - TC10 Touch Controller,Poly,875K5AA,692.66,4,Video Conferencia,Physical,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
57362,100018183.0,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBE-8,126.2,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 8GB DDR5 5600 MHz UDIMM,0,0,False,{},,,202125,,139800,,175367
57368,100018190.0,Kingston FURY Beast RGB - DDR5 - módulo - 32 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC,Kingston Fury,KF556C36BBEA-32,453.0,20,Módulos RAM - Genéricos,Physical,ok,True,0,0,0,Memoria RAM 32GB DDR5 5600 MHz RGB UDIMM,0,0,False,{},,,276769,,499980,,508623
57372,100019598.0,Kingston Fury - DDR5 SDRAM - 6000 MHz - Unbuffered - Non-ECC - Beast Black EXPO DDR5 CL30,Kingston Fury,KF560C30BBE-32,471.8,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR5 6000 MHz UDIMM,0,0,False,{},,,272325,,507990,,507990
57377,100020558.0,Kingston Fury - DDR5 SDRAM - 6000 MHz - Unbuffered - Non-ECC - Beast Black,Kingston Fury,KF560C36BBE2-32,455.8,11,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR5 6000MHz UDIMM,0,0,False,{},,,375308,,,,
57200,nan,Honor - Battery charger - 45 Watt - Lithium - Para Universal - 5503ACNS,Honor,5503ACNS,16.0,20,Baterías y Cargadores,Physical,ok,False,0,0,0,Adaptador Honor 45W Blanco,0,0,False,{},,,,,,,
52303,nan,Kensington UH1400p - Estación de conexión - USB-C 3.2 Gen 1 - HDMI,Kensington,K33820WW,69.4,7,Accesorios para Portátiles,Physical,ok,True,0,0,0,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram,,,,,
45889,nan,"Brother LC402XL - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402XLCS,21.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,24637,26990,26737
45885,nan,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402CS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,17056,18990,19714
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,Epson,T159920,22.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,12335,,16441
32648,nan,"Epson 748XXL - XL - Negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-8090, WF-8590",Epson,T748XXL120-AL,44.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram,259883,,21093,55990,53601
34019,nan,Epson - Ink cartridge - Black - T941120-AL,Epson,T941120-AL,26.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Bolsa-Tinta Negra T941,0,0,False,{},,ingram,259690,,30468,,36672
