pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
8632,nan,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",HP,CE285A,83.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,intcomex,259872,,79390,119990,97049
39128,nan,"HP 87X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF287X) - para LaserJet Enterprise M506, MFP M527; LaserJet Enterprise Flow MFP M527; LaserJet Pro M501",HP,CF287X,357.5,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,intcomex,260103,,339000,,399151
54653,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Go Plus,Kingston,SDCG4/512GB,126.3,8,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB MicroSDXC Canvas Go! Plus con adaptador SD 512GB,0,0,False,{},,intcomex,273543,,114900,,128414
55663,nan,Kingston - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/8,76.4,20,Módulos RAM - Propietarios,Physical,ok,True,0,0,0,Memoria RAM Notebook 8GB SODIMM DDR4 3200,0,0,False,{},,intcomex,86666,,79990,,86921
54654,nan,Kingston - Flash memory card - microSDXC - Canvas Go Plus Gen4 200MB/s A2,Kingston,SDCG4/1TB,182.1,2,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 1TB MicroSDXC Kingston Canvas Go Plus Cat10 UHS-I U3 V30 A2 Lec200MB/s,0,0,False,{},,intcomex,273547,,174990,,174990
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,84990,,84990
52802,nan,AMD - Ryzen 9 9900X - 12 Core 5.6GH 76MB AM5 Radeon,AMD,100-100000662WOF,411.3,11,Procesadores,Physical,ok,True,0,0,0,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,intcomex,252400,,438890,,467308
52422,nan,AMD - Ryzen 7 8700F - 5.0 GHz - 8-core - Socket AM5,AMD,100-100001590BOX,219.2,8,Procesadores,Physical,ok,True,0,0,0,CPU Ryzen 7 8700F (AM5),0,0,False,{},,intcomex,244032,,234873,,264756
53997,nan,Kingston - Internal hard drive - 2 TB - Solid state drive - NV3 M.2 2280 NVMe,Kingston,SNV3S/2000G,317.7,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 2TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,intcomex,253374,,259990,,311433
57237,nan,Kingston XS2000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),Kingston,SXS2000/1000G,263.1,20,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 1TB XS2000 USB TIPO-C,0,0,False,{},,intcomex,121623,,249900,,292557
57238,nan,Kingston XS2000 - SSD - 2 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),Kingston,SXS2000/2000G,452.3,19,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 2TB XS2000 USB TIPO-C,0,0,False,{},,intcomex,121620,,222074,,391796
56273,nan,Kingston - External hard drive - 512 GB,Kingston,SPSD/512GB,146.8,10,Discos de Estado Sólido Externos,Physical,ok,True,0,0,0,Kingston Dual Portable SSD 512GB (usb-c/a ),0,0,False,{},,intcomex,365574,,180489,,180489
57246,nan,Kingston - External hard drive - Solid state drive,Kingston,SXS1000R/2000G,333.6,20,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 2TB XS1000R ,0,0,False,{},,intcomex,252288,,249900,,351615
57248,nan,Kingston - External hard drive,Kingston,SPSD/1TB,211.1,6,Discos de Estado Sólido Externos,Physical,ok,True,0,0,0,Unidad SSD 1TB Dual Portable ,0,0,False,{},,intcomex,365575,,149990,,204781
55694,nan,"Seagate SkyHawk ST1000VX013 - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 256 MB",Seagate,ST1000VX013,122.3,20,Discos Duros Internos,Physical,ok,True,0,0,0,Disco Duro Video Vigilancia 1TB SkyHawk,0,0,False,{},,intcomex,254605,,133298,,134062
57051,nan,"WD Purple Pro WD181PURP - Disco duro - 18 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 512 MB",Western Digital,WD181PURP,654.4,20,Discos Duros Internos,Physical,ok,True,0,0,0,"WD Purple Pro WD181PURP - Disco duro - 18 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 512 MB",0,0,False,{},,intcomex,222287,,702324,,733765
54073,nan,Seagate Expansion - External hard drive - 5 TB - USB - .,Seagate,STGX5000400,215.0,2,Discos Duros Externos,Physical,ok,False,0,0,0,Disco Externo 5 TB USB 3.0,0,0,False,{},,intcomex,251920,,243158,,249729
57170,nan,Logitech Rally Plus - Kit de videoconferencia,Logitech,960-001225,2221.7,1,Video Conferencia,Physical,ok,True,0,0,0,Rally Plus,0,0,False,{},,intcomex,,,,,
52793,nan,Logitech - Mouse - Bluetooth - Wireless,Logitech,910-005566,95.6,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G502 LIGHTSPEED - Negro ,0,0,False,{},,intcomex,65773,,80265,84990,110281
55054,nan,Logitech Ergo M575S Series - Mouse - Graphite+Blue Ball Bt,Logitech,910-007031,44.8,7,Ratones,Physical,ok,True,0,0,0,Mouse Inalámbrico Trackball ERGO M575S - Negro,0,0,False,{},,intcomex,259099,,39990,43990,43994
55809,nan,Lenovo - Headset - Para TV / Para Tablet / Para Professional audio / Para Portable electronics / Para Phone / Para Home audio / Para Game console / Para Conference / Para Computer / Para Cellular phone / Para Camera / Para Camcorder / Para CCTV camera / P,Lenovo,4XD1S19777,96.4,2,Auriculares,Physical,ok,True,0,0,0,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,intcomex,381049,,,,
53064,nan,Epson PowerLite 119W - Proyector 3LCD - portátil - 4000 lúmenes (blanco) - 4000 lúmenes (color) - WXGA (1280 x 800) - 16:10 - LAN,Epson,V11H985020,678.5,14,Proyectores,Physical,ok,True,0,0,0,Proyector PowerLite 119W 3LCD WXGA con Dial HDMI Epson ,0,0,False,{},,intcomex,278408,,836590,,905825
55509,nan,"HP EliteBook 640 G11 - Notebook - 14"" - Intel Core Ultra 5 125U / 4 GHz - DDR5 SDRAM - 16 GB - Integrated graphics - Windows 11 Pro",HP,A71FGLT#ABM,1053.5,3,Portátiles,Physical,ok,False,0,0,0,"Notebook 640 G11 Intel Ultra 5-125U 14"" 16GB 512GB SSD Windows 11 Pro A71FGLT",0,0,False,{},,intcomex,,,,,
57038,nan,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",HP,40Z32AA#ABA,398.1,20,Monitores,Physical,ok,False,0,0,0,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",0,0,False,{},,intcomex,,,,,
57244,nan,"Dell Pro Plus 14 - Notebook - 14"" - 1920 x 1200 LED - Intel Core Ultra 7 255U / 3.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - 3-year warranty with product registr",Dell,PB14250_U7LNL321TBWPS_3W,2029.7,20,Portátiles,Physical,ok,True,0,0,0,"Notebook Pro Plus 14"" Intel Ultra 7 255 U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,intcomex,354618,,2532010,,2532010
22237,nan,TP-Link CPE210 - Punto de acceso inalámbrico - Wi-Fi - 2.4 GHz - alimentación cc,TP-Link,CPE210,27.8,3,Puntos de Acceso,Physical,ok,True,0,0,0,Access Point 2.4 GHz Exterior PoE N300 Pharos CPE210,0,0,False,{},,intcomex,382339,,31868,,33972
52363,nan,"TP-Link Archer TX20E V2 - Adaptador de red - PCIe - 802.11ax, Bluetooth 5.2",TP-Link,ARCHER TX20E,20.6,2,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Tarjeta de Red Interna PCI-E con Bluetooth 5.2 AX1800 ,0,0,False,{},,intcomex,,,,,
54363,nan,TP-Link TX201 V1 - Adaptador de red - PCIe 2.1 x4 perfil bajo - 100M/1G/2.5G Gigabit Ethernet x 1,TP-Link,TX201,12.9,4,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Adaptador de Red PCIe de 2.5 Gigabit TPLink TX201,0,0,False,{},,intcomex,382225,,19846,,19846
55234,nan,HPE - Server - Intel Xeon 4514Y - ProLiant DL360 Gen11,HPE,P81430-DM5,12543.0,2,Servidores,Physical,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,intcomex,,,,,
57262,nan,HP ProDesk - Intel Core Ultra 7 235T / 5.0 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - Integrated graphics,HP,C24VNLS#ABM,1048.9,1,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop ProDesk Mini G1i Intel Ultra 7 235T 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57220,nan,"Dell Pro Max FCS1250 - Small form factor - Intel Core Ultra 7 265K / 4.6 GHz - DDR5 SDRAM - 2 TB Hard Drive Capacity - NVIDIA RTX Pro 2000 Blackwell 16GB GDDR7, 4 mDP to DP adapter - Windows 11 Pro 64-bit Edition - Spanish (Latin American) - 512GB SSD +",Dell,QUOTE_3000200136361,3616.7,12,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop Pro Max Slim FCS1250 Intel Ultra 7 265K  32GB RAM 512GB SSD + 2TB SSD NVIDIA RTX Pro 2000 16GB Windows 11 Pro,0,0,False,{},,intcomex,,,,,
18871,nan,"Brother HL-L2360DW - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 32 ppm - capacidad: 250 hojas - USB 2.0, LAN, Wi-Fi(n)",Brother,HL-L2360DW,168.2,19,Impresoras Laser,Physical,ok,True,0,0,0,Impresora Láser Blanco y Negro HL-L2360DW  WiFi / Ethernet / Dúplex ,0,0,False,{},,intcomex,,,,,
45097,nan,APC Back-UPS BX Series BX1600MI-MS - UPS - CA 230 V - 900 vatios - 1600 VA - conectores de salida: 4 - negro,APC,BX1600MI-MS,154.8,6,UPS / Respaldo de Energía,Physical,ok,True,0,0,0,UPS 1600VA/900W Back UPS - Interactiva,0,0,False,{},,intcomex,105287,,175395,,214607
54179,nan,ASUS - HDMI - ROG-ASTRAL-RTX5090-O32G-GAMING//RTX5090,ASUS,90YV0LW0-M0AA00,3792.6,6,Tarjetas de Video,Physical,ok,False,0,0,0,Tarjeta de Video NVIDIA ROG Astral GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,intcomex,269747,,4149900,4199990,4389475
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",Zebra,PWR-WUA5V12W0US,14.8,20,Accesorios,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/8,76.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,83990,,92299
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/16,140.9,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,133990,,157771
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P5J1AA,66.1,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,74091,85990,78877
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,HyperX,6H9B5AA,32.7,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,32591,,37885
56093,100018880.0,POLY - TC10 Touch Controller,Poly,875K5AA,692.66,4,Video Conferencia,Physical,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
57200,nan,Honor - Battery charger - 45 Watt - Lithium - Para Universal - 5503ACNS,Honor,5503ACNS,16.0,20,Baterías y Cargadores,Physical,ok,False,0,0,0,Adaptador Honor 45W Blanco,0,0,False,{},,,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,Kensington,K33475WW,15.7,20,USB Hubs,Physical,ok,True,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,,382321,,19630,,19937
45889,nan,"Brother LC402XL - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402XLCS,21.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,25348,26990,27087
45885,nan,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402CS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,17210,18990,19977
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,Epson,T159920,22.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,25410,,27984
34020,nan,Epson - Ink cartridge - Cyan - T941220-AL,Epson,T941220-AL,41.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram,259689,,49900,,52556
34022,nan,Epson - Ink cartridge - Yellow - T941420-AL,Epson,T941420-AL,41.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram,259687,,47097,,51800
34021,nan,Epson - Ink cartridge - Magenta - T941320-AL,Epson,T941320-AL,41.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram,259811,,48240,,52382
54588,nan,Epson WorkForce - Ink cartridge - C5310/90& C5810/90,Epson,T11A220-AL,46.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,ingram,259981,,53900,,58080
940,nan,"HP 22 - 5 ml - color (cian, magenta, amarillo) - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",HP,C9352AL,32.1,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,40639
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN047AL,41.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,,46990,52990,50740
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",HP,CN050AL,24.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,,29674
10599,nan,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN051AL,24.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram,259494,,23990,,30253
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",HP,CN048AL,41.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44500,52990,49237
11935,nan,"HP 662 - Color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",HP,CZ104AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11857,13990,14186
21140,nan,"HP 46 - Color (cian con base de tinte, magenta con base de tinte, amarillo con base de tinte) - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage Ultra 2529, Ink Advantage Ultra 4729",HP,CZ638AL,11.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,ingram,260070,,13900,,15441
23815,nan,HP - 974X - Ink cartridge - Cyan,HP,L0R99AL,157.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,,183972
34082,nan,HP - 964XL - Ink cartridge - Yellow,HP,3JA56AL,43.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,ingram,259548,,46500,,50990
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",HP,L0S68AL,48.2,18,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,53290
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,HP,CE255A,177.1,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,209990,206401
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF500A,80.3,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,80168,,84613
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",HP,CF217A,74.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,69900,,83594
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF502A,94.7,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,99729
29932,nan,"HP 48a - Negro - original - LaserJet - cartucho de tóner (CF248A) - para LaserJet Pro M15a, MFP M28a, MFP M28w, MFP M31w",HP,CF248A,56.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,62588,65990,67232
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2022A,120.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,134724
55953,nan,Honor X5c - Smartphone - Android - Midnight black - Touch,Honor,5109CAWU,123.5,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,359148,,29990,109990,104751
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,Honor,5109CBJW,336.9,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,367073,,299990,369990,345038
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,Motorola,PB860009CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,278067,,599990,599990,599990
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,Motorola,PB860011CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,278068,,,,
