pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,nan,6H9B5AA,32.7,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,30629,35990,35689
51038,100017638.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - 2,4 GHz - inalámbrico - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,676A2AA,73.9,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger 2, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,211139,,69990,,85126
50374,100017859.0,FURY 16GB 3200MT/s DDR4 CL16 DIMM Beast RGB,nan,KF432C16BB2A/16,146.3,4,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast RGB,0,0,False,{},,219780,,132990,,161624
50594,100017862.0,Kingston FURY Beast RGB - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB2A/16,165.4,20,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3600MHz Beast RGB,0,0,False,{},,224072,,155990,,187707
54617,100019203.0,Kingston Fury - DDR5 SDRAM - 6000MT/s DDR5 CL36 DIMM FURY B,nan,KF560C36BBE2-16,244.0,20,nan,Physical,ok,False,0,0,0,Memoria RAM DDR5 16GB 6000Mhz Beast,0,0,False,{},,255220,,243990,,274289
40843,nan,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",nan,K33020WW,6.1,2,nan,Physical,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
50265,nan,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K68102WW,32.2,20,nan,Physical,ok,False,0,0,0,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
56169,nan,ASUS - ROG RYUO IV SLC 360 ARGB,nan,90RC0151-B0AAY0,314.1,20,nan,Physical,ok,False,0,0,0,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,368757,,344980,,364383
55814,nan,Lenovo Professional - Ratón - Bluetooth 5.1 - Gris tormentoso - Recargable,nan,4Y51J62544,20.2,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,220004,,21500,,30557
52444,nan,"Logitech G G640 Large Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 460 x 600 x 3 mm; - Alfombrilla de ratón - negro",nan,943-000797,28.9,20,nan,Physical,ok,False,0,0,0,Mouse Pad G640 Large Cloth Gaming,0,0,False,{},,,,,,
47361,nan,Wacom One Pen - Palpador para tableta - para One DTC133,nan,CP91300B2Z,34.2,9,nan,Physical,ok,False,0,0,0,Lápiz One Pen Wacom (CP91300B2Z),0,0,False,{},,,,,,
48028,nan,Kensington Rugged - Case - para iPad . - 10.2in,nan,K97321WW,19.6,3,nan,Physical,ok,False,0,0,0,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
53750,nan,Xiaomi Magnetic - Power bank - Lithium - Para Universal - 6000mAh,nan,58479,31.5,3,nan,Physical,ok,False,0,0,0,Batería Externa Magnetica Xiaomi 15W 6000 mAh con Soporte,0,0,False,{},,,,,,
21932,nan,"Klip Xtreme KPM-885 - Kit de montaje (placa de contacto, abrazadera de interfaz, brazo articulado doble) para LCD / panel de plasma - acero con pintura electrolítica - negro - tamaño de pantalla: 26""-55"" - interfaz de montaje: hasta 600 x 400 mm",nan,KPM-885,22.5,20,nan,Physical,ok,False,0,0,0,Soporte TV - 26-55'' LCD 50kg,0,0,False,{},,,,,,
21929,nan,"Klip Xtreme KPM-875 - Kit de montaje (placa de contacto, soporte para montaje en pared, brazo oscilante doble) - para pantalla plana - acero con recubrimiento en polvo - negro - tamaño de pantalla: 13""-46"" - interfaz de montaje: hasta 400 x 400 mm - se p",nan,KPM-875,13.6,20,nan,Physical,ok,False,0,0,0,Soporte TV - 13-46'' LCD 30kg,0,0,False,{},,,,,,
50128,nan,"Klip Xtreme - Desktop to monitor mounting kit - Pneumatic spr 17-27""",nan,KMM-400,28.3,20,nan,Physical,ok,False,0,0,0,"Soporte 17""- 27"" con Resorte",0,0,False,{},,,,,,
47527,nan,Kensington Orbit with Scroll Ring - Bola de seguimiento - diestro y zurdo - óptico - cableado - USB - gris espacio,nan,K75327WW,32.6,3,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Trackball Orbit - Negro,0,0,False,{},,99886,,35732,,40158
51747,nan,"Lenovo ThinkPad Basic - Mochila para transporte de portátil - 15.6"" - para IdeaPad Flex 5 14ALC7 82R9",nan,4X40K09936,12.8,20,nan,Physical,ok,False,0,0,0,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,16.9,13,nan,Physical,ok,True,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,,20255,,20392
55813,nan,"Lenovo - Mochila de transporte - 15,6"" - Negro",nan,4X40T84059,10.5,20,nan,Physical,ok,False,0,0,0,"Mochila para Notebook B210 Casual 16"" Negro",0,0,False,{},,,,,,
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,nan,4XE1F30276,13.3,20,nan,Physical,ok,False,0,0,0,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,,,,,
55810,nan,Lenovo - Keyboard and mouse pad - Essential Wireless Combo,nan,4X31R64500,24.3,20,nan,Physical,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,358117,,27104,,33015
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,nan,K60397WW,12.9,4,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,
36088,nan,Kensington - Mochila Kilimanjaro,nan,K62597CL,21.4,20,nan,Physical,ok,True,0,0,0,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,,,,,
18163,nan,Kensington - Mochila Kamet Nylon,nan,K62599CL,25.1,14,nan,Physical,ok,False,0,0,0,"Mochila Kamet Nylon 15,6""",0,0,False,{},,,,,,
41220,nan,Kensington - Extended Monitor Arm - K55408,nan,K55408,22.3,4,nan,Physical,ok,False,0,0,0,"Brazo Ergo SmartFit Extendido Negro para Monitor Hasta 32""",0,0,False,{},,,,,,
27977,nan,"Klip Xtreme KNS-110B Notebook Stand / Cooling Station - Soporte para ordenador portátil - con concentrador USB de 4 puertos, ventilador de refrigeración - 17"" - negro",nan,KNS-110B,20.1,20,nan,Physical,ok,False,0,0,0,Base Notebook Stand Black con 4 puertos USB,0,0,False,{},,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,nan,K60215WW,12.2,20,nan,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,
33419,nan,Epson SJIC22P(C) - Cián - original - cartucho de tinta - para ColorWorks TM-C3500; TM C3500,nan,C33S020581,26.9,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson SJIC22P Cyan,0,0,False,{},,259812,,29311,,34087
18826,nan,"HP 935XL - 9.5 ml - amarillo - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P26AL,24.1,3,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 935 XL Amarillo ,0,0,False,{},,259785,,21990,,29436
45375,nan,Epson - T664120-2 - Ink tank - Black - L120 L1300 L121,nan,T664120-2P,13.6,20,nan,Physical,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Epson T664120-2P Negro,0,0,False,{},,259336,,14462,,17214
49671,nan,"Epson SJIC41P-BK - Negro brillante - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK)",nan,C13T52L120,25.2,3,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-BK Negro,0,0,False,{},,259813,,27526,,30192
12444,nan,"Brother LC60C - Cián - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60C,9.1,9,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Cyan,0,0,False,{},,260525,,10500,,11851
12445,nan,"Brother LC60M - Magenta - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60M,9.1,2,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Magenta,0,0,False,{},,260524,,9964,,11718
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L420,25.2,2,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,259309,,26990,,30274
12443,nan,"Brother LC60M - Negro - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60BK,17.0,10,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Negro,0,0,False,{},,259837,,18587,22208,20960
12446,nan,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60Y,9.1,12,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,260205,,9964,,11704
3789,nan,"Brother LC75BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75BK,20.8,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC75 Negro,0,0,False,{},,259637,,22871,,25677
3790,nan,"Brother LC75C - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75C,12.9,18,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC75 Cyan,0,0,False,{},,259635,,14183,,16060
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75M,12.9,14,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,259636,,14183,,16121
3792,nan,"Brother LC75Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75Y,12.8,13,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC75 Amarillo,0,0,False,{},,259634,,14030,,15949
14100,nan,"Brother LC103BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103BK,19.2,6,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC103 Negro ,0,0,False,{},,259641,,20985,,24373
17101,nan,"Brother LC505C - Super High Yield - cián - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505C,9.4,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,259604,,10236,,12431
17100,nan,"Brother LC509BK - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC509BK,10.7,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC509 Negro,0,0,False,{},,259607,,11752,,13334
14102,nan,"Brother LC103M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103M,12.7,4,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC103 Magenta ,0,0,False,{},,259640,,13921,,16088
14103,nan,"Brother LC103Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103Y,12.7,4,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC103 Amarillo,0,0,False,{},,259694,,13921,,16195
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505M,9.4,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,259606,,10236,,12457
17103,nan,"Brother LC505Y - Súper Alto Rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505Y,9.4,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC505 Amarillo,0,0,False,{},,259603,,10345,,12261
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",nan,LC203M,12.2,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,259593,,13419,,15235
45027,nan,Brother - Maintenance kit,nan,BTCMYK,23.7,20,nan,Physical,ok,True,0,0,0,Pack 4 Botellas de Tinta Original Brother BTCMYK (Negro - Cyan - Magenta - Amarillo),0,0,False,{},,261284,,25956,,30029
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673120-AL,11.0,20,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,259577,,12024,15990,14442
13203,nan,"Epson 673 - Botella de tinta - Magenta - Para Epson L1800, L800",nan,T673320-AL,11.0,20,nan,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T673320-AL Magenta,0,0,False,{},,259579,,12024,16990,14506
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,nan,T159920,23.1,1,nan,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,260244,,24201,,26840
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,nan,T788XXL220-AL,32.5,9,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,259684,,35593,,39833
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,nan,T788XXL320-AL,32.5,3,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,259685,,35593,,39815
32650,nan,"Epson 748XXL - XL - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL320-AL,58.8,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T748XXL320-AL Magenta,0,0,False,{},,259884,,63746,,70558
32651,nan,"Epson 748XXL - XL - amarillo - original - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL420-AL,58.8,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T748XXL420-AL Amarillo,0,0,False,{},,259885,,15350,,68519
36564,nan,Epson - 206 - Ink cartridge - Yellow,nan,T206420-AL,12.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,259576,,13637,,15722
25592,nan,HP 904XL - 21.5 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M16AL,51.8,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 904 XL Negro ,0,0,False,{},,260501,,58916,,63493
10595,nan,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN049AL,35.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,,39900,44990,43666
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",nan,CN050AL,24.7,17,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,259495,,24140,30990,29853
10600,nan,"HP 951 - 8 ml - amarillo - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN052AL,25.0,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,,26490,,30180
32855,nan,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN046AL,41.2,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,,46500,,50093
12549,nan,"HP 662XL - Alto rendimiento - color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ106AL,29.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,32563,,37500
16430,nan,"HP 933XL - 8.5 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN054AL,19.6,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,260096,,22122,,25129
21093,nan,HP - Ink cartridge - Black - 664XL,nan,F6V31AL,32.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,259566,,37900,,41791
34079,nan,HP - 964XL - Ink cartridge - Black,nan,3JA57AL,52.7,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,259787,,59900,,64813
34075,nan,HP - 964 - Ink cartridge - Black,nan,3JA53AL,34.3,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,259484,,38900,,42524
40531,nan,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,nan,3YM80AL,30.7,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,,34457,44990,38426
23811,nan,HP - 974a - Ink cartridge - Magenta - Pagewide,nan,L0R90AL,88.4,15,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,259794,,89500,,102851
23810,nan,HP - 974a - Ink cartridge - Cyan - Pagewide,nan,L0R87AL,88.0,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Cyan ,0,0,False,{},,259792,,99488,,104449
32859,nan,"HP - 954xl - Ink cartridge - Black - 2,000 pages",nan,L0S71AL,58.3,16,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,259497,,66500,,71813
9349,nan,Brother TN420 - Toner cartridge - 1 x black - 1200 pages,nan,TN420,33.7,7,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-420 Negro,0,0,False,{},,259668,,36740,40990,41976
3923,nan,"Brother TN450 - Alto rendimiento - negro - original - caja - cartucho de tóner - para Brother DCP-7060, 7065, HL-2220, 2230, 2240, 2270, 2275, 2280, MFC-7240, 7360, 7460, 7860",nan,TN450,51.2,3,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-450 Negro,0,0,False,{},,259669,,56130,62990,61950
1931,nan,"Brother TN410 - Negro - original - cartucho de tóner - para Brother DCP-7055, HL-2130",nan,TN410,35.3,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-410 Negro,0,0,False,{},,259906,,38688,39990,43342
23202,nan,"Brother TN315BK - Alto rendimiento - negro - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",nan,TN315BK,88.9,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-315 Negro,0,0,False,{},,259665,,97468,,105463
14502,nan,"Brother TN221BK - Negro - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221BK,64.2,20,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Negro,0,0,False,{},,265860,,244870,,244870
14505,nan,"Brother TN221Y - Amarillo - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221Y,53.2,14,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Amarillo,0,0,False,{},,259656,,58278,,63446
15188,nan,"Brother TN750 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",nan,TN750,93.8,7,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-750 Negro,0,0,False,{},,259671,,102908,,112089
14503,nan,"Brother TN221C - Cián - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221C,53.2,20,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-221 Cyan,0,0,False,{},,259657,,45000,,63686
23195,nan,"Brother TN225C - Alto rendimiento - cián - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225C,69.1,10,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-225 Cyan,0,0,False,{},,259661,,75720,85990,83481
23196,nan,"Brother TN225M - Alto rendimiento - magenta - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225M,69.4,12,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Magenta,0,0,False,{},,259662,,76527,89990,83539
23197,nan,"Brother TN225Y - Alto rendimiento - amarillo - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225Y,69.4,13,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Amarillo,0,0,False,{},,259660,,76527,85990,83779
